業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
4385,2013/06,-,-,-24000000,-24000000,-0.37,-,-
4386,2013/03,2839301000,-,97914000,-206300000,-43.2,-,-
4388,2013/03,362726000,-,154326000,193484000,46.72,-,58.49
4389,2013/03,1007288000,-,115337000,64919000,14.45,-,7.12
4390,2013/03,2751768000,-,99569000,62159000,6.22,-,2.62
4391,2013/06,568981000,-,19441000,11689000,5.31,-,2.95
4393,2013/09,873243000,-,25144000,22389000,7.9,-,5.7
4394,2013/11,417807000,-,60679000,39016000,21.68,-,17.55
4396,2013/06,5141351000,-,60845000,33049000,12.71,-,1.57
4397,2013/08,90471000,-,-90382000,-90688000,-0.04,-,-
4398,2013/06,1735892000,-,-102671000,-112346000,-38.33,-,-
4401,2013/03,184885000000,9855000000,11324000000,7616000000,73.48,5.72,3.42
4403,2013/03,148859000000,12341000000,13646000000,8784000000,94.11,8.53,5.36
4404,2013/12,43895000000,779000000,786000000,514000000,49.91,2.5,1.16
4406,2013/03,28477000000,-431000000,-337000000,-793000000,-20.86,-,-
4409,2013/03,35182000000,1241000000,1126000000,707000000,33.11,7.79,1.6
4410,2013/03,64203008000,576607000,1421573000,216065000,8.28,0.76,0.35
4420,2013/12,4479661000,-,194164000,104086000,5.97,-,3.98
4421,2013/09,1600767000,-,36962000,20008000,20.84,-,3.47
4422,2013/07,133324000,-,-22894000,-31132000,-13.38,-,-
4424,2013/09,70117000,-,-3602000,-3672000,-1.84,-,-
4428,2013/12,360355000,-,1874000,3302000,0.57,-,1.53
4429,2013/05,243408000,-,2127000,468000,0.47,-,0.66
4434,2013/09,502386000,-,17369000,11200000,8.89,-,4.41
4438,2013/12,43160000,-,-12894000,-13074000,-9.27,-,-
4444,2013/12,465048000,-,55117000,45853000,29.77,-,16.6
4452,2013/12,1315217000000,124656000000,128053000000,64764000000,126.03,10.3,5.71
4461,2013/03,51843000000,1754000000,1544000000,797000000,91.77,4.62,1.44
4462,2013/03,16288637000,760050000,821580000,370918000,49.72,2.66,2.13
4463,2013/12,33584000000,2941857000,3280000000,2678000000,152.19,16.38,6.57
4464,2013/03,21752816000,1955077000,2098374000,1352409000,60.72,3.36,2.98
4465,2013/05,12819696000,653945000,668098000,408511000,68.74,6.15,3.25
4471,2013/03,142652000000,6186000000,7266000000,4179000000,177.57,4.58,2.69
4502,2013/03,1557005000000,64994000000,113168000000,148583000000,188.16,6.9,3.67
4503,2013/03,981899000000,121593000000,157156000000,92464000000,39.52,8.33,5.91
4506,2013/03,347724000000,25043000000,24505000000,10043000000,25.24,2.88,1.65
4507,2013/03,282903000000,59565000000,58922000000,66727000000,190.03,15.88,11.61
4508,2013/03,419179000000,68968000000,69392000000,41892000000,74.62,5.6,4.83
4512,2013/03,10047168000,21208000,179504000,183344000,5.26,1.45,1.04
4514,2013/03,40963000000,1061000000,1336000000,1114000000,36.45,3.34,2.15
4516,2013/03,69941000000,6901000000,7209000000,4647000000,66.15,5.2,4.09
4517,2013/03,10309705000,3385036000,3424176000,2126451000,174.96,10.51,8.77
4519,2013/12,423652000000,78738000000,77764000000,50895000000,93.47,8.9,7.3
4521,2013/03,87054000000,14611000000,14250000000,8991000000,176.5,13.5,8.26
4523,2013/03,572616000000,80364000000,65577000000,51674000000,174.24,12.28,5.12
4524,2013/03,9686000000,275000000,412000000,381000000,91.81,4.74,2.96
4526,2013/03,77568000000,3600000000,3741000000,2406000000,101.73,4,2.55
4527,2013/03,129146000000,14380000000,14730000000,8087000000,68.58,8.71,5.37
4528,2013/03,142806000000,29948000000,33954000000,22927000000,38.91,5.07,4.82
4530,2013/02,142772000000,25326000000,33051000000,18809000000,197.65,11.25,8.78
4531,2013/03,8609017000,7537000,3143000,337890000,15.38,3.47,2.04
4534,2013/03,89210000000,14017000000,14188000000,9152000000,202.48,10.34,7.57
4536,2013/03,119066000000,24681000000,25602000000,16520000000,40.06,9.9,7.99
4538,2013/03,48612000000,3816000000,3764000000,4871000000,515.39,14.72,6.78
4539,2013/03,31944000000,3873000000,3714000000,2125000000,498.66,17.14,5.99
4540,2013/03,105638000000,23124000000,24310000000,15373000000,217.22,13.14,9.02
4541,2013/03,93926000000,8229000000,8470000000,5129000000,98.39,10.52,4.98
4543,2013/03,402294000000,53216000000,51376000000,47014000000,61.9,10.74,6.1
4544,2013/03,192211000000,25598000000,25739000000,14871000000,253.36,10.85,6.73
4547,2013/03,62491000000,7761000000,8849000000,5019000000,88.19,3.73,3.14
4548,2013/03,26639000000,3126000000,4302000000,3256000000,55.58,5.31,4.62
4549,2013/03,28645000000,2548000000,2812000000,2453000000,56.34,10.43,6.98
4550,2013/03,13189561000,2725548000,3172146000,2231982000,98.99,8.07,7.28
4551,2013/03,52294000000,2794000000,2952000000,1849000000,64.2,2.41,2.02
4552,2013/03,14099910000,1150920000,1156259000,730715000,22.54,3.13,2.34
4553,2013/03,55241000000,7723000000,9544000000,6201000000,120.37,11.15,6.91
4554,2013/09,25174000000,3261000000,3376000000,2068000000,73.23,8.59,5.28
4555,2013/03,80502000000,17384000000,17601000000,12022000000,379.1,19.57,9.4
4556,2013/03,5471249000,249555000,251725000,153908000,33.76,5.28,2.53
4557,2013/03,6924292000,238144000,319989000,213368000,40.94,2.33,1.59
4558,2013/03,6492581000,150013000,145877000,104161000,8.93,3.75,2.01
4559,2013/03,53317844000,4611247000,4676998000,3982226000,74.97,10.84,5.09
4563,2013/12,491311000,-1363151000,-1383225000,-1409686000,-41.41,-,-
4564,2013/03,3277411000,-1113753000,-1113997000,-1103203000,-0.02,-,-
4565,2013/03,1958000000,853000000,-788000000,948000000,19.88,10.27,11
4566,2013/03,67552000,-493289000,147462000,116252000,881.58,12.61,12.18
4568,2013/03,994659000000,98743000000,99147000000,64027000000,90.3,7.26,3.8
4569,2013/03,107031000000,17948000000,18676000000,12422000000,165.74,9.62,8.02
4570,2013/03,800081000,8518000,80448000,153077000,24.83,6.81,5.86
4571,2013/03,373778000,-526764000,-432121000,-484446000,-14.89,-,-
4572,2013/12,771464000,-300700000,-276495000,-282343000,-36.59,-,-
4574,2013/03,7443743000,1120997000,1211636000,1037525000,79.37,11.01,7.97
4575,2013/06,0,-651875000,-641857000,-643107000,-175.18,-,-
4576,2013/12,80000000,-208790000,-221214000,-222171000,-10.49,-,-
4577,2013/05,28956292000,2678887000,2541381000,1786636000,164.31,12.11,5.14
4578,2013/03,1218055000000,169660000000,184462000000,122429000000,219.47,9.34,6.88
4579,2013/12,228044000,-2137971000,-1819699000,-1108270000,-82.7,-,-
4581,2013/03,285168000000,35337000000,44173000000,26320000000,291.99,4.65,3.89
4582,2013/12,1532054000,-1680528000,-1601424000,-1605224000,-277.15,-,-
4583,2013/03,324127000,-413160000,-424813000,-426890000,-24.64,-,-
4584,2013/03,60534000,-358097000,-373657000,-377047000,-45.29,-,-
4585,2013/12,93379000,-4421977000,-4147960000,-3717117000,-491.59,-,-
4586,2013/12,68575000,-604873000,-616644000,-621997000,-113.48,-,-
4587,2013/06,678269000,160810000,174119000,137180000,1.3,2.41,2.31
4588,2013/12,1180000,-665462000,-625302000,-635553000,-94.33,-,-
4591,2013/03,168613000,-411056000,-275299000,-276249000,-26.42,-,-
4593,2013/12,500000000,194936000,179900000,85141000,2.57,2.78,2.11
4594,2013/03,451495000,-,219537000,217610000,18.22,-,102.44
4595,2013/12,3248095000,199341000,194516000,139128000,16.45,15.73,5.07
4597,2013/12,10600000,-,-878775000,-880560000,-15.19,-,-
4611,2013/03,70824000000,2779000000,2545000000,1192000000,40.12,6.48,1.77
4612,2013/03,233380000000,25860000000,32962000000,20018000000,75.43,12.41,6.95
4613,2013/03,294053000000,24171000000,28353000000,17758000000,65.14,8.98,4.9
4615,2013/03,23383000000,1277000000,1518000000,826000000,26.65,5.92,2.37
4616,2013/11,5935903000,156244000,171666000,136796000,137.24,16.44,2.16
4617,2013/03,83656000000,4715000000,5119000000,2978000000,43.12,5.64,2.8
4619,2013/03,32781000000,461858000,1805000000,1543000000,65.35,7.46,3.98
4620,2013/03,53868919000,1401701000,1615631000,1589156000,48.57,6.56,3.48
4621,2013/03,22626000000,736000000,1355000000,846000000,38.45,2.74,2.23
4623,2013/03,14010173000,616845000,573326000,439862000,95.15,3.93,2.32
4624,2013/03,8108882000,887554000,1063880000,647722000,269.88,5.69,4.16
4625,2013/03,10993527000,393484000,431128000,227825000,24.13,2.49,1.66
4626,2013/03,36184000000,4385000000,4743000000,3367000000,122.6,9.3,7.65
4627,2013/10,16006653000,2560954000,2730919000,1507795000,205.87,10.61,7.2
4628,2013/03,82872000000,10546000000,12246000000,7620000000,2430.93,11.1,8.56
4629,2013/03,25662550000,1270611000,1265854000,722040000,157.24,9.29,4.24
4631,2013/12,705647000000,40181000000,37123000000,26771000000,292.26,13.71,3.51
4633,2013/03,123098000000,5789000000,6809000000,5588000000,89.26,12.55,5.61
4634,2013/03,248689000000,17547000000,18468000000,8714000000,143.74,5.56,2.91
4635,2013/03,47374000000,419000000,579000000,355000000,130.24,1.84,0.75
4636,2013/03,53042000000,3634000000,3843000000,2013000000,80.48,6.21,3.64
4640,2013/03,2545587000,256053000,269593000,175003000,33.76,14.48,8.62
4641,2013/12,18097346000,1070590000,1089889000,651995000,27.56,7.7,5.36
4642,2013/12,4634461000,201616000,208086000,173618000,23.25,4.62,3.52
4644,2013/03,3689179000,724681000,769765000,511706000,48.05,6.34,5.69
4645,2013/02,19139305000,-780178000,-785409000,-1577587000,-165.18,-,-
4649,2013/03,17425988000,161979000,268742000,131613000,24.51,1.75,1.29
4650,2013/03,8370918000,226191000,62499000,59729000,6.94,2.52,0.57
4651,2013/03,43366000000,1870495000,1788000000,1575000000,32.2,17.88,5.39
4653,2013/03,15897833000,1295290000,1384423000,860470000,64.03,10.41,8.49
4657,2013/03,3981066000,150946000,109184000,78447000,18.64,5.07,1.54
4658,2013/03,35574000000,1317000000,1404000000,711000000,17.87,6.68,2.9
4659,2013/03,18861688000,938643000,987823000,431117000,40.02,5.37,3.87
4661,2013/03,395526000000,81467000000,80867000000,51484000000,141.56,11.91,7.85
4662,2013/03,12353938000,439240000,416311000,241130000,14.8,4.95,2.15
4664,2013/03,5189017000,84585000,93360000,83340000,28.35,7.16,2.37
4665,2013/03,168163000000,9197000000,11027000000,6092000000,93.73,4.01,3.01
4666,2013/10,155428000000,19509000000,19508000000,11261000000,78.11,20.65,8.9
4667,2013/03,1899699000,66426000,58538000,39419000,8.39,3.28,1.58
4668,2013/08,15279029000,3580921000,3718813000,2169399000,78.6,18.41,13.1
4669,2013/12,5618000000,436021000,331000000,156000000,68.67,9.77,1.67
4671,2013/03,62758000000,2128000000,2186000000,1290000000,105.05,8.99,3.46
4673,2013/11,7660301000,211417000,241212000,109776000,128.26,3.97,1.52
4674,2013/03,19031910000,1242605000,1409938000,764213000,63.68,9,5.36
4676,2013/03,632029000000,37608000000,47209000000,31337000000,132.54,5.56,3.29
4678,2013/03,12228878000,180716000,129107000,-1693032000,-252.31,-,-
4679,2013/03,12048372000,78455000,69902000,-47694000,-9.35,-,-
4680,2013/03,85903000000,11565000000,8217000000,601000000,6.3,0.76,0.29
4681,2013/03,105311000000,12054000000,12976000000,7127000000,68.92,10.75,2.81
4684,2013/03,50351000000,19413000000,21472000000,14212000000,142.69,11.73,10.15
4685,2013/03,29083000000,760000000,801000000,387000000,304.48,7.3,2.76
4686,2013/03,13765287000,2905069000,3204068000,2159400000,33.62,9.53,8.15
4687,2013/03,17066434000,707839000,750846000,338839000,13.49,5.37,3.55
4689,2013/03,342989000000,186351000000,188645000000,115035000000,20,21.17,15.48
4690,2013/03,5769301000,339721000,410441000,236833000,278.63,6.79,2.74
4694,2013/03,94608000000,6637000000,6979000000,3708000000,84.24,7.31,4.46
4695,2013/03,16299917000,553363000,602112000,265064000,29.05,4.15,2.62
4696,2013/03,49295000000,1244000000,1351000000,560000000,56.51,3.67,2.13
4699,2013/07,12153998000,747308000,760222000,448985000,124.84,13.09,5.2
4704,2013/12,108314000000,29450000000,32456000000,19595000000,147.52,13.98,7.49
4705,2013/03,4868797000,975520000,979987000,569373000,125.52,9.86,8.55
4707,2013/10,2219467000,191740000,156257000,64264000,11.47,3.5,1.23
4708,2013/03,100484000000,13245491000,13387000000,7865000000,113.16,18.97,14.06
4709,2013/03,16446033000,427996000,448085000,-490882000,-40.76,-,-
4712,2013/03,19991886000,421415000,372043000,165595000,1.19,1.63,0.8
4714,2013/02,19814682000,794384000,763761000,196302000,1.82,25.75,1.27
4716,2013/05,153148000000,42673000000,42902000000,26494000000,208.45,34.64,19.37
4718,2013/03,18026983000,913183000,900069000,463544000,27.81,7.71,4.12
4719,2013/03,23829176000,1738410000,1836407000,1091373000,73.5,3.53,2.94
4720,2013/03,5288584000,166192000,223166000,174175000,19.49,-,-
4722,2013/12,30049790000,3352893000,3454166000,2027847000,45.39,15.73,10.55
4725,2013/12,40963000000,2528000000,2664000000,1514000000,76.05,6.76,4.09
4726,2013/03,32703309000,1463819000,1658003000,1040679000,48.9,11.65,6.81
4728,2013/08,5460081000,535189000,602117000,470913000,63.61,8.45,6.23
4732,2013/03,63243000000,29304000000,29884000000,18346000000,58.57,15.4,11.87
4733,2013/03,16926642000,7339242000,8746876000,4953990000,61.38,6.34,5.49
4734,2013/03,3630735000,202963000,220080000,185175000,22.42,9.04,3.93
4735,2013/05,9902685000,256558000,223754000,39454000,4.7,1.72,0.51
4736,2013/03,3753879000,-66417000,-64131000,-38916000,-8.64,-,-
4739,2013/03,322475000000,27187000000,27340000000,16025000000,64.1,10.07,5.85
4743,2013/03,10429630000,1315134000,1344279000,823534000,27.98,8.85,6.82
4745,2013/02,13017461000,716977000,723578000,358448000,6.6,5.47,4.36
4746,2013/12,12147369000,1975988000,2314490000,1366162000,148.93,9.2,7.6
4748,2013/06,8776942000,549392000,485658000,278645000,45.63,7.57,2.84
4750,2013/04,7478225000,750083000,766136000,455415000,59.78,8.32,5.74
4751,2013/09,162493000000,10318000000,10570000000,10504000000,83.2,23.04,12.9
4752,2013/03,4381055000,175992000,183923000,91522000,19.03,4.06,2.12
4754,2013/09,9171398000,480373000,561368000,259210000,61.28,10.56,4.56
4755,2013/12,518568000000,90244000000,-,44170000000,33.56,14.55,1.38
4760,2013/08,7009142000,58562000,65218000,29353000,36.47,1.3,0.63
4761,2013/03,20941000000,502000000,569000000,258000000,23.04,1.83,1.37
4762,2013/03,3157219000,611473000,635512000,380918000,46.11,6.84,6.06
4763,2013/02,17532819000,992365000,1035652000,334650000,15.54,9.56,4.87
4764,2013/01,287751000,20717000,25373000,-290579000,-0.11,-,-
4765,2013/03,2987610000,762819000,855805000,508748000,6.06,6.61,6.08
4766,2013/12,1442342000,145283000,173567000,172917000,16.08,17.61,13.14
4767,2013/06,12346178000,850711000,864939000,428992000,17.52,8.13,4.9
4768,2013/12,564595000000,33901000000,33505000000,20271000000,106.91,14.06,7.25
4769,2013/09,6236514000,323990000,362284000,217684000,28.43,6.84,4.78
4770,2013/03,1509782000,-47965000,-46423000,-123752000,-19.69,-,-
4771,2013/03,4025046000,504969000,511441000,274962000,17.76,6.78,5.39
4772,2013/12,3795938000,-500377000,-538554000,-433746000,-79.86,-,-
4776,2013/12,5197000000,288433000,264000000,188000000,3.99,5.2,3.27
4777,2013/03,2169795000,-820547000,-865388000,-2268566000,-213.55,-,-
4779,2013/12,4416850000,492783000,492787000,391273000,13.37,16.57,10.67
4781,2013/03,70027000000,4252000000,4217000000,2375000000,147.7,14.04,7.64
4783,2013/03,11790326000,238452000,289070000,119711000,13.6,4.55,1.25
4784,2013/12,18923552000,659733000,653933000,180675000,12.28,4.29,2.14
4792,2013/03,6766781000,1394339000,1437013000,780768000,39.24,12.95,10.18
4800,2013/03,5577912000,713494000,649773000,267746000,16.95,13.32,6.01
4801,2013/03,46935635000,2811068000,2489198000,1285235000,112.09,8.61,3.2
4809,2013/09,8913000000,1668000000,1363000000,845000000,92.32,11.57,4.3
4812,2013/03,72764000000,4192000000,4311000000,2622000000,80.45,6.92,4.46
4813,2013/01,11712377000,1425471000,1675155000,2600370000,66.33,8.25,7.58
4814,2013/03,2958413000,2699000,-6353000,-48036000,-5,-,-
4816,2013/03,33644965000,4770862000,5259844000,3290112000,78.34,9.09,7.34
4819,2013/06,27964798000,1322226000,3078642000,2715870000,57.64,10.57,4.85
4820,2013/03,10257000000,1209000000,1766000000,1076000000,33.31,14.64,6.67
4824,2013/07,1376949000,-83436000,26846000,2663000,0.27,0.17,0.13
4825,2013/05,13007106000,2696042000,2760173000,1724655000,145.61,19.82,17.44
4826,2013/06,16512772000,1352060000,1397475000,857069000,38,9.5,7.13
4827,2013/03,2960951000,207999000,172026000,141587000,34.13,19.08,4.62
4828,2013/03,11393565000,361116000,354012000,178058000,29.68,6.19,3.55
4829,2013/05,4134176000,372201000,391458000,354995000,9.42,9.3,7
4832,2013/03,33736026000,922520000,926066000,503207000,64.08,5.43,2.66
4833,2013/03,8110634000,54791000,80350000,-104547000,-19.04,-,-
4834,2013/05,5145855000,70476000,68816000,29370000,30.73,4.7,1.66
4837,2013/03,186185000000,5135000000,5253000000,2658000000,64.96,10.54,2.82
4838,2013/03,11658194000,326582000,341858000,166472000,15.57,4.45,2.5
4839,2013/03,70542000000,6420000000,6822000000,4294000000,148.87,12.86,7.64
4840,2013/12,4527600000,90142000,204855000,65948000,5.77,1.01,0.87
4845,2013/06,1733165000,314169000,328409000,192121000,12.85,12.1,10.74
4847,2013/06,5870523000,-677839000,-587082000,-349088000,-13.25,-,-
4848,2013/12,17462000000,338000000,578000000,480000000,12.47,8.16,5.58
4849,2013/03,13563000000,2783425000,2843000000,1548000000,0.31,10.13,8.38
4901,2013/03,2199540000000,114116000000,-,50847000000,98.8,2.75,1.67
4902,2013/03,813073000000,40659000000,38901000000,15124000000,28.45,3.24,1.57
4911,2013/03,677727000000,26045000000,28406000000,-14685000000,-36.71,-,-
4912,2013/12,352005000000,10819000000,12300000000,6097000000,22.72,5.15,2.16
4914,2013/03,118973000000,6285000000,7475000000,4673000000,231.88,7.76,3.55
4917,2013/03,60427000000,5947000000,6241000000,3607000000,74.73,7.67,6
4918,2013/03,4676676000,442454000,433614000,210409000,41.22,7.44,4.06
4919,2013/12,23829758000,4302709000,4059652000,2516177000,76.42,11.36,9.56
4920,2013/02,7002121000,193649000,166827000,74196000,42.95,4.49,1.02
4921,2013/03,82807000000,3858000000,4427000000,-2193000000,-16.82,-,-
4922,2013/03,170685000000,11864000000,14420000000,6720000000,110.91,6,3.88
4923,2013/03,5545035000,870218000,881026000,629338000,30.77,10.8,8.65
4924,2013/07,33990388000,7585121000,7810160000,4789994000,96.1,23.78,20.08
4925,2013/03,13233767000,427807000,399612000,10052000,2.55,0.18,0.07
4926,2013/03,14147899000,876954000,930360000,493153000,116.23,5.75,4.39
4927,2013/12,191355000000,16017000000,17836000000,7318000000,33.09,4.22,3.36
4928,2013/09,46516000000,7252290000,7547000000,4580000000,122.32,8.61,5.27
4929,2013/03,4468535000,988652000,975366000,533290000,71.04,13.78,9.48
4951,2013/03,43942178000,1799586000,1141493000,564928000,24.56,2.87,1.88
4952,2013/12,13034363000,1128555000,1010902000,642641000,82.22,13.84,4.34
4955,2013/12,13351019000,1039508000,1913704000,1356408000,110.79,10.73,6.22
4956,2013/03,104757000000,5380000000,5364000000,3084000000,75.76,7.77,4.14
4957,2013/03,11037667000,199991000,270294000,88842000,8.2,0.53,0.4
4958,2013/09,45104000000,5438000000,6367000000,3518000000,84.71,5.14,4.02
4960,2013/03,7806563000,253071000,92097000,123081000,7.4,3.22,0.94
4962,2013/03,7158920000,742350000,871934000,824988000,117.99,6.91,5.83
4963,2013/12,16750142000,656097000,923826000,627777000,20.7,3.12,2.25
4966,2013/03,37905890000,4310956000,4627689000,2875547000,291.11,7.76,5.49
4967,2013/03,121532000000,16903000000,18677000000,12176000000,143.16,10.6,7.75
4968,2013/03,67796000000,1881000000,1934000000,982000000,48.73,2.53,1.25
4970,2013/03,14141495000,271673000,135520000,43262000,5.31,0.66,0.15
4971,2013/03,6703970000,917763000,956835000,626956000,31.24,7.23,5.76
4972,2013/03,26434285000,1632628000,1566277000,967753000,116.6,5.69,3.05
4973,2013/03,9971836000,1164513000,1207191000,807119000,127.79,11.1,9.75
4974,2013/03,20564000000,1691000000,1965000000,1462000000,12.87,3.53,3.13
