財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
6276,2013/03,4789767000,3745096000,3716789000,2155246000,-,-,654.45,78.2
6277,2013/09,46474000000,25694000000,29641000000,11229000000,-,2854000000,3100.59,55.2
6278,2013/11,53741110000,50120621000,48696501000,44201371000,-,-,2494.34,93.3
6279,2013/02,28429014000,16494640000,17188202000,13143802000,-,-,2290.92,58
6281,2013/03,22296237000,5030959000,4397288000,1148612000,4937092000,875000000,312.48,22.6
6282,2013/03,64040000000,51662000000,49831000000,36928000000,-,-,1321.24,79
6284,2013/09,24482000000,14429000000,15236057000,8380254000,1596747000,593600000,960.89,58.9
6286,2013/03,17760987000,12325077000,11669474000,8499596000,50704000,312198000,1901.04,69.4
6287,2013/03,77521000000,40205000000,39247000000,30577000000,3954000000,1041000000,1252.08,51.7
6289,2013/08,20912000000,14965000000,15082552000,7743705000,233272000,858516000,705.68,71.6
6291,2013/12,12471518000,8773293000,8764888000,5773746000,400000000,139195000,971.87,70.3
6292,2013/03,14570969000,5832257000,5682991000,3678912000,1740878000,1841093000,794.01,39.3
6293,2013/03,41062000000,23327000000,23205000000,13496000000,200000000,625000000,1031.25,55.9
6294,2013/03,10238991000,4522836000,4594561000,2670807000,1912000000,273805000,729.49,44.2
6295,2013/12,10774939000,9324125000,9302759000,3096044000,-,-,551.2,86.5
6297,2013/03,6093277000,1371820000,1208552000,44381000,834800000,557410000,152.93,22.5
6298,2013/03,21379200000,11047898000,11018866000,5326086000,1168483000,1741768000,1125.7,50.9
6299,2013/03,56585000000,19693000000,19586000000,10244000000,3266000000,409000000,1221.09,34.8
6300,2013/03,10385647000,4058199000,4674977000,-1062513000,2800000000,607634000,312.92,39.1
6301,2013/03,2517857000000,1252695000000,1193194000000,-,-,-,1213.67,47.4
6302,2013/03,647724000000,292826000000,261786000000,207580000000,48032000000,29270000000,2350.18,44.6
6303,2013/03,26231000000,22650000000,22067338000,18247101000,-,-,6402.29,86.2
6305,2013/03,1086411000000,416671000000,351006000000,199779000000,192821000000,150281000000,1628.41,32.3
6306,2013/03,37278000000,24353000000,23818000000,6894000000,2674000000,166000000,2885.63,65.3
6307,2013/03,5174204000,2194656000,2179170000,1185866000,69550000,236143000,244.18,42.4
6309,2013/10,33477935000,23575473000,23019599000,20838441000,731535000,43668000,2340.34,69.8
6310,2013/03,179028000000,62927000000,48296000000,11522000000,15199000000,20382000000,2668.22,34.3
6312,2013/02,14971100000,9315262000,9837542000,7720198000,-,-,499.88,61.4
6315,2013/03,25896890000,17072243000,16276833000,6890472000,1068720000,2539584000,674.29,65.2
6316,2013/09,33948000000,13726000000,13129000000,4105000000,1281000000,4080000000,2778.67,40.4
6317,2013/03,52957000000,23217000000,22161000000,8574000000,6045000000,4781000000,2351.2,42.8
6319,2013/03,30464699000,24040354000,24372748000,12090119000,1110000000,36000000,412.71,78.6
6322,2013/03,7992657000,4316087000,4192035000,2677587000,144000000,326498000,557.6,53.9
6323,2013/02,15520889000,8145776000,7864378000,5872779000,2982676000,1930177000,383.54,43.6
6324,2013/03,36953995000,25986567000,22751650000,18242282000,10000000,3158689000,263.44,67.5
6325,2013/03,6064834000,3754852000,3517366000,1959021000,410000000,163284000,268.2,61.9
6326,2013/03,1852577000000,851965000000,794501000000,-,-,-,632.35,42.9
6327,2013/06,6715106000,922052000,635025000,-1871274000,2651149000,1158099000,94.29,9.8
6328,2013/12,20878000000,7859000000,7121000000,5400000000,1300000000,72000000,1186.56,37.6
6330,2013/03,240694000000,71091000000,70111000000,31537000000,12712000000,26477000000,1806.66,28.9
6331,2013/03,47736000000,19211000000,16958000000,8815000000,8000000000,1727000000,2427.5,40.2
6332,2013/03,92095000000,50344000000,47800000000,36262000000,50000000,3603000000,1097.05,54.3
6333,2013/03,22548253000,15787983000,15762555000,12284574000,680857000,-,835.34,70
6334,2013/03,5234165000,1394626000,1430086000,-3212084000,781333000,868875000,146.76,26.6
6335,2013/03,28980000000,2133000000,666297000,-10915870000,20000000,12105000000,118.91,3.7
6336,2013/01,10730776000,480007000,649811000,-7149298000,2890128000,2967370000,43.6,3.4
6337,2013/03,10392000000,9587000000,9429000000,3739000000,-,-,1658.85,92.2
6338,2013/09,7212969000,4246936000,4240029000,1941786000,44697000,695045000,777.76,58.9
6339,2013/03,116358000000,76648000000,70916000000,60200000000,1761000000,7114000000,1313.65,63.8
6340,2013/06,84848000000,30743000000,30551000000,9230000000,5700000000,8701000000,1092.15,36.2
6342,2013/03,6337107000,3178253000,3152577000,2530862000,850000000,200000000,2118.83,50.2
6343,2013/03,15678809000,6989934000,4691971000,1658752000,1369788000,1740687000,102.85,29.6
6345,2013/03,61778664000,43636083000,44957326000,25522852000,-,-,549.21,70.6
6346,2013/03,9189782000,7156403000,6929946000,6065976000,-,-,5421.52,77.9
6347,2013/03,2052032000,231784000,99679000,-1359457000,120000000,597111000,85.36,11.3
6349,2013/03,143957000000,113722000000,112829000000,42267000000,1534000000,411000000,1665.21,79
6351,2013/03,51921000000,40810000000,39784000000,29092000000,-,500000000,1449.54,77.7
6355,2013/03,75584000000,33617000000,33225000000,11662000000,13940000000,9792000000,6263.85,44.1
6356,2013/03,9935571000,5798964000,5702021000,3490646000,-,215000000,406.09,58.4
6357,2013/03,32771608000,23329908000,22535633000,16762036000,868398000,2088144000,1203.21,71
6358,2013/03,28700769000,14274895000,13808027000,4378266000,4169257000,2769408000,3345.75,49.7
6360,2013/03,8282494000,2659566000,2322314000,929003000,470000000,437138000,1831.66,32.1
6361,2013/03,504576000000,191788000000,194758000000,53886000000,66015000000,31338000000,2009.01,37
6362,2013/03,18943097000,8735474000,8376011000,5254431000,2500000000,-,2306.67,46.1
6363,2013/03,68232000000,33602000000,32389000000,23951000000,5410000000,7671000000,1100.8,48.2
6364,2013/03,25717406000,12930384000,12145134000,5547035000,606600000,1816800000,425.71,49.9
6365,2013/03,23350132000,14537478000,14210672000,13846644000,-,-,3043.29,62.3
6366,2013/03,435379000000,189356000000,180147000000,100988000000,-,10132000000,723.66,43.3
6367,2013/03,1735836000000,635996000000,599948000000,438671000000,63407000000,483033000000,2108.8,35.6
6368,2013/03,85309000000,45207000000,44805000000,29397000000,10848000000,4053000000,3862.53,52.5
6369,2013/03,58078000000,30862000000,29530000000,13753000000,2654000000,1149000000,2213.21,52.9
6370,2013/03,263580000000,209118000000,205826000000,202807000000,-,-,1565.29,78.9
6371,2013/03,215837000000,108597000000,111036000000,83318000000,8305000000,24638000000,2665.02,47.3
6373,2013/03,50434000000,19955000000,11948000000,7180000000,10175000000,3867000000,1687.48,31.6
6376,2013/03,138345000000,58558000000,55544000000,40591000000,8242000000,30465000000,712.91,41.4
6378,2013/03,19690000000,7091000000,4918000000,3791000000,1261000000,868000000,344.17,36
6379,2013/03,62110816000,32226276000,31611439000,27205545000,428466000,317327000,687.8,51.3
6380,2013/03,3359000000,902953000,886887000,-343728000,540000000,502600000,615.41,26.9
6381,2013/03,27565715000,19677692000,19167244000,14434112000,97503000,37751000,445.3,68.4
6382,2013/03,26976995000,17904764000,17381676000,15293034000,-,-,972.64,65.7
6383,2013/03,206875000000,85685000000,84486000000,69859000000,28221000000,19163000000,734.91,40.4
6384,2013/03,9921738000,5534304000,5541118000,888129000,200000000,200000000,851.56,55.8
6387,2013/07,8990979000,6838061000,6829483000,3995163000,800000000,16685000,972.02,76.1
6390,2013/03,85302000000,35382000000,33986000000,23967000000,8605000000,14478000000,3012.84,41.5
6391,2013/03,8143913000,5373091000,5380346000,2840455000,200000000,-,3127.53,66
6392,2013/03,9035000000,4980000000,4791928000,4143690000,127000000,690328000,1978.1,52.5
6393,2013/03,33023990000,14071298000,12608140000,5182024000,2571188000,5650722000,2688.14,36.7
6395,2013/03,177611000000,86674000000,88757000000,61272000000,15454000000,2677000000,663.16,48.4
6396,2013/03,6402905000,1419386000,1231988000,149969000,232000000,2020324000,1267.31,22.2
6400,2013/12,6325603000,1389052000,1049787000,77760000,1907584000,1141103000,168.15,22
6402,2013/03,5813303000,3027197000,3023077000,2355129000,-,-,544.07,52.1
6403,2013/03,15611000000,7285000000,7226000000,3749000000,-,-,1695.61,46.7
6405,2013/03,8066755000,6662879000,6635007000,5664047000,-,-,1119.44,82.6
6406,2013/03,122643000000,78272000000,88485000000,61520000000,600000000,67000000,766.98,58.6
6407,2013/03,71742000000,50852000000,50194000000,31273000000,1789000000,2161000000,732.43,70.9
6408,2013/03,35981000000,13025000000,14125000000,10765000000,8779000000,3156000000,8264.22,35.7
6409,2013/03,34760000000,18012000000,18254000000,9622000000,1847000000,1783000000,640.23,49.8
6411,2013/12,34347620000,22905518000,20632871000,20904441000,250000000,-,2978.33,62.5
6412,2013/03,417057000000,141182000000,126628000000,72379000000,3000000000,142611000000,1287.12,30.8
6413,2013/03,95452000000,66033000000,67118000000,39159000000,2839000000,35000000,1392.92,69.2
6414,2013/03,12604620000,4009582000,4000204000,1329371000,416008000,-,476.48,31.8
6416,2013/03,12595209000,9127219000,10977021000,4191991000,-,-,5879.05,72.5
6417,2013/03,464259000000,402918000000,400513000000,382726000000,-,2658000000,4128.36,86.8
6418,2013/03,29449254000,24294612000,26574630000,24614648000,-,-,819.02,82.5
6419,2013/03,58728000000,44987791000,44713146000,36361565000,-,-,1980.1,76.6
6420,2013/03,43418453000,24608176000,23699520000,18404165000,519217000,680273000,1107.3,56.3
6424,2013/03,12036000000,1554820000,1486158000,104393000,4593000000,52000000,343.61,12.9
6425,2013/03,218197000000,163393000000,184269000000,187616000000,9132000000,4676000000,2027.87,74.5
6428,2013/03,23709687000,13215195000,13163691000,11486993000,1000000000,3118112000,587.34,55.7
6430,2013/03,56706595000,30439333000,30432632000,29079569000,-,870133000,2058.95,53.7
6432,2013/02,51051000000,30554000000,32794732000,25533369000,1609480000,-,623.58,59.9
6433,2013/03,4166033000,2989541000,2985914000,1604148000,-,539658000,478.71,71.8
6436,2013/03,109476000000,76718000000,83472000000,49385000000,197000000,1244000000,940.82,69.8
6439,2013/03,5679773000,2489100000,2304184000,-87690000,-,1421659000,1302.51,43.8
6440,2013/12,113189000000,11806000000,13585000000,-2304000000,53074000000,21655000000,442.38,10.1
6444,2013/03,247387000000,52961000000,53149000000,39855000000,52747000000,53149000000,1769.06,20.1
6445,2013/03,50183000000,16373000000,11958000000,87000000,9188000000,4500000000,910.18,31.6
6448,2013/03,421494000000,278769000000,278341000000,255639000000,6524000000,12700000000,947.04,62.4
6454,2013/03,83839000000,63784000000,65486000000,42697000000,2451000000,100000000,1257.01,75.7
6455,2013/03,78133000000,39197000000,38989000000,31557000000,949000000,5278000000,809.67,48.6
6457,2013/03,319077000000,168464000000,157762000000,130055000000,35831000000,42002000000,2428.14,52.2
6458,2013/03,41697000000,23391000000,21662000000,11496000000,3846000000,960000000,778.81,50.8
6459,2013/12,55875687000,47592452000,47601446000,28019342000,-,-,926.43,85.2
6460,2013/03,528504000000,320034000000,307673000000,198924000000,12867000000,44926000000,1186.01,59.7
6461,2013/03,61241000000,22716000000,20620000000,5254000000,4777000000,11262000000,2545.33,34.8
6462,2013/03,80307000000,52720000000,53058000000,41608000000,3705000000,5000000000,4673.35,62
6463,2013/03,148008000000,54403000000,38344000000,31163000000,26219000000,20695000000,1216.22,29.4
6464,2013/12,93465000000,-,42593000000,-,-,-,1088.27,45.6
6465,2013/12,232982000000,146930000000,145208000000,122884000000,-,-,2012.89,62.4
6466,2013/09,12356805000,7742864000,7569674000,4425796000,20000000,1675012000,3316.17,62.7
6467,2013/03,14365000000,7938189000,7513120000,4891449000,828934000,1369720000,824.64,52
6469,2013/02,12015491000,6146724000,6135630000,4611777000,2155500000,743750000,825.72,50.9
6470,2013/03,88037000000,48948000000,49314000000,33380000000,462000000,14512000000,1697.88,55
6471,2013/03,882547000000,340812000000,356351000000,188034000000,70789000000,156676000000,628.73,36.2
6472,2013/03,768461000000,211742000000,217939000000,96739000000,160420000000,190380000000,375.43,26
6473,2013/03,1026933000000,384243000000,362637000000,209194000000,85561000000,97847000000,1062.82,35.4
6474,2013/11,207916000000,81360000000,75964000000,48527000000,2104000000,31308000000,3102.23,37.1
6479,2013/03,362805000000,137858000000,194419000000,40925000000,65966000000,67305000000,329,36.2
6480,2013/03,84343000000,53167000000,53911000000,31870000000,-,9179000000,723.36,63
6481,2013/03,293145000000,189058000000,193678000000,128416000000,-,-,1399.17,63.9
6482,2013/03,23744465000,19865622000,20051469000,16390498000,-,-,555.36,83.4
6484,2013/03,20936000000,12904559000,12949621000,7144775000,560000000,-,1551.42,61.2
6485,2013/03,36843000000,28473000000,27941000000,21566000000,-,-,2277.76,77.3
6486,2013/03,122658000000,52541000000,48733000000,27767000000,4835000000,19968000000,919.67,37.3
6488,2013/03,10871314000,8757519000,8904788000,4742903000,-,161920000,1256.91,80.6
6489,2013/05,32833000000,14789000000,14568000000,5547000000,-,200000000,690.22,45
6490,2013/03,35731000000,28629000000,28063000000,18049000000,776000000,543000000,1143.24,80.1
6492,2013/11,11140821000,8807881000,8790190000,7047894000,-,-,4984.93,79.1
6493,2013/03,43319257000,26242455000,20293642000,11301502000,2415260000,1506880000,756.97,50.6
6494,2013/03,4073572000,2856232000,2437789000,266172000,19650000,-,93,70.1
6495,2013/03,6832787000,3458469000,1876515000,-3023098000,52000000,670591000,70.8,50.6
6496,2013/05,23828000000,18711311000,18456543000,15836953000,-,1850000000,4881.89,78.5
6497,2013/12,15620023000,11775243000,11420736000,10728963000,-,344665000,1669.02,75.4
6498,2013/03,99972000000,60219000000,60394000000,33675000000,2403000000,6330000000,492.07,59.3
6501,2013/03,9777007000000,3157567000000,2058708000000,-,-,-,2129.64,21.1
6502,2013/03,6021603000000,1416077000000,824584000000,-,-,-,1945.87,17
6503,2013/03,3410410000000,1366991000000,1300070000000,-,-,-,605.47,38.1
6504,2013/03,765563000000,215672000000,174824000000,87620000000,62594000000,85623000000,1303.25,25.4
6505,2013/05,42364000000,18519000000,15167000000,7155000000,4296000000,5413000000,1902.31,43.7
6506,2013/03,302518000000,117465000000,108896000000,67599000000,24262000000,14899000000,444.73,37.1
6507,2013/03,82116000000,25431000000,20908000000,10355000000,17854000000,13647000000,853.67,31
6508,2013/03,224623000000,58077000000,53055000000,22942000000,11798000000,19649000000,1254.32,25.4
6513,2013/03,35596651000,18326325000,15483360000,6008384000,2504371000,-,2373.55,44.7
6516,2013/03,68979000000,41495000000,41359000000,20871000000,7811000000,2171000000,3198.38,60.2
6517,2013/03,55715000000,40152000000,37795000000,35398000000,947000000,800000000,1609.59,70.4
6518,2013/03,11368421000,5915056000,5805786000,3147675000,390600000,632970000,1293.9,52
6531,2013/06,-,-514703000,-,-,-,-,-,-
6533,2013/12,575808000,57143000,-,-,-,-,-,9.9
6535,2013/07,2259395000,847647000,-,-,-,-,-,37.5
6537,2013/12,869276000,143304000,-,-,-,-,-,15.6
6538,2013/03,482742000,324661000,-,-,-,-,-,67.3
6539,2013/03,1867652000,1687695000,-,-,-,-,-,90.4
6540,2013/12,-,4353425000,-,-,-,-,-,-
6541,2013/03,296616000,58059000,-,-,-,-,-,19.6
6543,2013/02,1554489000,966245000,-,-,-,-,-,62
6544,2013/09,3233687000,321871000,-,-,-,-,-,10
6545,2013/03,807581000,196434000,-,-,-,-,-,24.3
6546,2013/03,5731518000,3308325000,-,-,-,-,-,57.7
6547,2013/06,14508259000,1488633000,-,-,-,-,-,10.3
6548,2013/03,1496447000,15617000,-,-,-,-,-,1
6549,2013/03,925157000,503382000,-,-,-,-,-,54.4
6550,2013/03,245024000,244399000,-,-,-,-,-,99.7
6551,2013/09,496277000,89538000,-,-,-,-,-,17.7
6553,2013/12,1567112000,230185000,-,-,-,-,-,14.7
6554,2013/09,1293683000,143773000,-,-,-,-,-,11.1
6555,2013/03,50000,-201000,-,-,-,-,-,-
6556,2013/03,49585000,-20512000,-,-,-,-,-,-41.4
6558,2013/11,148967000,38183000,-,-,-,-,-,25.6
6560,2013/12,644080000,283687000,-,-,-,-,-,44
6561,2013/12,1622999000,425588000,-,-,-,-,-,26.2
6562,2013/03,408084000,213332000,-,-,-,-,-,52.3
6563,2013/09,215334000,29680000,-,-,-,-,-,13.8
6564,2013/03,4203987000,1118216000,-,-,-,-,-,26.6
6566,2013/03,11582297000,9011475000,-,-,-,-,-,77.8
6568,2013/03,6192962000,3189081000,-,-,-,-,-,51.5
6569,2013/03,11617706000,2857515000,-,-,-,-,-,24.6
6570,2013/03,6226944000,1428698000,-,-,-,-,-,22.9
6572,2013/09,302270000,235789000,-,-,-,-,-,78
6573,2013/12,202319000,174841000,-,-,-,-,-,86.4
6575,2013/03,271032000,172485000,-,-,-,-,-,63.6
6577,2013/07,176537000,47217000,-,-,-,-,-,26.8
6578,2013/02,196078000,109882000,-,-,-,-,-,56
6579,2013/03,45593000,30456000,-,-,-,-,-,65.8
6580,2013/03,836350000,520931000,-,-,-,-,-,62.3
6584,2013/03,74873000000,38512000000,36558000000,30556000000,8563000000,2027000000,980.14,48.6
6586,2013/03,440974000000,376332000000,373543000000,-,-,-,1334.01,84.7
6588,2013/03,388512000000,176558000000,147814000000,60483000000,3092000000,-,2615.29,38.8
6590,2013/03,50767000000,15696000000,15550000000,514000000,11742000000,2700000000,3022.76,30.9
6591,2013/03,25172909000,11220074000,6039210000,3315598000,-,1000000000,287,44.6
6592,2013/12,227253000000,208791000000,201529000000,180490000000,113000000,397000000,2978.01,91.9
6594,2013/03,1005417000000,453817000000,415653000000,-,-,-,1432.55,41.3
6615,2013/03,-,4840111000,-,-,-,-,-,-
6616,2013/03,10566799000,6406442000,6529846000,2093312000,1110846000,15981000,695.35,60.3
6617,2013/03,105716000000,51201000000,46467000000,31122000000,7949000000,2091000000,2873.99,44.2
