配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
8850,2015/03,44,2018000000,287000,18.94,18.94,4.3
8854,2015/12,100,123559000,1759000,27.91,28.31,3.2
8860,2015/03,26,936028000,169000,33.95,33.96,3.7
8864,2015/03,12,619940000,345000,41.18,41.21,1.2
8869,2015/03,15,124000000,-,5.65,5.65,2.2
8871,2015/03,40,1426000000,1000000,71.02,71.07,1.4
8876,2015/03,12.4,1501000000,873000000,24.67,39.01,6.3
8877,2015/03,25,385778000,340000,19.34,19.35,1.3
8881,2015/03,6,281440000,181000,9.82,9.82,0.8
8885,2015/12,5,20000000,148529000,3.2,27,1.3
8886,2015/05,-,36680000,-,-,-,-
8887,2015/05,40,378594000,-,23.01,-,4.7
8889,2015/09,12,190000000,3889000000,-,-,3.3
8890,2015/03,18,829000000,-,14.05,-,2.9
8891,2015/03,4,146350000,-,143.77,143.77,0.8
8892,2015/12,8,206000000,509000000,6.78,23.53,4.2
8893,2015/03,-,-,-,-,0,-
8894,2015/02,-,-,10000,-,-,-
8897,2015/03,6,624000000,1217000000,10.91,32.2,2.3
8898,2015/03,40,317325000,-,43.39,43.39,9.9
8903,2015/03,25,120253000,-,144.91,144.91,3.5
8904,2015/08,38,562472000,61000,51.94,51.94,2.5
8905,2015/02,22,5012000000,7000000,20.45,20.47,1.6
8908,2015/05,14,188999000,-,23.06,23.06,4.6
8909,2015/12,7.13,185548000,-,4.17,4.17,2.3
8912,2015/06,1,22000000,-,15.66,15.66,0.3
8914,2015/12,39,441946000,-,28.5,28.5,3.4
8917,2015/10,37,263395000,-,11.77,11.77,2.2
8918,2015/02,-,0,-,0,0,-
8920,2015/03,9.5,363930000,944000,14.35,14.39,2.4
8923,2015/11,16,579408000,-,14.01,-,2.2
8925,2015/07,1,41419000,304397000,2.24,18.7,-
8927,2015/07,-,-,-,-,0,-
8928,2015/06,50,266688000,42000,14.64,14.65,1.9
8929,2015/12,18,175756000,-,33.89,33.89,8
8931,2015/02,22,199996000,-,16.94,16.94,1.4
8933,2015/03,16,2632000000,-,16.21,-,2.7
8934,2015/03,16.5,577197000,52000,11.42,11.42,3.4
8935,2015/03,12,480000000,274000000,16.46,25.86,1.5
8938,2015/03,5,23678000,-,7.38,7.38,0.7
8940,2015/05,20,211431000,-,42.63,42.63,2.2
8944,2015/09,6,250877000,19000,81.29,81.3,0.8
8945,2015/06,12.5,80667000,-,20.43,20.43,3.9
8995,2015/03,25,50300000,24000,111.96,112.02,1.7
8996,2015/12,15,102750000,-,167.83,-,3.3
8999,2015/03,8,230216000,-,14.69,14.69,1.6
9001,2015/03,30,6407000000,173000000,20.9,21.47,1.8
9003,2015/03,32.5,2940000000,17000000,26.23,26.38,3.3
9005,2015/03,16,10016000000,10150000000,24.4,49.12,1.9
9006,2015/03,12,3307000000,21000000,30.69,30.89,1.4
9007,2015/03,17,5800000000,202000000,19.24,19.91,2.2
9008,2015/03,40,4885000000,29000000,28.32,28.49,1.6
9009,2015/03,12,2061000000,1000000,8.02,8.03,0.8
9010,2015/03,12,529876000,29301000,25.74,27.17,3.1
9012,2015/03,-,0,462000,0,0.28,-
9014,2015/03,27.5,274544000,2252000,14.73,14.85,1
9017,2015/03,-,-,880000,-,0.11,-
9020,2015/03,120,47271000000,11385000000,26.2,32.51,2.1
9021,2015/03,125,23248000000,-,34.85,34.85,3.1
9022,2015/03,120,23640000000,1000000,8.95,8.95,1.3
9024,2015/03,8,2394000000,2713000000,6.86,14.63,0.9
9025,2015/03,22.5,1066000000,-,19.6,19.6,1.6
9027,2015/03,14,85497000,884000,-,-,1.3
9028,2015/06,27.5,377000000,-,20.07,20.07,3
9029,2015/03,8.5,97746000,25000,27.23,27.23,1.6
9031,2015/03,35,2369000000,29000000,22.84,23.12,2.1
9033,2015/03,8,212000000,-,19.96,19.96,0.7
9034,2015/03,15,49830000,1607000,7.62,7.87,0.5
9035,2015/03,8,312000000,-,8.49,-,1
9036,2015/03,15,109183000,55205000,16.59,24.97,0.5
9037,2015/03,22,359000000,-,9.23,9.23,1.2
9039,2015/03,35,702000000,-,16.16,16.16,1.8
9040,2015/03,100,75271000,549000,-,-,1.4
9041,2015/03,50,9521000000,320000000,34.17,35.32,3.2
9042,2015/03,30,8229000000,169000000,15.18,15.49,1.2
9044,2015/03,30,2612000000,39000000,14.95,15.18,1.9
9045,2015/03,30,3654000000,47000000,20.45,20.72,1.9
9046,2015/03,-,-,5000000,-,0.45,-
9048,2015/03,22.5,3556000000,81000000,19.99,20.45,1.6
9049,2015/03,20,39000000,-,8.48,8.48,0.9
9051,2015/03,12.5,59207000,-,38.54,38.54,1.3
9052,2015/03,25,444000000,5000000,23.03,23.29,1.7
9055,2015/03,20,975000000,-,38.33,38.33,1.9
9057,2015/03,18,119000000,-,82.07,82.07,1.2
9058,2015/03,66,631000000,-,21.57,21.57,3.1
9059,2015/03,14,161446000,-,22.69,22.69,1.2
9060,2015/03,80,109483000,56000,-,-,1
9062,2015/03,100,10258000000,15072000000,38.88,96.01,2
9063,2015/03,50,82622000,400000,10.05,10.09,1
9064,2015/03,25,10065000000,30587000000,26.82,108.31,1.9
9065,2015/03,50,2715000000,31000000,23.11,23.37,2.2
9066,2015/03,40,793000000,2000000,32.41,32.49,1.7
9067,2015/03,7,202000000,-,229.55,229.55,1.1
9068,2015/03,45,729000000,4000000,19.92,20.03,1.2
9069,2015/03,17,2064000000,10000000,29.18,29.32,2.9
9070,2015/03,60,453000000,7000000,13.99,14.21,1
9072,2015/03,54,3396000000,3987000000,27.58,59.97,2.5
9073,2015/03,4,9379000,-,10.13,10.13,0.4
9074,2015/03,70,231867000,515000,40.68,40.77,1.4
9075,2015/03,50,2361000000,1780000000,27.57,48.35,1.2
9076,2015/03,21,2188000000,16000000,15.14,15.25,1.2
9077,2015/03,25,121000000,-,6.7,6.7,0.9
9078,2015/03,14,125000000,126000000,7.84,15.74,0.9
9081,2015/03,25,308000000,106000000,8.27,11.12,0.8
9082,2015/03,10,29000000,-,6.78,6.78,0.7
9083,2015/03,25,150000000,5000000,9.53,9.85,0.4
9085,2015/03,50,145380000,1551000,17.01,17.19,0.5
9086,2015/03,28,3012000000,-,22.73,22.73,1.7
9087,2015/03,105,104944000,13601000,473.17,534.49,1.5
9090,2015/03,16.25,555558000,-,31.22,-,4
9101,2015/03,70,8480000000,38000000,17.82,17.9,1.6
9104,2015/03,70,7172000000,56000000,16.93,17.06,1.1
9107,2015/03,85,6565000000,163000000,24.48,25.09,1.9
9110,2015/03,90,2076000000,-,24.07,24.07,3
9115,2015/03,5,251918000,25000,10.3,10.3,1.5
9119,2015/03,10,1110000000,1000000,21.29,21.31,1.8
9127,2015/03,50,57925000,13000,6.63,6.63,1.6
9130,2015/03,40,114725000,124000,10.8,10.81,1.9
9143,2015/03,9.33,-,-,-,-,-
9171,2015/03,6,62989000,560000,4.48,4.52,0.6
9173,2015/12,20,43910000,305000,17.76,17.88,1
9176,2015/12,-,-,-,-,0,-
9179,2015/03,100,264227000,362000,52.07,52.14,1.3
9193,2015/03,22,199078000,1051000,23.25,23.37,1.2
9201,2015/03,104,29010000000,408000000,19.46,19.74,5.1
9202,2015/03,40,10467000000,49000000,26.67,26.8,1.7
9206,2015/03,-,-,179000,-,0.04,-
9232,2015/03,45,650329000,13165000,51.49,52.53,4
9233,2015/09,7,124864000,565000,15.12,15.18,1.3
9260,2015/12,0.4,4000000,-,0.09,-,-
9264,2015/08,50,34190000,-,30.03,-,-
9270,2015/08,143,-,-,-,-,-
9273,2015/06,4.67,-,-,-,-,-
9274,2015/03,8,532000000,1000000,47.25,47.34,-
9301,2015/03,24,2103000000,36000000,23.03,23.42,0.8
9302,2015/03,47.5,1117000000,-,92.16,92.16,1.8
9303,2015/03,26,2231000000,3000000,31.28,31.32,1.5
9304,2015/03,37.5,532000000,1000000,26.67,26.72,1.5
9305,2015/03,40,318000000,-,15.57,15.57,1.6
9306,2015/03,6.5,247598000,2444000,42.08,42.49,1.5
9307,2015/03,6,95025000,942000,23.08,23.31,1
9308,2015/03,18,278000000,4000000,3.01,3.05,1.5
9310,2015/03,9.5,578000000,2000000,20.72,20.8,1.3
9311,2015/03,100,113214000,304000,12.89,12.92,1.1
9312,2015/03,40,261000000,-,87,87,1.8
9313,2015/11,16,102072000,739000,7.26,7.32,1.3
9318,2015/03,-,0,-,-,-,-
9319,2015/03,22.5,428034000,177000,47.61,47.63,1.3
9322,2015/03,10,76046000,-,-,-,0.5
9324,2015/03,14,424000000,-,25.92,25.92,0.7
9351,2015/03,50,386000000,1000000,-,-,2.1
9353,2015/03,10,15020000,325000,18,18.38,0.4
9355,2015/03,30,80880000,94000,26.52,26.55,0.6
9357,2015/03,20,600639000,5342000,22.54,22.74,0.8
9358,2015/03,10,302733000,118000,8.81,8.82,1.9
9359,2015/03,22,593456000,140000,47.74,47.75,1.9
9360,2015/03,12.5,71071000,283000,-,-,1.9
9361,2015/06,30,84425000,371000,26.08,26.19,1
9362,2015/03,50,35000000,-,30.17,30.17,3.4
9363,2015/03,-,0,297000,0,0.27,-
9364,2015/03,24,2836000000,2649000000,18.95,36.66,1.1
9365,2015/03,50,73348000,97000,81.5,81.61,3
9366,2015/03,16,78035000,124000,61.51,61.61,1.4
9367,2015/03,8,75079000,380000,17.41,17.49,1.8
9368,2015/03,27,313776000,-,30.46,30.46,1.3
9369,2015/11,28,313000000,348000000,14.84,31.34,1.2
9375,2015/03,23,1511000000,-,14.41,14.41,1.4
9376,2015/09,22,81180000,-,503.29,-,3.7
9377,2015/03,9,125532000,-,26.75,26.75,1.9
9380,2015/03,5,142061000,188426000,20.14,46.85,1.1
9381,2015/02,50,382272000,-,37.26,37.26,21.8
9384,2015/12,25,267426000,1020000000,26.58,127.98,3.8
9385,2015/03,7.5,48360000,-,-,-,2.8
9386,2015/12,20,353633000,101000,27.18,27.19,4.4
9401,2015/03,22,3391000000,3000000,26.47,26.49,0.9
9402,2015/03,16,356000000,-,27.13,27.13,0.9
9404,2015/03,30,8892000000,34000000,29.19,29.3,1.4
9405,2015/03,18,653000000,-,29.64,29.64,1.4
9407,2015/03,75,164000000,1000000,15.91,16,0.6
9408,2015/03,7.5,44994000,24000,8.39,8.39,0.4
9409,2015/03,30,3639000000,-,33.1,-,1.1
9412,2015/03,12,3698000000,-,27.36,27.36,1.9
9413,2015/03,35,989000000,1000000,32.02,32.05,1.5
9414,2015/08,15,222534000,-,18.29,18.29,2.1
9417,2015/06,3.13,28000000,-,22.21,-,1.8
9418,2015/12,6,65702000,-,12.59,-,2.2
9419,2015/12,26,253250000,46153000,37.01,43.75,10.7
9421,2015/03,5,31000,-,0,0,1.2
9422,2015/03,40,1509000000,-,30.1,30.1,7.6
9424,2015/03,-,0,-,0,0,0
9425,2015/04,-,0,-,-,-,-
9428,2015/03,4,47000000,-,26.4,26.4,1
9432,2015/03,90,199769000000,340781000000,38.56,104.34,-
9433,2015/03,56.67,125246000000,-,31.64,31.64,4.9
9434,2015/03,532.34,-,-,-,-,-
9435,2015/03,160,7364000000,1339000000,35.47,41.92,5.1
9436,2015/03,88,2296000000,-,34.27,-,4.3
9437,2015/03,65,243359000000,473035000000,59.34,174.69,-
9438,2015/09,14,641261000,-,24.59,24.59,6
9439,2015/06,3.5,33437000,-,88.49,88.49,5.2
9441,2015/12,30,192415000,207000,10.7,10.71,1.2
9444,2015/04,18,126481000,1317000,-,-,3.6
9445,2015/03,15,133545000,-,43.75,-,13.8
9446,2015/09,15,108563000,-,27.19,27.19,4.6
9449,2015/12,38,2709000000,-,20.19,20.19,13
9466,2015/03,-,103020000,-,43.72,-,-
9468,2015/03,10,407000000,39000000,2.9,3.17,1
9470,2015/09,50,462000000,28000000,174.34,184.91,1.4
9471,2015/03,22.3,131590000,-,30.33,30.33,1.1
9474,2015/03,20.67,1081000000,1000000,73.84,73.91,3
9475,2015/03,20,332566000,234000,-,-,1.3
9476,2015/09,10,37306000,-,67.31,67.31,1
9478,2015/03,1.4,32000000,-,-,-,0.8
9479,2015/03,0.5,17092000,100760000,-,-,0.2
9501,2015/03,-,-,21000000,-,0,-
9502,2015/03,10,117000000,403000000,0.3,1.34,0.5
9503,2015/03,-,-,40000000,-,-,-
9504,2015/03,50,18126000000,-,53.54,53.54,3
9505,2015/03,50,10441000000,15000000,116.14,116.31,3.2
9506,2015/03,15,4987000000,43000000,6.52,6.58,1.3
9507,2015/03,20,4151000000,12000000,40.17,40.29,1.4
9508,2015/03,-,-,14000000,-,-,-
9509,2015/03,-,41000000,10000000,1.4,1.74,-
9511,2015/03,19.39,1048000000,4000000,21.2,21.28,0.7
9513,2015/03,70,10503000000,3000000,24.31,24.32,1.9
9514,2015/06,2.5,52000000,-,5.38,-,1.3
9517,2015/03,6.67,74709000,-,8.09,-,3.5
9531,2015/03,50,24757000000,40132000000,25.83,67.71,2.4
9532,2015/03,47.5,18729000000,153000000,24.42,24.62,2.3
9533,2015/03,47.5,4907000000,64000000,25.75,26.09,2
9534,2015/03,40,554849000,9008000,30.42,30.92,1.6
9535,2015/03,8,355000000,-,12.93,12.93,1.4
9536,2015/03,60,2227000000,7000000,58.92,59.1,3.3
9537,2015/03,80,383590000,341000,29.74,29.77,0.9
9539,2015/12,45,490000000,4000000,11.04,11.13,0.8
9543,2015/12,12,811000000,-,10.62,10.62,1.4
9551,2015/03,38.53,999000000,-,20.02,20.02,3.7
9600,2015/03,27.27,435300000,-,44.31,44.31,4
9601,2015/02,40,553000000,19000000,13.23,13.68,0.8
9602,2015/02,25,3704000000,974000000,16.48,20.81,1.8
9603,2015/10,22,1167000000,1000000,10.72,10.73,1.5
9605,2015/03,70,902000000,32000000,13.47,13.95,0.7
9610,2015/03,-,-,30000,-,0.01,-
9612,2015/12,20,149944000,195883000,31.35,72.3,2.8
9613,2015/03,12,16830000000,-,52.36,-,2.3
9616,2015/03,20.83,664000000,14000000,15.14,15.45,1.7
9619,2015/03,30,679000000,-,18.06,18.06,3.6
9621,2015/12,20,254000000,-,15.55,15.55,1.2
9622,2015/12,45.45,1076576000,1191000,48.33,48.38,4.7
9624,2015/09,10,112000000,44000000,20.82,29,0.8
9625,2015/03,22,49348000,590000,19.42,19.66,1.5
9627,2015/04,30,951251000,1973000,15.35,15.38,2.1
9628,2015/03,40,224664000,-,22.8,22.8,1.1
9629,2015/03,31,280908000,136000,-,-,1.9
9631,2015/12,30,175950000,8278000,12.49,13.08,0.8
9632,2015/01,100,196103000,3442000,18.57,18.89,1.6
9633,2015/03,10,78937000,79000,24.45,24.47,0.6
9635,2015/03,-,-,123000,-,0.15,-
9636,2015/01,10,27901000,347000,35.39,35.83,1.7
9637,2015/01,25,79235000,3010000,21.5,22.32,0.9
9639,2015/03,60,333477000,800000,14.67,14.7,3
9640,2015/03,10,566992000,-,-,-,1.2
9641,2015/09,6,219121000,204000,23.04,23.06,3.6
9643,2015/03,60,37489000,55540000,36.16,89.73,0.9
9644,2015/03,33,259900000,-,82.34,82.34,3
9647,2015/11,30,17553000,225000,34.99,35.44,1.1
9651,2015/05,17.5,157014000,578925000,50.63,237.3,2.3
9656,2015/12,11,82700000,40000,29.47,29.49,1.1
9658,2015/03,22,102525000,280502000,16.22,60.58,2
9661,2015/02,5,60536000,2142000,20.56,21.29,0.6
9663,2015/03,40,347000000,82000000,15.23,18.82,1.8
9664,2015/03,-,0,658000,0,1.15,0
9671,2015/03,50,387730000,186879000,21.92,32.48,1.9
9672,2015/12,35,1143109000,14372000,44.34,44.89,1.8
9674,2015/03,-,-,281000,-,0.31,-
9675,2015/03,20,175000000,1000000,11.6,11.66,1.4
9678,2015/10,35,1261000000,2072000000,13.19,34.87,1.9
9679,2015/09,50,69875000,334000,16.54,16.62,1.1
9681,2015/01,12,953000000,8000000,12.81,12.91,1.5
9682,2015/03,25,828376000,428948000,22.44,34.05,3.4
9684,2015/03,30,3458000000,6000000,35.17,35.24,2.5
9685,2015/03,-,-,26000,-,0.01,-
9686,2015/03,20,209984000,153155000,47.22,81.67,1.1
9687,2015/03,25,190000000,33000000,36.26,42.56,1.9
9691,2015/03,15,34989000,-,12.46,12.46,0.8
9692,2015/01,12.5,348730000,33000,19.79,19.79,2
9695,2015/03,-,-,357000,-,1.05,-
9696,2015/03,13.5,135840000,-,37.44,37.44,3.2
9697,2015/03,20,2249000000,5000000,33.99,34.07,3.3
9698,2015/03,5,43000000,-,20.19,20.19,0.9
9699,2015/09,50,1336000000,-,17.67,17.67,2.1
9701,2015/03,25,83574000,1313000,80.79,82.06,1.2
9702,2015/12,35,99394000,-,54.92,54.92,3.2
9704,2015/12,-,-,59000,-,-,-
9706,2015/03,21,1299000000,2000000,19.54,19.57,1.6
9707,2015/03,14,109770000,424000,23.36,23.46,1
9708,2015/03,13,712000000,-,29.41,29.41,1.6
9709,2015/03,10,34064000,85000,7.06,7.08,1.8
9713,2015/03,-,0,-,0,0,-
9715,2015/03,54,1892000000,3000000,25.74,25.79,3.6
9716,2015/02,13,890000000,-,27.87,27.87,5
9717,2015/11,30,520978000,217000,21.79,21.8,3.8
9719,2015/03,50,4679000000,21000000,29.92,30.05,4.1
9720,2015/11,25,29025000,824000,39.09,40.2,0.4
9722,2015/12,40,479000000,7000000,1496.88,1518.75,1.8
9723,2015/12,3,30982000,-,-,-,1.8
9726,2015/12,-,-,3000000,-,0.07,-
9728,2015/03,25,378284000,4929000,9.72,9.85,2.6
9729,2015/03,19.5,573000000,-,12.49,12.49,1.5
9731,2015/12,60,194000000,33000000,26.39,30.88,3.3
9733,2015/03,100,951070000,100776000,44.43,49.14,7.2
9734,2015/01,3,7802000,12000,-,-,0.3
9735,2015/03,125,38196000000,19000000,50.66,50.69,3.6
9739,2015/03,15,223497000,-,22,22,1.7
9740,2015/02,28,402348000,15669000,57.96,60.22,2
9742,2015/03,21,672000000,2000000,79.34,79.57,1.6
9743,2015/01,8,407161000,1888000,10.34,10.39,2.4
9744,2015/03,111,2581917000,904689000,70.56,95.29,9.2
9746,2015/09,71,1459000000,3000000,36.37,36.45,3.1
9749,2015/12,28,871888000,2119000,17.71,17.76,1
9753,2015/03,7,58818000,1231000,15.39,15.72,2.1
9755,2015/12,28,763000000,-,32.32,32.32,1.1
9757,2015/12,20,903363000,266624000,37.24,48.23,5.9
9758,2015/12,2,91126000,11000,48.84,48.85,1.2
9759,2015/03,48.36,3169598000,1627131000,106.6,161.32,7.8
9760,2015/03,10,199802000,11000,28.34,28.34,0.8
9761,2015/03,80,278280000,1193000,60,60.25,1.8
9763,2015/03,60,133000000,-,15.89,15.89,2
9765,2015/05,12,126099000,34000,15.53,15.54,4
9766,2015/03,21,3534000000,8000000,35.63,35.71,1.4
9767,2015/03,60,127879000,1740000,35.16,35.63,4.6
9768,2015/12,17.5,124948000,52000,11.39,11.39,0.9
9769,2015/03,50,428060000,323000,52.43,52.47,23.5
9776,2015/03,12,43774000,406000000,7.63,78.42,0.7
9778,2015/02,120,75337000,135940000,44.95,126.05,2.3
9780,2015/03,50,47556000,578000,17.41,17.62,1.1
9782,2015/03,15,87348000,32000,13.3,13.3,1
9783,2015/03,95,9138000000,3000000,-,-,4.6
9787,2015/02,50,2572000000,1000000,32.29,32.3,3.6
9788,2015/03,38,650000000,-,125.24,125.24,4
9790,2015/03,15,287000000,-,21.64,21.64,3.9
9791,2015/03,20,150919000,-,33.91,33.91,1.2
9792,2015/03,20,1397676000,4547351000,335.95,1428.97,2.3
9793,2015/02,24,1035000000,2000000,25.65,25.7,2
9795,2015/09,26,400040000,-,26.89,26.89,2.8
9797,2015/06,9,66000000,49000,25.3,25.32,1.5
9799,2015/03,30,233575000,2964000,60.04,60.81,3.6
9810,2015/03,120,3710000000,13000000,21.28,21.35,2.4
9812,2015/05,10,63118000,85000,233.3,233.62,1.5
9816,2015/03,-,-,17000,-,0.02,-
9818,2015/03,13,101796000,28000,19.45,19.45,1.1
9820,2015/03,40,43107000,118000,23.23,23.29,2.1
9823,2015/09,18.5,183000000,-,10.87,10.87,1
9824,2015/10,36,188000000,177000000,11.97,23.25,1.1
9826,2015/03,30,24703000,-,-,-,1
9827,2015/12,-,0,423000,0,0.1,-
9828,2015/03,10,70639000,1185000,5.75,5.84,1.8
9829,2015/01,30,28731000,639000,95.84,97.97,0.4
9830,2015/12,31.25,1566000000,9000000,19,19.11,2.2
9831,2015/03,6,5360000000,49999000000,57.39,592.71,1
9832,2015/03,60,5909000000,5053000000,128.21,237.84,3.7
9835,2015/02,6.25,50445000,736000,28.62,29.03,0.5
9836,2015/11,-,0,-,0,0,-
9837,2015/11,14.5,397659000,340109000,27.76,51.51,1.4
9842,2015/02,18,730000000,-,12.53,12.53,1.4
9843,2015/02,55,5886000000,12000000,14.2,14.23,2.2
9845,2015/03,6,155441000,2177000,7.42,7.52,0.7
9846,2015/02,5,60147000,25000,15.78,15.79,0.4
9849,2015/03,50,33195000,915000,57.48,59.07,1.1
9850,2015/03,12,268848000,6782000,45.72,46.88,1.9
9852,2015/03,60,131000000,-,-,-,0.8
9853,2015/03,10,48388000,19000,19.59,19.6,1.2
9856,2015/03,25,771000000,-,29.25,29.25,2.5
9857,2015/03,22,94989000,2110000,16.25,16.61,2
9861,2015/02,20,1147000000,-,121.89,121.89,2.4
9867,2015/03,60,60850000,865000,32.18,32.63,0.9
9869,2015/09,46,1647000000,2000000,26.66,26.69,1.8
9872,2015/11,14,129907000,86000,28.15,28.17,1.3
9873,2015/03,50,1121000000,10000000,-,-,5.1
9876,2015/02,-,-,74000,-,0.2,-
9878,2015/02,-,14176000,186000,-,-,-
9880,2015/03,14,245916000,-,44.46,44.46,1.1
9882,2015/03,23,1008000000,1000000,18.19,18.21,1.9
9885,2015/03,18,287000000,-,28.56,28.56,1.7
9887,2015/03,24,457373000,522000,70.81,70.89,1.4
9888,2015/03,18,93666000,-,13.65,13.65,2
9889,2015/03,25,425000000,-,131.17,131.17,3.3
9890,2015/03,15,149753000,22000,31.05,31.06,1.1
9895,2015/03,30,36491000,687000,12.9,13.14,0.7
9896,2015/03,13,409000000,-,12.54,12.54,1.4
9899,2015/03,7,104249000,-,18.42,18.42,2.2
9900,2015/03,5,124827000,5363000,27.24,28.41,1.1
9902,2015/03,27.5,865000000,-,26.23,26.23,1.4
9903,2015/02,9,51809000,-,15.95,15.95,1.2
9906,2015/03,50,372720000,137000,17.09,17.1,2.7
9908,2015/03,38,282551000,832000,14.48,14.52,2.6
9909,2015/03,35,35035000,209000,47.56,47.84,1.5
9913,2015/03,15,133304000,65000,-,-,1.2
9914,2015/03,15,23166000,56000,31.91,31.98,1.3
9919,2015/03,16,452475000,176000,-,-,1.7
9927,2015/03,20,21874000,22000,60.76,60.82,1
9928,2015/03,15,460035000,69000,26.17,26.17,3.7
9929,2015/03,10,98647000,682000,44.58,44.88,1.3
9930,2015/03,5,92956000,27000,119.57,119.61,1.2
9932,2015/03,33,280253000,45000,21.7,21.7,1.4
9934,2015/03,129,4634000000,-,53.01,53.01,3.7
9936,2015/03,100,2190000000,2295000000,59.59,122.04,4.7
9941,2015/09,-,0,54000,0,0.08,-
9942,2015/12,20,588000000,-,54.65,54.65,4
9943,2015/03,24,407336000,-,30.06,30.06,1.9
9945,2015/02,50,1910000000,-,45.09,45.09,3
9946,2015/02,45,1302000000,1000000,148.63,148.74,2.1
9948,2015/02,42,2198000000,2490000000,27.27,58.16,2
9950,2015/03,20,64064000,229722000,30.93,141.84,1.7
9955,2015/03,12,138276000,407000,17,17.05,0.6
9956,2015/03,33,1647000000,-,17.87,17.87,2
9957,2015/03,35,447804000,349768000,31.41,55.95,3.8
9959,2015/03,8,102102000,106508000,93.96,191.96,2.3
9960,2015/03,22,269000000,-,16.46,16.46,1.8
9962,2015/03,13.05,3317000000,1000000,23.21,23.22,2.9
9964,2015/03,26,275380000,-,18.85,18.85,1.4
9966,2015/06,32,134550000,-,48.05,48.05,1.1
9967,2015/03,40,72533000,-,22.78,22.78,1.1
9969,2015/03,8,88871000,1107604000,-,-,2.9
9972,2015/11,3,51082000,55000,-,-,0.5
9973,2015/12,-,-,16000,-,-,-
9974,2015/02,45,876000000,-,19.62,19.62,2.3
9976,2015/02,10,110778000,778000,31.37,31.59,1.5
9977,2015/02,50,297000000,926000000,19.55,80.51,1.9
9978,2015/08,-,0,-,-,-,-
9979,2015/08,14,289000000,-,-,-,1.3
9980,2015/03,6,182000000,30000,-,-,2
9982,2015/02,40,372000000,11000000,35.09,36.13,1.1
9983,2015/08,350,33126000000,11000000,30.11,30.12,5.2
9984,2015/03,20,47547000000,42000000,7.11,7.12,2
9986,2015/03,50,274419000,-,47.56,47.56,3.1
9987,2015/03,49.09,5047000000,4000000,26.68,26.7,1.5
9989,2015/03,30,3703000000,9998000000,22.63,83.74,3.2
9990,2015/03,25,541520000,3996000,19.6,19.75,3.6
9991,2015/03,15,546000000,4000000,10.07,10.15,1.5
9992,2015/03,5,32486000,642000,25.29,25.79,0.6
9993,2015/02,33,359000000,211000,90.66,90.71,1.3
9994,2015/03,30,346000000,-,21.44,21.44,1.4
9995,2015/03,12,239000000,-,15.19,15.19,1.4
9996,2015/03,24,214594000,94000,23.77,23.78,1.1
9997,2015/03,12.5,1215000000,-,19,19,1.6
