業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6566,2016/03,9803121000,1170969000,1143924000,785234000,55.3,7,4.75
6568,2016/03,4612048000,297267000,288037000,391130000,65.19,10.43,4.46
6569,2016/03,47335023000,999455000,885759000,460762000,17.37,10.93,2.92
6570,2016/03,11298319000,187405000,223906000,142937000,28.98,7.69,1.72
6571,2016/06,16675000000,1416000000,-,565000000,47.08,9.01,2.55
6572,2016/02,807850000,23872000,29329000,21001000,0.11,29.82,2.64
6573,2016/12,554679000,21434000,20903000,11232000,7.01,3.97,3.54
6574,2016/03,1423686000,28318000,-,-4318000,-2.02,-,-
6575,2016/03,1542149000,183795000,195243000,103482000,37.2,23.04,11.92
6577,2016/07,937267000,11465000,5659000,4987000,5.13,3.44,0.76
6578,2016/02,2252817000,46700000,50195000,66891000,11.15,26.51,11.71
6579,2016/03,406256000,-56496000,-58002000,-58307000,-0.38,-,-
6580,2016/03,990225000,107976000,106924000,82667000,30.82,16.39,10.77
6584,2016/03,133968000000,6441000000,4389000000,-724000000,-19.89,-,-
6586,2016/03,423623000000,64676000000,-,41615000000,153.3,8.67,7.46
6588,2016/03,532818000000,1601000000,-2298000000,-103449000000,-1883.46,-,-
6590,2016/03,45549000000,1291000000,1173000000,743000000,150.39,4.74,1.32
6591,2016/03,20452573000,1091356000,1085700000,652854000,16.72,5.77,2.43
6592,2016/12,140699000000,24225000000,26135000000,20598000000,300.7,8.85,7.97
6594,2016/03,1178290000000,117662000000,-,89945000000,303.04,11.79,6.53
6615,2016/03,110051722000,2338115000,2105617000,1814492000,139.3,11.37,3.2
6616,2016/03,10621282000,1139901000,970553000,580401000,54.6,5.33,4.47
6617,2016/03,115169000000,2690000000,2850000000,1512000000,93.21,3.25,1.4
6618,2016/03,12260361000,318532000,72525000,15078000,1.97,1.69,0.2
6619,2016/12,9048000000,2370000000,2479000000,1945000000,65.27,9.44,6.4
6620,2016/03,1365000000,628000000,382000000,614000000,39.52,11.21,3.8
6622,2016/03,131197000000,9329000000,9231000000,7220000000,282.94,11.02,5.2
6623,2016/03,72065000000,4497000000,4732000000,2880000000,299.32,6.55,3.39
6624,2016/03,39103000000,4916000000,4704000000,3181000000,78.7,19.44,8.64
6625,2016/03,567185000,133943000,59905000,113138000,2.34,4.06,1.95
6626,2016/03,13187934000,654420000,666997000,330122000,116.58,4.4,2.74
6627,2016/03,22750905000,2783469000,2555391000,465909000,50.19,2.28,1.3
6628,2016/03,64392000000,-2029000000,-2241000000,-1126000000,-14.88,-,-
6629,2016/03,21115073000,-39866000,-118628000,-278884000,-20.69,-,-
6630,2016/04,16310824000,1028422000,1002211000,591524000,10.15,8.68,5.2
6632,2016/03,292195000000,4494000000,1291000000,3401000000,24.51,22.18,1.36
6633,2016/12,4445393000,408200000,438705000,242883000,24.78,10.71,5.65
6634,2016/11,12231134000,-619563000,-770026000,-1068435000,-71.78,-,-
6635,2016/12,25312332000,312291000,225900000,156994000,60.1,4.68,0.9
6637,2016/03,39400057000,3736582000,3840435000,2622377000,201.27,9.6,5.78
6638,2016/03,47840383000,3194570000,2756986000,1631335000,52.06,10.43,3.54
6639,2016/03,24069372000,684942000,668319000,589081000,89.26,7.57,3.09
6640,2016/12,45834000000,401000000,800000000,157000000,9.39,0.35,0.27
6641,2016/03,113618000000,12424000000,12140000000,8525000000,79.77,10.98,5.95
6643,2016/03,23208262000,3223222000,3226974000,2154658000,433.41,20.4,10.24
6644,2016/03,75596000000,3738000000,4003000000,1493000000,33.44,3.89,1.71
6645,2016/03,833604000000,62287000000,-,47290000000,218.95,10.63,6.92
6647,2016/03,7531231000,276995000,262390000,133335000,96.93,3.81,1.66
6648,2016/03,20597000000,2452960000,2445000000,1719000000,536.6,15.27,10.54
6651,2016/03,108463000000,11264000000,10937000000,7402000000,182.99,9.35,7.39
6652,2016/03,43468000000,3176000000,3182000000,1708000000,56.49,5.34,3.46
6653,2016/12,19949000000,866000000,862000000,676000000,59.2,9.24,3.7
6654,2016/01,4001989000,605276000,630537000,399124000,63.37,3.75,3.5
6655,2016/03,8720872000,325255000,417921000,340330000,79.04,6.41,3.28
6656,2016/04,1628220000,-19748000,-41398000,-25239000,-9.7,-,-
6658,2016/03,29359000000,879000000,618000000,92000000,6.58,2.65,0.43
6659,2016/03,5649629000,316346000,257603000,114346000,20.77,3.26,2.12
6662,2016/06,2568347000,-39784000,-36131000,-196479000,-13.65,-,-
6663,2016/12,4979906000,57197000,93984000,56722000,9.7,1.75,1.07
6664,2016/11,7147187000,515144000,457173000,297844000,48.21,5.4,2.14
6666,2016/03,5709811000,76136000,62034000,35475000,4.81,1.46,0.5
6668,2016/08,5313621000,187220000,129789000,28477000,3.32,1,0.45
6670,2016/03,103288233000,5167012000,5014535000,3087201000,31.74,12.62,6.09
6674,2016/03,365610000000,21909000000,21416000000,9030000000,109.38,5.87,2.61
6675,2016/03,46379000000,1602000000,1678000000,520000000,88.51,2.36,1.22
6676,2016/03,80040000000,4354000000,5294000000,3735000000,171.9,8.53,5.73
6677,2016/09,15745811000,1631420000,2000143000,1785558000,163.61,12.03,8.48
6678,2016/03,9032422000,1640955000,1645558000,1197035000,136.78,9.91,8.09
6694,2016/12,5969295000,220978000,204917000,179281000,89.73,4.43,2.93
6696,2016/01,1028122000,193805000,202407000,122612000,56.56,28.72,19.45
6698,2016/03,2579261000,251777000,197962000,133689000,26.59,15.52,5.71
6701,2016/03,2824833000000,91418000000,82735000000,75923000000,292.15,10.08,3
6702,2016/03,4739294000000,120612000000,-,86763000000,419.37,11.08,2.69
6703,2016/03,490314000000,18594000000,11366000000,6609000000,76.1,6.19,1.6
6704,2016/03,23624000000,-637000000,-427000000,-500000000,-50.65,-,-
6706,2016/03,45647000000,2055000000,2119000000,1469000000,118.39,3.36,2.4
6707,2016/03,155919000000,6803000000,3791000000,171000000,7.05,0.32,0.09
6709,2016/03,8454241000,111379000,114122000,172625000,13,2.93,1.53
6715,2016/03,18790000000,647000000,745000000,597000000,135.64,3.65,2.76
6718,2016/03,42670000000,3045000000,3429000000,3299000000,202.24,7.81,6.32
6721,2016/07,213353000,-213888000,-222748000,-226401000,-34.8,-,-
6722,2016/12,10234219000,1015493000,1004876000,651592000,104.14,10.47,6.44
6723,2016/12,471031000000,54711000000,49986000000,44119000000,26.46,9.2,5.05
6724,2016/03,1092481000000,94026000000,-,45772000000,127.94,9.78,4.86
6727,2016/03,77568014000,3664362000,3776509000,2309514000,14,7.46,4.48
6728,2016/06,192437000000,17864000000,18373000000,16698000000,338.38,22.91,7.61
6730,2016/03,8982000000,244000000,220000000,113000000,9.78,1,0.93
6731,2016/09,1901127000,-393053000,-453728000,-481427000,-21.22,-,-
6734,2016/02,2418781000,118078000,104588000,138013000,72,12.05,5.04
6736,2016/03,22877220000,408658000,185160000,154605000,6.9,1.02,0.59
6737,2016/03,74878000000,5081000000,5698000000,4202000000,197.08,5.39,4.01
6740,2016/03,989115000000,16710000000,-12934000000,-31840000000,-52.94,-,-
6741,2016/03,90593000000,7162000000,7969000000,4994000000,73.22,6.27,4.11
6742,2016/03,60261000000,1946000000,2043000000,1423000000,22.69,3.58,1.71
6743,2016/03,22896771000,1817863000,2141580000,1490772000,83.71,8.3,3.81
6744,2016/03,100665000000,10674000000,10829000000,6633000000,110,9.75,6.19
6745,2016/03,71919000000,5055000000,5011000000,2501000000,88.12,11.05,4.7
6747,2016/09,52593000000,5312000000,5005000000,3375000000,81.44,47.27,7.86
6748,2016/03,23397778000,662316000,648953000,527107000,43.59,5.33,2.15
6750,2016/03,81165388000,8901100000,8081938000,4858607000,118.68,21.08,10.67
6752,2016/03,7626306000000,230299000000,-,165212000000,71.3,11.44,3.01
6753,2016/03,2461589000000,-161967000000,-192460000000,-255972000000,-1514,-,-
6754,2016/03,95532000000,5897000000,-,3760000000,27.38,4.96,3.02
6755,2016/03,280977000000,27521000000,25889000000,17531000000,167.54,20.62,9.68
6757,2016/01,6133374000,501752000,505663000,267845000,54.11,11.42,6.46
6758,2016/03,8105712000000,294197000000,-,147791000000,119.4,6,0.89
6762,2016/03,1152255000000,93414000000,-,64828000000,514.23,9.6,4.47
6763,2016/03,14187416000,697162000,746173000,464689000,47.46,2.35,1.92
6768,2016/03,84642000000,4266000000,3928000000,1783000000,21.75,4.92,2.33
6769,2016/12,2903001000,-181686000,-275650000,-303489000,-28.72,-,-
6770,2016/03,774038000000,52327000000,50038000000,39034000000,206.64,17.08,6.93
6771,2016/03,24535000000,364000000,281000000,243000000,40.82,1.81,0.81
6772,2016/03,7159217000,-100728000,-30949000,-217023000,-138.4,-,-
6773,2016/03,449630000000,7304000000,7250000000,731000000,1.99,0.43,0.25
6775,2016/03,4788745000,-203015000,-256703000,-320239000,-36.99,-,-
6776,2016/03,15153000000,709000000,589000000,450000000,27.21,12.93,2.85
6777,2016/03,3841947000,317287000,296311000,525890000,44.2,6.78,5.92
6778,2016/07,2249790000,350098000,347646000,221134000,27.4,5.08,4.76
6779,2016/03,44850000000,410000000,-,317000000,16.15,1.23,0.47
6785,2016/06,23093787000,1436439000,1264186000,165570000,13.37,1.4,0.91
6786,2016/03,18069000000,2822107000,2856000000,2086000000,172.71,27.5,8.09
6787,2016/03,95287000000,3325000000,-491000000,-11250000000,-429.81,-,-
6788,2016/03,15280067000,3123734000,3258911000,2104990000,249.5,12.52,8.88
6789,2016/12,44112327000,4358812000,4104787000,2705835000,206.73,13.12,7.45
6794,2016/03,190928000000,10351000000,10847000000,6833000000,255.4,10.87,6.92
6796,2016/03,216227000000,10972000000,-,7743000000,137.35,20.55,5.91
6797,2016/03,14188025000,135512000,168762000,242377000,38.69,2.54,1.7
6798,2016/03,77206000000,4171000000,3541000000,2678000000,379.32,8.12,3.96
6800,2016/03,39998000000,1057298000,822000000,412000000,20.6,2.18,1.4
6803,2016/03,20455000000,43000000,4000000,-196000000,-6.8,-,-
6804,2016/03,139949000000,-2835000000,-5134000000,-10698000000,-173.63,-,-
6806,2016/03,120284000000,28794000000,30516000000,21104000000,567.91,7.39,6.67
6807,2016/03,179494000000,17928000000,16945000000,12515000000,137.77,11.97,7.56
6809,2016/03,45840000000,3638000000,3623000000,2093000000,61.81,5.28,3.96
6810,2016/03,156216000000,7306000000,6697000000,3931000000,74.39,3.51,2.55
6814,2016/02,89720000000,2911000000,3362000000,2624000000,83.27,7.25,3.34
6815,2016/03,12985000000,-1389000000,-1426000000,-4697000000,-798.17,-,-
6817,2016/12,81052000000,6270000000,4805000000,3666000000,157.94,24.95,5.31
6819,2016/03,2789617000,305815000,56539000,26481000,0.93,3.22,1.61
6820,2016/03,26874000000,2367000000,2351000000,1660000000,112.03,3.1,2.8
6822,2016/03,32631874000,2239358000,2344161000,1336138000,910.47,13.92,5.71
6823,2016/03,18859138000,2268894000,2370450000,1594108000,129.99,9.36,6.21
6824,2016/03,19555660000,1651192000,1746023000,798999000,64.64,3.13,2.54
6826,2016/03,17119000000,1301000000,1237000000,1364000000,56.58,14.07,10.25
6832,2016/03,40345288000,5633102000,5805789000,3302603000,275.23,8.74,6.87
6834,2016/03,12182898000,930263000,967258000,550287000,59.85,2.6,2.22
6835,2016/12,29301319000,572810000,-430163000,111345000,1.02,3.49,0.53
6836,2016/03,1017105000,-231629000,-230626000,-239616000,-188.95,-,-
6837,2016/03,19379000000,517473000,514000000,473000000,33,7.43,3.55
6838,2016/03,7259803000,279699000,211327000,165329000,39.75,5.04,2.31
6839,2016/03,170041000000,-10539000000,-13653000000,-33839000000,-991.79,-,-
6840,2016/03,4706583000,184000000,163940000,65465000,72.96,6.24,2.58
6841,2016/03,413732000000,39639000000,40714000000,30164000000,114.03,12.55,7.3
6844,2016/03,98110000000,799000000,405000000,205000000,19.9,0.4,0.15
6845,2016/03,256889000000,17135000000,16627000000,8268000000,56.36,5.33,3.19
6846,2016/03,4732000000,41904000,62000000,58000000,74.75,2.94,1.21
6848,2016/03,14326000000,1367000000,1418000000,931000000,46.94,7.47,4.99
6849,2016/03,165522000000,16438000000,16116000000,10516000000,120.11,10.77,7.29
6850,2016/03,19496006000,624576000,665968000,303471000,35.39,2.24,1.27
6852,2016/03,2880426000,343283000,336528000,200420000,147,9.75,5.31
6853,2016/12,14929294000,1313534000,1367575000,912437000,32.92,6.48,4.07
6855,2016/03,13014000000,667000000,557000000,330000000,31.16,3.11,1.99
6856,2016/12,170093000000,18499000000,18279000000,12962000000,307.73,9.77,5.41
6857,2016/03,162111000000,12597000000,-,6694000000,38.35,7.15,3.18
6858,2016/12,13133000000,361376000,397000000,235000000,20.14,1.63,1.09
6859,2016/03,39035000000,3521000000,3570000000,2410000000,104.74,6.76,5.02
6861,2016/06,96352000000,49160000000,47943000000,32475000000,267.78,3.05,2.91
6862,2016/03,2114688000,-6187000,-45577000,-70422000,-14.22,-,-
6863,2016/03,7472123000,649460000,686265000,476295000,65.8,4.22,3.6
6864,2016/03,7628003000,706815000,715021000,457291000,72.82,6.4,4.33
6866,2016/12,18131830000,1677490000,1682191000,1167379000,85.67,5.55,5.03
6867,2016/03,2562192000,-36057000,-46300000,-44695000,-12.64,-,-
6869,2016/03,252622000000,60729000000,54342000000,39278000000,189.08,20.94,14.88
6870,2016/12,16566926000,1502789000,1550376000,1073281000,182.14,10.41,6.56
6871,2016/09,26047000000,1603000000,1493000000,524000000,13.22,2.44,1.47
6874,2016/06,31294678000,1204485000,1170300000,758448000,189.17,8.75,3.49
6875,2016/03,55662811000,-335078000,313111000,-782810000,-35.24,-,-
6877,2016/09,50141000000,9745000000,9457000000,7066000000,383.54,20.26,12.61
6879,2016/03,70036263000,653743000,760321000,-1555482000,-34.93,-,-
6881,2016/03,51144000000,1797000000,1332000000,259000000,5.26,2.33,0.6
6882,2016/03,22191000000,1876000000,1801000000,1172000000,79.28,6.36,4.48
6888,2016/06,3898000000,111782000,121000000,113000000,11.65,8.95,4.99
6889,2016/03,38204853000,4618581000,4764247000,3081129000,511.51,12.31,8.75
6890,2016/03,69463600000,4024897000,3822225000,2162172000,70.18,5.59,2.74
6894,2016/03,1936100000,244967000,254686000,346966000,253.36,18.07,12
6896,2016/03,10747706000,328001000,647619000,312300000,26.7,1.09,1
6897,2016/02,13611150000,589877000,410730000,330906000,37.93,4.92,2.56
6898,2016/01,1600635000,-216728000,-195061000,-200168000,-303.39,-,-
6899,2016/03,37726452000,894060000,709990000,387338000,121.27,3.02,1.57
6901,2016/03,29117000000,408000000,409000000,388000000,89.91,5.36,2.05
6902,2016/03,4524522000000,315728000000,-,244251000000,307.19,7.82,4.84
6904,2016/03,43215914000,1078215000,379943000,-94513000,-4.35,-,-
6905,2016/05,21597529000,2305913000,2383859000,1672571000,45.17,4.6,4.23
6907,2016/03,9626094000,-97954000,-11497000,39160000,4.95,0.21,0.13
6908,2016/03,38209000000,6568000000,6602000000,4045000000,176.7,10.34,8.51
6912,2016/03,7966103000,617250000,643917000,455723000,53.79,5.11,4.07
6914,2016/12,31027000000,3015000000,3086000000,1809000000,54.66,7.38,4.8
6915,2016/12,56432000000,4186000000,4256000000,3414000000,254.43,9.99,7.66
6916,2016/06,44946000000,1149000000,1334000000,849000000,66.36,4.18,2.86
6918,2016/03,6957489000,630270000,661994000,431816000,68.58,5.3,4.01
6919,2016/03,9215926000,789006000,841368000,528857000,72.76,5.03,3.89
6920,2016/06,15291790000,4428064000,4575466000,3227958000,71.59,14.82,12.48
6923,2016/03,404148000000,36774000000,39402000000,25537000000,152.88,8.72,5.92
6924,2016/03,58206000000,2082000000,1931000000,920000000,123.71,3.72,1.32
6925,2016/03,179121000000,13130000000,14633000000,11105000000,85.83,5.32,3.77
6926,2016/03,12409209000,359000000,323010000,-753509000,-33.71,-,-
6927,2016/03,25769486000,1182026000,1168708000,807751000,45.25,9.35,5.51
6928,2016/03,19135159000,781119000,799628000,480894000,78.46,4.01,2.41
6929,2016/12,19525000000,2741000000,3140000000,2106000000,88.29,4.55,3.81
6930,2016/03,16378000000,233000000,263000000,118000000,9.26,0.55,0.45
6932,2016/03,44000000000,627000000,526000000,-3534000000,-239.17,-,-
6937,2016/03,54106000000,2928000000,2898000000,2367000000,72.21,12.88,4.7
6938,2016/03,10768429000,24398000,122621000,-785828000,-50.38,-,-
6941,2016/03,26819734000,2913232000,2598251000,1439043000,61.95,8.38,5.52
6942,2016/03,3581652000,-161086000,-192000000,-567842000,-259.37,-,-
6943,2016/03,7621150000,289991000,237194000,87398000,106.17,0.76,0.64
6944,2016/03,3151818000,-22403000,-17684000,-36335000,-12.36,-,-
6945,2016/03,120149000000,5503000000,4678000000,3257000000,135.91,8.12,4.48
6946,2016/03,22920000000,574000000,479000000,115000000,40.71,1.7,0.42
6947,2016/03,21952000000,775859000,751000000,270000000,11.61,0.96,0.69
6951,2016/03,107373000000,6145000000,5370000000,4089000000,84.63,12.74,3.6
6952,2016/03,352258000000,42169000000,41069000000,31194000000,119.72,15.43,8.47
6954,2016/03,623418000000,215567000000,229361000000,159700000000,816.78,12.02,10.56
6955,2016/03,80745000000,1580000000,658000000,167000000,5.96,2.36,0.31
6957,2016/03,21261083000,1663447000,1710046000,1213552000,156.1,6.62,4.67
6958,2016/03,73098000000,381000000,-628000000,-8122000000,-137.2,-,-
6960,2016/03,117222000000,10649000000,10934000000,7368000000,505.47,7.38,5.37
6961,2016/03,38737000000,9933000000,9823000000,5592000000,427.61,12,10.58
6962,2016/03,32182398000,693243000,697053000,139832000,17.31,0.54,0.23
6963,2016/03,352397000000,33635000000,36625000000,25686000000,241.92,3.64,3.19
6964,2016/03,12618145000,31962000,163534000,50403000,5.58,0.45,0.31
6965,2016/09,121852000000,20544000000,20050000000,14419000000,90.22,8.52,6.64
6966,2016/01,64104000000,1858000000,2390000000,1817000000,44.32,3.66,3.16
6967,2016/03,143453000000,9422000000,10135000000,3476000000,25.73,2.64,1.92
6969,2016/03,4684525000,-310689000,-300639000,-1597448000,-621.15,-,-
6971,2016/03,1479627000000,92656000000,-,109047000000,297.24,4.77,3.52
6973,2016/03,53777379000,134335000,68668000,-140352000,-46.02,-,-
6976,2016/03,240385000000,23370000000,22263000000,14751000000,125.27,9.63,5.5
6977,2016/12,5135465000,66491000,92107000,31234000,25.23,2.82,0.48
6981,2016/03,1210841000000,275406000000,-,203776000000,320.85,16.58,13.43
6982,2016/03,5024018000,84520000,110472000,225715000,85.9,6.89,2.33
6985,2016/11,153894000000,3040000000,2042000000,-9888000000,-356.76,-,-
6986,2016/03,69830000000,1493000000,1140000000,-1946000000,-44.74,-,-
6988,2016/03,793054000000,102397000000,-,81683000000,495.23,13.29,9.89
6989,2016/03,40917000000,883000000,624000000,182000000,21.71,1.48,0.51
6993,2016/03,20165312000,1755894000,969341000,99979000,1.28,2.04,0.57
6994,2016/03,21728000000,2125560000,2239000000,1254000000,43.08,6.48,4.9
6995,2016/03,476202000000,34608000000,34673000000,5591000000,61.36,2.66,1.54
6996,2016/03,109815000000,4778000000,4337000000,-591000000,-8.48,-,-
6997,2016/03,118414000000,2179000000,1165000000,-6905000000,-423.79,-,-
6998,2016/03,11022000000,678000000,795000000,651000000,266.26,7.55,4.41
6999,2016/03,45462000000,2591000000,2971000000,1999000000,54.5,3.6,2.89
7003,2016/03,805413000000,11813000000,15078000000,7599000000,94.02,3.24,0.69
7004,2016/03,387043000000,15112000000,12272000000,5848000000,34.96,5.12,1.46
7011,2016/03,4046810000000,309506000000,272500000000,63834000000,190.16,3.8,1.16
7012,2016/03,1541096000000,95996000000,93229000000,46043000000,275.61,10.67,2.84
7013,2016/03,1539388000000,22048000000,9716000000,1529000000,9.9,0.48,0.09
7014,2016/03,147202000000,6639000000,5574000000,7311000000,106.01,6.73,3.41
7018,2016/03,29544000000,105000000,220000000,209000000,123.26,2.9,0.64
