配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
9014,2014/03,25,274627000,11120000,15.33,15.95,0.9
9017,2014/03,-,-,428000,-,0.08,-
9020,2014/03,120,47421000000,8444000000,23.72,27.94,2.3
9021,2014/03,115,21310000000,-,32.46,32.46,2.9
9022,2014/03,115,21670000000,-,8.48,8.48,1.4
9024,2014/03,6,2565000000,-,14,14,0.8
9025,2014/03,15,711000000,-,16.27,16.27,1.2
9027,2014/03,14,85519000,1029000,23.43,23.71,1.4
9028,2014/06,22.1,211000000,-,13.97,13.97,2.7
9029,2014/03,8.5,97746000,-,25.19,25.19,1.7
9031,2014/03,30,2369000000,21000000,20.91,21.09,2
9033,2014/03,7,212000000,-,14.77,14.77,0.6
9034,2014/03,10,99678000,683000,14.52,14.62,0.4
9035,2014/03,7.5,293000000,-,9.26,-,1.2
9036,2014/03,20,109713000,51000,19.32,19.33,0.7
9037,2014/03,21,342000000,0,11.15,11.15,1.2
9039,2014/03,35,572000000,-,19.05,19.05,2.1
9040,2014/03,100,75305000,989000,-,-,1.1
9041,2014/03,50,8536000000,408000000,34.7,36.36,3.8
9042,2014/03,30,9500000000,385000000,20.5,21.33,1.3
9044,2014/03,25,2613000000,54000000,27.18,27.74,1.8
9045,2014/03,30,2811000000,93000000,19.49,20.14,2.1
9046,2014/03,-,-,5000000,-,0.83,-
9048,2014/03,20,2637000000,46000000,17.69,18,1.6
9049,2014/03,20,39000000,-,10.03,10.03,1
9051,2014/03,12.5,59216000,475000,50.65,51.06,1.3
9052,2014/03,20,444000000,7000000,22,22.35,1.5
9055,2014/03,17.5,619000000,-,29.21,29.21,1.8
9057,2014/03,16,119000000,-,46.67,46.67,1.1
9058,2014/03,64,893000000,-,31.98,31.98,3.4
9059,2014/03,15,129157000,21000,28.32,28.32,1.3
9060,2014/03,80,109487000,310000,137.42,137.81,1.1
9062,2014/03,100,10377000000,11278000000,39.39,82.2,2.1
9063,2014/03,40,103293000,507000,24.51,24.63,0.8
9064,2014/03,24,10169000000,10011000000,29.24,58.03,1.9
9065,2014/03,45,2715000000,25000000,29.66,29.94,2.2
9066,2014/03,37.5,692000000,2000000,26.37,26.45,1.7
9067,2014/03,7,173000000,-,27.46,27.46,1.1
9068,2014/03,40,729000000,6000000,23.34,23.54,1.2
9069,2014/03,16,1901000000,6000000,29.23,29.32,3
9070,2014/03,10,453000000,3000000,19.11,19.24,0.8
9072,2014/03,50,3133000000,8000000,27.06,27.13,2.5
9073,2014/03,3,9589000,28714000,43.14,172.32,0.3
9074,2014/03,70,231898000,1180000,28.62,28.77,1.5
9075,2014/03,50,2386000000,588000000,31.65,39.45,1.3
9076,2014/03,11,2189000000,75000000,14.13,14.62,0.7
9077,2014/03,25,85000000,-,6.48,6.48,1
9078,2014/03,12,104000000,1000000,13.49,13.62,0.8
9081,2014/03,25,309000000,2000000,8.84,8.89,0.9
9082,2014/03,6,29000000,1000000,0.87,0.9,0.6
9083,2014/03,25,150000000,4000000,9.78,10.04,0.5
9085,2014/03,50,145414000,1893000,16.41,16.62,0.5
9086,2014/03,26,2789000000,1000000,52.25,52.27,1.7
9087,2014/03,105,105482000,13131000,-,-,1.5
9090,2014/03,12.5,313066000,-,19.81,-,3.3
9101,2014/03,50,6784000000,41000000,20.53,20.65,1.2
9104,2014/03,50,2392000000,61000000,4.17,4.27,0.9
9107,2014/03,45,2345000000,9000000,14.09,14.14,1.2
9110,2014/03,90,1000000,1000000,0.01,0.02,3.7
9115,2014/03,2,179941000,-,12.72,12.72,2.9
9119,2014/03,8,733000000,2000000,14.9,14.94,1.5
9127,2014/03,30,279000,66000,0.05,0.07,1.1
9130,2014/03,30,39000,49000,0.01,0.02,1.5
9143,2014/03,8.33,-,-,-,-,-
9171,2014/03,5,63005000,862000,8.44,8.56,0.6
9173,2014/12,20,43913000,299000,10.58,10.65,0.5
9179,2014/03,90,264233000,-,49.78,49.78,1.2
9193,2014/03,20,149317000,312000,19.48,19.52,1.2
9201,2014/03,80,32379000000,8000000,19.48,19.48,4.6
9202,2014/03,30,14041000000,5228000000,74.35,102.03,1.4
9232,2014/03,45,578181000,19374000,51.98,53.72,4.5
9233,2014/09,7,89212000,1856000,10.53,10.75,1.4
9260,2014/12,0.4,-,-,-,-,-
9264,2014/08,25,-,-,-,-,-
9270,2014/08,300,-,-,-,-,-
9274,2014/03,8,399000000,2000000,19.64,19.73,-
9301,2014/03,24,2103000000,35000000,24.68,25.09,0.9
9302,2014/03,45,1117000000,1000000,24.87,24.89,1.9
9303,2014/03,24,1962000000,6000000,31.52,31.62,1.5
9304,2014/03,35,532000000,-,42.12,42.12,1.6
9305,2014/03,30,318000000,1000000,20.93,21,1.3
9306,2014/03,6.5,247616000,677000,41.08,41.19,1.5
9307,2014/03,6,94918000,686000,23.02,23.18,1.1
9308,2014/03,18,287000000,-,183.97,183.97,1.7
9310,2014/03,9,579000000,4000000,21.56,21.71,1.4
9311,2014/03,80,113224000,544000,15.63,15.7,0.9
9312,2014/03,40,195000000,-,30.71,30.71,1.9
9313,2014/11,14,116669000,572000,26.7,26.83,1.3
9318,2014/03,-,0,-,-,-,-
9319,2014/03,22.5,447066000,342000,60.58,60.62,1.3
9322,2014/03,10,76046000,-,28.59,28.59,0.5
9324,2014/03,14,424000000,-,27.11,27.11,0.8
9351,2014/03,50,386000000,1000000,-,-,2.1
9353,2014/03,10,30043000,152000,54.93,55.21,0.5
9355,2014/03,30,80932000,63000,35.34,35.37,0.7
9357,2014/03,20,600763000,7616000,25.57,25.9,0.9
9358,2014/03,7,302734000,9000,12.7,12.7,1.5
9359,2014/03,22,516345000,9061000,55.13,56.1,2
9360,2014/03,12.5,35538000,154000,19.81,19.9,3.8
9361,2014/06,32.5,77933000,101000,38.81,38.86,1.1
9362,2014/03,30,23000000,-,-,-,2.1
9363,2014/03,-,0,232000,0,0.13,-
9364,2014/03,22,3867000000,3000000,25.33,25.35,1
9365,2014/03,50,73350000,54000,124.32,124.41,3.1
9366,2014/03,13,73535000,68000,68.02,68.08,1.2
9367,2014/03,8,65700000,238000,18.34,18.4,2
9368,2014/03,25,277571000,12000,22.63,22.63,1.3
9369,2014/11,20,234000000,-,18.04,18.04,0.9
9375,2014/03,20,1331000000,-,14.13,14.13,1.5
9376,2014/09,22,81180000,-,-,-,3.5
9377,2014/03,9,125533000,32000,22,22.01,2
9380,2014/03,5,142061000,-,32.84,32.84,1.1
9381,2014/02,18,305818000,-,33.84,33.84,9.6
9384,2014/12,16.5,176502000,90000,81.61,81.65,2.6
9385,2014/03,7.5,48360000,-,157.19,157.19,2.6
9386,2014/12,18,130979000,220000,11.28,11.3,4.8
9401,2014/03,19,2978000000,2000000,30.88,30.9,0.9
9402,2014/03,13.5,329000000,-,27.86,27.86,0.8
9404,2014/03,34,7324000000,2000000,26.32,26.33,1.7
9405,2014/03,16,551000000,-,16.93,16.93,1.1
9407,2014/03,75,164000000,1000000,14.9,14.99,0.6
9408,2014/03,7.5,52494000,54000,6.03,6.03,0.4
9409,2014/03,30,3017000000,-,25.83,-,1.1
9412,2014/03,12,4038000000,15244000000,41.81,199.63,2.1
9413,2014/03,35,672000000,1000000,24.03,24.06,1.5
9414,2014/08,12.5,222000000,96000,17.9,17.9,2
9418,2014/12,4,65000000,-,9.18,-,2.7
9419,2014/12,25,250310000,64484000,50.16,63.08,11.6
9421,2014/03,-,52124000,-,-,-,-
9422,2014/03,31.5,1445000000,9193000000,36.11,265.82,6.4
9424,2014/03,-,0,-,0,0,0
9425,2014/04,-,0,-,0,-,-
9428,2014/03,5,14000000,38000,4.47,4.48,1.4
9432,2014/03,85,186174000000,406696000000,31.8,101.26,-
9433,2014/03,43.33,85894000000,19000000,26.67,26.68,4.2
9434,2014/03,55.1,-,-,-,-,-
9435,2014/03,140,6141000000,22001000000,20.92,95.88,5.4
9436,2014/03,81.5,2160000000,-,36.97,-,4.3
9437,2014/03,60,248805000000,-,53.54,53.54,-
9438,2014/09,8.5,439410000,222000,32.84,32.86,4.6
9439,2014/06,3,27865000,13000,35.13,35.14,4.8
9441,2014/12,30,225342000,104073000,16.91,24.72,1.3
9444,2014/04,20,126542000,1604000,38.49,38.98,3.9
9445,2014/03,8,133545000,-,48.96,-,14.1
9446,2014/09,10,108564000,13000,29.88,29.88,3.4
9449,2014/12,17,2002000000,-,34.27,34.27,7.4
9466,2014/03,8.5,87900000,-,33.18,-,-
9470,2014/09,50,439000000,454000000,1416.13,2880.65,1.4
9471,2014/03,19.15,111565000,-,30.31,30.31,1
9474,2014/03,20,1102000000,703000000,86.64,141.9,3
9475,2014/03,20,332573000,217000,76.71,76.76,1.2
9476,2014/09,10,37307000,30000,109.96,110.05,1
9478,2014/03,1.13,31000000,-,48.44,48.44,0.8
9479,2014/03,0.5,27352000,856000,-,-,0.2
9501,2014/03,-,-,31000000,-,0.01,-
9502,2014/03,-,18943000000,80000000,-,-,-
9503,2014/03,-,-,51000000,-,-,-
9504,2014/03,50,18126000000,-,-,-,3
9505,2014/03,50,10441000000,16000000,414.98,415.62,3.2
9506,2014/03,5,114000000,22000000,0.33,0.4,0.5
9507,2014/03,-,-,18000000,-,-,-
9508,2014/03,-,-,18000000,-,-,-
9509,2014/03,-,50000000,17000000,-,-,-
9511,2014/03,19.39,1048000000,2000000,22.15,22.19,0.8
9513,2014/03,70,10503000000,3000000,36.6,36.61,2.2
9514,2014/06,2.5,-,-,-,-,-
9517,2014/03,3,74709000,-,9.16,-,2.4
9531,2014/03,50,26701000000,36116000000,24.62,57.92,2.6
9532,2014/03,45,18738000000,405000000,44.91,45.88,2.4
9533,2014/03,45,4908000000,79000000,43.66,44.36,2
9534,2014/03,40,554184000,7333000,27.45,27.81,1.7
9535,2014/03,6,354000000,-,17.98,17.98,1.1
9536,2014/03,60,2227000000,10000000,72.23,72.56,3.5
9537,2014/03,80,431557000,500000,44.29,44.34,0.9
9539,2014/12,45,490000000,3000000,17.16,17.26,0.8
9543,2014/12,10,737000000,-,25.34,25.34,1.3
9551,2014/03,85.1,2000000000,15750000000,47.68,423.12,5.4
9600,2014/03,24.55,347335000,-,38.52,38.52,4
9601,2014/02,40,414423000,37013000,20.2,22,0.8
9602,2014/02,20,4637000000,2031000000,26.2,37.68,1.5
9603,2014/10,18,1102000000,4000000,12.18,12.22,1.4
9605,2014/03,70,902000000,3000000,13.86,13.91,0.8
9610,2014/03,-,-,19000,-,0.01,-
9612,2014/12,15,110120000,82997000,32.73,57.41,2.4
9613,2014/03,12,16830000000,-,72.27,-,2.4
9616,2014/03,20,612000000,3660000000,15.98,111.57,1.9
9619,2014/03,24,578000000,-,19.51,19.51,3.4
9621,2014/12,2,254000000,-,17.05,17.05,1.2
9622,2014/12,41.82,1010689000,548000,57.46,57.5,4.6
9624,2014/09,12,69000000,-,7.02,7.02,1
9625,2014/03,18,32903000,180000,16.3,16.39,1.3
9627,2014/04,30,956444000,411501000,18.19,26.01,2.4
9628,2014/03,40,224666000,60000,23.56,23.56,1.1
9629,2014/03,41,212000000,552000,35.07,35.16,2.4
9631,2014/12,30,176013000,7360000,38.31,39.92,0.8
9632,2014/01,75,196178000,3713000,30.68,31.26,1.2
9633,2014/03,10,78938000,164000,9.46,9.48,0.6
9635,2014/03,-,-,10000,-,0.01,-
9636,2014/01,10,27908000,1695000,53.03,56.25,1.7
9637,2014/01,25,79258000,1850000,-,-,0.9
9639,2014/03,60,333498000,983000,16.26,16.3,3.2
9640,2014/03,35,566992000,-,30.42,30.42,3.5
9641,2014/09,5,175299000,285000,25.74,25.78,3.2
9643,2014/03,10,32330000,554000,31.5,32.04,1.2
9644,2014/03,30,225252000,162000,28.86,28.88,2.9
9647,2014/11,30,17555000,120000,158.88,159.97,1.1
9651,2014/05,15,166352000,38000,68.96,68.98,2
9656,2014/12,8,93037000,-,54.27,54.27,0.8
9658,2014/03,19,86624000,343116000,15.27,75.73,1.9
9661,2014/02,5,60545000,14162000,11.04,13.63,0.7
9663,2014/03,25,354000000,502000000,18.87,45.63,1.2
9664,2014/03,-,0,404000,0,0.02,0
9671,2014/03,50,583475000,7380000,30.07,30.45,2.2
9672,2014/12,40,857463000,14266000,46.82,47.6,2.2
9674,2014/03,-,-,421000,-,0.77,-
9675,2014/03,20,331000000,2797000000,22.01,207.98,1.7
9678,2014/10,35,901000000,8000000,9.69,9.78,2.1
9679,2014/09,50,69907000,1497000,11.09,11.32,1.1
9681,2014/01,10,954000000,71000000,11.81,12.69,1.4
9682,2014/03,17.5,832135000,357000,31.36,31.37,2.5
9684,2014/03,30,3453000000,8000000,52.33,52.46,2.8
9685,2014/03,-,-,74000,-,0.08,-
9686,2014/03,20,209988000,137000,46.89,46.92,1.1
9687,2014/03,30,95000000,12000000,19.63,22.11,2.4
9691,2014/03,10,13995000,-,7.28,7.28,0.6
9692,2014/01,10,348585000,-,31.11,31.11,1.7
9695,2014/03,-,-,294000,-,0.42,-
9696,2014/03,13.5,135840000,-,-,-,3.4
9697,2014/03,20,2283000000,2286000000,66.29,132.67,3.6
9698,2014/03,5,43000000,23000000,97.73,150,1
9699,2014/09,50,801000000,4000000,9.02,9.06,2.4
9701,2014/03,25,83586000,1722000,30.62,31.25,1.3
9702,2014/12,25,79515000,-,16.77,16.77,2.3
9704,2014/12,-,-,237000,-,0.51,-
9706,2014/03,13,1015000000,-,34.07,34.07,1.1
9707,2014/03,14,107249000,1000129000,10.69,110.35,1.1
9708,2014/03,12,741000000,-,32.02,32.02,1.5
9709,2014/03,3,68038000,52000,155.39,155.51,0.5
9713,2014/03,-,0,1000000,0,0.18,-
9715,2014/03,46,1481000000,4000000,23.55,23.61,3.5
9716,2014/02,8,558000000,176000000,30.24,39.78,3.3
9717,2014/11,30,518079000,175000,65.97,65.99,4.3
9719,2014/03,40,3949000000,25000000,21.48,21.61,3.7
9720,2014/11,25,29033000,907000,-,-,0.4
9722,2014/12,40,479000000,1000000,90.21,90.4,1.7
9723,2014/12,3,30987000,858000,-,-,2
9726,2014/12,-,-,1000000,-,-,-
9728,2014/03,21,336055000,89915000,10.42,13.21,2.5
9729,2014/03,16,589000000,-,16.56,16.56,1.4
9731,2014/12,50,194000000,1000000,38.34,38.54,3
9733,2014/03,100,764671000,126818000,25.22,29.4,8.3
9734,2014/01,3,7802000,-,-,-,0.3
9735,2014/03,115,22918000000,18000000,32.8,32.82,3.6
9739,2014/03,15,223497000,-,24.72,24.72,1.8
9740,2014/02,28,402557000,752000,59.19,59.31,2
9742,2014/03,16,512000000,1000000,48.62,48.72,1.2
9743,2014/01,5.13,148324000,24925000,5.78,6.75,2
9744,2014/03,72,3135330000,1802995000,78.9,124.27,6
9746,2014/09,44,1171000000,211000000,32.49,38.35,2
9749,2014/12,28,653930000,1955000,13.41,13.45,1
9753,2014/03,5,58351000,1399000,60.64,62.09,1.6
9755,2014/12,26,652000000,283000000,18.37,26.34,1.1
9757,2014/12,17.78,959369000,369000,54.32,54.35,5.6
9758,2014/12,3.5,91000000,323000,33.6,33.72,2.2
9759,2014/03,29.09,1147658000,1000447000,36.25,67.86,3.2
9760,2014/03,10,199802000,14000,33.08,33.08,0.9
9761,2014/03,70,243539000,1081000,89.12,89.51,1.7
9763,2014/03,40,100000000,3000000,12.33,12.7,1.4
9765,2014/05,7,89836000,394000,17.52,17.6,2.7
9766,2014/03,34,5821000000,14000000,130.37,130.68,-
9767,2014/03,60,36550000,1174000,7.86,8.11,5.4
9768,2014/12,17.5,107101000,215000,6.74,6.76,1
9769,2014/03,40,346169000,900203000,58.1,209.2,18.7
9776,2014/03,11,43775000,65000,8.86,8.88,0.8
9778,2014/02,120,75342000,150000,844.83,846.51,2.3
9780,2014/03,50,47575000,1140000,24.86,25.45,1.1
9782,2014/03,15,87351000,122000,11.98,11.99,1.2
9783,2014/03,95,9186000000,3723000000,46.09,64.77,4.5
9787,2014/02,48,2465000000,1000000,35.02,35.03,3.8
9788,2014/03,36,539000000,594000,19.29,19.31,4
9790,2014/03,12.5,229000000,-,17.96,17.96,3.8
9791,2014/03,20,150919000,-,36.6,36.6,1.3
9792,2014/03,20,1327831000,1876000,46.9,46.97,2.3
9793,2014/02,22,945000000,4000000,23.97,24.07,1.9
9795,2014/09,24,400040000,-,29.51,29.51,2.8
9797,2014/06,8,61266000,100047000,16.74,44.07,1.4
9799,2014/03,30,233665000,2186000,65.14,65.75,3.8
9810,2014/03,110,2938000000,27000000,12.9,13.02,-
9812,2014/05,10,56807000,80000,16.03,16.06,1.5
9816,2014/03,-,-,6000,-,0,-
9818,2014/03,13,93966000,8000,18.03,18.03,1.1
9820,2014/03,40,43118000,430000,23.26,23.49,2.2
9823,2014/09,17,183000000,-,16.71,16.71,0.9
9824,2014/10,34,167000000,-,10.04,10.04,1.1
9826,2014/03,30,24709000,-,43.56,43.56,1
9827,2014/12,-,9000,233000,0.02,0.46,-
9828,2014/03,8,52981000,512000,7.7,7.78,1.8
9829,2014/01,30,28750000,1255000,42.18,44.02,0.4
9830,2014/12,21,1731000000,4000000,31.62,31.7,1.6
9831,2014/03,6,5652000000,15274000000,30.28,112.11,1
9832,2014/03,64,4948000000,4595000000,50.56,97.52,4.1
9835,2014/02,6.25,65606000,1043000,-,-,0.5
9836,2014/11,-,0,-,-,-,-
9837,2014/11,18.5,337703000,153132000,26.58,38.64,1.2
9842,2014/02,18,730000000,-,13.79,13.79,1.6
9843,2014/02,50,4935000000,3000000,12.84,12.85,2.4
9845,2014/03,5.5,129566000,2069000,7.87,7.99,0.7
9846,2014/02,5,60147000,43000,37.34,37.37,0.4
9849,2014/03,50,33203000,412000,39.23,39.71,1.1
9850,2014/03,12,268894000,3023000,-,-,1.9
9852,2014/03,60,131000000,2000000,15.25,15.48,0.8
9853,2014/03,8,48115000,602000,26.73,27.07,1
9856,2014/03,25,539000000,-,21.13,21.13,2.7
9857,2014/03,15,82345000,24000,21.85,21.86,1.4
9861,2014/02,20,1027000000,-,147.13,147.13,2.4
9867,2014/03,70,56669000,109837000,19.6,57.58,1.1
9869,2014/09,44,1647000000,-,28.49,28.49,1.8
9872,2014/11,14,111350000,133000,19.78,19.81,1.3
9873,2014/03,50,1121000000,12000000,254.2,256.92,4.9
9876,2014/02,-,-,58000,-,-,-
9878,2014/02,10,14177000,116000,13.21,13.31,0.3
9880,2014/03,14,245482000,-,46.51,46.51,1.1
9882,2014/03,20,816000000,27000000,11.18,11.55,1.8
9885,2014/03,15,574000000,-,106.3,106.3,1.4
9887,2014/03,24,476435000,227000,69.04,69.08,1.4
9888,2014/03,6.5,22039000,-,6.86,6.86,0.8
9889,2014/03,25,425000000,-,167.32,167.32,3.2
9890,2014/03,15,149753000,-,31.95,31.95,1.2
9895,2014/03,20,36000000,713000,11.15,11.37,0.5
9896,2014/03,12,259000000,-,7.74,7.74,1.4
9899,2014/03,6,96231000,128000,14.52,14.54,2.1
9900,2014/03,5,124854000,4657000,20.97,21.75,1.2
9902,2014/03,22.5,629000000,-,23.5,23.5,1.2
9903,2014/02,7,74019000,249000,27.94,28.03,1
9904,2014/03,-,-,-,-,0,-
9906,2014/03,34,190694000,-,12.79,12.79,2
9908,2014/03,35,274717000,255000,22.2,22.22,2.8
9909,2014/03,40,13142000,374000,13.83,14.22,1.8
9913,2014/03,15,133306000,50000,40.87,40.88,1.4
9914,2014/03,10,34749000,-,32.45,32.45,0.9
9919,2014/03,16,452491000,832000,31.14,31.19,1.7
9927,2014/03,20,21876000,106000,-,-,0.9
9928,2014/03,15,368045000,554000,26.49,26.53,4.2
9929,2014/03,10,98660000,309000,45.18,45.32,1.3
9930,2014/03,5,92971000,522000,39.47,39.69,1.2
9932,2014/03,20,222768000,57000,23.79,23.8,0.9
9934,2014/03,119,2305000000,-,34.8,34.8,3.5
9936,2014/03,100,1816000000,-,41.99,41.99,5
9941,2014/09,-,0,78000,0,0.05,-
9942,2014/12,20,588000000,-,53.6,53.6,4.1
9943,2014/03,24,407336000,-,29.8,29.8,1.9
9945,2014/02,50,1910000000,-,38.06,38.06,3.2
9946,2014/02,45,1301000000,1000000,149.54,149.66,2.2
9948,2014/02,40,2256000000,3000000,35.39,35.44,2
9950,2014/03,20,57974000,1417000,27.4,28.07,2
9955,2014/03,12,138280000,415000,13.28,13.32,0.7
9956,2014/03,31,1544000000,-,16.85,16.85,2
9957,2014/03,30,385317000,16000,29.61,29.61,3.6
9959,2014/03,8,116568000,110431000,47.98,93.43,2.4
9960,2014/03,19,363000000,-,27.54,27.54,1.7
9962,2014/03,10.72,2976000000,2000000,25.48,25.5,2.7
9964,2014/03,23,179597000,136000,16.25,16.27,1.3
9966,2014/06,32,109322000,-,79.6,79.6,1.1
9967,2014/03,40,72538000,246000,29.41,29.51,1.2
9969,2014/03,7,82969000,1778000,73.88,75.46,2.3
9972,2014/11,3,51091000,48000,38.13,38.17,0.5
9973,2014/12,-,-,77000,-,-,-
9974,2014/02,40,792000000,-,19.84,19.84,2.2
9976,2014/02,20,110790000,515000,45.93,46.15,1.1
9977,2014/02,45,248000000,401000000,47.24,123.62,1.9
9978,2014/08,-,0,-,-,-,-
9979,2014/08,14,289000000,-,-,-,1.1
9980,2014/03,8,243839000,55000,83.72,83.74,2.7
9982,2014/02,40,372000000,2000000,32.29,32.47,1.2
9983,2014/08,300,30571000000,25000000,41.01,41.04,5.1
9984,2014/03,20,47669000000,32599000000,9.16,15.43,2.7
9986,2014/03,46,280258000,-,49.6,49.6,2.9
9987,2014/03,49.09,4507000000,5000000,21.01,21.04,1.7
9989,2014/03,28,3277000000,-,20.8,20.8,3.3
9990,2014/03,18.67,463009000,51000,19.78,19.78,3
9991,2014/03,10,291000000,1000000,9.37,9.4,1.2
9992,2014/03,5,32499000,759000,26.77,27.39,0.6
9993,2014/02,33,359105000,417000,153.46,153.64,1.3
9994,2014/03,30,292000000,1000000,12.61,12.66,1.5
9995,2014/03,10,239000000,6000,19.64,19.64,1.3
9996,2014/03,24,214596000,68000,30.48,30.49,1.2
9997,2014/03,12.5,972000000,-,13.86,13.86,1.7
