業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6332,2015/03,75639000000,5273000000,5739000000,3344000000,75.25,5.72,3.18
6333,2015/03,22267557000,2470805000,3047427000,1936191000,97.19,8.53,6.24
6334,2015/03,4190976000,-108546000,-82852000,-30300000,-3.19,-,-
6335,2015/03,8088000000,-1244966000,-867000000,-121000000,-13.85,-,-
6336,2015/01,6781529000,654116000,567030000,953762000,120.45,57.76,7.78
6337,2015/03,4024000000,82000000,374000000,272000000,48.15,3,2.76
6338,2015/09,6161854000,-271011000,-136692000,-114155000,-20.91,-,-
6339,2015/03,93258000000,3378000000,4412000000,2637000000,48.57,2.9,1.8
6340,2015/06,80430000000,4870000000,5082000000,8286000000,299.46,19.28,9.01
6342,2015/03,5346147000,235509000,243335000,129101000,96.17,3.94,1.19
6343,2015/03,12365309000,841118000,874458000,98299000,2.18,1.98,0.57
6345,2015/03,49307128000,4217628000,4898881000,3093320000,39.85,6.29,4.27
6346,2015/03,4577837000,501487000,592615000,464400000,370.22,6.05,4.49
6347,2015/03,3465014000,41739000,71657000,52332000,19.31,13.27,2.23
6349,2015/03,91259000000,6489000000,7841000000,7569000000,122.15,5.6,4.1
6351,2015/03,41936000000,4932000000,6091000000,3835000000,153.16,7.86,6.09
6355,2015/03,47135000000,1597000000,2023000000,1450000000,273.87,4.18,1.77
6356,2015/03,9156606000,554801000,556510000,346677000,24.42,5.33,3.33
6357,2015/03,24479330000,1653918000,1886118000,1059667000,57.58,4.16,2.7
6358,2015/03,25949597000,1945634000,1934068000,1263651000,298.02,6.91,3.51
6360,2015/03,7812498000,284774000,390326000,298602000,207.25,8.99,2.63
6361,2015/03,482699000000,34567000000,36258000000,23580000000,253.82,9.86,4.13
6362,2015/03,9128301000,288161000,426287000,222621000,60.38,2.35,1.22
6363,2015/03,46501000000,400000000,793000000,405000000,14.6,1.13,0.56
6364,2015/03,34903323000,3802919000,4242874000,2702710000,93.13,14.92,8.12
6365,2015/03,17814464000,1165626000,1254733000,761975000,172.85,4.64,3.14
6366,2015/03,480979000000,21466000000,22271000000,11029000000,42.58,5.34,2.14
6367,2015/03,1915013000000,190587000000,194234000000,119674000000,410.19,11.68,5.29
6368,2015/03,68741000000,2398000000,2465000000,1085000000,94.19,2.39,1.3
6369,2015/03,52457000000,3588000000,3891000000,3019000000,260.73,8.31,5.4
6370,2015/03,189398000000,19435000000,18934000000,10434000000,87.81,4.69,3.54
6371,2015/03,196738000000,21427000000,22263000000,14153000000,378.21,10.08,5.47
6373,2015/03,44562000000,2125000000,2577000000,961000000,102.08,4.65,1.66
6376,2015/12,110218000000,3844000000,3964000000,2031000000,26.33,2.72,1.14
6378,2015/03,19036000000,1088000000,1113000000,599000000,29.21,8.12,2.8
6379,2015/03,85241450000,4628246000,5063471000,3006967000,65.04,8.61,4.35
6380,2015/03,3443792000,146793000,148621000,127656000,87.29,11.22,3.64
6381,2015/03,27428635000,3199393000,3716374000,2214585000,52.79,9.44,6.56
6382,2015/03,29513654000,849869000,943495000,602874000,33.11,2.94,1.88
6383,2015/03,267284000000,14883000000,15783000000,9810000000,88.58,9.1,3.62
6384,2015/03,7820106000,507680000,587764000,545270000,88.54,9.44,5.55
6387,2015/07,5252909000,671148000,828934000,417263000,59.32,5.74,4.19
6390,2015/03,80779000000,8289000000,8625000000,5317000000,453.66,11.39,5.24
6391,2015/03,4468123000,97514000,113064000,33073000,19.97,0.62,0.44
6392,2015/03,9693000000,1360774000,1385000000,938000000,391.61,14.19,8.61
6393,2015/03,30062086000,1917035000,1837697000,1043519000,243.04,6.74,2.73
6395,2015/03,204059000000,29462000000,30357000000,19483000000,153.78,16.05,8.71
6396,2015/03,4062630000,-12498000,-44234000,-8972000,-8.06,-,-
6400,2015/12,5539905000,189345000,-53279000,-64320000,-7.56,-,-
6402,2015/03,8680214000,717523000,740288000,451310000,81.19,12.39,6.13
6403,2015/03,15873000000,1155000000,1251000000,738000000,172.06,8.68,4.29
6405,2015/03,7724485000,1159626000,1168700000,678096000,111.96,8.49,7.12
6406,2015/03,165297000000,13488000000,14826000000,8356000000,90.84,8.95,4.65
6407,2015/03,83379000000,8363000000,8735000000,6010000000,96.23,9.17,6.26
6408,2015/03,36998000000,951000000,1041000000,410000000,273.65,2.56,0.96
6409,2015/03,49968000000,3395000000,3423000000,2026000000,77.48,8.24,3.21
6411,2015/12,31606708000,3363874000,3468058000,2090932000,297.2,8.56,5.3
6412,2015/03,198605000000,42870000000,42059000000,26235000000,305.89,16.08,5.86
6413,2015/03,85674000000,6839000000,6999000000,5624000000,136.98,8.16,5.96
6414,2015/03,16644058000,460732000,452020000,161000000,19.18,3.76,1.28
6416,2015/03,11081534000,-32486000,250460000,-73997000,-48.29,-,-
6417,2015/03,146579000000,13233000000,14870000000,8728000000,94.47,2.35,2.01
6418,2015/03,27917092000,1285066000,2166131000,1486821000,55.11,5.05,3.5
6419,2015/03,27767259000,5079188000,5407422000,3547383000,193.27,7.14,5.87
6420,2015/03,64623585000,6587384000,7081499000,4330844000,202.5,12.42,6.93
6424,2015/03,10822715000,287285000,251253000,665248000,148.11,25.13,4.61
6425,2015/03,88085000000,21047000000,22055000000,10173000000,138.63,4.65,3.53
6428,2015/03,16125234000,1814718000,1562943000,418759000,18.62,2.93,1.28
6430,2015/03,54043613000,1425776000,1566726000,874997000,59.19,2.72,1.63
6432,2015/02,69893000000,10593027000,12249000000,7694000000,157.04,16.69,11.6
6433,2015/03,1412087000,-2131000,24796000,6919000,1.11,0.23,0.17
6436,2015/03,109837000000,9357000000,10189000000,6794000000,88.7,7.4,5.16
6439,2015/03,3844634000,133324000,199917000,293717000,154.97,9.43,4.45
6440,2015/12,112865000000,7110000000,5728000000,3853000000,129.12,13.92,3.23
6444,2015/03,306984000000,9407000000,10314000000,5580000000,201.98,7.91,1.86
6445,2015/03,46019000000,2961000000,2711000000,1860000000,96.21,8.28,3.44
6448,2015/03,707237000000,57541000000,51557000000,53969000000,206.68,14.47,9.65
6454,2015/03,64950000000,5290000000,5939000000,3222000000,65.37,4.93,3.64
6455,2015/03,71943000000,8240000000,8375000000,4709000000,102.1,9.61,5.33
6457,2015/03,222356000000,18693000000,22211000000,12887000000,196.19,6.4,3.72
6458,2015/03,39189000000,4252000000,4636000000,2610000000,98.74,9.11,5.08
6459,2015/12,35956353000,6171822000,6413822000,4077754000,79.41,7.57,6.31
6460,2015/03,366813000000,17495000000,16879000000,-11375000000,-46.69,-,-
6461,2015/03,51657000000,1946000000,2172000000,2173000000,264.4,7.07,3.23
6462,2015/03,72486000000,5615000000,6812000000,4042000000,411.58,6.28,4.2
6463,2015/03,165849000000,19393000000,23063000000,12658000000,358.91,16.29,6.29
6464,2015/12,39178000000,7110000000,-,4476000000,114.06,9.94,4.7
6465,2015/12,260174000000,31719000000,30864000000,16971000000,234.46,9.76,6.2
6466,2015/09,9183377000,726857000,808081000,694502000,297.5,9.84,6.01
6467,2015/03,14635283000,1269990000,1311542000,875728000,96.75,9.29,5.36
6469,2015/02,10024767000,577811000,633894000,451490000,62.5,6.51,2.71
6470,2015/03,98221000000,4675000000,4973000000,3194000000,111.49,5.59,3.07
6471,2015/03,974885000000,86958000000,66785000000,59383000000,109.79,11.36,5.28
6472,2015/03,701900000000,43850000000,38868000000,23352000000,43.91,9.52,2.73
6473,2015/03,1355992000000,74154000000,79379000000,42520000000,124.24,8.98,3.78
6474,2015/11,218535000000,18945000000,17316000000,11593000000,468.99,11.3,4.32
6479,2015/03,500676000000,60101000000,60140000000,39887000000,106.73,17.64,8.14
6480,2015/03,44972000000,3877000000,4792000000,2966000000,40.7,4.86,3.18
6481,2015/03,217678000000,28388000000,34031000000,22705000000,179.36,9.16,6.08
6482,2015/03,17799020000,2304276000,2542871000,1683479000,48.13,7.09,5.71
6484,2015/03,23711783000,1719235000,1764612000,1040220000,127.21,6.74,4.69
6485,2015/03,24366000000,1593000000,1783000000,1014000000,84.26,3.3,2.69
6486,2015/03,138150000000,14493000000,16750000000,9510000000,196.99,14.41,6.08
6488,2015/03,6374065000,102411000,578886000,281827000,44.16,2.96,2.39
6489,2015/05,29045000000,706000000,703000000,505000000,27.54,3.19,1.49
6490,2015/03,21675000000,3226000000,3447000000,1986000000,80.25,6,4.79
6492,2015/11,7624708000,373307000,615591000,342001000,196.97,3.76,3.07
6493,2015/03,43105039000,2649231000,3232723000,681655000,23.6,2.74,1.19
6494,2015/03,3010433000,86421000,90124000,62694000,2.04,2.04,1.46
6495,2015/03,4921440000,68548000,68862000,41665000,0.87,1.19,0.63
6496,2015/05,16768324000,780143000,963330000,595000000,157.39,3.05,2.35
6497,2015/12,7657048000,627310000,528353000,231280000,33.74,1.93,1.48
6498,2015/03,117036000000,6886000000,7581000000,6881000000,63.22,9.26,5.94
6501,2015/03,9774930000000,641325000000,-,217482000000,225.19,7.39,1.75
6502,2015/03,4851060000000,188409000000,-,-37825000000,-89.33,-,-
6503,2015/03,4323041000000,317604000000,-,234694000000,109.32,12.74,5.78
6504,2015/03,810678000000,39316000000,43139000000,27978000000,195.8,9.64,3.09
6505,2015/05,39617000000,1596000000,2056000000,1105000000,114.64,4.44,2.08
6506,2015/03,400153000000,31532000000,33884000000,24819000000,98.45,14.48,6.39
6507,2015/03,75796000000,2757000000,2554000000,1820000000,61.19,6.07,1.99
6508,2015/03,230299000000,9997000000,10502000000,6868000000,151.34,10.39,2.69
6513,2015/03,36625144000,2941016000,3498640000,2872339000,430.77,12.54,6.74
6516,2015/03,91745000000,7478000000,8409000000,5720000000,460.44,9.9,6.14
6517,2015/03,52267000000,5348000000,5757000000,3857000000,179.34,8.15,5.73
6518,2015/03,13443241000,467778000,544443000,411327000,91.21,6.27,3.17
6531,2015/06,1809389000,179737000,149030000,70111000,31,56.45,5
6532,2015/02,5565000000,908557000,-,372000000,21.02,4.21,1.53
6533,2015/12,3606544000,80402000,78518000,40238000,5.19,26.07,3.66
6535,2015/07,15063545000,2790727000,2880921000,1829763000,60.99,47.98,26.11
6537,2015/12,2050119000,219287000,219086000,131765000,25.21,38.89,8.01
6538,2015/03,1500712000,409589000,410629000,258595000,13.47,38.02,26.34
6539,2015/03,1607055000,572671000,653098000,411604000,18.29,16.84,14.37
6540,2015/12,30732301000,2040902000,2062580000,1572858000,163.84,24.97,9.33
6541,2015/03,620267000,103876000,100491000,109278000,9.66,50.96,24.94
6543,2015/02,3939512000,180082000,190327000,84002000,49.41,6.64,2.29
6544,2015/03,10499257000,588281000,572419000,316975000,9.66,35.76,5.73
6545,2015/03,2029639000,20201000,6926000,9365000,2.26,10.58,1.02
6546,2015/03,10098974000,752936000,786460000,471411000,117.85,11.28,5.64
6547,2015/06,22494213000,2160330000,2110967000,1387904000,138.79,71.03,9.71
6548,2015/03,20837936000,109107000,122300000,92600000,25.72,56.16,3.29
6549,2015/03,5912385000,154105000,142371000,90041000,40.85,12.5,4.98
6550,2015/03,2413954000,-64477000,-69731000,-100181000,-10.91,-,-
6551,2015/09,3127016000,73628000,63395000,14363000,2.31,4.55,0.83
6552,2015/05,389000000,127044000,124000000,94000000,5.73,12.72,11.03
6553,2015/12,7785719000,267484000,270464000,147577000,16.62,34.68,6.09
6554,2015/09,4500296000,111144000,114089000,3651000,0.5,2.3,0.25
6555,2015/03,2250536000,-,338574000,170506000,38.32,-,4.38
6556,2015/03,862277000,-,127657000,91903000,5.11,-,17.91
6558,2015/11,692085000,37110000,63201000,59547000,33.03,65.05,15.7
6560,2015/12,1897212000,103503000,101164000,62910000,19.58,8.19,5.02
6561,2015/12,4620500000,1247578000,1238020000,903109000,90.31,56.17,17.17
6562,2015/03,2911391000,-,186481000,124152000,7.84,-,-
6563,2015/09,1543219000,-3745000,-3700000,7821000,7.82,11.87,1.72
6564,2015/03,2869287000,-,86323000,52675000,17.12,-,-
6565,2015/03,1052245000,-,282274000,215382000,16.03,-,3.53
6566,2015/03,7641404000,-,1080783000,687325000,48.4,-,-
6568,2015/03,3811806000,-,217777000,182019000,30.34,-,-
6569,2015/03,36215841000,-,534502000,149600000,5.64,-,-
6570,2015/03,13267897000,-,215893000,51330000,10.41,-,-
6571,2015/06,1153000000,-,-228000000,-688000000,-57.33,-,-
6572,2015/09,657306000,-,-22134000,-29526000,-0.15,-,-
6573,2015/12,498617000,32673000,32865000,45623000,29.59,18.13,15.74
6574,2015/03,1171405000,-,-118892000,-138909000,-6.95,-,-
6575,2015/03,123500000,-,59519000,44530000,16.01,-,-
6577,2015/07,694700000,-,60323000,37953000,39.05,-,-
6578,2015/02,1450537000,-,12421000,9216000,1.54,-,2.23
6579,2015/03,197620000,-,-45326000,-45620000,-36.82,-,-
6580,2015/03,939525000,-,96267000,56984000,21.25,-,8.86
6584,2015/03,130627000000,5840000000,5123000000,1577000000,43.33,3.91,1.45
6586,2015/03,414718000000,71905000000,-,45307000000,166.89,9.32,7.87
6588,2015/03,524577000000,17062000000,10391000000,-1149000000,-20.92,-,-
6590,2015/03,43799000000,1021000000,1138000000,697000000,141.07,4.34,1.27
6591,2015/03,20970748000,1267041000,1300276000,327476000,8.39,2.88,1.22
6592,2015/12,143143000000,22961000000,27113000000,18546000000,266.98,7.95,7.24
6594,2015/03,1028385000000,110939000000,-,76015000000,271.61,10.18,5.63
6615,2015/03,113566560000,2042949000,2498788000,1525146000,91.26,13.39,2.82
6616,2015/03,9971975000,1350203000,1678928000,1247728000,118.11,11.51,9.47
6617,2015/03,111440000000,1525000000,1480000000,1014000000,62.51,2.18,0.93
6618,2015/03,12021824000,36032000,-36299000,-241240000,-35.82,-,-
6619,2015/12,7448000000,1982632000,2054000000,1829000000,64.49,14.8,10.73
6620,2015/03,2245000000,514000000,510000000,1404000000,90.38,29.05,8.84
6622,2015/03,122060000000,8415000000,8989000000,5808000000,227.55,9.2,4.38
6623,2015/03,82084000000,3890000000,4674000000,2727000000,283.4,6.35,3.1
6624,2015/03,53299000000,11061000000,11506000000,7695000000,190.38,52.49,20.36
6625,2015/03,888917000,120478000,-46575000,-48114000,-1,-,-
6626,2015/03,13054714000,689059000,1028628000,782488000,276.49,9.92,6.08
6627,2015/03,21320914000,1329576000,1306015000,-477337000,-51.42,-,-
6628,2015/03,35563000000,-2616000000,-3483000000,-4060000000,-64.57,-,-
6629,2015/03,21379475000,72750000,315575000,120053000,8.91,2.05,0.5
6630,2015/04,13363663000,647821000,514718000,311835000,5.34,4.63,3.03
6632,2015/03,285010000000,6757000000,3362000000,4795000000,34.58,6.63,1.72
6633,2015/12,4312728000,456568000,489912000,310660000,30.39,14.62,7.5
6634,2015/11,7416907000,-529480000,-810412000,-45483000,-3.14,-,-
6635,2015/12,32064047000,-246759000,-664953000,-1333055000,-504.41,-,-
6637,2015/03,39777733000,3388345000,3829886000,2530270000,194.2,9.57,5.65
6638,2015/03,46637613000,4491393000,3753072000,2522706000,92.94,16.61,5.8
6639,2015/03,22519961000,745974000,774208000,845264000,128.07,10.15,4.47
6640,2015/12,48749000000,1723000000,2344000000,2355000000,140.83,5.15,3.98
6641,2015/03,107090000000,8929000000,9202000000,5055000000,47.3,6.65,4.05
6643,2015/03,21725425000,2605551000,2835266000,2288132000,460.04,25.19,11.31
6644,2015/03,77366000000,3270000000,3584000000,2754000000,74.29,7.1,3.07
6645,2015/03,847252000000,86591000000,-,62170000000,283.89,12.69,8.74
6647,2015/03,7339516000,199637000,210143000,112133000,81.51,3.18,1.32
6648,2015/03,19298000000,2622595000,2383000000,1449000000,452.4,14.78,9.1
6651,2015/03,109837000000,13851000000,14146000000,7390000000,183.27,9.87,7.73
6652,2015/03,42173000000,2910000000,3160000000,2096000000,69.44,6.53,4.24
6653,2015/12,20460000000,632000000,576000000,266000000,22.68,4.15,1.49
6654,2015/01,3754163000,506755000,509844000,317963000,50.49,3.06,2.86
6655,2015/03,8662048000,307737000,374796000,29229000,6.79,0.57,0.28
6656,2015/04,1608289000,106925000,93484000,93506000,35.95,16.15,4.56
6658,2015/03,29740000000,671000000,1017000000,703000000,50.31,19.49,3.35
6659,2015/03,5355007000,500519000,538108000,531137000,97.31,15.43,9.98
6662,2015/06,3227658000,78198000,78847000,-29630000,-2.06,-,-
6663,2015/12,4753075000,22386000,42990000,12881000,2.2,0.4,0.23
6664,2015/11,8129732000,566092000,530800000,511902000,79.07,8.41,3.82
6666,2015/03,4773031000,-777961000,-674685000,-661751000,-89.77,-,-
6668,2015/08,5941780000,526380000,635994000,446274000,51.99,15.29,6.83
6670,2015/03,102889799000,5068244000,5217229000,2627281000,26.92,11.36,4.92
6674,2015/03,369760000000,20914000000,22357000000,10043000000,121.65,6.22,2.79
6675,2015/03,43677000000,1045000000,862000000,287000000,48.83,1.26,0.66
6676,2015/03,82554000000,3512000000,4471000000,3166000000,142.53,6.98,4.56
6677,2015/09,19660849000,3784175000,3766669000,2156556000,192.45,15.42,9.41
6678,2015/03,9145139000,2288099000,2249664000,1429133000,163.14,12.34,9.43
6694,2015/12,5950790000,341988000,447211000,403381000,201.89,10.27,7.71
6696,2015/01,791801000,-,138661000,85422000,39.4,-,16.33
6698,2015/03,1821045000,-,66853000,3782000,0.75,-,-
6701,2015/03,2935517000000,128084000000,112112000000,57302000000,220.51,6.4,2.16
6702,2015/03,4753210000000,178628000000,160058000000,140024000000,676.76,17.72,4.28
6703,2015/03,540153000000,32415000000,37928000000,33091000000,401.4,27.66,7.53
6704,2015/03,24778000000,-261000000,-9000000,51000000,5.17,0.28,0.18
6706,2015/03,47541000000,3456000000,3844000000,2326000000,183.02,5.18,3.54
6707,2015/03,160724000000,11199000000,10334000000,7942000000,327.5,12.69,4.11
6709,2015/03,7450503000,270878000,256059000,217299000,16.37,3.71,2.04
6715,2015/03,18872000000,598000000,650000000,432000000,98.13,2.61,1.93
6718,2015/03,41551000000,2969000000,3014000000,1974000000,115.78,4.84,4
6721,2015/07,313167000,-212003000,-200613000,-201407000,-33.07,-,-
6722,2015/12,10138309000,1202472000,1183550000,839564000,134.18,14.7,8.55
6723,2015/03,791074000000,104427000000,105335000000,82365000000,49.41,26.61,9.8
6724,2015/03,1086341000000,131380000000,-,112560000000,314.61,22.77,11.19
6727,2015/03,74557460000,6142669000,6064612000,3473144000,20.86,10.31,6.75
6728,2015/06,179174000000,11132000000,12475000000,8874000000,179.83,11.18,3.66
6730,2015/03,11073000000,1645000000,1659000000,1115000000,89.9,8.23,7.66
6731,2015/09,2822658000,-366916000,-355087000,-277222000,-18.57,-,-
6734,2015/02,2177369000,57316000,43140000,37502000,19.56,3.65,1.37
6736,2015/03,27347982000,2284111000,2052681000,1497440000,67.77,9.53,5.49
6737,2015/03,72576000000,4472000000,4704000000,3321000000,155.76,4.19,3.12
6740,2015/03,769304000000,5147000000,1864000000,-12270000000,-20.42,-,-
6741,2015/03,100416000000,8377000000,9096000000,5413000000,79.35,7.27,4.49
6742,2015/03,63139000000,1893000000,2323000000,1014000000,16.17,2.57,1.18
6743,2015/03,21879874000,1253048000,1570816000,1169992000,65.67,7.1,3.12
6744,2015/03,93833000000,9298000000,9544000000,5635000000,93.45,8.72,5.47
6745,2015/03,70173000000,3143000000,3368000000,2060000000,70.9,8.17,3.89
6747,2015/09,52674000000,5434000000,4901000000,-10883000000,-262.57,-,-
6748,2015/03,22514098000,902430000,900901000,942976000,77.98,9.67,3.97
6750,2015/03,75785083000,8142470000,7553731000,4461695000,100.81,16.11,8.97
6752,2015/03,7715037000000,381913000000,-,179485000000,77.65,11.69,3.08
6753,2015/03,2786256000000,-48065000000,-96526000000,-222347000000,-1315.08,-,-
6754,2015/03,98839000000,10882000000,-,7857000000,55.72,9.99,6.19
6755,2015/03,274807000000,27140000000,27860000000,17809000000,170.19,23.97,9.35
6757,2015/01,5541224000,359043000,347478000,170270000,34.4,7.8,4.2
