CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
6752,2010/03,566879000000,-368205000000,-56973000000,-,1109912000000,7.64
6753,2010/03,303564000000,-253805000000,-35441000000,-222772000000,328125000000,11.01
6754,2010/03,7970000000,-498000000,386000000,-1160000000,26269000000,10.84
6755,2010/03,12436000000,-4772000000,-6753000000,-4404000000,5424000000,7.58
6757,2010/01,353108000,-21440000,-305288000,-27135000,265052000,7.92
6758,2010/03,909448000000,-746004000000,368473000000,-,1191608000000,12.61
6762,2010/03,118247000000,-105963000000,-38369000000,-,132984000000,14.92
6763,2010/03,1004255000,-576916000,-397462000,-673946000,7314064000,6.41
6768,2010/03,2483000000,-349000000,1842000000,-1251000000,22017000000,3.91
6769,2010/12,64391000,-2130816000,-73076000,-,7612084000,0.87
6770,2010/03,28970000000,-19532000000,12195000000,-19941000000,88722000000,5.87
6771,2010/03,700000000,-1459000000,481000000,-1148000000,6087000000,2.36
6772,2010/03,123542000,-128917000,14599000,-147625000,1138850000,1.83
6773,2010/03,7956000000,-8432000000,21846000000,-,84142000000,1.81
6775,2010/03,-18388000,170083000,-188779000,-95983000,1184069000,-0.38
6776,2010/03,1413000000,-463000000,-880000000,-570000000,5159000000,6.32
6777,2010/03,401389000,-269048000,-3449000,-66246000,1540600000,16.39
6778,2010/07,-731478000,-54454000,-316844000,-60734000,2136952000,-36.99
6779,2010/03,4008000000,-3871000000,-6933000000,-,8722000000,7.62
6785,2010/06,1001125000,-141107000,-895437000,-519839000,521709000,7.35
6786,2010/03,-115069000,-36122000,-111953000,-43064000,634498000,-5.45
6787,2010/03,8841000000,-6058000000,-3742000000,-6429000000,4008000000,12.66
6788,2010/03,886485000,-139169000,-185577000,-111265000,4401686000,10.77
6789,2010/03,6048821000,-564548000,-2839205000,-516044000,9681003000,21.3
6794,2010/03,8438000000,-2144000000,-1441000000,-2169000000,9908000000,9.54
6796,2010/03,12381000000,-3350000000,-7731000000,-4872000000,10192000000,7.08
6797,2010/03,668577000,-246744000,-297962000,-246278000,2051684000,4.51
6798,2010/03,9003000000,-2480000000,-6741000000,-2847000000,8749000000,13.99
6800,2010/03,1982504000,-583933000,-1420909000,-687482000,4848341000,7.62
6803,2010/03,215000000,-91000000,-803000000,-,6359000000,0.53
6804,2010/03,41877000000,-4166000000,-19156000000,-4454000000,47861000000,13.6
6806,2010/03,23394000000,-6615000000,-14055000000,-7826000000,56836000000,27.7
6807,2010/03,13395000000,-14198000000,497000000,-11189000000,13806000000,12.85
6809,2010/03,2396000000,-927000000,-735000000,-468000000,11719000000,7.68
6810,2010/03,12176000000,-4001000000,-13429000000,-6050000000,45363000000,8.71
6814,2010/02,567000000,-2193000000,1544000000,-2951000000,11812000000,0.67
6815,2010/03,-151000000,12994000000,-19518000000,-1098000000,10462000000,-0.43
6817,2010/12,3095000000,-1794000000,-2191000000,-2303000000,7275000000,5.79
6819,2010/03,-103841000,3570000,206235000,-73201000,298698000,-3.46
6820,2010/03,2941000000,-746000000,-445000000,-683000000,24983000000,12.44
6822,2010/03,2470911000,-1448798000,-76087000,-672399000,3264913000,9.67
6823,2010/03,1724402000,-776366000,-1152735000,-527678000,1389224000,10.71
6824,2010/03,1436870000,-542395000,-235405000,-364430000,9427826000,8.61
6826,2010/03,-313239000,-210998000,-104790000,-458350000,1234712000,-2.91
6832,2010/03,2092706000,-1887014000,-871995000,-1570112000,7162742000,9.63
6834,2010/03,30412000,-436669000,-158018000,-363863000,1671388000,0.65
6835,2010/12,2321662000,-899287000,-2066713000,-590159000,6190272000,6.48
6836,2010/03,-648235000,-5854000,-,-12061000,771205000,-42.53
6837,2010/03,1497987000,-353969000,-697287000,-328841000,2568318000,10.91
6838,2010/03,-841000,11732000,-82209000,-47331000,621252000,-0.03
6839,2010/03,3640000000,-2713000000,-7870000000,-4336000000,34063000000,1.16
6840,2010/03,158501000,41557000,-81412000,-14387000,796481000,9.2
6841,2010/03,21371000000,-13178000000,11059000000,-13461000000,76555000000,6.75
6844,2010/03,7122000000,-2144000000,4497000000,-2389000000,23842000000,9.14
6845,2010/03,15713000000,1960000000,-6757000000,-3195000000,55363000000,7.4
6846,2010/03,-272000000,40000000,-95000000,-22184000,1012000000,-10.01
6848,2010/03,1414000000,-128000000,-396000000,-128000000,2947000000,11.15
6849,2010/03,10679000000,-2810000000,-2850000000,-3176000000,16331000000,9.98
6850,2010/03,1708890000,-555906000,-242149000,-327730000,4010355000,12.51
6852,2010/03,180602000,-40595000,-100103000,-38744000,288942000,7.51
6853,2010/12,1381147000,-220729000,-808118000,-92720000,2802733000,10.46
6855,2010/03,456000000,-3117000000,-412000000,-323000000,4114000000,5.11
6856,2010/12,11964000000,-2821000000,-1028000000,-3467000000,34459000000,10.09
6857,2010/03,-17746000000,10824000000,-1803000000,-,96439000000,-33.34
6858,2010/12,398164000,-177207000,784655000,-97861000,2906046000,4.33
6859,2010/03,2670000000,-128000000,-718000000,-344000000,9374000000,11.23
6861,2010/03,52502000000,-63684000000,-3377000000,-1844000000,15808000000,28.41
6862,2010/03,-229761000,45078000,87320000,-11663000,207900000,-14.41
6863,2010/03,429701000,-11500000,-93735000,-,2921844000,6.65
6864,2010/03,493808000,-949385000,134134000,-190002000,499832000,9.79
6866,2010/12,1674815000,-482132000,-253656000,-477877000,3916008000,10.26
6867,2010/03,43322000,-158375000,-321398000,-105169000,1095130000,1.22
6869,2010/03,21229000000,-6603000000,-10090000000,-6424000000,13812000000,18.27
6870,2010/12,797106000,-247639000,-87507000,-43793000,2086870000,5.2
6871,2010/09,3464000000,-829000000,-2044000000,-762000000,4632000000,14.02
6874,2010/06,-98084000,-712344000,690485000,-316585000,676373000,-0.51
6875,2010/03,-431505000,358867000,-7701210000,-91438000,6485643000,-1.12
6877,2010/09,1523000000,-28000000,-586000000,-739000000,4086000000,5.35
6879,2010/03,153454000,-54078000,-74023000,-56219000,2319913000,2.3
6881,2010/03,1543000000,-1991000000,-1900000000,-,10740000000,4.6
6882,2010/03,1226000000,-1260000000,6000000,-1254000000,2501000000,6.26
6888,2010/06,168000000,-190000000,-467000000,-3696000,1011000000,4.3
6889,2010/03,735947000,90987000,-174822000,-209308000,4623970000,3.38
6890,2010/03,2374178000,-1521114000,-459031000,-2386218000,5867737000,7.53
6894,2010/03,-373453000,88126000,-220327000,-27966000,1282387000,-17.72
6896,2010/03,1379192000,-4152314000,-304415000,-647716000,8984352000,12.32
6897,2010/03,1086276000,-276089000,-228865000,-263655000,978891000,8.79
6898,2010/01,-317592000,730694000,-96000,-35944000,802457000,-24.01
6899,2010/03,405458000,-936994000,650808000,-1155896000,1199747000,1.44
6901,2010/03,1535000000,-632000000,-956000000,-581000000,1181000000,6.75
6902,2010/03,357141000000,-155115000000,29153000000,-126991000000,681725000000,12
6904,2010/03,863411000,-459478000,414855000,-160562000,5777155000,4.85
6905,2010/05,1225096000,-1482453000,-543090000,-251382000,4572935000,7.3
6907,2010/03,483638000,-505328000,-332823000,-298587000,7603100000,6.13
6908,2010/03,2605445000,-2058346000,-521380000,-2060449000,4160133000,12.33
6912,2010/03,267930000,80440000,-315859000,-29437000,1372092000,5.5
6914,2010/12,1818000000,-1212000000,-379000000,-277000000,6343000000,10.45
6915,2010/08,2738000000,-435000000,-927000000,-474000000,6726000000,7.32
6916,2010/06,-1460000000,-273000000,1000000,-248000000,6424000000,-3.27
6918,2010/03,480652000,-150425000,-234454000,-27703000,2755116000,10.75
6919,2010/03,757328000,-371235000,-74395000,-349678000,1506627000,10.55
6920,2010/06,2483584000,-113134000,-2213696000,-32171000,1665135000,27.81
6923,2010/03,47326000000,-27094000000,598000000,-20670000000,66839000000,19.81
6924,2010/03,-515000000,1225000000,272000000,-830000000,11168000000,-0.98
6925,2010/03,18999000000,-12714000000,-4760000000,-4964000000,28595000000,15.95
6926,2010/03,649086000,-336402000,-137373000,-342515000,827489000,5.48
6927,2010/03,817059000,-184218000,-193695000,-325264000,2689821000,7.75
6928,2010/03,1795824000,-267134000,-1333208000,-526688000,1296633000,11.37
6929,2010/12,4530000000,83000000,-1745000000,-755000000,9011000000,27.06
6930,2010/03,3044000000,293000000,-281000000,-401732000,11293000000,10.69
6932,2010/03,386000000,-698000000,954000000,-779000000,2141000000,2.93
6937,2010/03,3350000000,-1543000000,-2017000000,-1105000000,2619000000,8.33
6938,2010/03,-69424000,389312000,-93576000,-417068000,534006000,-0.72
6941,2010/03,-314256000,-911720000,-704428000,-1727864000,4066656000,-1.48
6942,2010/03,-649670000,813978000,-96438000,-61929000,1141731000,-25.52
6943,2010/03,341121000,-125954000,-15796000,-104353000,4094158000,6.05
6944,2010/03,157148000,5800000,-280602000,-8742000,548400000,3.87
6945,2010/03,-905000000,-7502000000,5288000000,-3882000000,4281000000,-0.95
6946,2010/03,2040000000,-895000000,-3299000000,-453000000,2435000000,7.68
6947,2010/03,902000000,-87000000,-111000000,-411595000,9965000000,5.28
6951,2010/03,1085000000,-257000000,-2849000000,-1973000000,6978000000,1.28
6952,2010/03,5834000000,-14997000000,18155000000,-25190000000,113784000000,1.36
6954,2010/03,66009000000,-23575000000,-104047000000,-10298000000,499140000000,26.05
6955,2010/03,211000000,-5505000000,5325000000,-986000000,7411000000,0.31
6957,2010/03,2096010000,-611820000,-107291000,-568449000,4251708000,16
6958,2010/03,-1067000000,-1798000000,-4623000000,-2992000000,23637000000,-1.18
6960,2010/03,12195000000,-7516000000,-4279000000,-5651000000,28023000000,13.83
6961,2010/03,-377000000,-1011000000,-398000000,-1340378000,12019000000,-2.07
6962,2010/03,2316569000,-1560090000,25403000,-2203615000,12660067000,7.24
6963,2010/03,51998000000,-35430000000,-14434000000,-23011000000,259135000000,15.49
6964,2010/03,730060000,547885000,-184780000,-181738000,2693003000,7.67
6965,2010/09,26274000000,-12935000000,-1856000000,-10247000000,28747000000,28.89
6966,2010/01,-708000000,-3390000000,3493000000,-3437000000,10477000000,-1.87
6967,2010/03,24245000000,-13633000000,-1210000000,-13538000000,60071000000,18.67
6969,2010/03,-18187000,-47616000,-39398000,-49697000,780127000,-0.26
6971,2010/03,137583000000,-49318000000,-38047000000,-,313126000000,12.81
6973,2010/03,2903208000,-124723000,-1406670000,-53856000,5833718000,4.45
6976,2010/03,25662000000,-8918000000,-8775000000,-,40451000000,13.11
6977,2010/12,377047000,-224929000,-548252000,-254945000,1916628000,5.88
6981,2010/03,107303000000,-93261000000,-22379000000,-,108777000000,20.21
6982,2010/03,1140266000,-422599000,-445094000,-316346000,2098015000,11.9
6985,2010/11,7576000000,-3028000000,-4258000000,-1835000000,19702000000,12.13
6986,2010/03,-198000000,-6871000000,-3703000000,-3686000000,46346000000,-0.34
6988,2010/03,102498000000,-96588000000,-9129000000,-,110627000000,17.03
6989,2010/03,4525000000,-409000000,-2395000000,-,5806000000,11.69
6993,2010/03,-192381000,43552000,499779000,-64397000,411707000,-39.62
6994,2010/03,2130000000,-1526000000,-491000000,-1637706000,4094000000,12.67
6995,2010/03,32650000000,-9213000000,5612000000,-11905000000,54329000000,9.86
6996,2010/03,4728000000,-5940000000,1469000000,-1901000000,14727000000,5.6
6997,2010/03,6514000000,-4891000000,-10405000000,-4252000000,20216000000,6.15
6998,2010/03,683000000,-209000000,-61000000,-189000000,2722000000,7.85
6999,2010/03,4387000000,-1600000000,-1074000000,-466000000,13991000000,12.09
7003,2010/03,-18567000000,2147000000,23825000000,-20834000000,114196000000,-2.42
7004,2010/03,5508000000,-12658000000,8755000000,-,51689000000,2.01
7011,2010/03,117977000000,-180704000000,-105291000000,-183304000000,261373000000,4.01
7012,2010/03,30178000000,-63277000000,35911000000,-,34137000000,2.57
7013,2010/03,76708000000,-62754000000,-1800000000,-52589000000,124870000000,6.17
7014,2010/03,11885000000,-7232000000,3263000000,-7678000000,84390000000,9.03
7018,2010/03,2886000000,-2677000000,-242000000,-,7172000000,4.38
7021,2010/03,2487000000,-313000000,-971000000,-357300000,3369000000,20.67
7102,2010/03,3444000000,-3793000000,-11571000000,-3451000000,1745000000,3.49
7105,2010/03,3387000000,-2755000000,-324000000,-3237000000,4303000000,5.14
7122,2010/03,2697000000,-1643000000,-3073000000,-1621000000,7959000000,4.88
7148,2010/09,11326000,-51134000,-207461000,-21840000,482956000,0.7
7150,2010/03,-1307000000,1086000000,-241000000,-810000000,4404000000,-12.51
7157,2010/03,-1230000000,669000000,-26000000,-3000000,523000000,-186.93
7164,2010/03,-,-,-,-,8209000000,-
7167,2010/03,29791000000,-52219000000,-2909000000,-,88367000000,25.45
7184,2010/03,-41275000000,41242000000,-473000000,-1203000000,8525000000,-137.22
7201,2010/03,1177226000000,-496532000000,-663989000000,-,761495000000,15.66
7202,2010/03,89702000000,-36309000000,-16899000000,-,156198000000,8.3
7203,2010/03,2558530000000,-2850184000000,-277982000000,-,1865746000000,13.5
7205,2010/03,80304000000,-40392000000,-39364000000,-40352000000,30380000000,7.85
7208,2010/03,289399000,-65830000,-82468000,-113660000,1309603000,5.55
7211,2010/03,100716000000,-22325000000,30881000000,-44279000000,263453000000,6.97
7212,2010/03,9111000000,-3850000000,-4675000000,-3281000000,4951000000,7.46
7213,2010/03,-526504000,-239330000,434685000,-198328000,524045000,-3.88
7214,2010/03,2568506000,-3077278000,-66255000,-2637548000,2867678000,8.78
7215,2010/03,3795000000,-2302000000,-2773000000,-,2670000000,6.14
7217,2010/03,729578000,-44198000,-57379000,-48806000,1305634000,23.66
7218,2010/03,3460376000,-759452000,-4564207000,-722772000,2683605000,10.25
7219,2010/08,615438000,-53809000,-264123000,-165362000,1951271000,11.14
7220,2010/03,13926000000,-8895000000,-8456000000,-9962000000,5929000000,12.92
7222,2010/03,29970000000,-22128000000,-9563000000,-,58335000000,7.06
7224,2010/03,10571000000,-843000000,-3092000000,-1945000000,17448000000,9.58
7226,2010/03,5758000000,-2695000000,-2353000000,-,11067000000,10.65
7227,2010/11,1535184000,-162018000,-1353611000,-348923000,498084000,8.31
7228,2010/12,221307000,-37594000,-189770000,-44221000,197546000,3.65
7229,2010/03,13518000000,-4279000000,-6331000000,-3885000000,9514000000,8.12
7230,2010/03,13969000000,-5735000000,-5170000000,-6236000000,24622000000,9.61
7231,2010/03,12010000000,-7507000000,-2236000000,-7847000000,20547000000,6.1
7235,2010/03,696825000,-2630019000,254941000,-2315750000,1036405000,3.93
7236,2010/03,5988000000,-3026000000,-1578000000,-3610000000,7515000000,9.2
7238,2010/03,3187000000,-13374000000,-32000000,-5362000000,21552000000,2.44
7239,2010/03,8605000000,-1648000000,-1917000000,-1106000000,14610000000,4.48
7240,2010/03,35100000000,-22630000000,-2839000000,-19904000000,92829000000,8.46
7241,2010/03,51429000000,-20281000000,-23956000000,-20693000000,20015000000,13.67
7242,2010/03,22654000000,-12828000000,-6646000000,-12458000000,37663000000,8.99
7244,2010/03,5792000000,-2812000000,-2576000000,-7519000000,10332000000,6.14
7245,2010/03,6350578000,-4064434000,1577469000,-4517739000,12806554000,12.42
7246,2010/03,2704000000,-6909000000,4786000000,-6888000000,9590000000,2.58
7247,2010/03,2454000000,-3046000000,1265000000,-3368000000,7032000000,3.76
7249,2010/03,1800552000,-319146000,605761000,-274691000,3140022000,13.74
7250,2010/03,17850000000,-5028000000,-4562000000,-5647000000,10693000000,22.83
7251,2010/03,16660000000,-11706000000,-2163000000,-10527000000,34505000000,6.51
7254,2010/03,2393079000,-1580301000,1488584000,-1576297000,7449097000,4.88
7255,2010/03,-34000000,-411000000,-66000000,-35629000,1600000000,-0.98
7256,2010/03,10531000000,-2154000000,-7273000000,-4889000000,2626000000,10.42
7259,2010/03,303788000000,-331630000000,34817000000,-105713000000,152727000000,14.79
7261,2010/03,111646000000,-44252000000,60951000000,-25032000000,346303000000,5.16
7264,2010/03,1747742000,-340319000,-11865000,-302782000,3276864000,14.54
7265,2010/10,806455000,-225083000,-282637000,-486610000,480178000,16.95
7266,2010/03,7955000000,-1019000000,-2295000000,-1001000000,9254000000,10.75
7267,2010/03,1544212000000,-595751000000,-559244000000,-,1119902000000,18
7268,2010/03,490438000,-184619000,-590183000,-180989000,364768000,9.98
7269,2010/03,326377000000,-282286000000,103445000000,-129131000000,583456000000,13.22
7270,2010/03,176734000000,-62656000000,-18560000000,-55981000000,191466000000,12.37
7271,2010/03,1867000000,-471000000,-1635000000,-697896000,3190000000,7.53
7272,2010/12,104531000000,-37632000000,5296000000,-31867000000,203878000000,8.08
7273,2010/03,575051000,-231206000,-485309000,-262938000,437917000,5.72
7274,2010/03,15047000000,-8846000000,1193000000,-9776000000,12449000000,7.25
7276,2010/03,48468000000,-16803000000,-20946000000,-14447000000,30189000000,11.87
7277,2010/03,2907000000,-2456000000,1166000000,-2529860000,3859000000,9.87
7278,2010/03,19514000000,-8593000000,-1863000000,-7827000000,25597000000,12.78
7279,2010/10,12657000000,-4637000000,-1469000000,-3239000000,21831000000,9.84
7280,2010/03,14709000000,-8230000000,-3430000000,-9061000000,23553000000,8.38
7282,2010/03,68199000000,-36574000000,-7426000000,-37518000000,67490000000,13.78
7283,2010/03,12525000000,-5172000000,-3504000000,-,16108000000,9.11
7284,2010/03,1016598000,-1875996000,-1389367000,-902485000,1980304000,6.54
7287,2010/03,13542000000,-5213000000,15543000000,-,45553000000,10.01
7291,2010/03,3966000000,-2617000000,961000000,-2458164000,6208000000,5.66
7292,2010/03,6857000000,-1677000000,-691000000,-1762561000,9815000000,12.53
7294,2010/03,4820000000,-3461000000,3134000000,-3536000000,13671000000,5.88
7296,2010/03,9619000000,-3701000000,-5410000000,-4464000000,15473000000,9.92
7297,2010/03,1865181000,-693453000,668441000,-513241000,6177121000,11.81
7298,2010/03,14989000000,-12555000000,-2764000000,-12519060000,4796000000,5.44
7299,2010/03,1978862000,-69444000,-143841000,-179926000,6755180000,14.55
7305,2010/03,1040000000,-225000000,152000000,-329000000,6818000000,3.09
7309,2010/12,31118000000,-10590000000,-10617000000,-9691000000,65107000000,14.57
