財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
6494,2010/03,3602357000,2444337000,2061267000,-29790000,10000000,4988000,82.43,67.9
6495,2010/03,6961351000,2816992000,1336579000,-3563034000,-,319035000,57.67,40.5
6496,2010/05,23096416000,17308847000,17286692000,14664444000,-,1870000000,4515.98,74.9
6497,2010/12,14768267000,10456994000,10473751000,9606967000,-,804218000,1408.51,70.8
6498,2010/03,97533000000,53847000000,54963000000,26743000000,1518000000,11421000000,439.81,54.3
6501,2010/03,8964464000000,-,1284658000000,-,-,-,1421.67,14.33
6502,2010/03,5463714000000,-,705930000000,-,-,-,1665.87,12.92
6503,2010/03,3215094000000,-,964584000000,-,-,-,449.23,30
6504,2010/03,908938000000,196134000000,129235000000,42010000000,94100000000,126680000000,1198.06,19.7
6505,2010/05,34385062000,12585000000,12152000000,5909000000,4420000000,2075000000,1350.94,36.6
6506,2010/03,241649000000,93289000000,92871000000,51534000000,31830000000,10405000000,350.57,36.6
6507,2010/03,86414000000,23284000000,19382000000,8825000000,20463000000,16925000000,781.63,26.9
6508,2010/03,206608000000,54132000000,49366000000,19244000000,17490000000,19791000000,1141.6,25.2
6513,2010/03,35571115000,16119623000,13450025000,2206775000,2009211000,1450000000,2034.33,38.3
6516,2010/03,66614000000,32444000000,31701000000,11202000000,10718000000,4427000000,2457.1,47.9
6517,2010/03,40367000000,33087000000,31986000000,29869000000,961000000,7000000,1276.23,80.2
6518,2010/03,8575532000,5116164000,5068069000,2408909000,194000000,-,1119.14,59.7
6584,2010/03,65792000000,33082000000,32278000000,27068000000,5062000000,2094000000,842.48,47.5
6586,2010/03,349839000000,-,297207000000,-,-,-,1061.39,84.96
6588,2010/03,289518000000,142692000000,138927000000,51392000000,15223000000,2000000,2266.28,45.1
6590,2010/03,52658000000,17109000000,16978000000,1197000000,6734000000,3700000000,3286.79,32.4
6591,2010/03,28891841000,10775609000,6008309000,3284072000,3482664000,1325006000,275.63,37.3
6592,2010/12,185408000000,174570000000,195644000000,203625000000,-,-,2084.37,94.2
6594,2010/03,692791000000,-,340309000000,-,-,-,1172.87,49.12
6616,2010/03,10771870000,6458871000,-,-,-,-,-,60
6618,2010/03,6776366000,209528000,225654000,-330380000,1915300000,1092250000,38.97,3.1
6619,2010/12,4373432000,2689765000,2987166000,-1740593000,250600000,920648000,106.16,61.5
6622,2010/03,102470000000,47521000000,44554000000,25379000000,11340000000,14207000000,1668.62,44.1
6623,2010/03,61954000000,27488000000,26712000000,20486000000,5090000000,4546000000,2823.61,44
6624,2010/03,13719000000,1002000000,1921000000,-1262000000,264000000,1889000000,26.2,6.7
6626,2010/03,10332264000,6277837000,6603301000,5588221000,473906000,579653000,2492.04,59.6
6627,2010/03,32739840000,17661055000,16577607000,-2179347000,-,600000000,2127.89,49.9
6628,2010/03,-,7007000000,2663000000,-885000000,-,-,-,-
6629,2010/03,-,9500729000,7722527000,3023915000,-,-,-,-
6630,2010/04,11546985000,4953813000,4962862000,1835270000,-,1447713000,84.91,42.9
6632,2010/03,274751000000,46819000000,62580000000,-38301000000,85286000000,3020000000,420.93,16.7
6633,2010/12,3841860000,1983729000,1975685000,-481801000,410040000,231560000,163.02,50.8
6634,2010/07,1892914000,548073000,576510000,-1233030000,749200000,-,149.39,28.9
6635,2010/12,20525824000,2138594000,2703566000,1284078000,3012136000,4486885000,768.84,10.1
6637,2010/03,35194311000,15131978000,16082611000,12602678000,2925025000,2813620000,1158.13,42.9
6638,2010/03,22130300000,6357075000,6804427000,3086019000,4214300000,2122724000,227.44,28.6
6639,2010/03,12132663000,4982431000,5117637000,3328437000,1250000000,1600000000,752.03,40.9
6640,2010/03,49308977000,27577011000,30372935000,20272919000,5700247000,3353363000,1810.92,55.9
6641,2010/03,99846000000,54400000000,52714000000,36168000000,5571000000,632000000,490.57,52.7
6643,2010/03,15917193000,5410709000,5373140000,2021012000,1982426000,1707115000,1059.13,33.5
6644,2010/03,61665000000,38578000000,25070000000,16114000000,650000000,2196000000,637.16,39.8
6645,2010/03,532254000000,-,306327000000,-,-,-,1281.05,57.55
6647,2010/03,6036632000,2710189000,2575733000,699106000,691668000,640953000,1901.89,44.9
6648,2010/03,12256000000,7930000000,7916715000,6183222000,400000000,342740000,1891.76,64.7
6651,2010/03,62673000000,56321000000,55108000000,44623000000,150000000,-,1263.91,88.7
6652,2010/03,35895000000,24614000000,26030000000,12677000000,2997000000,-,641.08,68.3
6653,2010/12,15447000000,4206000000,4210000000,840000000,2749000000,-,351.88,27.2
6654,2010/01,10434295000,9962716000,9910613000,7232353000,180000000,-,1493.88,95.5
6655,2010/03,8943422000,4664599000,4521481000,2632167000,1161340000,657126000,975.52,51.2
6656,2010/04,967589000,261466000,261466000,-1618482000,180000000,305860000,245.21,27
6658,2010/03,19442000000,2676000000,2772000000,-65000000,1476000000,6705000000,181.81,13.1
6659,2010/03,2918353000,1446735000,1525584000,-2116898000,728978000,115240000,274.76,48.7
6662,2010/06,3832137000,3122382000,3105797000,1745531000,-,-,217.27,80.7
6663,2010/12,5312363000,3446660000,3440808000,1731012000,813207000,245853000,587.97,64.7
6664,2010/11,13000568000,3687016000,4596203000,2810731000,3487755000,2613659000,560.51,28.4
6666,2010/03,7490442000,3186838000,3435045000,1424475000,567850000,1332572000,418.69,41.9
6668,2010/08,4724507000,1914973000,1989223000,245849000,955000000,955977000,215.32,39.1
6670,2010/03,37113373000,14315601000,14228505000,2546893000,9429688000,3398482000,141.84,37.7
6674,2010/03,236804000000,111860000000,102249000000,14634000000,22616000000,32688000000,1228.91,42.9
6675,2010/03,44813000000,22857000000,22827000000,6749000000,2758000000,2053000000,3627.24,50.5
6676,2010/03,62970000000,33240000000,32762000000,31045000000,-,-,1466.73,51.8
6677,2010/09,25380546000,10409417000,9664386000,1267588000,-,5834428000,799.96,35.8
6678,2010/03,9545134000,6879139000,6879139000,4841413000,100000000,-,785.29,72.1
6701,2010/03,2937644000000,931912000000,803552000000,216439000000,69163000000,158876000000,3036.41,26.9
6702,2010/03,3228051000000,948373000000,865851000000,307964000000,70457000000,126786000000,3858.24,24.7
6703,2010/03,377894000000,47607000000,40991000000,-82284000000,127430000000,45036000000,592.37,10.7
6704,2010/03,30369000000,14165000000,14521000000,1602000000,40000000,204000000,1390.92,46.1
6706,2010/03,62110000000,37465000000,36726000000,19007000000,230000000,130000000,2611.96,59.2
6707,2010/03,131908000000,37761000000,43788000000,5543000000,15642000000,8060000000,1482.74,28.2
6709,2010/03,8911742000,3444713000,2026331000,-3357002000,500000000,-,280.32,38.7
6715,2010/03,17254000000,13319000000,13138000000,4130000000,40000000,-,2772.59,77.1
6718,2010/03,45416000000,39921000000,41244449000,32947712000,-,-,1887.65,85.9
6721,2010/07,1441989000,1399866000,1415282000,-686169000,-,-,283.8,97
6722,2010/12,6929143000,3355158000,3368463000,2236736000,1430000000,440000000,536.15,48.4
6723,2010/03,459928000000,136338000000,145919000000,-182611000000,2450000000,11062000000,1070.88,28.8
6724,2010/03,870090000000,282864000000,324847000000,187358000000,21739000000,151593000000,703.88,32.3
6727,2010/03,28199429000,18269590000,19446569000,13060831000,600000000,-,108.28,64.8
6728,2010/06,313784000000,102504000000,103731000000,60768000000,48317000000,36077000000,1991.63,31.3
6730,2010/03,15850000000,13562000000,13541000000,12262000000,-,-,1078.84,85.6
6731,2010/09,3768849000,412725000,439896000,-5216084000,222000000,168037000,37.4,11
6734,2010/02,2698168000,1187186000,1193529000,167073000,-,464247000,570.49,44
6736,2010/03,17761141000,10429745000,10597106000,8925980000,830000000,112514000,465.54,56.8
6737,2010/03,75369000000,56484000000,53925000000,46184000000,-,-,2484.84,74.9
6740,2010/03,145973000000,-15997000000,-,-,-,-,-,-11
6741,2010/03,98902000000,53371000000,45101000000,32974000000,5500000000,-,773.38,48.8
6742,2010/03,69575000000,31872000000,30678000000,19833000000,2895000000,6600000000,507.14,45.8
6743,2010/03,19891024000,9372411000,8943232000,6255260000,3349352000,290433000,520.17,47.1
6744,2010/03,80266000000,52632000000,51360000000,25551000000,34000000,-,847.52,64.2
6745,2010/03,42277000000,17854000000,19298144000,12822247000,210000000,1590000000,610.54,42.1
6747,2010/03,52976000000,10336000000,26844323000,9460696000,2400000000,199396000,635.69,18.1
6748,2010/03,22195549000,9066871000,8576976000,1777978000,4100000000,1372150000,723.57,40.4
6750,2010/03,21722169000,8470005000,8367742000,7225392000,1325707000,50000000,205.02,38.7
6752,2010/03,8358057000000,-,2792488000000,-,-,-,1138.37,33.41
6753,2010/03,2836255000000,1065860000000,1109200000000,649795000000,97886000000,72560000000,9404.05,36.8
6754,2010/03,101188000000,37674000000,44191000000,7978000000,4150000000,21100000000,294.09,37.2
6755,2010/03,119094000000,25661000000,23115000000,4587000000,19644000000,12448000000,220.76,20.3
6757,2010/01,3611291000,1702952000,1714876000,423493000,570000000,132125000,308.73,47
6758,2010/03,12865563000000,-,-,-,-,-,-,-
6762,2010/03,1091458000000,-,543756000000,-,-,-,4195.94,49.82
6763,2010/03,24526044000,20511085000,21247906000,13404287000,115361000,-,1980.78,81.9
6768,2010/03,72885000000,29749000000,28965000000,4162000000,2685000000,16721000000,353.64,36.4
6769,2010/12,12304924000,11693305000,11717257000,9476096000,-,-,943.18,94.6
6770,2010/03,410945000000,186461000000,126163000000,60494000000,50003000000,66396000000,620.76,27.4
6771,2010/03,32752000000,7246000000,8414000000,-2914000000,1250000000,932000000,994.54,22.1
6772,2010/03,8591839000,2696207000,2228939000,970588000,957075000,1400202000,1695.62,31.2
6773,2010/03,389719000000,90654000000,150599000000,-45096000000,14567000000,86877000000,461.83,22.4
6775,2010/03,4798798000,3235424000,3274490000,-1575956000,207400000,42600000,448.47,67.3
6776,2010/03,21387000000,3241000000,3293000000,1193000000,800000000,5623000000,182.32,14.5
6777,2010/03,7393833000,6597335000,6668158000,480192000,-,-,551.57,89.2
6778,2010/07,4130305000,3887205000,3958573000,1613800000,-,-,406.53,94.1
6779,2010/03,64558000000,23971000000,24193000000,-,-,-,1165.48,37.5
6785,2010/06,15611885000,10563619000,9901683000,7027721000,782330000,57302000,825.81,65.5
6786,2010/03,1988968000,1746186000,1638481000,-4873281000,63120000,-,347.95,72.1
6787,2010/03,84728000000,38167000000,39947000000,17859000000,4206000000,17706000000,1966.83,45
6788,2010/03,12808941000,9939594000,9811707000,8539103000,-,-,1071.72,77.5
6789,2010/03,31060827000,26045435000,26518481000,19149676000,-,-,1413.59,81
6794,2010/03,51532000000,33456000000,37477000000,27466000000,5527000000,1165000000,1363.1,62.2
6796,2010/03,112714000000,9312000000,17057000000,-11592000000,1917000000,44239000000,301.63,8.1
6797,2010/03,14605088000,9309514000,9239806000,7122042000,900000000,96240000,1543.35,63.7
6798,2010/03,56113000000,31127000000,33194000000,15798000000,4406000000,6559000000,3924.94,55.3
6800,2010/03,22951192000,15021297000,15368008000,8380679000,-,600000000,720.45,65.4
6803,2010/03,26933000000,5805000000,9674000000,1991000000,5391000000,35000000,200.68,21.6
6804,2010/03,163982000000,101802000000,104062000000,76419000000,4609000000,9000000,1399.67,62.1
6806,2010/03,252897000000,230412000000,232500000000,255259000000,-,-,5220.56,91.1
6807,2010/03,97758000000,57439000000,60652000000,36724000000,3932000000,4409000000,621.47,58.7
6809,2010/03,35842000000,28445000000,28696000000,17514000000,261000000,69000000,782.29,77.6
6810,2010/03,200003000000,157104000000,163733000000,134148000000,735000000,-,3143.69,78.2
6814,2010/02,77301000000,34125000000,36695000000,19265000000,5265000000,6887000000,1056.76,43.6
6815,2010/03,69217000000,31516000000,42829000000,1911000000,25440000000,-,4991.45,45.5
6817,2010/12,49410000000,8848000000,19673000000,6951000000,19073000000,4376000000,417.31,16.8
6819,2010/03,1373001000,397180000,334112000,-361684000,21300000,-,17.02,26.7
6820,2010/03,49350000000,45861000000,46198000000,28769000000,-,-,3088.28,92.9
6822,2010/03,19070336000,8469942000,7135064000,2988025000,660000000,117000000,4912.77,37.9
6823,2010/03,22031758000,9935268000,6811715000,3828336000,902180000,1608075000,946.94,45.1
6824,2010/03,23958428000,19466062000,19202977000,17094194000,-,-,1542.7,80.9
6826,2010/03,9591137000,4269456000,4125106000,1116678000,710000000,943181000,168.59,44
6832,2010/03,32222966000,25571337000,25605077000,15268771000,1000000000,23372000,2130.94,79.4
6834,2010/03,21660069000,20079188000,20336137000,3400178000,-,-,2151.27,92.7
6835,2010/12,24822514000,12603545000,10945397000,354400000,1708475000,888240000,77.97,49.6
6836,2010/03,3142813000,2810687000,2818667000,-5004484000,-,-,2068.51,89.4
6837,2010/03,10807934000,2653282000,2822168000,599886000,2200047000,1496992000,172.03,23.3
6838,2010/03,2340772000,1162162000,1154949000,-982709000,200000000,17180000,571.87,49.6
6839,2010/03,204057000000,142779000000,159457000000,119272000000,6338000000,566000000,3932.84,69.6
6840,2010/03,1493855000,1121903000,1111067000,-508689000,198668000,-,1081.1,74.3
6841,2010/03,398792000000,157360000000,163058000000,80303000000,32214000000,104851000000,570.92,38.5
6844,2010/03,97965000000,31829000000,31663000000,390000000,7834000000,17447000000,2735.75,32
6845,2010/03,218471000000,129277000000,125441000000,100362000000,14391000000,688000000,849.8,58.4
6846,2010/03,3860000000,1429000000,1374489000,656839000,855034000,-,1823.09,37
6848,2010/03,14545000000,7060000000,6699000000,4787000000,1180000000,374000000,418.25,48.5
6849,2010/03,88000000000,57949000000,58321000000,42307000000,1131000000,11000000,632.85,65.8
6850,2010/03,19787121000,13478046000,13028891000,6116747000,744159000,-,1343.64,64.9
6852,2010/03,3405124000,968229000,861063000,-1124439000,222412000,1543484000,628.24,25.4
6853,2010/12,17629281000,8600670000,8532983000,5890540000,980000000,1972309000,333.89,48.8
6855,2010/03,16223000000,9161000000,9722000000,7551000000,2441000000,292000000,863.94,56.5
6856,2010/12,137290000000,84155000000,88392000000,58468000000,5575000000,1195000000,1975.45,61.2
6857,2010/03,188663000000,-,-,-,-,-,-,-
6858,2010/12,17821353000,12788502000,12963235000,4021163000,-,1000000000,845.08,71.7
6859,2010/03,34837000000,26637000000,27844000000,13829000000,170000000,201000000,1112.97,76
6861,2010/03,631064000000,592554000000,544273000000,485335000000,-,-,4459.53,93.9
6862,2010/03,2495660000,1036562000,1060898000,-365242000,602840000,27704000,312.91,41.5
6863,2010/03,11103146000,10039192000,9924041000,4016060000,-,-,1076.14,89.2
6864,2010/03,7474477000,3996266000,3987273000,2029846000,48000000,267600000,637.36,53.5
6866,2010/12,19351947000,16585754000,16663069000,10187922000,-,-,1181.25,85.6
6867,2010/03,8110043000,5635590000,5905606000,3501319000,266000000,220000000,1344.43,69.5
6869,2010/03,120702000000,87136000000,88660000000,66276000000,16000000,3000000,420.41,71.6
6870,2010/12,12091958000,5488831000,5486145000,3029081000,1255937000,-,931.42,45.4
6871,2010/09,36296000000,20644000000,19743000000,9626000000,2405000000,3432000000,503.41,55.5
6874,2010/06,13801653000,6313380000,6393258000,3547962000,1800000000,18000000,1661.84,43.8
6875,2010/03,26612215000,24439703000,22310572000,11380544000,-,-,1003.52,91.8
6877,2010/09,30370000000,19031000000,20398000000,17176000000,3047000000,45000000,872.19,59.9
6879,2010/03,5671444000,3794499000,3826802000,3030281000,750000000,-,484.48,64.5
6881,2010/03,41496000000,11926000000,9335000000,1499000000,7298000000,6063000000,160.35,20.2
6882,2010/03,22158000000,10368000000,10540000000,6089000000,3315000000,900000000,819.68,46.8
6888,2010/06,2301000000,1571000000,1476929000,-338691000,-,235220000,144.6,64.2
6889,2010/03,21664103000,15144859000,15086672000,10483817000,4296000,32618000,1989.86,69.9
6890,2010/03,47963691000,22581544000,22976356000,4192082000,6904993000,5000578000,888.85,46.1
6894,2010/03,3976808000,2428043000,2428564000,-242880000,-,163352000,1742.46,61.1
6896,2010/03,30960064000,27941405000,29429069000,23574206000,-,-,2250.01,90.2
6897,2010/03,8027018000,4142922000,4138319000,1480186000,1035000000,697095000,458.8,51.6
6898,2010/01,5318983000,4162523000,4039161000,232411000,-,-,5003.59,76.8
6899,2010/03,20071636000,11700516000,11802028000,6734789000,3179000000,923867000,3421.8,58.3
6901,2010/03,16066000000,4076000000,2121000000,929000000,750000000,512000000,911.85,24.5
6902,2010/03,3364070000000,2032264000000,1882557000000,1626988000000,45527000000,173931000000,2167.91,57
6904,2010/03,19932913000,7133089000,8753708000,4875714000,5550816000,3000000000,327.84,35.8
6905,2010/05,35162625000,31433190000,31732606000,27525322000,-,-,805.73,89.4
6907,2010/03,19846874000,15533840000,15597890000,4067749000,100000000,1566437000,1697.32,78.3
6908,2010/03,26313641000,18574636000,19391211000,7320239000,1692000000,595000000,754,70.4
6912,2010/03,8538287000,6796330000,6716862000,2258273000,-,-,682.4,79.1
6914,2010/12,21405000000,17925000000,18232000000,12318000000,203000000,-,495.33,78.6
6915,2010/08,33704000000,23136000000,25411000000,21161000000,1926000000,-,1637.49,68.6
6916,2010/06,30464000000,17845000000,18635000000,11595000000,-,-,1191.29,58
6918,2010/03,10824700000,9224102000,7720905000,3184580000,-,-,1064.44,79.3
6919,2010/03,11023436000,8097303000,8074132000,5181658000,550000000,-,1045.76,73.5
6920,2010/06,18885365000,12164101000,12270788000,11253393000,-,-,256.94,64.1
6923,2010/03,302035000000,211272000000,197420000000,153036000000,6515000000,-,1082.65,65.3
6924,2010/03,61183000000,18967000000,15745000000,1868000000,1868000000,8030000000,2245.73,28.7
6925,2010/03,202119000000,156685000000,148643000000,109925000000,4822000000,1413000000,1111.63,76.8
6926,2010/03,11949135000,7497418000,7366291000,3329310000,1081186000,40000000,327.09,62.7
6927,2010/03,12841078000,8231425000,8219658000,3770739000,-,413650000,360.92,64.1
6928,2010/03,19228666000,10617215000,11574033000,2972618000,731960000,940650000,1729.37,55.2
