CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
6628,2014/03,-1565000000,-468000000,1944000000,-365000000,5589000000,-4.34
6629,2014/03,-984886000,-590845000,764873000,-680439000,2377346000,-4.19
6630,2014/04,712088000,-83354000,554694000,-83372000,2859298000,4.96
6632,2014/03,14943000000,-10658000000,-9581000000,-9258000000,54737000000,4.72
6633,2014/12,445412000,-201523000,-108280000,-51513000,1919784000,11
6634,2014/11,1448650000,-851134000,2072665000,-167951000,3930484000,22.72
6635,2014/12,643780000,-762186000,-1456663000,-627800000,2229022000,1.86
6637,2014/03,2161260000,-769569000,-1176755000,-689202000,7572256000,5.85
6638,2014/03,1802249000,-1235706000,739068000,-1370493000,4869902000,4.47
6639,2014/03,1843365000,-222319000,-904629000,-171554000,3029989000,8.4
6640,2014/12,6857000000,-4618000000,-952000000,-4661119000,14042000000,14.73
6641,2014/03,8288000000,-2694000000,-2333000000,-3003000000,9891000000,7.54
6643,2014/03,2266625000,-299007000,-1326724000,-315798000,3862525000,11.96
6644,2014/03,1052000000,-2524000000,-185000000,-3335000000,11876000000,1.6
6645,2014/03,79044000000,-31125000000,-16298000000,-,90251000000,10.23
6647,2014/03,772175000,-1188073000,695813000,-1071072000,684177000,11.82
6648,2014/03,916000000,-300000000,-200000000,-289733000,4338000000,5.04
6651,2014/03,7908000000,-3243000000,-1733000000,-3283000000,13586000000,7.81
6652,2014/03,4633000000,-2493000000,-1929000000,-2169000000,7743000000,12.76
6653,2014/12,369000000,-223000000,-101000000,-104000000,1378000000,2.04
6654,2014/01,526426000,-291755000,-156615000,-191091000,646225000,14.79
6655,2014/03,442102000,-435899000,-238594000,-373642000,1007866000,5.23
6656,2014/04,-207513000,-8520000,545637000,-8025000,367656000,-20.75
6658,2014/03,868000000,-123000000,-1356000000,-388000000,1452000000,3.39
6659,2014/03,636100000,-115590000,-232392000,-79140000,2270062000,14.76
6662,2014/06,71160000,536142000,-79947000,-20755000,1269769000,2.3
6663,2014/12,43707000,45825000,-44400000,-49060000,438050000,1.08
6664,2014/11,199795000,-170890000,-471383000,-170890000,2748171000,2.58
6666,2014/03,425434000,126198000,-868611000,-103964000,448986000,7.42
6668,2014/08,143920000,-772018000,1193215000,-794760000,1400616000,2.69
6670,2014/03,6011451000,-1365445000,-2344426000,-662191000,12729782000,5.78
6674,2014/03,19704000000,-9786000000,589000000,-15223000000,23392000000,5.66
6675,2014/03,1911000000,-2047000000,142000000,-2076000000,6188000000,4.43
6676,2014/03,6045000000,-7292000000,-893000000,-1217000000,9561000000,5.97
6677,2014/09,4608109000,-522861000,-1082747000,-547827000,7561380000,23.74
6678,2014/03,1051651000,-313092000,-265942000,-194630000,4392235000,11.77
6694,2014/12,126505000,-35931000,-225702000,-113421000,2644797000,2.43
6701,2014/03,94124000000,-38893000000,-49983000000,-12327000000,206637000000,3.09
6702,2014/03,176502000000,-128938000000,-46217000000,-,301162000000,3.71
6703,2014/03,31868000000,-13977000000,-4270000000,-11435000000,50866000000,6.6
6704,2014/03,1395000000,-1397000000,-128000000,-2151000000,5387000000,5.52
6706,2014/03,-1664000000,-2768000000,-1565000000,-1174000000,18774000000,-3.43
6707,2014/03,10658000000,-11176000000,2714000000,-10941000000,14820000000,7.38
6709,2014/03,419867000,-194555000,-123022000,-190969000,799109000,5.49
6715,2014/03,783000000,-2023000000,-239000000,-1286000000,5772000000,4.13
6718,2014/03,3245000000,-1360000000,-912000000,-768000000,14173000000,7.63
6721,2014/07,-487975000,301808000,214971000,-17305000,187975000,-121.15
6722,2014/12,1004354000,-81519000,-960109000,-82033000,689873000,10.49
6723,2014/03,93722000000,-19241000000,107007000000,-41490000000,265897000000,11.25
6724,2014/03,114859000000,-41244000000,-56567000000,-40379000000,211510000000,11.39
6727,2014/03,733841000,-4415972000,-3255368000,-1926288000,15393939000,0.93
6728,2014/06,32213000000,-3023000000,-16881000000,-5539000000,57012000000,18.53
6730,2014/03,-2015000000,-162000000,-1178000000,-138000000,9908000000,-18.25
6731,2014/09,-697129000,-52267000,687085000,-73141000,216164000,-23.14
6734,2014/02,187697000,-7171000,63365000,-7349000,1643398000,8.88
6736,2014/03,2773263000,865649000,-125820000,-402232000,10159953000,11.41
6737,2014/03,4685000000,-1208000000,-1066000000,-1075000000,19080000000,6.36
6740,2014/03,39707000000,-122915000000,151990000000,-,141390000000,6.46
6741,2014/03,10656000000,-1745000000,-7237000000,-1360000000,11058000000,11.43
6742,2014/03,5355000000,-3999000000,-18000000,-4191000000,4655000000,8.35
6743,2014/03,1790243000,-564335000,-549209000,-372167000,4000419000,8.26
6744,2014/03,6634000000,-1361000000,-943000000,-,25438000000,7.08
6745,2014/03,1880000000,-582000000,-959000000,-475000000,4596000000,2.78
6747,2014/09,2008000000,229000000,-127000000,-62000000,6679000000,3.59
6748,2014/03,870180000,-340640000,-550049000,-305956000,2373055000,4.11
6750,2014/03,2000779000,-1196476000,-838185000,-1589205000,15565826000,2.9
6752,2014/03,581950000000,12128000000,-532315000000,-,592467000000,7.52
6753,2014/03,198984000000,-84940000000,32753000000,-45707000000,350634000000,6.8
6754,2014/03,13792000000,-5312000000,-4359000000,-,43215000000,13.54
6755,2014/03,15141000000,-6131000000,-10536000000,-5843000000,4680000000,6.27
6757,2014/01,369110000,-218532000,-344347000,-31706000,312182000,6.91
6758,2014/03,664116000000,-710502000000,207877000000,-,1046466000000,8.55
6762,2014/03,127308000000,-55438000000,-56118000000,-,250848000000,12.93
6763,2014/03,1907461000,-522345000,-250526000,-424911000,6895283000,14.12
6768,2014/03,2940000000,-3475000000,1335000000,-3533000000,11973000000,3.62
6769,2014/12,918885000,-2010917000,-2767566000,-,6558340000,24.75
6770,2014/03,57703000000,-22813000000,4994000000,-24325000000,122237000000,8.43
6771,2014/03,-2004000000,-392000000,925000000,-679000000,2319000000,-7.79
6772,2014/03,718957000,120370000,-1059732000,-214521000,1401010000,9.55
6773,2014/03,34242000000,-21862000000,-887000000,-,33904000000,6.88
6775,2014/03,-107352000,36080000,-104309000,-16685000,819312000,-2.63
6776,2014/03,2018000000,-1012000000,-134000000,-542000000,3675000000,14.74
6777,2014/03,381155000,-354366000,-36035000,-42073000,1826922000,12.39
6778,2014/07,276765000,-495072000,-945000,-39420000,1686905000,10.29
6779,2014/03,3220000000,-2596000000,4877000000,-,17727000000,6.34
6785,2014/06,1761954000,-1052160000,-515710000,-996497000,1921412000,9.06
6786,2014/03,-144084000,-117536000,198989000,-5891000,41335000,-30.22
6787,2014/03,2426000000,-4020000000,1186000000,-4824000000,8759000000,3.06
6788,2014/03,1940643000,563542000,-144285000,-149226000,8614255000,14.76
6789,2014/03,6353972000,-1236321000,-2242038000,-911980000,10713540000,15.08
6794,2014/03,9469000000,-4249000000,-5388000000,-3315000000,5836000000,5.65
6796,2014/03,11801000000,-10729000000,-504000000,-9854000000,13411000000,6.17
6797,2014/03,1185237000,58189000,-31205000,-230787000,3418716000,8.29
6798,2014/03,7645000000,-3420000000,-1521000000,-3888000000,11134000000,11.62
6800,2014/03,1043785000,-2002450000,133609000,-2099321000,3059919000,3.17
6803,2014/03,366000000,1490000000,-2455000000,-,3176000000,1.63
6804,2014/03,8422000000,-5348000000,-219000000,-6025000000,54259000000,4.11
6806,2014/03,34606000000,-18820000000,-12028000000,-12007000000,50924000000,27.69
6807,2014/03,29206000000,-23757000000,3422000000,-22246000000,25396000000,18.28
6809,2014/03,3144000000,-805000000,-755000000,-926000000,15296000000,7.41
6810,2014/03,6828000000,-1008000000,-30598000000,-5967000000,18920000000,4.6
6814,2014/02,1209000000,-2793000000,3229000000,-2635000000,12707000000,1.6
6815,2014/03,3139000000,-4964000000,-48000000,-5069000000,7678000000,14.97
6817,2014/12,1512000000,-6279000000,4719000000,-6176000000,3713000000,1.95
6819,2014/03,-2600000,-118544000,151748000,-88903000,185244000,-0.12
6820,2014/03,5077000000,-1158000000,-518000000,-831000000,27419000000,19.32
6822,2014/03,505709000,-50944000,-95699000,-478068000,4210567000,2.2
6823,2014/03,1678376000,-827960000,-451197000,-840710000,2781160000,9.07
6824,2014/03,1531048000,-1932574000,-272975000,-1854006000,10674822000,8.08
6826,2014/03,1458000000,977000000,-123000000,-,3484000000,9.84
6832,2014/03,3683788000,-1297815000,38731000,-1384911000,16064188000,10.14
6834,2014/03,827613000,-557525000,-58898000,-514195000,2601378000,7.97
6835,2014/12,-168941000,-838491000,72886000,-885989000,3868164000,-0.56
6836,2014/03,-181991000,60716000,-,-3784000,1407705000,-17.06
6837,2014/03,564713000,-616261000,-449906000,-620034000,2357387000,3.5
6838,2014/03,764334000,-265117000,875078000,-254083000,1763931000,18.32
6839,2014/03,-1251000000,-2730000000,-4676000000,-9494000000,43612000000,-0.54
6840,2014/03,-95333000,-179814000,147332000,-2198000,519323000,-2.93
6841,2014/03,30107000000,-13884000000,-21596000000,-13599000000,55857000000,7.75
6844,2014/03,13145000000,-5155000000,-6319000000,-4207000000,39803000000,12.57
6845,2014/03,15835000000,-10669000000,-6939000000,-4741000000,55844000000,6.37
6846,2014/03,-18202000,-48000000,-47000,-47845000,1114975000,-0.41
6848,2014/03,948000000,-476000000,-314000000,-453000000,2813000000,6.81
6849,2014/03,9383000000,-4421000000,-3436000000,-4498000000,28808000000,6.12
6850,2014/03,431746000,-1452083000,558985000,-1228184000,3226117000,2.57
6852,2014/03,228980000,25054000,-150074000,-10843000,478213000,8.2
6853,2014/12,916652000,-630351000,353077000,-710206000,5622982000,5.93
6855,2014/03,280000000,14000000,45000000,-229000000,2952000000,2.86
6856,2014/12,11455000000,-9875000000,-273000000,-9652000000,51109000000,7.48
6857,2014/03,-3776000000,-4711000000,27202000000,-,68997000000,-3.38
6858,2014/12,1562000000,-1426000000,-160000000,-1415389000,3102000000,12.55
6859,2014/03,838000000,-1266000000,-452000000,-751000000,12853000000,2.61
6861,2014/03,93162000000,-84215000000,-4657000000,-3348000000,26530000000,35.15
6862,2014/03,-65490000,2025000,117787000,-8385000,323381000,-5.08
6863,2014/03,1093019000,111289000,-185974000,-,4643805000,15.79
6864,2014/03,569688000,-173280000,-239280000,-187312000,610371000,7.75
6866,2014/12,2674752000,-1668495000,-272929000,-1410238000,5489282000,15.65
6867,2014/03,-546120000,875228000,-62814000,-30339000,495193000,-21.89
6869,2014/03,36563000000,-33940000000,-2897000000,-17094000000,36547000000,19.81
6870,2014/12,281075000,-600748000,-422171000,-90008000,3007392000,1.43
6871,2014/09,4254000000,-367000000,-989000000,-1244000000,9484000000,14.59
6874,2014/06,665974000,-260370000,-553090000,-320091000,1366561000,2.44
6875,2014/03,5484053000,-2411079000,-3623452000,-581255000,10440669000,9.38
6877,2014/09,8376000000,-2080000000,-2330000000,-783000000,17297000000,17.54
6879,2014/03,2715940000,-1553241000,-703184000,-1706590000,8726839000,5.27
6881,2014/03,685000000,-1012000000,518000000,-,8842000000,1.66
6882,2014/03,621000000,-1858000000,334000000,-1847000000,5212000000,2.67
6888,2014/06,150000000,-63000000,-5000000,-104438000,1077000000,4.19
6889,2014/03,2005669000,-619092000,-472586000,-630957000,5898747000,5.5
6890,2014/03,3927656000,-2813550000,-1861015000,-3825223000,7550727000,8.78
6894,2014/03,68898000,-49107000,-134087000,-48489000,586442000,5.41
6896,2014/03,1054319000,-735034000,-823707000,-1312849000,11223147000,10.31
6897,2014/02,133914000,-398863000,7004000,-364000000,851018000,1.2
6898,2014/01,-192801000,48284000,-7633000,-7780000,870884000,-12.56
6899,2014/03,-17113000,-517135000,-124983000,-611508000,935503000,-0.05
6901,2014/03,-374000000,-613000000,182000000,-606000000,1106000000,-1.32
6902,2014/03,471167000000,-376002000000,-175970000000,-314890000000,641694000000,11.51
6904,2014/03,470010000,-815364000,469479000,-824969000,6019549000,1.29
6905,2014/05,2324725000,-317894000,-850429000,-805324000,6943681000,11.2
6907,2014/03,2311301000,-925998000,-516950000,-1139932000,9660755000,22.34
6908,2014/03,6218000000,-2469000000,-2167000000,-2478165000,7634000000,18.94
6912,2014/03,245160000,-201061000,-205307000,-108158000,2519115000,3.49
6914,2014/12,1893000000,28000000,-511000000,-549000000,9770000000,7.37
6915,2014/08,3749000000,-1108000000,-336000000,-767000000,12126000000,8.26
6916,2014/06,-253000000,-113000000,1763000000,-166000000,6228000000,-0.55
6918,2014/03,687169000,-22812000,-940000,-95582000,2918827000,11.07
6919,2014/03,1429360000,-1266102000,-237919000,-1581570000,2314216000,15.35
6920,2014/06,3909516000,-83937000,-1720198000,-71249000,6120176000,28.73
6923,2014/03,41280000000,-32441000000,-7675000000,-32242000000,73135000000,12.54
6924,2014/03,5018000000,-881000000,-840000000,-1142000000,15521000000,8.8
6925,2014/03,10622000000,-4476000000,-6670000000,-5330000000,45342000000,6.73
6926,2014/03,742449000,-311176000,-222883000,-311175000,1370087000,5.78
6927,2014/03,747674000,144462000,79223000,-166900000,2585108000,5.8
6928,2014/03,948912000,-94828000,-326098000,-651501000,1953873000,5.4
6929,2014/12,1989000000,-3043000000,-700000000,-2119000000,6738000000,9.64
6930,2014/03,748000000,559000000,-279000000,-630000000,11820000000,3.73
6932,2014/03,1685000000,-7394000000,4548000000,-7464000000,5796000000,4.33
6937,2014/03,3702000000,-5737000000,2246000000,-4917000000,2097000000,7.47
6938,2014/03,492872000,-254470000,-274799000,-582037000,658558000,4.4
6941,2014/03,2783368000,-698781000,-1125176000,-2224198000,4871652000,12.78
6942,2014/03,150011000,162060000,-69694000,-30680000,955231000,4.57
6943,2014/03,475922000,-321150000,-100200000,-317129000,5960142000,6.38
6944,2014/03,171973000,7913000,49957000,-110000,528231000,4.61
6945,2014/03,7809000000,341000000,-4206000000,-2855000000,6221000000,7.24
6946,2014/03,1939000000,-1451000000,-595000000,-651000000,2338000000,7.11
6947,2014/03,1243000000,-706000000,-337000000,-628488000,12306000000,6.29
6951,2014/03,1812000000,-2779000000,2835000000,-1349000000,7640000000,1.82
6952,2014/03,40107000000,8044000000,-38523000000,-8727000000,114129000000,12.46
6954,2014/03,125559000000,-16468000000,-31929000000,-16623000000,823669000000,27.84
6955,2014/03,4375000000,-2363000000,-2127000000,-2103000000,5029000000,5.71
6957,2014/03,2006932000,-1127360000,-314074000,-1409866000,5263023000,10.7
6958,2014/03,2246000000,-2465000000,-1380000000,-2782000000,20919000000,3.16
6960,2014/03,11122000000,-4350000000,-7852000000,-5370000000,20339000000,10.34
6961,2014/03,14300000000,-3250000000,-476000000,-3094273000,27241000000,36.18
6962,2014/03,5458360000,-2434247000,-4497367000,-2958495000,13903748000,16.15
6963,2014/03,59134000000,-21621000000,-3954000000,-27956000000,240391000000,17.86
6964,2014/03,176982000,-63010000,-177006000,-195962000,2161710000,1.97
6965,2014/09,23135000000,-13677000000,-4139000000,-15540000000,49281000000,20.64
6966,2014/01,6508000000,-3815000000,-1881000000,-3610000000,13741000000,10.73
6967,2014/03,27762000000,-20795000000,-2740000000,-20681000000,55023000000,19.77
6969,2014/03,-5565000,73756000,-63941000,-181319000,737718000,-0.09
6971,2014/03,149141000000,-101141000000,-32805000000,-,335174000000,10.3
6973,2014/03,-1001180000,-246675000,-348121000,-254787000,5082477000,-1.72
6976,2014/03,29724000000,-18947000000,8404000000,-,54611000000,14.28
6977,2014/12,347509000,-18023000,81351000,-75314000,2045854000,5.66
6981,2014/03,185751000000,-117150000000,-40899000000,-,118884000000,21.94
6982,2014/03,331797000,-711643000,-227726000,-707848000,1620709000,5.74
6985,2014/11,1395000000,-6495000000,-6783000000,-8861000000,27414000000,0.89
6986,2014/03,2049000000,852000000,-1713000000,-5761000000,45224000000,3.18
6988,2014/03,78444000000,-15893000000,-18131000000,-,203446000000,10.47
6989,2014/03,-808000000,-494000000,-1010000000,-,3385000000,-1.89
6993,2014/03,84167000,1131426000,154707000,-20324000,1451618000,0.92
6994,2014/03,2342000000,-1380000000,-258000000,-1434653000,4293000000,10.65
6995,2014/03,31312000000,-40255000000,-3200000000,-21509000000,56385000000,7.15
6996,2014/03,9186000000,-2259000000,-3011000000,-1748000000,18818000000,8.77
6997,2014/03,12161000000,-1620000000,-6143000000,-3615000000,23871000000,10.67
6998,2014/03,778000000,-405000000,185000000,-394000000,3395000000,6.7
6999,2014/03,5077000000,-2638000000,-998000000,-2751000000,14848000000,11.31
7003,2014/03,14499000000,-37312000000,15531000000,-22485000000,111926000000,2.16
7004,2014/03,299000000,-8697000000,-513000000,-332000000,49961000000,0.09
7011,2014/03,296216000000,-151555000000,-136669000000,-158198000000,370710000000,8.84
7012,2014/03,151721000000,-77559000000,-62505000000,-,45431000000,10.95
7013,2014/03,39220000000,-62282000000,11395000000,-49382000000,62604000000,3.01
7014,2014/03,10911000000,-3178000000,-1597000000,-1140000000,77420000000,8.76
7018,2014/03,-1768000000,-62000000,-630000000,-,6778000000,-7.92
7021,2014/03,473000000,-494000000,-435000000,-508057000,3047000000,5.43
7022,2014/03,-2360000000,-5437000000,1534000000,-5480000000,19821000000,-5.05
7102,2014/03,2137000000,-169000000,-462000000,-3984000000,7044000000,1.72
7105,2014/03,5972000000,-7455000000,7741000000,-10303000000,11174000000,2.9
7122,2014/03,-3594000000,-1679000000,-347000000,-680000000,18402000000,-27.19
7148,2014/09,-13024155000,-730214000,14000123000,-239161000,4092451000,-208.14
7150,2014/03,9010000000,-316000000,-294000000,-428000000,19834000000,84.24
7157,2014/03,1976000000,-1933000000,22000000,-245000000,418000000,25.99
7161,2014/03,82801000000,-48369000000,-1008000000,-2827000000,146224000000,199.29
7162,2014/03,362449000,-338924000,-230000,-414246000,1394102000,13.84
7164,2014/03,22849000000,-10264000000,-1479000000,-401000000,24641000000,84.5
7167,2014/03,227182000000,20035000000,-59939000000,-2252000000,342368000000,210.22
7169,2014/03,1828841000,-33698000,-918000,-,7144459000,-
7172,2014/12,-11148234000,-54870000,12163338000,-13411000,1276898000,-1062.57
7173,2014/03,-,-,-,-,122982000000,-
7175,2014/03,968246000,-266528000,-18151000,-271426000,2002943000,24.15
7177,2014/03,4496000000,-1350000000,752000000,-709000000,20066000000,20.95
7181,2014/03,-3751139000000,4718522000000,-23195000000,-45860000000,1670837000000,-33.39
