業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6704,2010/03,27096000000,-1430000000,-1316000000,-2114000000,-209.72,-,-
6706,2010/03,48805000000,4601000000,4858000000,3066000000,217.68,8.33,4.94
6707,2010/03,134134000000,-5482000000,-6048000000,-18950000000,-755.04,-,-
6709,2010/03,9127499000,1090624000,1056019000,1041749000,84.46,30.13,11.69
6715,2010/03,13182000000,250000000,352000000,157000000,32.74,1.18,0.91
6718,2010/03,30691000000,685813000,720000000,562000000,27.18,1.44,1.24
6721,2010/07,715524000,-95826000,-94851000,-104935000,-21.3,-,-
6722,2010/12,7862029000,723571000,707572000,294439000,47.05,8.78,4.25
6723,2010/03,471034000000,-49235000000,-54397000000,-56432000000,-456.94,-,-
6724,2010/03,985363000000,18227000000,13875000000,-19791000000,-49.52,-,-
6727,2010/03,32044578000,3127822000,3156164000,1968406000,11.67,10.77,6.98
6728,2010/06,221804000000,4809000000,4942000000,2138000000,43.32,2.17,0.68
6730,2010/03,15495000000,6211000000,6224000000,3840000000,305.49,28.32,24.23
6731,2010/09,11670608000,349440000,318246000,386842000,35.06,93.73,10.26
6734,2010/02,2561600000,15577000,3409000,22263000,10.7,1.88,0.83
6736,2010/03,15451989000,895346000,962671000,606865000,27.99,6.01,3.42
6737,2010/03,77525000000,9026000000,9088000000,4928000000,216.8,8.72,6.54
6740,2010/03,147707000000,-,-6436000000,-16432000000,-136.82,-,-
6741,2010/03,83851000000,5734000000,6318000000,3304000000,52.91,6.84,3.34
6742,2010/03,68196000000,3301000000,2614000000,1149000000,18.28,3.61,1.65
6743,2010/03,15904829000,527952000,556856000,296469000,16.45,3.16,1.49
6744,2010/03,84149000000,4338000000,4632000000,2333000000,38.35,4.53,2.91
6745,2010/03,2414000000,2548109000,2414815000,1403000000,48.09,7.88,3.32
6747,2010/03,51703000000,3077354000,-1816000000,-16713000000,-401.88,-,-
6748,2010/03,21979567000,1607568000,1521258000,1176119000,94.99,13.13,5.3
6750,2010/03,48438663000,4002131000,3591056000,735252000,17.93,8.75,3.38
6752,2010/03,7417980000000,-,-,-103465000000,-42.18,-,-
6753,2010/03,2755948000000,51903000000,30995000000,4397000000,39.59,0.42,0.16
6754,2010/03,73548000000,4583000000,3578000000,385000000,3.01,1.02,0.38
6755,2010/03,164158000000,9431000000,8253000000,4558000000,41.71,18.89,3.83
6757,2010/01,4457650000,346694000,315014000,307411000,55.89,18.1,8.51
6758,2010/03,7209849000000,-,-,-42359000000,-42.17,-,-
6762,2010/03,792624000000,-,-,13520000000,104.33,2.49,1.24
6763,2010/03,15661035000,-885931000,-674428000,-1526336000,-150.5,-,-
6768,2010/03,63581000000,229000000,-303000000,-2332000000,-31.07,-,-
6769,2010/12,7381243000,407361000,341726000,219903000,17.82,1.89,1.79
6770,2010/03,493639000000,4742000000,1676000000,570000000,3.14,0.51,0.14
6771,2010/03,29683000000,-2694000000,-2599000000,-3743000000,-513.74,-,-
6772,2010/03,6757364000,453167000,424414000,215438000,136.25,8.04,2.51
6773,2010/03,438998000000,-17514000000,-24740000000,-58276000000,-178.71,-,-
6775,2010/03,4818451000,-388952000,-485817000,-569933000,-79.15,-,-
6776,2010/03,22347000000,225000000,50000000,-33000000,-1.94,-,-
6777,2010/03,2449063000,-190289000,-219062000,-225408000,-18.85,-,-
6778,2010/07,1977635000,-138945000,-101473000,97316000,10.18,2.5,2.36
6779,2010/03,52590000000,-,4591000000,4337000000,208.93,17.93,6.72
6785,2010/06,13614500000,722854000,696505000,71827000,5.8,0.7,0.46
6786,2010/03,2112680000,-328051000,-346848000,-309442000,-75.13,-,-
6787,2010/03,69823000000,3793000000,2695000000,1828000000,94.21,4.79,2.16
6788,2010/03,8232346000,1177562000,1265286000,563313000,60.85,5.68,4.4
6789,2010/03,28403010000,708206000,659542000,-82118000,-4.61,-,-
6794,2010/03,88417000000,9090000000,9151000000,5736000000,244.02,17.9,11.13
6796,2010/03,174762000000,624000000,47000000,549000000,9.71,3.22,0.49
6797,2010/03,14836044000,1260380000,1238561000,1065285000,176.61,11.44,7.29
6798,2010/03,64371000000,2479000000,2582000000,1862000000,235.7,6.01,3.32
6800,2010/03,26025697000,1227580000,1051808000,820426000,39.35,5.46,3.57
6803,2010/03,40739000000,554000000,31000000,64000000,2.21,1.1,0.24
6804,2010/03,307883000000,11668000000,11379000000,7014000000,96.47,6.89,4.28
6806,2010/03,84468000000,20411000000,21999000000,13266000000,300.66,5.76,5.25
6807,2010/03,104259000000,2866000000,2852000000,1882000000,20.39,3.28,1.93
6809,2010/03,31193000000,1688000000,1756000000,1009000000,28.39,3.63,2.82
6810,2010/03,139841000000,57000000,432000000,-7327000000,-147.23,-,-
6814,2010/02,85070000000,1159000000,976000000,-3210000000,-100.64,-,-
6815,2010/03,35510000000,-4977000000,-7206000000,-7509000000,-1189.26,-,-
6817,2010/12,53445000000,3569000000,2241000000,2210000000,110.81,26.55,4.47
6819,2010/03,2998764000,-168548000,-148103000,-195005000,-9.07,-,-
6820,2010/03,23640000000,430000000,713000000,230000000,15.49,0.5,0.47
6822,2010/03,25564765000,667067000,648593000,396204000,269.53,5.49,2.08
6823,2010/03,16100878000,766641000,674593000,371832000,35.44,3.74,1.69
6824,2010/03,16694404000,1515302000,1571017000,1001589000,79.74,5.17,4.18
6826,2010/03,10780046000,-539554000,-438630000,4700000,0.19,0.11,0.05
6832,2010/03,21725615000,315805000,531443000,256509000,21.38,1,0.8
6834,2010/03,4683374000,-925487000,-716068000,-1342823000,-143.87,-,-
6835,2010/12,35826948000,2230858000,991042000,603465000,3.82,4.9,2.43
6836,2010/03,1524152000,-461080000,-496233000,-567728000,-417.82,-,-
6837,2010/03,13725299000,681136000,664868000,350495000,23.97,13.93,3.24
6838,2010/03,2803350000,-226997000,-224372000,-570238000,-280.6,-,-
6839,2010/03,314911000000,11148000000,11684000000,10328000000,286.06,7.27,5.06
6840,2010/03,1722307000,-424563000,-415618000,-415553000,-404.76,-,-
6841,2010/03,316606000000,2619000000,239000000,-14799000000,-55.09,-,-
6844,2010/03,77934000000,5562000000,4801000000,-443000000,-38.61,-,-
6845,2010/03,212213000000,12384000000,12646000000,6242000000,41.55,4.89,2.86
6846,2010/03,2716000000,-349290000,-345000000,-296000000,-377.41,-,-
6848,2010/03,12681000000,863000000,861000000,503000000,29.8,7.12,3.46
6849,2010/03,107013000000,9321000000,9343000000,5917000000,64.64,10.21,6.72
6850,2010/03,13664157000,-315648000,-377761000,-378247000,-39.57,-,-
6852,2010/03,2404262000,-21055000,-36237000,-196924000,-142.98,-,-
6853,2010/12,13200964000,851409000,795201000,261825000,10.16,3.04,1.49
6855,2010/03,8929000000,-767000000,-730000000,-776000000,-73.17,-,-
6856,2010/12,118556000000,12299000000,12309000000,7927000000,186.38,9.43,5.77
6857,2010/03,53225000000,-,-,-11454000000,-57.39,-,-
6858,2010/12,9185180000,-662048000,-555864000,-640055000,-42.32,-,-
6859,2010/03,23775000000,-738000000,-565000000,-2630000000,-110.59,-,-
6861,2010/03,184802000000,55658000000,89987000000,55345000000,455.13,10.21,8.77
6862,2010/03,1594105000,3117000,-35509000,-138887000,-41.93,-,-
6863,2010/03,6465547000,-317165000,-318047000,-407557000,-44.27,-,-
6864,2010/03,5041841000,292178000,304497000,162373000,25.9,4.06,2.17
6866,2010/12,16316438000,2285402000,2254028000,1432388000,102.14,8.65,7.4
6867,2010/03,3563057000,-507810000,-423300000,-435905000,-103.99,-,-
6869,2010/03,116174000000,15708000000,15772000000,9764000000,47.53,11.31,8.09
6870,2010/12,15341148000,475060000,410730000,182651000,30.99,3.33,1.51
6871,2010/09,24715000000,419000000,89000000,175000000,4.37,0.87,0.48
6874,2010/06,19397588000,-462892000,-292727000,-281975000,-77.44,-,-
6875,2010/03,38495895000,3034934000,3101681000,2140773000,87.9,8.76,8.04
6877,2010/09,28459000000,2294000000,2379000000,699000000,33.49,3.84,2.3
6879,2010/03,6662347000,608413000,615617000,361039000,47.84,9.87,6.37
6881,2010/03,33564000000,-633000000,-620000000,-1611000000,-30.82,-,-
6882,2010/03,19592000000,-862000000,-770000000,-1142000000,-90.28,-,-
6888,2010/06,3911000000,-105669000,-66000000,41000000,4.01,2.78,1.78
6889,2010/03,21754131000,-236200000,-141074000,-370471000,-48.68,-,-
6890,2010/03,31541267000,703425000,524211000,156301000,6.28,0.71,0.33
6894,2010/03,2106933000,-197259000,-175914000,-242880000,-174.3,-,-
6896,2010/03,11194438000,615254000,796799000,495795000,37.91,1.68,1.6
6897,2010/03,12360970000,1078803000,749952000,633941000,70.2,15.3,7.9
6898,2010/01,1322588000,-671597000,-599686000,-928805000,-1136.99,-,-
6899,2010/03,28176270000,4916000,97913000,-422781000,-123.73,-,-
6901,2010/03,22750000000,-1130000000,-908000000,-1202000000,-278.11,-,-
6902,2010/03,2976709000000,136640000000,152672000000,73427000000,83.06,3.83,2.18
6904,2010/03,17802153000,346195000,202690000,-64187000,-2.95,-,-
6905,2010/05,16781391000,3018362000,3252964000,1887546000,48.38,6,5.37
6907,2010/03,7888084000,380792000,410692000,404796000,44.23,2.61,2.04
6908,2010/03,21138952000,2008544000,1767286000,1052965000,42.83,5.68,4
6912,2010/03,4874112000,3779000,5813000,-65250000,-6.59,-,-
6914,2010/12,17395000000,1705000000,1761000000,981000000,28.88,5.83,4.58
6915,2010/08,37402000000,1331000000,1156000000,211000000,14.93,0.91,0.63
6916,2010/06,44632000000,312000000,350000000,566000000,38.14,3.2,1.86
6918,2010/03,4470984000,-183776000,-40497000,45849000,5.69,0.53,0.42
6919,2010/03,7178713000,354730000,356558000,193459000,24.99,2.39,1.75
6920,2010/06,8931343000,746724000,714376000,361578000,7.67,2.98,1.91
6923,2010/03,238888000000,24336000000,26045000000,17128000000,93.99,8.68,5.67
6924,2010/03,52432000000,-412000000,-649000000,-8031000000,-1026.73,-,-
6925,2010/03,119079000000,7262000000,9290000000,7071000000,50.64,4.56,3.5
6926,2010/03,11839948000,550827000,482589000,245793000,10.72,3.28,2.06
6927,2010/03,10536437000,-157391000,-20391000,-314980000,-13.81,-,-
6928,2010/03,15795047000,46593000,40349000,67903000,11.06,0.64,0.35
6929,2010/12,16738000000,2386000000,2452000000,1636000000,62.18,4.69,4.02
6930,2010/03,28482000000,2228225000,2252000000,1201000000,83.99,5.56,3.93
6932,2010/03,13158000000,154000000,-81000000,341000000,25.33,4.96,1.9
6937,2010/03,40206000000,3437000000,3378000000,2054000000,62.62,27.36,5.86
6938,2010/03,9673454000,-579383000,-395277000,-590183000,-37.83,-,-
6941,2010/03,21166760000,-554480000,-1065124000,-1970913000,-95.96,-,-
6942,2010/03,2545976000,12727000,-41736000,-372573000,-180.05,-,-
6943,2010/03,5640923000,-298949000,-190477000,-356069000,-422.62,-,-
6944,2010/03,4058057000,-2720000,-2677000,99137000,16.14,28.81,5.52
6945,2010/03,95110000000,2294000000,1992000000,771000000,32.1,2.36,1.19
6946,2010/03,26556000000,302000000,215000000,157000000,53.95,2.15,0.54
6947,2010/03,17099000000,-372638000,-369000000,-90000000,-3.23,-,-
6951,2010/03,84769000000,507000000,210000000,275000000,6.93,1.09,0.27
6952,2010/03,427925000000,-29309000000,-25082000000,-20968000000,-75.15,-,-
6954,2010/03,253393000000,55024000000,60063000000,37511000000,156.62,4.63,4.21
6955,2010/03,68447000000,2398000000,1853000000,1046000000,48.09,39.34,1.62
6957,2010/03,13099581000,869514000,1024038000,830660000,106.77,7.29,4.69
6958,2010/03,90070000000,-395000000,-777000000,-2340000000,-37.11,-,-
6960,2010/03,88147000000,6999000000,7006000000,3498000000,178.58,4.6,3.4
6961,2010/03,18221000000,683263000,654000000,256000000,12.65,0.91,0.79
6962,2010/03,31978158000,1227429000,609263000,234240000,25.89,0.79,0.41
6963,2010/03,335640000000,18809000000,17284000000,7134000000,61.87,1.01,0.88
6964,2010/03,9523286000,-397292000,-129631000,-170173000,-16.9,-,-
6965,2010/09,90958000000,15751000000,16059000000,11491000000,68.59,9.29,6.51
6966,2010/01,37924000000,-4285000000,-4032000000,-4966000000,-116.94,-,-
6967,2010/03,129836000000,5358000000,5432000000,3188000000,23.58,2.35,1.84
6969,2010/03,6916303000,-92794000,-95779000,-226381000,-86.34,-,-
6971,2010/03,1073805000000,-,-,40095000000,104.79,2.98,2.17
6973,2010/03,65311143000,630894000,430986000,141134000,44.19,1.1,0.38
6976,2010/03,195690000000,4203000000,1966000000,-680000000,-5.64,-,-
6977,2010/12,6416939000,246072000,169683000,37705000,30.41,5.41,0.6
6981,2010/03,530819000000,-,-,24757000000,36.63,3.09,2.67
6982,2010/03,9581371000,64812000,116125000,39050000,14.83,1.58,0.4
6985,2010/11,62447000000,5807000000,5637000000,2921000000,91.3,9.25,4.31
6986,2010/03,58401000000,-2751000000,-2730000000,-19124000000,-416.77,-,-
6988,2010/03,601859000000,56086000000,58833000000,37570000000,216.22,9.72,6.01
6989,2010/03,38719000000,336000000,391000000,378000000,40.86,4.06,1.04
6993,2010/03,485552000,-312768000,-20805000,-44053000,-1.23,-,-
6994,2010/03,16806000000,1297022000,1379000000,985000000,29.79,8.08,5.06
6995,2010/03,331014000000,18032000000,20372000000,12603000000,133.74,7.91,4.67
6996,2010/03,84484000000,-4512000000,-4623000000,-6040000000,-77.44,-,-
6997,2010/03,105896000000,-3036000000,-3475000000,-4294000000,-301.44,-,-
6998,2010/03,8705000000,-339000000,-305000000,-289000000,-112.11,-,-
6999,2010/03,36275000000,1941000000,1893000000,1208000000,29.84,2.77,2.19
7003,2010/03,765989000000,43000000000,41999000000,19652000000,236.49,12.24,2.65
7004,2010/03,273526000000,13556000000,16067000000,7906000000,1274.63,10.04,2.26
7011,2010/03,2940887000000,65660000000,24009000000,14163000000,41.98,1.11,0.33
7012,2010/03,1173473000000,-1316000000,14293000000,-10860000000,-65.04,-,-
7013,2010/03,1242700000000,47145000000,33027000000,17378000000,118.45,8.19,1.23
7014,2010/03,131604000000,8813000000,8359000000,6281000000,129.81,15.6,2.97
7018,2010/03,65908000000,3776000000,3651000000,1943000000,862.41,32.3,5.48
7021,2010/03,12030000000,1358438000,1424000000,866000000,406.57,9.61,5.13
7102,2010/03,98593000000,7615000000,7478000000,3787000000,258.06,7.97,3.41
7105,2010/03,65903000000,-3000000,4000000,-805000000,-17.14,-,-
7122,2010/03,55306000000,8577000000,8619000000,4741000000,686.27,16.31,8.29
7148,2010/09,1621937000,821719000,773547000,444674000,6.69,28.63,18.79
7150,2010/03,10451000000,-,1169000000,662000000,142.18,5.1,0.2
7157,2010/03,658000000,-,-1032000000,-1036000000,-30.73,-,-
7164,2010/03,21106000000,-,4906000000,2869000000,49.03,14.66,2.23
7167,2010/03,117053000000,-,24684000000,25469000000,93.29,-,0.51
7169,2010/03,9099646000,-,-942502000,-1211983000,-66.34,-,-
7172,2010/08,16538000,-,-7179000,-7179000,-17.95,-,-
7175,2010/03,1951164000,-,98416000,43595000,20.91,-,0.51
7184,2010/03,30080000000,-,3187000000,1873000000,30.8,3.06,0.19
7187,2010/08,744035000,-,34457000,19159000,5.99,-,2.77
7201,2010/03,7517277000000,311609000000,207747000000,42390000000,9.38,1.57,0.41
7202,2010/03,1080928000000,11010000000,11393000000,8401000000,9.9,2.82,0.76
7203,2010/03,18950973000000,-,-,209456000000,60.75,-,0.69
7205,2010/03,1023495000000,1132000000,-1914000000,-3011000000,-5.24,-,-
7208,2010/03,5215591000,227872000,214454000,132772000,25.93,2.59,1.62
7211,2010/03,1445616000000,13920000000,12980000000,4758000000,8.59,2.12,0.38
7212,2010/03,122129000000,5365000000,4851000000,2457000000,198.31,18.74,2.92
7213,2010/03,13585664000,29531000,64063000,41834000,3.27,0.79,0.4
7214,2010/03,29253509000,576194000,338746000,75119000,14.41,0.52,0.2
7215,2010/03,61773000000,-,-108000000,-2028000000,-198.82,-,-
7217,2010/03,3083506000,-38252000,-33829000,-224586000,-33.76,-,-
7218,2010/03,33750801000,-163229000,-297790000,-1650571000,-169.05,-,-
7219,2010/08,5525555000,44556000,-9868000,-17216000,-17.14,-,-
7220,2010/03,107816000000,5616000000,5898000000,3561000000,57.07,8.76,3.79
7222,2010/03,424477000000,26258000000,23707000000,8391000000,53.36,5.82,3.11
7224,2010/03,110397000000,3072000000,3122000000,3093000000,25.83,3.77,2.3
7226,2010/03,54071000000,-2571000000,-2595000000,-2427000000,-56.79,-,-
7227,2010/11,18471514000,346923000,487543000,266148000,46.57,6.2,1.58
7228,2010/12,6063771000,196206000,178992000,41074000,11.41,1.81,0.81
7229,2010/03,166567000000,6857000000,6608000000,3921000000,264.57,10.59,4.12
7230,2010/03,145353000000,4830000000,6111000000,2597000000,39.68,3.11,1.98
7231,2010/03,196848000000,355000000,626000000,-1032000000,-42.86,-,-
7235,2010/03,17710542000,60866000,88399000,-181107000,-12.58,-,-
7236,2010/03,65097000000,-157000000,117000000,395000000,52.82,1.51,0.62
7238,2010/03,130604000000,4663000000,2670000000,2061000000,15.16,4.71,1.26
7239,2010/03,192172000000,6051000000,7938000000,3786000000,108.1,8.93,3.92
7240,2010/03,414753000000,12655000000,10363000000,1279000000,7.39,0.54,0.23
7241,2010/03,376323000000,3183000000,-399000000,-565000000,-8.07,-,-
7242,2010/03,252020000000,3896000000,5530000000,661000000,29.64,0.9,0.25
7244,2010/03,94402000000,599000000,2002000000,-839000000,-8.74,-,-
7245,2010/03,51143785000,251154000,-643447000,-1922232000,-42.76,-,-
7246,2010/03,104712000000,-1359000000,-1028000000,-2939000000,-25.78,-,-
7247,2010/03,65256000000,-1947000000,-2182000000,-4642000000,-136.33,-,-
7249,2010/03,13101577000,438393000,451370000,388532000,333.23,4.62,2.69
7250,2010/03,78202000000,3073000000,3595000000,2498000000,45.71,6.9,2.69
7251,2010/03,255937000000,13716000000,15361000000,7633000000,103.17,6.53,3.94
7254,2010/03,49020234000,-608766000,-672257000,-2584065000,-110.45,-,-
7255,2010/03,3476000000,44600000,96000000,27000000,6.75,0.47,0.4
7256,2010/03,101027000000,3245000000,3152000000,1277000000,32.32,8.3,1.82
7259,2010/03,2054474000000,87546000000,94942000000,16605000000,56.35,2.53,0.84
7261,2010/03,2163949000000,9458000000,4644000000,-6478000000,-18.19,-,-
7264,2010/03,12016722000,369593000,299604000,161667000,24.7,2.15,1.12
7265,2010/10,4758445000,205684000,216100000,267466000,185.74,7.7,5.64
7266,2010/03,74012000000,5185000000,5281000000,3064000000,170.38,10.67,5.01
7267,2010/03,8579174000000,-,-,268400000000,146.28,6.2,2.31
7268,2010/03,4914620000,80073000,92186000,130001000,21.67,5.43,2.5
7269,2010/03,2469063000000,79368000000,93841000000,28913000000,51.87,3.04,1.21
7270,2010/03,1428690000000,27350000000,22361000000,-16450000000,-21.01,-,-
7271,2010/03,24810000000,-542000000,-509000000,-159000000,-12.29,-,-
7272,2010/12,1294131000000,51308000000,66142000000,18300000000,52.32,6.67,1.87
7273,2010/03,10049434000,-150074000,-397084000,-465524000,-302.58,-,-
7274,2010/03,207657000000,-2370000000,-616000000,-8593000000,-113.04,-,-
7276,2010/03,408430000000,36054000000,35983000000,6217000000,38.67,4.18,1.74
7277,2010/03,29440000000,459000000,532000000,681000000,23.14,3.73,1.51
7278,2010/03,152671000000,10851000000,10613000000,5524000000,113.68,5.38,3.6
7279,2010/10,128670000000,12078000000,12407000000,7522000000,196.82,9.85,7.06
7280,2010/03,175522000000,2176000000,1874000000,-3247000000,-71.24,-,-
7282,2010/03,495002000000,26202000000,26574000000,14255000000,109.65,6.67,3.28
7283,2010/03,137464000000,4353000000,4427000000,1580000000,28.46,2.64,1.29
7284,2010/03,15537851000,107359000,41432000,-1808685000,-516.35,-,-
7287,2010/03,135225000000,6308000000,7185000000,2963000000,48.65,3.53,1.83
7291,2010/03,70015000000,1280066000,1209000000,-757000000,-39,-,-
7292,2010/03,54740000000,4288284000,4575000000,2261000000,172.6,9.59,5.17
7294,2010/03,82018000000,4885000000,4713000000,1841000000,85.8,5.53,2.53
7296,2010/03,96943000000,5566000000,6075000000,2250000000,42.74,3.32,2.38
7297,2010/03,15791768000,1124832000,855446000,514251000,64.86,7.01,3.47
7298,2010/03,275666000000,2259000000,2035000000,-4231000000,-175.98,-,-
7299,2010/03,13596718000,746327000,874243000,488708000,237.7,2.65,2.32
7305,2010/03,33609000000,-1683000000,-1609000000,-1051000000,-173.85,-,-
7309,2010/12,213596000000,32772000000,27763000000,19121000000,203.85,11.05,9.32
7313,2010/03,317990000000,9598000000,11436000000,6328000000,93.06,6.72,3.55
7314,2010/12,2126566000,28349000,96182000,30787000,10,0.62,0.54
7399,2010/03,6755643000,247133000,181695000,1282391000,166.37,26.91,10.04
7404,2010/03,21300578000,1279572000,749166000,139368000,4.15,0.56,0.22
