業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6579,2018/03,1605367000,125463000,123795000,104772000,68.08,18.92,10.85
6580,2018/03,1606677000,426580000,423924000,292878000,109.2,29.62,21.79
6584,2018/03,138724000000,4297000000,4140000000,4935000000,135.59,11.51,4.67
6586,2018/03,477298000000,80231000000,-,54943000000,202.39,9.92,8.39
6588,2018/03,513289000000,24546000000,22768000000,17512000000,318.73,21.22,6.2
6590,2018/03,49256000000,2497000000,2352000000,1746000000,365.65,10.83,2.91
6591,2018/03,19079572000,484397000,535588000,355856000,9.12,2.79,1.36
6592,2018/12,143116000000,21243000000,24804000000,22925000000,341.19,9.38,8.58
6594,2018/03,1488090000000,166842000000,-,130834000000,441.91,14.03,7.38
6615,2018/03,125676610000,2543280000,2075649000,1518026000,94.3,8.36,2.3
6616,2018/03,23996944000,2212324000,1998187000,902176000,99.44,6.22,3.22
6617,2018/03,95309000000,2947000000,3189000000,1546000000,95.67,3.21,1.6
6618,2018/03,12392056000,694794000,454812000,334684000,40,18.82,3.9
6619,2018/12,8731000000,-3348000000,-3305000000,-2861000000,-91.51,-,-
6620,2018/03,1344000000,900000000,1023000000,487000000,17.87,3.81,3.15
6622,2018/03,149448000000,10054000000,10244000000,6831000000,272.04,8.9,4.07
6623,2018/03,78232000000,5135000000,5073000000,3351000000,353.07,6.6,3.78
6624,2018/03,26417000000,-4361000000,-4432000000,-8830000000,-218.47,-,-
6625,2018/03,552844000,165167000,35912000,409900000,8.09,10.55,2.87
6626,2018/03,14466831000,971128000,897457000,584599000,206.21,7.11,4.31
6627,2018/12,21739673000,1670842000,1539682000,1038594000,111.89,4.47,1.65
6628,2018/03,51533000000,-1023000000,-1947000000,-3426000000,-35.8,-,-
6629,2018/03,19398574000,1000219000,1110401000,764445000,56.72,13.36,4.38
6630,2018/04,23030230000,5385662000,5345643000,3399819000,59.62,28.62,20.57
6632,2018/03,300687000000,6937000000,5803000000,2389000000,17.19,6.68,1
6633,2018/12,4066778000,230068000,252786000,121102000,12.36,4.55,2.45
6634,2018/11,11125302000,419718000,-47323000,-473969000,-31.82,-,-
6635,2018/12,25788744000,100422000,45083000,-829951000,-319.72,-,-
6637,2018/03,36880189000,2235003000,2264228000,1441898000,110.67,4.89,3.1
6638,2018/03,52471137000,2729868000,2359542000,1833832000,61.05,10.44,3.4
6639,2018/03,25468891000,1266546000,1281072000,910975000,139.11,9.86,4.28
6640,2018/12,52674000000,719000000,660000000,-1882000000,-112.54,-,-
6641,2018/03,127003000000,16030000000,16162000000,11840000000,110.78,11.72,7.71
6643,2018/03,22980037000,1955004000,2049256000,1535605000,309.09,11.08,6.59
6644,2018/03,78780000000,5544000000,5634000000,2666000000,54.63,5.7,3.11
6645,2018/03,859982000000,86254000000,-,63159000000,296.85,12.49,8.48
6647,2018/03,8499444000,289840000,281482000,209922000,152.61,5.52,2.28
6648,2018/03,18832706000,1399048000,1613566000,1292000000,403.33,9.78,7.17
6651,2018/03,108080000000,5751000000,5625000000,2883000000,71.25,3.47,2.78
6652,2018/03,59783000000,6112000000,6484000000,5296000000,170.36,11.77,5.79
6653,2018/12,22342000000,895000000,943000000,616000000,53.71,6.71,2.75
6654,2018/01,3899612000,290740000,311874000,242000000,41.03,2.36,2.2
6655,2018/03,8551310000,276842000,340985000,225939000,52.47,4.01,2.12
6656,2018/04,1920039000,-256038000,-275880000,-463121000,-143.61,-,-
6658,2018/03,28522000000,438000000,515000000,54000000,3.86,1.51,0.24
6659,2018/03,3932409000,-390960000,-401654000,-497356000,-88.25,-,-
6662,2018/06,2091568000,131761000,133657000,138175000,9.45,4.3,3.7
6663,2018/12,4582357000,122086000,130640000,69341000,11.82,2.13,1.32
6664,2018/11,7549805000,451742000,378184000,215319000,34.85,3.71,1.52
6666,2018/03,4611703000,-376155000,-432785000,-441530000,-59.9,-,-
6668,2018/08,8499922000,1827129000,1845480000,1300018000,151.45,24.98,13.4
6670,2018/03,124544751000,8504042000,8743182000,5811557000,59.74,17.02,9.01
6674,2018/03,410951000000,21920000000,21387000000,11449000000,138.89,6.51,2.94
6675,2018/03,37684000000,516000000,653000000,280000000,47.92,1.21,0.69
6676,2018/03,72319000000,5319000000,6359000000,5164000000,284.35,11.11,7.82
6677,2018/09,22772091000,4395651000,4595768000,3281841000,311.03,16.97,11.41
6678,2018/03,8654247000,1491641000,1490631000,1308516000,152.04,10.05,8.45
6694,2018/12,7705549000,260361000,346169000,318727000,140.31,6.73,4.02
6696,2018/01,1258047000,251873000,245273000,152296000,58.37,11.18,9.42
6698,2018/03,3307275000,464835000,417774000,301880000,57,15.75,9.56
6701,2018/03,2844447000000,63850000000,-,45870000000,176.54,5.21,1.63
6702,2018/03,4098379000000,182489000000,-,169340000000,825.32,15.57,5.42
6703,2018/03,438026000000,7721000000,8515000000,5891000000,67.85,5.88,1.61
6704,2018/03,21764000000,174000000,282000000,269000000,27.19,1.39,0.92
6706,2018/03,43022000000,1518000000,1823000000,804000000,65.79,1.8,1.3
6707,2018/03,175209000000,12026000000,11808000000,-11421000000,-471.21,-,-
6709,2018/03,6527080000,23758000,19860000,9667000,0.73,0.18,0.09
6715,2018/03,18865000000,862000000,933000000,609000000,138.38,3.42,2.62
6718,2018/03,45113000000,2805000000,2859000000,1533000000,93.98,3.33,2.81
6721,2018/07,426037000,-290609000,-285663000,-358425000,-27.48,-,-
6722,2018/12,10430875000,774497000,768638000,518033000,82.8,7.22,4.11
6723,2018/12,756503000000,68196000000,65130000000,50989000000,30.57,8.79,4.83
6724,2018/03,1102116000000,65003000000,-,41836000000,118.78,8.16,4.05
6727,2018/03,82262867000,3526717000,3584698000,2361885000,14.55,10.43,4.64
6728,2018/06,249271000000,35351000000,36907000000,35904000000,728.68,24.34,12.07
6730,2018/03,8477000000,156000000,164000000,80000000,7.15,0.7,0.61
6731,2018/09,2551217000,-1005000000,-1030054000,-1048595000,-20.66,-,-
6734,2018/02,2723607000,214776000,211511000,137424000,71.69,10.47,5.09
6736,2018/03,26297585000,-1074831000,-1102141000,-1293361000,-57.39,-,-
6737,2018/03,84057000000,8554000000,9505000000,7138000000,334.79,7.8,5.97
6740,2018/03,717522000000,-61749000000,-93658000000,-247231000000,-411.08,-,-
6741,2018/03,83770000000,2061000000,2955000000,2051000000,31.41,2.58,1.61
6742,2018/03,73905000000,5071000000,5334000000,3692000000,58.87,8.43,3.85
6743,2018/03,21277057000,1294588000,1637130000,-654727000,-36.8,-,-
6744,2018/03,105032000000,12881000000,13073000000,9135000000,151.49,11.12,7.45
6745,2018/03,75961000000,4911000000,4819000000,3562000000,142.28,12.12,5.94
6747,2018/09,46788000000,4895000000,4875000000,3120000000,75.3,21.7,6.15
6748,2018/03,23596927000,760745000,755557000,591191000,48.57,5.59,2.3
6750,2018/03,93546143000,10193187000,9808741000,7224135000,182.77,21.07,10.5
6752,2018/03,7982164000000,380539000000,-,236040000000,101.2,13.82,3.75
6753,2018/03,2427271000000,90125000000,89320000000,70225000000,141.23,18.56,3.68
6754,2018/03,85967000000,4912000000,-,2880000000,20.97,3.68,2.38
6755,2018/03,262340000000,20207000000,18543000000,12854000000,122.86,12.3,6.11
6757,2018/01,5611597000,-279570000,-263334000,-252737000,-51.07,-,-
6758,2018/03,8543982000000,734860000000,-,490794000000,388.32,16.54,2.57
6762,2018/03,1271747000000,89692000000,-,63463000000,502.8,7.7,3.33
6763,2018/03,14329346000,1013432000,1131348000,779542000,79.44,3.59,2.95
6768,2018/03,85558000000,5407000000,5480000000,3630000000,44.26,8.52,4.42
6769,2018/12,3207755000,32000000,54502000,107160000,10.06,1.28,1.17
6770,2018/03,858317000000,71907000000,66717000000,47390000000,241.9,15.73,7.07
6771,2018/03,26275000000,688000000,588000000,555000000,92.8,4.73,2.02
6772,2018/03,10239675000,373385000,325221000,249359000,159.14,6.57,2.02
6773,2018/03,365417000000,1194000000,-3121000000,-7123000000,-19.12,-,-
6775,2018/03,3428882000,-151982000,-158262000,-208285000,-23.86,-,-
6776,2018/03,15548000000,1261000000,1160000000,810000000,48.81,15.23,5.28
6777,2018/03,4609205000,665930000,714146000,556597000,47.33,6.63,5.79
6778,2018/07,2335818000,-672696000,-674144000,-856704000,-106.15,-,-
6779,2018/03,43952000000,-9618000000,-,-10202000000,-519.84,-,-
6785,2018/06,27109102000,2193805000,2206499000,1176922000,92.27,7.48,4.95
6786,2018/03,53006000000,737000000,912000000,317000000,18.48,2.59,0.4
6787,2018/03,108542000000,7457000000,4795000000,4373000000,167.07,13.24,3.96
6788,2018/03,14027984000,1606414000,1681798000,1181893000,143.36,6.78,4.92
6789,2018/12,42774908000,4250014000,3976929000,2881694000,229.66,11.92,7.85
6794,2018/03,184800000000,9307000000,9062000000,4265000000,165.76,6.87,4.23
6796,2018/03,183056000000,7353000000,-,2079000000,36.76,4.63,1.64
6797,2018/03,17529099000,876839000,923005000,980411000,154.06,9.15,5.49
6798,2018/03,59786000000,485000000,358000000,-288000000,-43.57,-,-
6800,2018/03,51919194000,3135931000,2911464000,2337571000,115.82,10.04,6.31
6803,2018/03,17016000000,330000000,-,249000000,8.64,30.18,2.42
6804,2018/03,299440000000,13043000000,10548000000,10233000000,172.1,11.76,7.4
6806,2018/03,125143000000,28064000000,29234000000,19107000000,522.67,6.02,5.6
6807,2018/03,253947000000,20632000000,17357000000,12936000000,142.34,10.71,6.81
6809,2018/03,44180000000,3510000000,3561000000,2138000000,63.14,4.91,3.7
6810,2018/03,148198000000,8848000000,8567000000,7127000000,134.88,5.89,4.24
6814,2018/02,79050000000,1992000000,1857000000,1236000000,39.22,3.24,1.61
6815,2018/03,15141000000,1993000000,1970000000,1768000000,300.56,6.19,4.78
6817,2018/12,97538000000,5383000000,-,2420000000,90.24,7.15,2.57
6819,2018/03,3117281000,432324000,466555000,451847000,15.87,25.75,19.45
6820,2018/03,24880000000,791000000,877000000,626000000,42.25,1.16,1.06
6822,2018/03,23830534000,60227000,162093000,-116062000,-90.3,-,-
6823,2018/03,20350343000,2572460000,2651192000,1887799000,153.76,9.65,6.79
6824,2018/03,27198893000,2466928000,2633398000,1587325000,128.42,5.62,4.07
6826,2018/03,19498000000,2007000000,2111000000,1625000000,67.87,13.51,9.86
6832,2018/03,45675569000,5649621000,6165469000,4566674000,380.58,10.02,8.02
6834,2018/03,13547107000,930763000,1053862000,914647000,98.95,4.07,3.49
6835,2018/12,28638528000,550141000,84802000,211484000,1.93,4.81,0.93
6836,2018/03,1299454000,-121420000,-118330000,-124213000,-97.95,-,-
6837,2018/03,21253000000,579000000,615000000,465000000,32.45,6.85,3.14
6838,2018/03,3255443000,53240000,-63752000,-146686000,-34.86,-,-
6839,2018/03,130130000000,-10885000000,-11909000000,-24709000000,-724.2,-,-
6840,2018/03,8914279000,108690000,175861000,-18144000,-19.74,-,-
6841,2018/03,406590000000,32705000000,33341000000,21481000000,80.39,7.9,4.83
6844,2018/03,92177000000,6853000000,7164000000,5293000000,513.84,8.95,3.96
6845,2018/03,260384000000,24026000000,24316000000,17890000000,123.08,10.17,6.53
6846,2018/03,4762622000,106895000,127963000,108788000,140.51,4.98,2.07
6848,2018/03,15605000000,1704000000,1765000000,1230000000,62.02,8.12,5.56
6849,2018/03,174249000000,14517000000,14501000000,9154000000,106.92,8.37,5.8
6850,2018/03,20745022000,1303300000,1368219000,832810000,98.25,5.77,3.16
6852,2018/03,2867276000,371775000,368974000,248590000,176.58,10.06,6.35
6853,2018/12,15990979000,1525876000,1566791000,1101067000,39.35,7.1,4.72
6855,2018/03,14405000000,514000000,456000000,307000000,28.99,2.9,1.75
6856,2018/12,210570000000,28838000000,28316000000,22313000000,529.21,13.83,8.04
6857,2018/03,207223000000,24487000000,-,18103000000,101.94,14.53,7.11
6858,2018/12,14440000000,962000000,1032000000,692000000,61.55,4.74,3.3
6859,2018/03,44069000000,4602000000,4746000000,3308000000,144.72,8.28,6.1
6861,2018/03,526847000000,292890000000,298860000000,210595000000,1736.65,15.25,14.17
6862,2018/03,13886422000,252000000,176307000,151576000,20.66,6.43,1.66
6863,2018/03,7911968000,705581000,784127000,516493000,69.79,4.14,3.63
6864,2018/03,10098244000,1102807000,1109429000,822329000,130.96,10.08,5.69
6866,2018/12,23288338000,3314368000,3403932000,2774740000,203.63,11.46,10.14
6867,2018/03,3021854000,81905000,84403000,110114000,31.16,3.64,2.69
6869,2018/03,281935000000,59078000000,-,39222000000,188.29,16.29,12.18
6870,2018/12,12542000000,1424000000,1497000000,1169000000,198.38,9.89,7.04
6871,2018/09,30091000000,3195000000,3440000000,2489000000,63.89,10.35,6.75
6874,2018/06,33027241000,1717720000,1824771000,1021722000,253.88,9.59,4.62
6875,2018/03,89029101000,2709055000,2207852000,1948156000,90.05,6.25,2.06
6877,2018/09,51148000000,9319000000,9985000000,8200000000,448.73,17.09,11.12
6879,2018/03,91351958000,2424071000,2424266000,2937964000,65.98,9.98,4.17
6881,2018/03,56560000000,3040000000,3179000000,2307000000,46.43,15.71,5.2
6882,2018/03,23717000000,1474000000,1480000000,1065000000,73.48,5.51,3.83
6888,2018/06,4200704000,213029000,218624000,167296000,17.25,10.69,6.14
6889,2018/03,37358851000,4861886000,4952549000,3279331000,544.37,10.83,8.32
6890,2018/03,90597847000,8437204000,7157918000,2678110000,77.08,5.22,2.26
6894,2018/03,2132944000,272220000,271891000,230328000,168.26,9.24,6.55
6896,2018/03,11260125000,1026523000,1165276000,828190000,78.49,3.21,2.87
6897,2018/02,13164010000,211585000,105227000,108514000,12.43,1.66,0.86
6898,2018/01,1481778000,20787000,28072000,71207000,107.95,1.99,1.57
6899,2018/03,47643840000,1796029000,1849511000,1393244000,436.34,9.05,4.53
6901,2018/03,30868000000,447000000,551000000,257000000,59.56,2.95,1.22
6902,2018/03,5108291000000,412676000000,-,320561000000,410.45,8.91,5.56
6904,2018/03,42936695000,2253654000,2350298000,768406000,35.33,5.63,2.24
6905,2018/05,26594096000,4704003000,4823132000,3260863000,90.72,8.15,7.22
6907,2018/03,7046280000,96577000,98905000,79521000,10.05,0.49,0.33
6908,2018/03,42248000000,8426000000,7872000000,5456000000,230.47,11.13,9.08
6912,2018/03,7950739000,481552000,487839000,338763000,40.59,3.6,2.92
6914,2018/12,40113000000,4989000000,5038000000,3775000000,104.83,11.71,8.72
6915,2018/12,40324000000,2646000000,2789000000,2090000000,162.96,6.09,4.73
6916,2018/06,55441000000,2971000000,3011000000,2066000000,153.43,8.09,5.19
6918,2018/03,7579821000,1309882000,1336676000,657287000,108.12,6.82,5.35
6919,2018/03,10379901000,1019368000,962079000,625312000,86.05,5.42,4.16
6920,2018/06,21252468000,5685461000,5706533000,4366327000,96.84,16.15,11.45
6923,2018/03,442165000000,53169000000,57657000000,36008000000,218.2,10.5,7.28
6924,2018/03,57328000000,131000000,228000000,381000000,49.26,1.45,0.55
6925,2018/03,173497000000,10151000000,12050000000,11001000000,86.1,5.11,3.6
6926,2018/03,13648149000,736855000,571826000,436347000,19.52,4.67,2.75
6927,2018/03,23483498000,3039237000,2983979000,2164750000,119.66,18.84,11.72
6928,2018/03,22103762000,1674625000,1601535000,1246124000,199.3,8.45,5.31
6929,2018/12,19509000000,3715000000,4114000000,2929000000,107.61,5.73,5.13
6930,2018/03,14356000000,144000000,155000000,192000000,15.35,0.97,0.8
6932,2018/03,40126000000,2526000000,2760000000,1326000000,89.74,6.55,2.53
6937,2018/03,60536000000,2980000000,2810000000,2136000000,65.17,9.17,3.88
6938,2018/03,10375530000,508114000,508017000,355564000,22.79,3.37,2.59
6941,2018/03,30340572000,4307978000,4292832000,3367692000,151.23,15.29,11.07
6942,2018/03,3810703000,237357000,221444000,571493000,261.07,92.84,21.56
6943,2018/03,7726179000,254229000,268099000,217962000,264.81,1.96,1.59
6944,2018/03,3320934000,122951000,128307000,221165000,75.2,19.91,9.88
6945,2018/03,96719000000,3943000000,3814000000,2411000000,100.47,5.29,3.38
6946,2018/03,18707000000,-709000000,-764000000,606000000,214.56,6.75,2.2
6947,2018/03,23582473000,2025324000,2114785000,1511406000,65.01,5.02,3.46
6951,2018/03,104570000000,3928000000,4363000000,4532000000,93.8,12.12,3.95
6952,2018/03,314790000000,29568000000,28726000000,19563000000,79.42,9.46,5.37
6954,2018/03,726596000000,229604000000,249525000000,181957000000,938.66,12.45,10.53
6955,2018/03,73129000000,666000000,78000000,-630000000,-22.49,-,-
6957,2018/03,25289477000,3045445000,3071458000,2280774000,295.96,10.64,7.42
6958,2018/03,86894000000,4266000000,3917000000,3638000000,61.45,6.93,3.84
6960,2018/03,128883000000,12334000000,12713000000,9320000000,612.47,8.23,5.92
6961,2018/03,33288000000,4368000000,3846000000,2536000000,198.18,4.88,4.44
6962,2018/03,30298745000,300984000,216931000,-298193000,-36.93,-,-
6963,2018/03,397106000000,57004000000,54213000000,37249000000,352.15,4.96,4.31
6964,2018/03,13275326000,662366000,752039000,638303000,70.74,5.19,3.75
6965,2018/09,144338000000,27263000000,28088000000,21222000000,136.5,10.98,8.67
6966,2018/01,78727000000,2142000000,1856000000,1906000000,49.54,3.79,2.64
6967,2018/03,147113000000,4899000000,5730000000,3664000000,27.12,2.72,1.99
6969,2018/03,4733831000,143296000,159425000,-116053000,-45.14,-,-
6971,2018/03,1577039000000,90699000000,-,79137000000,215.22,3.4,2.53
6973,2018/03,54834223000,182592000,190065000,152933000,50.17,1.04,0.41
6976,2018/03,244117000000,20221000000,20553000000,16355000000,138.8,9.63,5.7
6977,2018/12,6752767000,343000000,342044000,200194000,161.75,15.14,2.93
6981,2018/03,1371842000000,163254000000,-,146086000000,228.62,10.03,8.13
6982,2018/03,5178301000,-189638000,-157877000,-175636000,-66.96,-,-
6985,2018/12,148553000000,6353000000,5203000000,-655000000,-20.34,-,-
6986,2018/03,69353000000,726000000,997000000,1179000000,27.79,1,0.82
6988,2018/03,857376000000,125722000000,-,87377000000,538.99,12.6,9.32
6989,2018/03,43805000000,1278000000,933000000,1101000000,131.41,8.73,2.71
6993,2018/03,20452583000,699078000,10084000,-790548000,-7.87,-,-
6994,2018/03,20168075000,1219218000,1504988000,87100000,2.64,0.39,0.3
6995,2018/03,481945000000,30871000000,32278000000,22014000000,241.26,10,5.84
6996,2018/03,114767000000,6197000000,7005000000,-10905000000,-156.59,-,-
6997,2018/03,133362000000,5818000000,4416000000,-16056000000,-985.74,-,-
6998,2018/03,11102000000,755000000,980000000,696000000,288.38,7.29,4.32
6999,2018/03,52515000000,5750000000,5839000000,4378000000,119.28,7.19,5.67
7003,2018/03,703216000000,-5224000000,3061000000,-10137000000,-125.42,-,-
7004,2018/03,376437000000,5907000000,3365000000,2171000000,12.88,1.86,0.55
7011,2018/03,4085679000000,126530000000,114462000000,-7320000000,-21.79,-,-
7012,2018/03,1574242000000,55925000000,43225000000,28915000000,173.09,6.2,1.62
7013,2018/03,1590333000000,72267000000,21425000000,8291000000,53.71,2.55,0.51
7014,2018/03,134887000000,-19418000000,-20275000000,-20554000000,-297.86,-,-
7018,2018/03,29837000000,423000000,349000000,308000000,181.66,4.01,1.04
7021,2018/03,8750421000,341133000,347919000,16084000,7.57,0.14,0.1
7022,2018/03,47455000000,-3160000000,-3145000000,-4260000000,-130.76,-,-
7030,2018/09,10451776000,2467110000,2423278000,1566498000,97.06,24.21,15.72
7033,2018/10,2917058000,324667000,313240000,218483000,50.2,15.9,10.72
7034,2018/10,1651527000,614989000,591852000,380960000,114.42,12.8,11.12
7035,2018/08,1916130000,365198000,360790000,260563000,30.94,57.51,19.7
7036,2018/12,6894392000,255538000,239468000,167251000,189.59,19.92,7.88
7037,2018/12,9403390000,340527000,294138000,163237000,48.55,11.37,2.55
