配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
8215,2019/03,50,86281000,486000,101.27,101.84,2.7
8217,2019/02,26,1160000000,6000000,473.47,475.92,1.5
8218,2019/03,40,2026000000,-,18.53,18.53,1.2
8219,2019/03,105,8587000000,1959000000,150.04,184.27,2.4
8225,2019/03,30,15639000,-,8.44,8.44,1
8226,2019/03,3,388000,19000,0.32,0.33,1.1
8227,2019/02,200,9004000000,18000000,56.29,56.4,2.1
8228,2019/03,15,343000000,1063000000,28.9,118.45,1.6
8230,2019/03,7.5,137431000,50000,102.04,102.08,1.3
8233,2019/02,24,4193000000,-,25.5,-,0.9
8237,2019/02,6,318000000,1000000,23.13,23.2,1.5
8242,2019/03,40,4941000000,-,228.54,-,1.8
8244,2019/02,20,807000000,-,16.63,16.63,2.3
8247,2019/02,-,84188000,404000,-,-,-
8249,2019/03,28,522000000,-,22.76,22.76,1.1
8251,2019/02,24,2429000000,515000000,72.08,87.36,1.9
8252,2019/03,49,9452000000,7002000000,37.3,64.93,3.8
8253,2019/03,45,5719000000,-,18.74,18.74,1.5
8254,2019/02,-,-,75000,-,-,-
8255,2019/03,72,1633000000,-,25.41,25.41,3
8256,2019/03,-,10236000,9000,-,-,-
8257,2019/02,-,-,738000,-,0.28,-
8267,2019/02,34,26935000000,29000000,113.95,114.08,2.5
8273,2019/02,80,5732000000,6000000,24.4,24.43,3
8275,2019/03,25,526452000,-,25.51,25.51,6.4
8276,2019/02,35,1993000000,1000000,23.21,23.23,1.2
8278,2019/02,20,765000000,-,10.54,10.54,0.9
8279,2019/03,60,2258000000,-,19.14,19.14,2.6
8281,2019/03,35,1558000000,804000000,82.7,125.37,1.3
8282,2019/03,30,7307000000,8018000000,30.69,64.37,2.8
8283,2019/03,68,4257000000,-,21.54,21.54,2.3
8285,2019/03,8,474000000,-,23.63,23.63,1.5
8287,2019/02,38,997000000,1000000,100.5,100.6,2
8289,2019/02,15,344000000,-,117.01,117.01,1.4
8291,2019/03,8,532000000,-,19.5,19.5,1.3
8293,2019/03,45,1511000000,-,18.86,18.86,0.8
8298,2019/03,10,50438000,9000,9.63,9.64,0.9
8303,2019/03,10,2528000000,12999000000,4.83,29.68,0.3
8304,2019/03,154,20300000000,-,56.19,56.19,4.1
8306,2019/03,22,276249000000,160985000000,31.65,50.1,1.8
8308,2019/03,21,47624000000,5000000,27.19,27.19,2.3
8309,2019/03,140,49343000000,9033000000,28.38,33.57,2
8316,2019/03,180,245576000000,70094000000,33.79,43.44,2.4
8327,2019/03,7.1,5654000000,-,28.31,28.31,-
8331,2019/03,16,12060000000,15001000000,23.89,53.61,1.3
8333,2019/03,12.86,11800000000,-,39.14,39.14,-
8334,2019/03,13,5635000000,4101000000,24.16,41.75,1.1
8336,2019/03,80,2682000000,6000000,50.18,50.29,1.1
8337,2019/03,3,2059000000,24242000000,39.73,507.45,0.1
8338,2019/03,5,433000000,-,39.98,39.98,0.5
8341,2019/03,47.5,3364000000,4000000,19.04,19.06,0.7
8342,2019/03,60,1222000000,420000000,37.97,51.03,1
8343,2019/03,70,1256000000,3000000,30.32,30.4,0.7
8344,2019/03,35,1143000000,2000000,28.43,28.48,0.7
8345,2019/03,70,1253000000,3000000,29.93,30,0.6
8346,2019/03,8,2016000000,-,56.23,56.23,1
8349,2019/03,50,476000000,1000000,52.42,52.53,1.7
8350,2019/03,40,936000000,4000000,139.7,140.3,1
8354,2019/03,85,13740000000,27000000,26.6,26.65,1.9
8355,2019/03,22,13065000000,10070000000,27.87,49.36,1.2
8356,2019/03,70,2615000000,20000000,24.54,24.72,0.8
8358,2019/03,-,2432000000,-,-,-,-
8359,2019/03,14,6502000000,4004000000,28.91,46.71,0.9
8360,2019/03,35,1168000000,525000000,23.8,34.49,0.5
8361,2019/03,70,2924000000,4000000,42.62,42.68,0.9
8362,2019/03,50,1205000000,2000000,38.16,38.22,0.9
8363,2019/03,80,2619000000,4000000,30.51,30.56,0.8
8364,2019/03,65,691000000,1000000,27.41,27.45,0.8
8365,2019/03,50,271000000,1000000,19.17,19.24,0.7
8366,2019/03,42.5,2212000000,2476000000,15.07,31.93,0.5
8367,2019/03,80,2444000000,4000000,21.87,21.91,0.9
8368,2019/03,9,2156000000,-,19.88,19.88,0.6
8369,2019/03,40,4530000000,7000000,14.3,14.32,0.8
8370,2019/03,35,2431000000,2103000000,20.92,39.02,1.1
8377,2019/03,44,7378000000,8000000,30.29,30.32,1
8379,2019/03,20,5932000000,-,23.19,23.19,1.2
8381,2019/03,26,4072000000,118000000,30.84,31.73,1.1
8382,2019/03,22,3793000000,2000000000,23.42,35.76,0.7
8383,2019/03,60,561000000,1000000,58.93,59.03,1.1
8385,2019/03,14,4431000000,232000000,23.92,25.17,0.7
8386,2019/03,90,2512000000,8000000,44.99,45.13,0.9
8387,2019/03,35,1502000000,543000000,24.14,32.87,1
8388,2019/03,45,1962000000,2750000000,17.9,43,0.7
8392,2019/03,80,1337000000,5000000,23.22,23.3,0.6
8393,2019/03,100,1550000000,3000000,15.93,15.96,1.1
8395,2019/03,70,1171000000,1000000,44.42,44.46,0.9
8397,2019/03,70,1680000000,334000000,23.34,27.98,1
8398,2019/03,50,304000000,-,36.41,36.41,0.7
8399,2019/03,35,1686000000,2000000,27.62,27.65,1.2
8403,2019/03,96.05,167353000000,-,103.6,103.6,-
8404,2019/03,3.01,23744000000,-,49.95,49.95,-
8410,2019/03,11,12217000000,-,92.3,92.3,6.1
8411,2019/03,7.5,190384000000,3001000000,197.15,200.26,2.1
8416,2019/03,25,438000000,1000000,45.44,45.54,0.4
8418,2019/03,22,5231000000,20161000000,22.6,109.69,0.8
8421,2019/03,6500,19603000000,-,43.78,-,1.1
8424,2019/03,188,4716000000,695000000,18.36,21.06,2.2
8425,2019/03,78,3241000000,399000000,19.53,21.94,2.2
8439,2019/03,124,12989000000,3000000,24.85,24.86,3.2
8462,2019/03,-,0,-,-,-,-
8473,2019/03,100,20169000000,29461000000,38.38,94.45,5.1
8508,2019/12,1,105000000,-,-,-,0.1
8511,2019/03,22,2666000000,1304000000,70.81,105.44,1.4
8515,2019/03,-,-,-,-,0,-
8518,2019/03,-,-,-,-,0,-
8519,2019/02,9707698,1798000000,22813000000,32.93,450.75,-
8521,2019/03,55,496000000,2000000,38.81,38.97,0.9
8522,2019/03,70,1316000000,4000000,21.32,21.39,0.6
8524,2019/03,10,3960000000,2511000000,28,45.76,0.9
8527,2019/03,100,975000000,5000000,20.82,20.93,0.5
8530,2019/03,40,867000000,7000000,24.91,25.11,0.7
8537,2019/03,50,474000000,-,18.38,18.38,0.5
8540,2019/03,50,135000000,-,28.18,28.18,0.4
8541,2019/03,30,1256000000,1000000,22.59,22.61,0.9
8542,2019/03,50,748000000,2000000,42.67,42.78,1.3
8544,2019/03,22,2902000000,7000000,27.51,27.58,1
8550,2019/03,7,885000000,-,62.06,62.06,0.4
8551,2019/03,60,513000000,1000000,39.34,39.42,0.7
8554,2019/03,50,579000000,1000000,75.98,76.12,1.4
8558,2019/03,40,1553000000,22745000000,32.37,506.52,1.2
8559,2019/03,68.49,404000000,1000000,35.59,35.68,1.6
8560,2019/03,50,417000000,5000000,40.06,40.54,0.8
8562,2019/03,2,45000000,-,8.64,8.64,0.1
8563,2019/03,30,380000000,-,30.5,30.5,1
8566,2019/03,80,2341000000,-,19.6,19.6,1.5
8570,2019/03,68,14672000000,-,37.23,37.23,3.9
8572,2019/03,2,3133000000,-,8.29,8.29,0.9
8584,2019/03,80,2766000000,848000000,30.89,40.36,1.9
8585,2019/03,2,5026000000,21359000000,17.4,91.37,1.8
8586,2019/03,46,10415000000,89000000,53.79,54.25,1.4
8589,2019/03,-,0,15079000000,0,607.05,-
8591,2019/03,76,88438000000,706000000,27.32,27.54,-
8593,2019/03,23.5,17802000000,-,25.88,25.88,2.9
8594,2019/12,8.5,51682000,51000,8.35,8.36,0.8
8595,2019/03,112,3309000000,-,32.56,32.56,3
8596,2019/03,14,380000000,-,16.7,16.7,1.1
8600,2019/03,8,1307000000,454000000,12.86,17.33,0.5
8601,2019/03,21,43575000000,-,68.29,68.29,2.7
8604,2019/03,6,47475000000,51714000000,-,-,-
8609,2019/03,15,4911000000,6000000,575.73,576.44,1.9
8613,2019/03,25,3856000000,-,733.08,733.08,3.7
8614,2019/03,5,827000000,-,-,-,1
8616,2019/03,16,9300000000,1000000,861.91,862,2.5
8617,2019/03,14,282000000,-,-,-,0.8
8622,2019/03,4,1192000000,56000000,647.83,678.26,0.7
8624,2019/03,34,2308000000,869000000,137.87,189.78,4.1
8628,2019/03,84,11811000000,-,123.52,123.52,22.1
8630,2019/03,130,45208000000,39127000000,30.83,57.52,2.7
8692,2019/03,10,276000000,-,30.4,30.4,1
8697,2019/03,70,37544000000,264000000,76.53,77.07,13.4
8698,2019/03,5.4,2408000000,2000000000,203.9,373.24,1.8
8699,2019/03,12,396000000,-,6.65,6.65,0.9
8700,2019/03,50,159647000,22000,39.32,39.33,2.9
8703,2019/03,12,6331000000,-,147.4,147.4,9.2
8704,2019/03,-,-,11000,-,0.01,-
8705,2019/03,3,169000,-,0.1,0.1,0.9
8706,2019/03,45,2233000000,-,132.92,132.92,3.1
8707,2019/03,75,1761000000,-,42.45,42.45,3.6
8708,2019/03,22,950000000,204000000,386.18,469.11,1.7
8709,2019/03,37,217000000,-,44.65,44.65,2
8713,2019/03,6,1201000000,-,31.73,31.73,1
8714,2019/03,30,5488000000,15359000000,89.4,339.58,2
8715,2019/03,5,90000000,-,5.59,5.59,0.5
8725,2019/03,140,79367000000,30029000000,41.19,56.77,2.9
8729,2019/03,62.5,26099000000,-,42.04,42.04,4.3
8732,2019/03,8,293000000,-,37.95,37.95,1.9
8737,2019/03,18,530416000,204435000,51.45,71.28,4
8739,2019/03,10,1430000000,-,44.05,44.05,10.1
8740,2019/03,3,19873000,-,-,-,0.8
8742,2019/03,2.5,23610000,-,-,-,0.2
8746,2019/03,-,111000,-,-,-,0
8747,2019/03,20,83194000,-,14.37,14.37,1.7
8750,2019/03,58,58239000000,39000000000,25.88,43.21,1.8
8755,2019/03,108.65,106926000000,-,71.71,71.71,-
8761,2019/03,38.46,29334000000,-,90.87,90.87,-
8766,2019/03,250,172636000000,102318000000,62.87,100.14,4.9
8769,2019/03,10,154383000,315733000,25.11,76.46,6.3
8771,2019/03,13,474110000,82000,28.7,28.71,6.1
8772,2019/03,15,494640000,-,17.9,-,1.5
8793,2019/03,55,1141000000,-,17.85,17.85,1.4
8795,2019/03,42,24699000000,18348000000,33.92,59.11,2.3
8798,2019/09,50,535065000,190388000,63.36,85.9,11.4
8801,2019/03,44,41385000000,15020000000,24.54,33.44,1.9
8802,2019/03,30,37477000000,18000000,27.84,27.85,2.4
8803,2019/03,48,1571000000,2604000000,25.45,67.62,1.8
8804,2019/12,41,8095000000,10004000000,27.17,60.74,2.4
8806,2019/03,20,2332000000,-,33.35,33.35,1.5
8818,2019/03,23,1049398000,1039614000,26.25,52.25,1.9
8830,2019/03,30,13270000000,26000000,10.14,10.16,1.2
8835,2019/03,30,233000000,-,80.07,80.07,1.6
8841,2019/03,9,926000000,5057000000,20.6,133.1,1
8842,2019/01,60,358867000,4163000,125.76,127.22,1.2
8844,2019/03,11,305000000,-,6.69,6.69,1.3
8848,2019/03,-,3025000000,5012000000,-,-,-
8850,2019/03,69,3261000000,-,21.36,21.36,4.1
8854,2019/12,50,77414000,674000,-,-,1.5
8860,2019/03,27,968274000,598956000,22.52,36.46,2.6
8864,2019/03,14,696606000,95000,33.11,33.11,1.3
8869,2019/03,30,746000000,-,36.68,36.68,3.2
8871,2019/03,60,1763000000,-,32.56,32.56,1.8
8876,2019/03,26,3280000000,-,25.22,25.22,8.2
8877,2019/03,35,540061000,298000,12.07,12.08,1.3
8881,2019/03,16,750493000,-,17.93,17.93,1.4
8885,2019/12,50,73849000,-,5.35,5.35,6.8
8886,2019/05,95,174986000,-,32.71,32.71,2.4
8887,2019/05,40,473992000,-,43.47,43.47,4.1
8889,2019/09,24,249000000,-,91.54,91.54,9.4
8890,2019/03,45,1825000000,10700000000,23.12,158.66,4.1
8891,2019/03,7.5,14288000,-,2.15,2.15,0.5
8892,2019/12,36,2209000000,40000000,27.09,27.58,8.1
8893,2019/03,18,199062000,423000,17.06,17.09,7.4
8894,2019/10,-,-,2000,-,-,-
8897,2019/03,16,1732000000,-,26.95,26.95,3.8
8898,2019/03,50,528872000,-,64.88,64.88,8.7
8903,2019/03,25,118346000,2000,61.99,61.99,3.1
8904,2019/08,38,554068000,1000,44.3,44.3,2.3
8905,2019/02,38,8642000000,1000000,25.77,25.77,2.3
8908,2019/05,28,395998000,-,31.68,31.68,6.1
8909,2019/12,38,1022465000,299911000,17.4,22.51,3.7
8912,2019/06,4,64500000,357852000,25.74,168.53,5.4
8914,2019/12,40,581024000,556000,-,-,2.9
8917,2019/10,43,596694000,-,24.82,24.82,1.9
8918,2019/02,-,0,-,0,0,-
8919,2019/03,26,1950000000,479000000,32.91,40.99,12.3
8920,2019/03,15,574596000,74000,14.28,14.28,2.2
8923,2019/11,42,1455240000,1002620000,17.23,29.1,3.7
8925,2019/07,-,4274000,1316432000,-,-,-
8927,2019/07,5,188910000,-,136.76,136.76,2.8
8928,2019/06,52.5,506680000,-,14.92,14.92,2.4
8929,2019/12,50,491146000,79000,29.3,29.3,10.9
8931,2019/02,32,332993000,-,18.06,18.06,1.6
8933,2019/03,49,6582000000,-,40.74,-,-
8934,2019/03,38.5,1633304000,1000,18.6,18.6,3.6
8935,2019/03,36,915000000,-,14,14,2.8
8938,2019/03,5,27000000,-,2.69,2.69,0.5
8940,2019/05,34,303684000,-,36.5,36.5,2.9
8944,2019/09,6,150458000,495144000,36.95,158.54,0.8
8945,2019/06,22,180516000,57000,26.14,26.15,3.5
8946,2019/12,-,0,-,-,-,-
8995,2019/03,25,50296000,1000,37.31,37.31,1.5
8996,2019/12,25,81398000,17660000,29.93,36.43,4.8
8999,2019/03,18,461407000,-,22.34,22.34,2.6
9001,2019/03,35,7394000000,32000000,26.38,26.5,1.6
9003,2019/03,50,5144000000,9000000,28.05,28.1,3.4
9005,2019/03,20,12192000000,589000000,21.08,22.1,1.7
9006,2019/03,16,4406000000,3000000,21.27,21.29,1.7
9007,2019/03,21,7247000000,430000000,22.32,23.64,2
9008,2019/03,50,6105000000,12000000,22.43,22.48,1.7
9009,2019/03,17,2662000000,-,6.89,6.89,0.8
9010,2019/03,16,821149000,66907000,39.61,42.84,3.3
9012,2019/03,-,0,435000,0,0.42,-
9014,2019/03,35,411690000,495000,15.36,15.38,0.9
9017,2019/03,10,38429000,849000,4.22,4.32,0.2
9020,2019/03,150,55585000000,41020000000,18.83,32.72,1.9
9021,2019/03,175,32340000000,9999000000,31.47,41.21,3.2
9022,2019/03,145,27580000000,-,6.29,6.29,0.9
9024,2019/03,30,7238000000,9999000000,15.92,37.92,2.3
9025,2019/03,36,2041000000,2526000000,32.45,72.62,2.1
9027,2019/03,42,219616000,162000,10.61,10.62,2.3
9028,2019/06,24.9,348000000,-,20.99,20.99,1.8
9029,2019/03,14,157130000,166956000,26.88,55.44,2.3
9031,2019/03,35,2763000000,11000000,43.65,43.82,1.6
9033,2019/03,8,243000000,-,38.21,38.21,0.6
9034,2019/03,35,199176000,-,21.3,21.3,1
9035,2019/03,25,851000000,-,20.3,20.3,2
9036,2019/03,20,81226000,67000,15.53,15.54,0.6
9037,2019/03,65,997000000,-,16.88,16.88,2.3
9039,2019/03,55,1046000000,2493000000,14.31,48.41,2
9040,2019/03,100,75198000,134000,48.88,48.96,1.2
9041,2019/03,50,9525000000,104000000,26.49,26.78,2.5
9042,2019/03,40,9896000000,10199000000,15.11,30.69,1.1
9044,2019/03,30,3400000000,14000000,26.11,26.22,1.5
9045,2019/03,35,4019000000,23000000,18.71,18.82,1.7
9046,2019/03,-,-,5000000,-,0.41,-
9048,2019/03,27.5,5237000000,61000000,17.19,17.4,1.4
9049,2019/03,20,39000000,-,5.59,5.59,0.6
9051,2019/03,12.5,59207000,1000,-,-,1.4
9052,2019/03,27.5,555000000,3000000,24.29,24.42,1.6
9055,2019/03,18,1031000000,-,41.26,41.26,1.4
9057,2019/03,28,179000000,-,18.08,18.08,1.6
9058,2019/03,92,842000000,36000000,19.45,20.29,2.8
9059,2019/03,24,258000000,-,32.66,32.66,1.5
9060,2019/03,80,109473000,68000,138.27,138.36,1
9062,2019/03,155,12489000000,10081000000,25.32,45.75,2.8
9063,2019/03,70,162249000,1667000,12.06,12.19,0.9
9064,2019/03,28,11039000000,4000000,42.98,43,2
9065,2019/03,110,6050000000,14000000,22.02,22.07,3.5
9066,2019/03,55,1029000000,1000000,23.25,23.27,1.8
9067,2019/03,8,231000000,-,17.98,17.98,1.1
9068,2019/03,65,1244000000,13000000,20.95,21.17,1.5
9069,2019/03,26,3660000000,127000000,31.33,32.42,3.4
9070,2019/03,90,725000000,8000000,15.97,16.15,1.2
9072,2019/03,67,4506000000,3066000000,30.51,51.27,2.4
9073,2019/03,6,15431000,-,12.12,12.12,0.5
9074,2019/03,80,264000000,-,31.77,31.77,1.4
9075,2019/03,55,2550000000,3784000000,17.04,42.33,1.1
9076,2019/03,32,6054000000,181000000,28.54,29.39,1.6
9077,2019/03,50,259000000,1000000,8.85,8.88,1
9078,2019/03,18,188000000,-,19.4,19.4,1
9081,2019/03,40,430000000,226000000,10.52,16.04,0.9
9082,2019/03,8,33000000,-,13.52,13.52,0.4
9083,2019/03,35,225000000,1000000,12.86,12.92,0.5
9085,2019/03,50,173961000,1272000,109.97,110.78,0.4
9086,2019/03,40,4127000000,-,18.11,18.11,2.1
9087,2019/03,50,49698000,65000,23.24,23.27,0.8
9090,2019/03,18.2,1094739000,269000,28.06,28.06,5.3
9099,2019/03,21,509000000,-,18.3,18.3,1.5
9101,2019/03,20,6783000000,13000000,-,-,0.6
9104,2019/03,45,3587000000,31000000,13.35,13.46,0.8
9107,2019/03,-,-,1000000,-,-,-
9110,2019/03,115,3182000000,1000000,34.06,34.07,3
9115,2019/03,5,179941000,-,8.78,8.78,1
9119,2019/03,15,1058000000,-,22.58,22.58,2.2
9127,2019/03,40,260000,184000,0.03,0.05,1.6
9130,2019/03,20,152956000,1000,13.45,13.45,1.4
9142,2019/03,93,13680000000,-,27.78,-,3.8
9143,2019/03,41,16197000000,-,37.26,37.26,3.8
9171,2019/03,6,75528000,671000,4.61,4.65,0.9
9173,2019/12,20,43000000,205000,179.17,180.02,0.8
9176,2019/12,-,-,12000,-,-,-
9179,2019/03,120,381627000,-,22.49,22.49,1.4
9193,2019/03,25,198942000,-,19.77,19.77,1.2
9201,2019/03,110,39377000000,9999000000,26.11,32.74,3.5
9202,2019/03,75,20084000000,41000000,18.13,18.17,2.3
9206,2019/03,10,57000000,-,11.11,11.11,0.3
9232,2019/03,-,-,5000000,-,0.38,-
9233,2019/09,12,180262000,28000,16.69,16.69,1.7
9260,2019/12,95,1363000000,-,54.67,-,2.6
9262,2019/07,-,-,510000,-,0.08,-
9263,2019/04,-,-,4000,-,0,-
9264,2019/08,50,93885000,-,65.35,-,6.1
9265,2019/05,42,66376000,31000,45.96,45.98,1.7
9267,2019/06,25,386934000,788243000,14.34,43.56,1.6
9268,2019/03,57,282151000,60622000,17.93,21.78,3
9270,2019/08,35,312631000,1002565000,21.43,90.15,7
9271,2019/12,-,0,-,-,-,0
9273,2019/06,24,231116000,293000,35.35,35.4,1.8
9274,2019/03,10,532000000,570000000,21.31,44.13,1.4
9275,2019/02,1496,869851000,-,48.26,-,-
9277,2019/03,13.75,898000000,1879000000,27.66,85.55,1.1
9278,2019/03,15,206000000,2343000000,9.48,117.36,2.2
9279,2019/10,15,87940000,-,16.76,-,5.1
9301,2019/03,45,2541000000,3000000,21.97,22,1.3
9302,2019/03,12.5,310000000,-,5.97,5.97,0.7
9303,2019/03,37,2967000000,2498000000,42.93,79.07,2.1
9304,2019/03,46,691000000,-,30.41,30.41,1.7
9305,2019/03,50,531000000,-,23.99,23.99,1.4
9306,2019/03,7.5,266979000,200000,26.16,26.18,1.5
9307,2019/03,7.5,105239000,71000,11.19,11.2,1
9308,2019/03,7.72,670000000,-,104.85,104.85,1
9310,2019/03,10,641000000,-,24.12,24.12,1.1
9311,2019/03,120,169779000,-,18.06,18.06,1
9312,2019/03,50,326000000,-,26.88,26.88,1.9
9313,2019/11,16,93331000,7000,21.33,21.33,1
9318,2019/03,-,0,-,-,-,-
9319,2019/03,22.5,466054000,107000,56.49,56.5,1.1
9322,2019/03,12,107868000,228000,32.8,32.86,0.6
9324,2019/03,19,411000000,190000000,14.73,21.53,0.8
9325,2019/03,6,64000000,59000,47.99,48.03,5.6
9351,2019/03,50,386000000,-,30.86,30.86,1.9
9353,2019/03,10,15014000,517000,10.48,10.84,0.4
9355,2019/03,30,80928000,-,14.27,14.27,0.5
9357,2019/03,27.5,596092000,268000,13.63,13.64,0.9
9358,2019/03,12,432473000,36000,17.52,17.52,1.7
9359,2019/03,26,674047000,361000,31.08,31.1,2
9360,2019/03,12.5,36776000,65000,163.09,163.37,1.6
9361,2019/06,35,90867000,214000,20.24,20.28,1
9362,2019/03,50,93000000,-,25.76,25.76,2.4
9363,2019/03,3,62155000,158000,-,-,0.8
9364,2019/03,45,5203000000,3999000000,28.3,50.04,1.7
9365,2019/03,30,43996000,291000,26.01,26.18,1.6
9366,2019/03,28,133974000,103000,22.83,22.84,2
9367,2019/03,13,106773000,1000,19.48,19.48,2.1
9368,2019/03,32,325843000,61000,22.45,22.45,1.4
9369,2019/11,46,559000000,-,30.46,30.46,1.6
9375,2019/03,30,1871000000,-,18.98,18.98,1.8
9376,2019/09,22,81180000,-,62.9,-,3.9
9377,2019/03,14,209219000,5000,23.83,23.83,2.2
9380,2019/03,5,139051000,3000,42.66,42.66,0.9
9381,2019/02,36,707202000,3000,60.57,60.57,12
9384,2019/12,34,339912000,-,31.16,31.16,3.9
9385,2019/03,20,84552000,3000,26.62,26.62,5.2
9386,2019/12,30,416038000,150000,29.59,29.6,4
9401,2019/03,33,5415000000,2000000,21.48,21.49,1
9402,2019/03,20,607000000,-,35.85,35.85,1
9404,2019/03,35,8242000000,63000000,21.28,21.44,1.2
9405,2019/03,28,817000000,-,21.83,21.83,1.8
9407,2019/03,90,197000000,-,15.81,15.81,0.6
9408,2019/03,7.5,52491000,71000,8.35,8.36,0.3
9409,2019/03,50,5372000000,-,41.71,41.71,1.6
9412,2019/03,18,5346000000,-,55.22,55.22,2.4
9413,2019/03,40,1413000000,-,43.69,43.69,1.4
9414,2019/08,20,338251000,3000,29.19,29.19,2.1
9416,2019/12,-,-,1120100000,-,50.32,-
9417,2019/06,3,49639000,61680000,25.63,57.48,2.2
9418,2019/08,5,300000000,-,4.94,-,1.7
9419,2019/12,-,335000,-,0.3,0.3,-
9421,2019/03,10,52762000,-,28.46,28.46,1.7
9422,2019/03,60,2907000000,-,42,42,6.7
9423,2019/03,1.4,28101000,-,27.99,-,12.4
9428,2019/03,15,95000000,-,16.41,16.41,2.1
9432,2019/03,90,313605000000,258171000000,36.7,66.91,3.8
9433,2019/03,105,227700000000,160345000000,36.86,62.82,6.3
9434,2019/03,37.5,388000000,-,0.08,-,16.7
9435,2019/03,351,15531000000,8000000,31.35,31.36,6.7
9436,2019/03,130,3390000000,130000000,36.35,37.74,4.6
9437,2019/03,110,377245000000,600000000000,56.85,147.26,-
9438,2019/09,16,875005000,3000,58.02,58.02,4.6
9439,2019/06,0.2,2000000,-,5.1,5.1,0.4
9441,2019/12,119,481026000,366000,15.82,15.83,3.4
9444,2019/04,20,127752000,404000,96.73,97.04,3.7
9445,2019/03,17,133545000,1000,22.64,22.64,10.7
9446,2019/09,25,275280000,899854000,74.82,319.4,7.8
9449,2019/12,24.2,3543000000,3110000000,42.5,79.8,5.2
9450,2019/06,-,0,234000,0,0.04,-
9466,2019/03,18,229840000,86000,35.27,35.28,6.3
9467,2019/03,-,-,-,-,0,-
9468,2019/03,20,1348000000,3000000000,-,-,1.2
9470,2019/09,18.75,657000000,898000000,33.87,80.15,1.8
9471,2019/03,34,213335000,178000,36.69,36.72,1.6
9474,2019/03,24,1251000000,1520000000,39.02,86.43,3.2
9475,2019/03,-,363557000,67000,-,-,-
9476,2019/09,10,37305000,-,75.23,75.23,0.9
9478,2019/03,1.4,32000000,193000000,12.55,88.24,0.7
9479,2019/03,3,83398000,119081000,17.58,42.69,1.3
9501,2019/03,-,-,16000000,-,0.01,-
9502,2019/03,45,30270000000,121000000,38.11,38.27,1.9
9503,2019/03,50,40213000000,304000000,34.94,35.21,3
9504,2019/03,50,17222000000,20000000,150.46,150.64,3
9505,2019/03,-,41000000,6000000,1.63,1.87,-
9506,2019/03,40,19966000000,33000000,42.95,43.02,2.7
9507,2019/03,30,6194000000,12000000,36.45,36.52,2
9508,2019/03,30,15349000000,857000000,49.56,52.33,2.7
9509,2019/03,10,2813000000,47603000000,12.58,225.5,1.3
9511,2019/03,60,2798000000,14000000,74.59,74.97,2.1
9513,2019/03,75,13728000000,1000000,29.68,29.68,1.7
9514,2019/06,8,144000000,4000000,6.91,7.1,1.3
9517,2019/03,12,609000000,-,22.03,22.03,3.6
9518,2019/03,1837.31,57783000000,-,68.04,-,-
9519,2019/03,-,-,513000000,-,30.92,-
9531,2019/03,60,24932000000,20051000000,29.49,53.2,2.4
9532,2019/03,50,20791000000,85000000,61.88,62.13,2.1
9533,2019/03,55,5848000000,17000000,39.46,39.57,1.8
9534,2019/03,45,748474000,4218000,21.36,21.48,1.8
9535,2019/03,8,543000000,-,27.55,27.55,1.1
9536,2019/03,70,2597000000,3000000,47.25,47.31,3.4
9537,2019/03,80,383528000,355000,33.45,33.48,0.9
9539,2019/12,55,544000000,-,11.09,11.09,0.8
9543,2019/12,16,1145000000,-,20.75,20.75,1.5
9551,2019/03,62,1555000000,-,30.08,30.08,2.8
9600,2019/03,40,620056000,465000,40.74,40.77,4.6
9601,2019/02,30,552000000,20000000,21.26,22.03,0.4
9602,2019/02,45,9009000000,819000000,29.83,32.55,2.3
9603,2019/10,33,1669000000,-,13.63,13.63,2
9605,2019/03,70,902000000,6000000,8.34,8.39,0.5
9612,2019/12,25,203894000,261776000,22.27,50.86,2.6
9613,2019/03,17,22438000000,-,23.97,23.97,2.7
9616,2019/03,45,1637000000,13000000,17.11,17.25,2.3
9619,2019/03,40,934000000,-,18.22,18.22,3.1
9621,2019/12,35,353000000,-,12.57,12.57,1.7
9622,2019/12,54,1353080000,1383000,70.16,70.23,4.6
9624,2019/09,53,323000000,216000000,17.39,29.03,3.4
9625,2019/03,21,112350000,4000,36.48,36.48,2.3
9627,2019/04,55,1771000000,-,19.61,19.61,1.9
9628,2019/03,28.5,297665000,180000,14.09,14.1,1.3
9629,2019/03,31,212389000,359679000,23.44,63.13,1.8
9631,2019/12,30,191520000,827000,27.24,27.36,0.7
9632,2019/01,190,495001000,5302000,27.2,27.49,2.3
9633,2019/03,10,77271000,68221000,56.46,106.31,0.6
9635,2019/03,-,0,97000,0,0.08,-
9636,2019/01,10,27890000,720000,23.84,24.45,1.4
9637,2019/01,25,79149000,225000,18.55,18.61,0.8
9639,2019/03,100,555000000,-,14.46,14.46,3.7
9640,2019/03,45,728979000,-,35.84,35.84,5.9
9641,2019/09,7,300646000,303001000,33.11,66.48,3
9643,2019/03,60,31851000,-,30.36,30.36,0.8
9644,2019/03,42,355189000,97662000,51.13,65.18,3.4
9647,2019/11,30,17547000,-,14.79,14.79,0.9
9651,2019/05,25,216345000,128228000,43.17,68.76,2.8
9656,2019/12,14,144723000,3000,37.4,37.4,1.3
9658,2019/03,40,230541000,370321000,23.2,60.47,2.9
9661,2019/02,5,60515000,344000,21.5,21.63,0.5
