財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
6807,2014/03,148787000000,80190000000,80504000000,56485000000,7394000000,12302000000,883.32,53.9
6809,2014/03,47449000000,36671000000,34056000000,22299000000,626000000,-,1039.84,74.2
6810,2014/03,155215000000,112274000000,118957000000,74172000000,1694000000,6000000,2097.2,71.4
6814,2014/02,80074000000,38011000000,36453000000,19024000000,6953000000,6461000000,1163.5,45.8
6815,2014/03,36130000000,31129000000,41573000000,1107000000,876000000,-,5287.92,86.2
6817,2014/12,70110000000,17724000000,20294000000,5719000000,4565000000,17314000000,711.89,23.6
6819,2014/03,1177743000,653807000,653807000,132584000,-,-,24.69,55.5
6820,2014/03,56457000000,51390000000,50787000000,33360000000,-,-,3467.92,91
6822,2014/03,19271726000,9956075000,9334333000,5187585000,150000000,-,5875.79,44.7
6823,2014/03,25000366000,14619258000,10975590000,6624087000,-,1156456000,1205.37,58.4
6824,2014/03,29002039000,23755279000,23031823000,20923117000,-,-,1913.21,81.5
6826,2014/03,10935000000,6905000000,6940000000,4050000000,-,-,286.41,63.1
6832,2014/03,40975580000,30505103000,30604086000,20268362000,190000000,1261212000,2542.2,74.5
6834,2014/03,23483918000,20353712000,19678280000,2678309000,-,-,2218.55,86.6
6835,2014/12,23481122000,6310709000,5491013000,-4671319000,-,5515467000,51.79,24
6836,2014/03,1824668000,1585896000,1582078000,-437549000,-,-,1250.51,86.9
6837,2014/03,11748488000,4984729000,4521156000,2296550000,1323226000,1077977000,338.63,41.3
6838,2014/03,4210122000,2638280000,2629493000,-554930000,200000000,234116000,647.73,62.5
6839,2014/03,180729000000,114743000000,130821000000,90582000000,4526000000,6121000000,3328.57,62.8
6840,2014/03,1665355000,991709000,991709000,-6001000,250000000,47317000,1173.87,59.5
6841,2014/03,398920000000,192106000000,183201000000,100470000000,19286000000,62120000000,727.09,46.9
6844,2014/03,132823000000,49662000000,49776000000,24333000000,7965000000,26288000000,4819.77,37.4
6845,2014/03,253448000000,144978000000,139349000000,114275000000,15380000000,2215000000,970.27,56.5
6846,2014/03,4760000000,1594352000,1493600000,776595000,840000000,-,2053.01,33.5
6848,2014/03,17469000000,11228000000,10748000000,7619000000,527000000,92000000,566.07,64.3
6849,2014/03,130917000000,88512000000,85658000000,69653000000,992000000,0,1006.71,67.6
6850,2014/03,22346510000,13945341000,13228240000,6387724000,1238521000,525000000,1538.19,58.7
6852,2014/03,3830186000,1941836000,1661478000,987565000,76096000,1164652000,1285.22,45.8
6853,2014/12,21211819000,12261176000,11620112000,8157557000,1480000000,1371600000,441.23,57.8
6855,2014/03,13357000000,9658000000,9556000000,7385000000,513000000,506000000,899.09,71.3
6856,2014/12,207335000000,124314000000,116216000000,86218000000,10832000000,2209000000,2928.78,59.8
6857,2014/03,192306000000,116252000000,79592000000,-,-,-,456.91,41.4
6858,2014/12,22189000000,15685000000,15425120000,7422066000,-,1420000000,1253.58,70.5
6859,2014/03,43031000000,32811000000,32546000000,18838000000,-,-,1399.46,75.6
6861,2014/03,862176000000,804204000000,796808000000,738595000000,-,-,6630.77,93.3
6862,2014/03,1786637000,799283000,879114000,-757092000,614201000,-,194.94,44.6
6863,2014/03,12584908000,11055399000,11018823000,4982761000,-,80000000,1473.38,87.1
6864,2014/03,9912061000,5951913000,5932831000,4044866000,21000000,1143000000,1022.54,60
6866,2014/12,23252584000,19369960000,19013893000,12539302000,-,-,1418.66,83.1
6867,2014/03,3971118000,2933981000,3059183000,657044000,-,-,705.3,73.9
6869,2014/03,210758000000,146250000000,135133000000,109976000000,1050000000,105000000,703.75,69.2
6870,2014/12,16330132000,8517209000,7621845000,5164940000,880825000,100000000,1445.38,52.2
6871,2014/09,34100000000,18892000000,15811000000,5149000000,2403000000,2280000000,450.19,51.6
6874,2014/06,19840000000,7776499000,7362741000,4655628000,3000000000,18783000,1916.7,37.7
6875,2014/03,44867725000,31816109000,31262561000,21296923000,-,1416670000,1362.64,70.9
6877,2014/09,60388000000,40168000000,34057000000,31340000000,803000000,95000000,1959.11,62.6
6879,2014/03,42045376000,26148094000,25445029000,7785652000,2000000000,-,608.47,61.5
6881,2014/03,42226000000,10805000000,11504000000,3668000000,7315000000,6439000000,221.6,25.6
6882,2014/03,27602000000,16756000000,16562000000,11093000000,1260000000,-,1121.23,60.7
6888,2014/06,2503000000,1506000000,1466175000,-349445000,35000000,117755000,152.08,58.9
6889,2014/03,30314583000,20286488000,20111369000,15509424000,4296000,15434000,3365.9,66.9
6890,2014/03,74723634000,38060666000,30604192000,3685947000,9386520000,5673154000,1216.76,50.2
6894,2014/03,2479384000,1245881000,1242076000,-1185059000,100000000,262368000,909.62,50.2
6896,2014/03,31175629000,28227792000,28120920000,23088842000,-,-,2386.58,90.5
6897,2014/02,9605834000,6525262000,5994957000,2542244000,-,755761000,747.85,67.9
6898,2014/01,4384667000,3645077000,3358507000,284009000,-,-,5524.17,83.1
6899,2014/03,22872000000,12111780000,11534181000,6468942000,4934988000,1295038000,3564.97,52.9
6901,2014/03,19985000000,7688000000,5253000000,4063000000,1418000000,3000000,1723.79,37.2
6902,2014/03,4642053000000,2823346000000,2799915000000,2184238000000,87165000000,228578000000,3851.26,60.3
6904,2014/03,32411832000,12281233000,12470345000,8593001000,8460866000,1680000000,564.59,37.9
6905,2014/05,40150509000,36804349000,36655154000,32595566000,-,-,951.4,91.7
6907,2014/03,29568218000,18079261000,17622236000,6592123000,50000000,2009920000,2285.51,61.1
6908,2014/03,37336000000,29960000000,28566000000,16747000000,514000000,350000000,1308,80.2
6912,2014/03,10302611000,8340620000,8018602000,3687237000,-,-,973.58,80.6
6914,2014/12,30196000000,24412000000,21536000000,15626000000,527000000,-,692.87,75.9
6915,2014/08,40588000000,28675000000,27797000000,23864000000,1773000000,50000000,2121.48,70.7
6916,2014/06,31020000000,19679000000,19372000000,12779000000,2000000000,-,1532.99,63.2
6918,2014/03,10624907000,8768214000,7566332000,3986848000,-,77810000,1292.19,76
6919,2014/03,13154062000,9665994000,9556150000,6742708000,150000000,552000000,1329.53,73.5
6920,2014/06,21687828000,17463218000,17300966000,16267648000,-,-,386.63,80.4
6923,2014/03,392199000000,282296000000,243973000000,200816000000,10417000000,-,1530.02,65.7
6924,2014/03,67473000000,23110000000,20128000000,10384000000,1130000000,1890000000,2934.39,32.3
6925,2014/03,255338000000,191246000000,169482000000,134798000000,1669000000,3334000000,1440.93,73.5
6926,2014/03,12719249000,9022199000,8203600000,4168420000,593861000,287580000,403.53,70.9
6927,2014/03,10774881000,7261944000,7124265000,3915586000,300000000,457500000,427.63,66.9
6928,2014/03,19089827000,9618873000,9580075000,979995000,1989040000,1071160000,1569.17,50.3
6929,2014/12,58479000000,46167000000,39024000000,21024000000,-,-,1880.88,74.8
6930,2014/03,27159000000,22340000000,22051000000,12048000000,-,-,1728.15,82.3
6932,2014/03,52052000000,24092000000,21955000000,11261000000,4350000000,10144000000,1629.57,46.3
6937,2014/03,41597000000,15034000000,13651000000,11596000000,4978000000,3505000000,444.07,35
6938,2014/03,14928462000,11834452000,11865501000,4271238000,-,-,758.69,79.3
6941,2014/03,23582921000,13482053000,14084022000,2454079000,4485920000,428740000,578.27,57.1
6942,2014/03,2745680000,1048562000,1015906000,-1281269000,600000000,70289000,500.38,36.8
6943,2014/03,13354388000,10883202000,10759974000,9134361000,-,-,13218.23,81.5
6944,2014/03,1600599000,539514000,473791000,358927000,200000000,-,183.45,33.7
6945,2014/03,65152000000,35471000000,36008000000,19388000000,1235000000,-,1473.37,54.1
6946,2014/03,29665000000,5811000000,4504000000,-2128000000,6275000000,3263000000,2056.5,19.6
6947,2014/03,38846000000,27680000000,27748297000,8986688000,-,-,1173.84,70.3
6951,2014/03,111452000000,28791000000,30103000000,9017000000,19998000000,12748000000,595.86,25.8
6952,2014/03,366964000000,185256000000,176139000000,70447000000,4768000000,30000000000,688.66,50.5
6954,2014/03,1343904000000,1199863000000,1193794000000,1340809000000,-,-,6102.2,88.8
6955,2014/03,55294000000,6508000000,8174000000,-42706000000,19510000000,-,210.05,10.6
6957,2014/03,22998754000,15971594000,14938506000,10730552000,966314000,1199466000,2035.65,68.8
6958,2014/03,97150000000,56966000000,50888000000,10021000000,9035000000,5893000000,907.39,54.9
6960,2014/03,120730000000,81736000000,80707000000,80760000000,1850000000,1098000000,5879.18,67.7
6961,2014/03,50979000000,43161000000,42944668000,32485224000,-,300028000,2942.44,84.5
6962,2014/03,57592488000,36646091000,31582822000,1356903000,3328421000,6050105000,3896.89,56.1
6963,2014/03,754407000000,663387000000,700250000000,561002000000,-,-,6149.81,87.9
6964,2014/03,14549470000,11281037000,11123350000,4162217000,-,-,1219.33,77.5
6965,2014/09,215412000000,168815000000,164828000000,101278000000,1733000000,3904000000,1046.55,78.1
6966,2014/01,54125000000,46268000000,46528000000,13340000000,-,-,1109.61,85.3
6967,2014/03,176651000000,133536000000,139888000000,91627000000,600000000,-,988.5,75.6
6969,2014/03,9221077000,6701548000,6565198000,1089820000,700000000,-,2604.96,72.7
6971,2014/03,2636704000000,1987226000000,1910083000000,-,-,-,5206.48,72.5
6973,2014/03,35088375000,13552074000,12620279000,6756074000,2203356000,4750000000,4442.53,38.6
6976,2014/03,247596000000,128556000000,135236000000,73597000000,10623000000,21861000000,1090.26,51.8
6977,2014/12,7377000000,1633217000,970294000,117719000,2109285000,1248179000,980.97,16.5
6981,2014/03,1243687000000,971632000000,955760000000,-,-,-,1504.84,76.8
6982,2014/03,9878309000,2525371000,970269000,106072000,1282497000,1942101000,961.08,25.6
6985,2014/11,165495000000,38767000000,29259000000,8566000000,2575000000,42553000000,1383.28,22.3
6986,2014/03,150859000000,137035000000,131677000000,90802000000,15000000,-,2888.83,85.1
6988,2014/03,783583000000,527299000000,521385000000,471831000000,6694000000,3510000000,3162.04,66.5
6989,2014/03,35237000000,12312000000,10185000000,1006000000,3873000000,4398000000,1373.25,32.7
6993,2014/03,9943968000,4737135000,2672537000,1516074000,37000000,-,40.15,26.9
6994,2014/03,23217000000,16693000000,15767945000,8691407000,900000000,-,568.04,71.3
6995,2014/03,338935000000,206667000000,188814000000,147302000000,4138000000,2615000000,2164.78,57.9
6996,2014/03,135049000000,97785000000,90833000000,67597000000,900000000,-,1349.47,71.4
6997,2014/03,139769000000,63844000000,65369000000,4059000000,13764000000,29520000000,3901.56,45.5
6998,2014/03,16155000000,7950000000,7419000000,2964000000,2999000000,1695000000,3223.07,48.8
6999,2014/03,63979000000,51378000000,51517000000,39127000000,128000000,396000000,1398.78,80.2
7003,2014/03,932896000000,323608000000,197996000000,136288000000,21876000000,101986000000,2666.4,23.6
7004,2014/03,379414000000,117564000000,99888000000,50466000000,32933000000,60560000000,641.15,26.4
7011,2014/03,4886035000000,1774223000000,1495573000000,1031371000000,166296000000,359946000000,4599.85,31.6
7012,2014/03,1554430000000,376686000000,376284000000,217449000000,190757000000,141343000000,2171.62,23.3
7013,2014/03,1496361000000,362555000000,332257000000,171318000000,110340000000,165143000000,2236.81,23.1
7014,2014/03,152891000000,66964000000,65640000000,47949000000,6446000000,5913000000,1367.19,43.2
7018,2014/03,31438000000,6377000000,4967000000,5111000000,1090000000,4323000000,3759.84,20.3
7021,2014/03,16138000000,10894000000,10424182000,8523009000,1897744000,217830000,5124.9,67.5
7022,2014/03,69022000000,17189000000,15067000000,11807000000,7298000000,16844000000,504.43,23.8
7030,2014/09,2610705000,1406287000,-,-,-,-,-,53.9
7033,2014/10,285494000,66836000,-,-,-,-,-,23.4
7034,2014/10,144639000,71500000,-,-,-,-,-,49.4
7036,2014/12,1483654000,245921000,-,-,-,-,-,16.6
7038,2014/12,1342160000,488006000,-,-,-,-,-,36.4
7039,2014/12,1313884000,686082000,-,-,-,-,-,52.2
7041,2014/09,1010280000,937305000,-,-,-,-,-,92.8
7042,2014/09,1858666000,584435000,-,-,-,-,-,31.4
7043,2014/12,1186335000,318248000,-,-,-,-,-,26.8
7044,2014/12,881497000,5362000,-,-,-,-,-,0.6
7046,2014/03,38741000,36150000,-,-,-,-,-,93.3
7047,2014/03,113000000,20000000,-,-,-,-,-,18
7048,2014/12,2166700000,963748000,-,-,-,-,-,44.5
7050,2014/04,3215641000,1466383000,-,-,-,-,-,45.6
7057,2014/03,3353891000,502604000,-,-,-,-,-,15
7058,2014/03,2222093000,1649224000,-,-,-,-,-,74.2
7059,2014/03,2588337000,993482000,-,-,-,-,-,38.4
7060,2014/03,776866000,121235000,-,-,-,-,-,15.6
7062,2014/03,1165691000,327764000,-,-,-,-,-,28.1
7063,2014/06,68218000,9905000,-,-,-,-,-,14.5
7064,2014/01,115114000,37323000,-,-,-,-,-,32.4
7065,2014/08,7968793000,2129999000,-,-,-,-,-,26.7
7066,2014/03,361693000,80151000,-,-,-,-,-,22.2
7067,2014/03,1753183000,697039000,-,-,-,-,-,39.8
7068,2014/05,109893000,20024000,-,-,-,-,-,18.2
7102,2014/03,141453000000,63333000000,58262000000,34913000000,4100000000,5000000000,4382.34,44.7
7105,2014/03,156457000000,49673000000,43707000000,3006000000,30616000000,5134000000,446.31,30.3
7122,2014/03,50423000000,30263000000,29414000000,21134000000,-,-,4395.6,60
7148,2014/09,44016416000,10549866000,10535650000,4441133000,20602390000,591400000,112.46,24
7150,2014/03,394122000000,17519000000,13564000000,6498000000,-,-,3148.8,4.4
7157,2014/03,21188000000,13935000000,13827000000,-7173000000,-,-,329.96,65.7
7161,2014/03,2445089000000,105206000000,97247000000,13110000000,-,-,581.02,4.3
7162,2014/03,4917523000,3936036000,3920448000,-42382000,121000000,309256000,299.07,79.7
7164,2014/03,195834000000,47288000000,47592000000,36296000000,-,-,686.75,24.1
7167,2014/03,5612355000000,241135000000,221896000000,75375000000,-,-,723.59,4.3
7169,2014/03,9224874000,7389482000,-,-,-,-,-,78.5
7172,2014/12,14104782000,1367368000,1367368000,669412000,12245657000,-,61.39,9.7
7173,2014/03,-,81073000000,-,-,-,-,-,-
7175,2014/03,11537680000,5657966000,5426722000,4926722000,-,-,2713.65,49
7177,2014/03,353374000000,19751000000,18601000000,12565000000,24083000000,1531000000,1045.62,5.3
7181,2014/03,87092800000000,1538136000000,1351054000000,351010000000,-,-,2563.56,1.8
7182,2014/03,202512882000000,11464524000000,9498293000000,1702007000000,-,-,2547.67,5.7
7183,2014/03,1485021000,1121323000,1121323000,242323000,-,-,70.87,75.5
7184,2014/03,1182322000000,81925000000,67182000000,54050000000,-,-,1288.35,6.6
7185,2014/03,32996251000,2715212000,2700293000,2233623000,2186600000,500000000,599.25,8.2
7187,2014/03,1398013000,-45521000,-45635000,-245635000,-,33320000,-14.23,-3.3
7190,2014/12,2492269000,2151969000,1893946000,1755546000,-,-,225.54,86.3
7191,2014/03,1618643000,-110373000,-,-,-,-,-,-6.8
7192,2014/03,-,1191350000,-,-,-,-,-,-
7196,2014/01,7031699000,2408153000,-,-,-,-,-,34.2
7201,2014/03,14703403000000,4671528000000,4787630000000,3526646000000,706576000000,2682381000000,1035.06,29.5
7202,2014/03,1521757000000,768953000000,554014000000,463492000000,51178000000,77333000000,747.53,41.6
7203,2014/03,41437473000000,15218987000000,14469148000000,-,-,-,4564.74,34.9
7205,2014/03,1009416000000,379589000000,313841000000,177040000000,108883000000,15219000000,593.94,33.7
7208,2014/03,10260284000,6726543000,6152506000,5162779000,834330000,450933000,1282.42,63.9
7211,2014/03,1543890000000,550009000000,591453000000,340714000000,121074000000,68672000000,549.63,35
7212,2014/03,111062000000,39842000000,23958000000,13958000000,12778000000,21212000000,1684.82,23.3
7213,2014/03,12677914000,4614054000,4569097000,3851430000,2275000000,163600000,422.21,36.4
7214,2014/03,58514000000,28284627000,19237408000,17412832000,8694017000,5346739000,3992.76,35.6
7215,2014/03,53008000000,14807000000,11346000000,8662000000,3276000000,2749000000,1530.99,26.5
7217,2014/03,5038664000,2671985000,2732222000,2772349000,16680000,1463320000,514.46,53
7218,2014/03,51486204000,21233845000,14829256000,14007499000,4644821000,8717942000,1713.28,32.5
7219,2014/08,11118005000,8142643000,8118813000,6277867000,350438000,622666000,10154.79,73
7220,2014/03,155162000000,71006000000,64183000000,58501000000,17637000000,18607000000,983.02,39.5
7222,2014/03,260368000000,151044000000,154495000000,146434000000,-,-,1021.05,58
7224,2014/03,167460000000,95223000000,94934000000,63349000000,-,4000000000,954.24,56.8
7226,2014/03,110743000000,62826000000,60006000000,38535000000,2720000000,3371000000,1580.14,56.7
7227,2014/11,21612296000,5587360000,4849596000,3047768000,2690000000,3394610000,977.58,25.8
7228,2014/12,4946147000,2417797000,2372180000,2365673000,878138000,798960000,1119.13,47.6
7229,2014/03,123929000000,66293000000,66337000000,57876000000,9866000000,10590000000,4243.81,45.8
7230,2014/03,179228000000,129591000000,107932000000,98381000000,4826000000,-,1731.71,60.2
7231,2014/03,232714000000,96219000000,90584000000,51695000000,22607000000,15946000000,3983.88,40.5
7235,2014/03,26320224000,17483662000,15391971000,13300460000,560041000,224087000,1138.17,62.2
7236,2014/03,72143000000,42077000000,38592000000,22974000000,4333000000,3976000000,4968.92,56.6
7238,2014/03,199198000000,60432000000,40435000000,8348000000,18233000000,43627000000,396.4,26.4
7239,2014/03,143485000000,80655000000,70017000000,51462000000,4370000000,3000000000,2089.81,53.1
7240,2014/03,663265000000,364411000000,303038000000,257894000000,83887000000,14277000000,1920.87,50
7241,2014/03,237019000000,57600000000,32131000000,11842000000,32314000000,46967000000,595.73,17.6
7242,2014/03,364067000000,153997000000,147521000000,78323000000,44206000000,41395000000,6314.88,40.5
7244,2014/03,76717000000,20941000000,18936000000,7329000000,991000000,12797000000,192.81,24.1
7245,2014/03,104099088000,46733310000,38386356000,24578832000,6687379000,17667842000,975.33,37.3
7246,2014/03,150833000000,65293000000,42794000000,33842000000,10324000000,8882000000,557.97,40.2
