配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
8260,2018/02,-,-,-,-,0,-
8267,2018/02,30,25249000000,27000000,102.96,103.07,2.2
8273,2018/02,75,4872000000,6000000,18.09,18.11,3.1
8275,2018/03,21,484408000,390241000,27.78,50.16,6.2
8276,2018/02,37,1678000000,1000000,17.78,17.79,1.4
8278,2018/02,20,617000000,109000000,11.01,12.96,0.9
8279,2018/03,55,2057000000,1000000000,18.69,27.78,2.7
8281,2018/03,35,1564000000,-,36.81,36.81,1.3
8282,2018/03,31.5,5930000000,2000000,26.12,26.13,3.1
8283,2018/03,64,3749000000,-,21.48,21.48,2.3
8285,2018/03,8,455000000,-,21.43,21.43,1.6
8287,2018/02,38,996000000,2000000,40.37,40.45,2
8289,2018/02,15,344000000,-,-,-,1.4
8291,2018/03,8,532000000,-,24.33,24.33,1.4
8293,2018/03,5,1679000000,8000000,19.57,19.66,0.8
8298,2018/03,9,50438000,8000,9.72,9.72,0.9
8303,2018/03,10,2588000000,10001000000,5.03,24.49,0.3
8304,2018/03,184,21813000000,4000000,50.65,50.66,5
8306,2018/03,19,241050000000,201051000000,24.36,44.67,1.6
8308,2018/03,20,48976000000,107127000000,20.73,66.08,2.4
8309,2018/03,130,49599000000,8184000000,32.21,37.52,2
8316,2018/03,170,218596000000,142000000,29.77,29.79,2.4
8327,2018/03,7.27,5007000000,-,15.81,15.81,-
8331,2018/03,15,11900000000,14058000000,22.12,48.25,1.2
8333,2018/03,16.32,13429000000,-,48.96,48.96,-
8334,2018/03,13,5235000000,3891000000,18.46,32.17,1.1
8336,2018/03,80,2682000000,11000000,24.57,24.67,1.1
8337,2018/03,3,2059000000,-,30.41,30.41,0.1
8338,2018/03,5,451000000,-,14.85,14.85,0.5
8341,2018/03,45,3349000000,1530000000,18.29,26.64,0.6
8342,2018/03,60,1222000000,9000000,28.47,28.68,1
8343,2018/03,70,1256000000,10000000,26.54,26.75,0.7
8344,2018/03,35,1143000000,8000000,22.91,23.08,0.7
8345,2018/03,70,1252000000,2000000,22.67,22.71,0.6
8346,2018/03,8,2016000000,-,27.47,27.47,1
8349,2018/03,50,482000000,1000000,77.99,78.16,1.7
8350,2018/03,53.76,941000000,6000000,37.64,37.88,1
8354,2018/03,75,12023000000,21000000,24.35,24.4,1.7
8355,2018/03,21,11991000000,9789000000,23.92,43.45,1.3
8356,2018/03,80,2990000000,57000000,30.2,30.77,0.9
8358,2018/03,21,5211000000,5000000,74.57,74.64,1.4
8359,2018/03,13,7094000000,1846000000,27.45,34.6,0.8
8360,2018/03,35,1344000000,494000000,27.32,37.36,0.5
8361,2018/03,70,2924000000,11000000,30.23,30.34,0.9
8362,2018/03,50,1204000000,6000000,30.66,30.81,0.9
8363,2018/03,90,2511000000,5017000000,24.71,74.07,1
8364,2018/03,60,572000000,2000000,24.53,24.61,0.7
8365,2018/03,50,271000000,1000000,20.5,20.57,0.7
8366,2018/03,40,2082000000,13000000,15,15.09,0.5
8367,2018/03,70,2080000000,5000000,15.81,15.84,0.7
8368,2018/03,8,2029000000,2000000,17.36,17.37,0.6
8369,2018/03,60,4537000000,4525000000,23.48,46.9,0.5
8370,2018/03,35,2449000000,1004000000,20.89,29.46,1.1
8377,2018/03,44,7377000000,24000000,34.81,34.93,1.1
8379,2018/03,18,6242000000,855000000,24.19,27.5,1.2
8381,2018/03,26,2739000000,1000000,20,20.01,1.1
8382,2018/03,20,3832000000,2601000000,18.03,30.26,0.7
8383,2018/03,60,561000000,1000000,50.77,50.86,1.1
8385,2018/03,14,4111000000,1000000,17.39,17.39,0.7
8386,2018/03,80,2364000000,232000000,23.12,25.38,0.8
8387,2018/03,30,1285000000,8000000,17.95,18.07,0.8
8388,2018/03,45,1993000000,2499000000,16.8,37.87,0.7
8392,2018/03,80,1101000000,13000000,18.42,18.64,0.7
8393,2018/03,90,1549000000,11000000,17.66,17.79,1
8395,2018/03,70,1169000000,5000000,17.58,17.65,0.9
8396,2018/03,75,1370000000,3000000,26.4,26.46,0.8
8397,2018/03,70,1679000000,4000000,24.62,24.68,1.1
8398,2018/03,50,304000000,2000000,24.8,24.96,0.7
8399,2018/03,42,1335000000,595000000,15.2,21.97,1.4
8403,2018/03,67.16,91379000000,-,58.62,58.62,-
8404,2018/03,3,22715000000,-,47.98,47.98,-
8410,2018/03,10,11319000000,380000000,44.74,46.24,5.8
8411,2018/03,7.5,190360000000,2431000000,33.02,33.44,2.1
8416,2018/03,43.73,443000000,60000000,25.36,28.79,0.4
8418,2018/03,20,4460000000,29000000,13.55,13.64,0.8
8421,2018/03,6500,19603000000,-,44.09,-,1.2
8424,2018/03,146,4167000000,-,18.99,18.99,1.8
8425,2018/03,70,2814000000,-,20.63,20.63,2.1
8439,2018/03,114,11085000000,8000000,21.6,21.61,3.2
8462,2018/03,-,0,-,-,-,-
8473,2018/03,85,11390000000,9637000000,24.4,45.04,4.5
8508,2018/03,12,1235000000,-,-,-,0.8
8511,2018/03,26,1833000000,892000000,43.38,64.5,1.8
8515,2018/03,-,-,-,-,0,-
8518,2018/03,-,-,-,-,0,-
8519,2018/02,-,391000000,4000000,10.87,10.98,-
8521,2018/03,55,495000000,3000000,26.34,26.5,0.8
8522,2018/03,70,1324000000,570000000,22.78,32.59,0.6
8524,2018/03,11,4787000000,-,34.98,34.98,1
8527,2018/03,90,1030000000,9000000,24.1,24.31,0.4
8530,2018/03,40,867000000,22000000,28.15,28.86,0.8
8537,2018/03,50,473000000,1000000,13.31,13.33,0.5
8540,2018/03,50,135000000,1000000,15.55,15.67,0.4
8541,2018/03,32,1156000000,241000000,18.94,22.89,1
8542,2018/03,50,709000000,2000000,45.57,45.69,1.3
8544,2018/03,22,2899000000,16000000,23.93,24.06,1
8550,2018/03,8.5,884000000,-,19.69,19.69,0.6
8551,2018/03,60,513000000,1000000,31.63,31.69,0.7
8554,2018/03,72.92,587000000,3000000,71.59,71.95,1.4
8558,2018/03,42.64,1572000000,7000000,13.9,13.96,0.9
8559,2018/03,10,474000000,6000000000,72.26,986.89,1.9
8560,2018/03,79.51,421000000,20000000,34.76,36.42,0.8
8562,2018/03,-,460000000,-,-,-,-
8563,2018/03,30,380000000,3000000,29.28,29.51,1
8566,2018/03,70,2029000000,-,17.95,17.95,1.4
8570,2018/03,68,14668000000,1000000,37.92,37.93,4.1
8572,2018/03,1,1566000000,-,2.22,2.22,0.5
8584,2018/03,80,2678000000,4000000,34.08,34.13,1.9
8585,2018/03,2,5025000000,73899000000,17.93,281.66,2
8586,2018/03,86,9916000000,-,30.93,30.93,2.8
8589,2018/03,-,0,10054000000,0,141.07,-
8591,2018/03,66,72757000000,39110000000,23.24,35.72,-
8593,2018/03,18,12677000000,-,19.91,19.91,2.3
8594,2018/12,7,51569000,90000,9.82,9.84,0.7
8595,2018/03,107,4436000000,61270000000,18.3,271.12,3
8596,2018/03,14,285000000,-,9.5,9.5,1.2
8600,2018/03,8,1299000000,364000000,11.64,14.9,0.6
8601,2018/03,28,43499000000,-,39.34,39.34,3.7
8604,2018/03,20,70199000000,109096000000,32,81.74,-
8609,2018/03,25,4909000000,21000000,83.89,84.24,3.2
8613,2018/03,65,4450000000,1000000,188.16,188.2,9.1
8614,2018/03,10,492000000,2000000,26.84,26.95,1.9
8616,2018/03,38,7329000000,2673000000,28.86,39.38,6
8617,2018/03,45.95,282000000,1000000,109.3,109.69,1.7
8622,2018/03,20,708000000,359000000,27.4,41.29,3.6
8624,2018/03,61,1706000000,-,34.16,34.16,7.5
8628,2018/03,44,9499000000,-,73.59,73.59,11.7
8630,2018/03,110,41027000000,56941000000,29.34,70.07,2.3
8692,2018/03,10,202000000,358000000,11.55,32.02,1.1
8697,2018/03,67,26938000000,7454000000,53.36,68.12,13.6
8698,2018/03,10,1754000000,4030000000,26.06,85.94,3.4
8699,2018/03,10,396000000,-,9.39,9.39,0.8
8700,2018/03,40,79823000,-,21.29,21.29,2.4
8703,2018/03,19,4004000000,318000000,63.2,68.22,14.5
8705,2018/03,-,25757000,10000,-,-,-
8706,2018/03,70,2233000000,-,72.85,72.85,4.8
8707,2018/03,75,1291000000,-,27.32,27.32,3.9
8708,2018/03,25,864000000,-,38.31,38.31,1.9
8709,2018/03,36,311000000,-,52.09,52.09,2
8713,2018/03,6,1203000000,-,28.1,28.1,1
8714,2018/03,15,5487000000,-,65.36,65.36,2
8715,2018/03,5,89000000,-,6.74,6.74,0.7
8725,2018/03,130,79975000000,70000000,51.91,51.96,2.7
8729,2018/03,60,23922000000,-,46.1,46.1,4.3
8732,2018/03,8,211000000,-,29.35,29.35,2
8737,2018/03,20,262654000,346775000,15.31,35.52,3.9
8739,2018/03,7,811000000,970000000,17.33,38.05,8
8740,2018/03,3,26498000,18000,-,-,0.8
8742,2018/03,2.5,23610000,-,-,-,0.2
8746,2018/03,-,1457000,-,-,-,0
8747,2018/03,10,41814000,16754000,15.65,21.92,0.9
8750,2018/03,50,50531000000,22999000000,13.88,20.2,1.7
8755,2018/03,108.12,106400000000,-,75.7,75.7,-
8761,2018/03,121.63,80139000000,-,164.41,164.41,-
8766,2018/03,160,113981000000,125091000000,40.11,84.13,3.2
8769,2018/03,9,115289000,-,20.43,20.43,6.5
8771,2018/03,11.25,420977000,536000,28.67,28.7,6.1
8772,2018/03,15,494640000,-,17.99,-,1.6
8783,2018/03,-,-,19000,-,0.02,-
8793,2018/03,50,947000000,-,15.77,15.77,1.3
8795,2018/03,37.5,21958000000,17018000000,28.3,50.24,2.1
8798,2018/09,50,544613000,407211000,69.35,121.21,11.5
8801,2018/03,40,35572000000,21000000,22.82,22.83,1.9
8802,2018/03,26,31920000000,26000000,26.5,26.52,2.2
8803,2018/03,37,1196000000,8000000,22.62,22.77,1.5
8804,2018/12,35,6942000000,205000000,25.45,26.2,2.2
8806,2018/03,19,1924000000,-,26.5,26.5,1.5
8818,2018/03,18,942598000,47100000,26.29,27.6,1.6
8830,2018/03,27,12322000000,63000000,10.29,10.34,1.2
8835,2018/03,30,233000000,-,45.87,45.87,1.6
8836,2018/03,-,165000000,470000000,92.18,354.75,-
8841,2018/03,11,1342000000,17220000000,5.28,73.02,1.4
8842,2018/01,60,478589000,7735000,37.31,37.91,1.2
8844,2018/03,9,237000000,-,6.41,6.41,1.3
8848,2018/03,22,5675000000,8000000000,38.3,92.28,3.6
8850,2018/03,60,3156000000,1000000,22.99,23,4.1
8854,2018/12,50,154756000,635000,150.24,150.85,1.5
8860,2018/03,27,969879000,138097000,23.27,26.58,2.9
8864,2018/03,14,723436000,1299156000,32.59,91.12,1.4
8869,2018/03,30,746000000,-,36.53,36.53,3.4
8871,2018/03,50,1657000000,-,24.19,24.19,1.6
8876,2018/03,22,2758000000,5000000000,25.58,71.95,8.1
8877,2018/03,30,385760000,230000,8.96,8.96,1.3
8881,2018/03,16,703588000,50000,14.85,14.85,1.5
8885,2018/12,14,31511000,-,5.05,5.05,2.5
8886,2018/05,120,130591000,-,18.52,18.52,3.3
8887,2018/05,40,473992000,-,53.02,53.02,4.3
8889,2018/09,24,391000000,1000000,-,-,8.2
8890,2018/03,40,1336000000,679000000,14.47,21.82,4.1
8891,2018/03,5,14289000,75000,2.76,2.77,0.6
8892,2018/12,32,1238000000,131000000,17.13,18.95,8.9
8893,2018/03,10,99550000,299067000,9.25,37.02,5.2
8894,2018/10,-,-,-,-,0,-
8897,2018/03,16,1620000000,-,21.99,21.99,4.3
8898,2018/03,50,539450000,-,59.6,59.6,9.6
8903,2018/03,25,94677000,-,31.05,31.05,3.2
8904,2018/08,38,554068000,-,71.64,71.64,2.3
8905,2018/02,35,6708000000,2000000,21.96,21.97,2.2
8908,2018/05,22,314998000,-,28.95,28.95,5.3
8909,2018/12,30,1051879000,299753000,14.18,18.23,3.4
8912,2018/06,2,67500000,-,25.12,25.12,2.9
8914,2018/12,46,490709000,4169000,27.1,27.33,3.3
8917,2018/10,43,596604000,-,23.35,23.35,2
8918,2018/02,-,0,-,0,0,-
8919,2018/03,7.02,998000000,-,21.94,21.94,7.2
8920,2018/03,14.5,478835000,2274000,12.71,12.77,2.3
8923,2018/11,30,1207100000,128000,17.62,17.62,3
8925,2018/07,1.9,274919000,162000,-,-,-
8927,2018/07,8,188000000,467063000,11.21,39.06,5.3
8928,2018/06,90,426687000,459000,14.16,14.17,2.4
8929,2018/12,39,376643000,72000,32.39,32.4,11
8931,2018/02,30,269994000,-,16.99,16.99,1.6
8933,2018/03,19,5925000000,-,32.64,-,2.9
8934,2018/03,33.5,1282660000,67814000,17.29,18.2,3.6
8935,2018/03,22,727000000,422000000,15.5,24.5,1.9
8938,2018/03,5,27000000,-,10.27,10.27,0.5
8940,2018/05,34,292133000,-,36.39,36.39,3.1
8944,2018/09,6,150526000,4785000,33.1,34.15,0.8
8945,2018/06,18,214492000,318466000,37.66,93.58,3.3
8995,2018/03,25,50296000,-,23.91,23.91,1.5
8996,2018/12,20,81398000,-,37.97,37.97,4.2
8999,2018/03,16,402877000,-,22.04,22.04,2.5
9001,2018/03,35,7492000000,10042000000,20.8,48.67,1.7
9003,2018/03,50,5389000000,17000000,29.57,29.66,3.7
9005,2018/03,19,10973000000,583000000,15.65,16.49,1.7
9006,2018/03,15,3855000000,20000000,23.86,23.99,1.7
9007,2018/03,20,7248000000,25000000,24.71,24.8,2.1
9008,2018/03,47.5,5494000000,34000000,22.99,23.13,1.7
9009,2018/03,15,2576000000,-,7.4,7.4,0.8
9010,2018/03,15.5,794692000,7345000,29.99,30.26,3.3
9012,2018/03,-,0,1781000,0,1.1,-
9014,2018/03,35,356816000,1670000,13.25,13.31,1
9017,2018/03,10,38000000,699000,3.41,3.48,0.2
9020,2018/03,140,52263000000,40024000000,18.09,31.94,2
9021,2018/03,160,29060000000,-,26.3,26.3,3.2
9022,2018/03,140,27580000000,21365000000,6.97,12.38,1
9024,2018/03,23,8496000000,-,19.8,19.8,1.9
9025,2018/03,36,2020000000,-,28.69,28.69,2.2
9027,2018/03,36,183117000,8195000,10.25,10.7,2.3
9028,2018/06,32.1,857000000,-,40.25,40.25,2.5
9029,2018/03,12,111300000,-,22.2,22.2,2.1
9031,2018/03,35,2764000000,35000000,23.91,24.21,1.6
9033,2018/03,8,243000000,1000000,28.42,28.54,0.6
9034,2018/03,40,149395000,516000,15.49,15.55,1.2
9035,2018/03,20,425000000,-,10.95,10.95,1.7
9036,2018/03,15,81226000,-,17.6,17.6,0.5
9037,2018/03,45,807000000,-,14.48,14.48,1.7
9039,2018/03,50,835000000,0,11.73,11.73,2.1
9040,2018/03,100,75211000,864000,29.96,30.31,1.2
9041,2018/03,50,9527000000,188000000,32.17,32.81,2.7
9042,2018/03,40,9360000000,10689000000,14.1,30.21,1.2
9044,2018/03,30,3400000000,42000000,23.1,23.38,1.6
9045,2018/03,35,3215000000,36000000,14.16,14.31,1.8
9046,2018/03,-,-,15000000,-,1.21,-
9048,2018/03,27.5,4596000000,75000000,16.02,16.28,1.5
9049,2018/03,20,39000000,2000000,7.94,8.35,0.7
9051,2018/03,12.5,59207000,-,-,-,1.3
9052,2018/03,25,555000000,12000000,23.93,24.45,1.5
9055,2018/03,18,1035000000,-,42.45,42.45,1.5
9057,2018/03,20,134000000,-,11.47,11.47,1.2
9058,2018/03,82,770000000,56000000,21.26,22.81,2.8
9059,2018/03,24,258000000,44000,24.2,24.21,1.6
9060,2018/03,80,109480000,394000,56.75,56.96,1
9062,2018/03,120,11530000000,65000000,176.46,177.46,2.2
9063,2018/03,80,121731000,2214000,8.33,8.48,1.1
9064,2018/03,27,10645000000,4000000,58.39,58.41,2
9065,2018/03,75,3933000000,45000000,20.27,20.5,2.7
9066,2018/03,50,940000000,7000000,18.04,18.18,1.8
9067,2018/03,8,231000000,-,27.66,27.66,1.1
9068,2018/03,60,1052000000,6000000,22.39,22.52,1.4
9069,2018/03,22,3354000000,455000000,35.29,40.08,3.1
9070,2018/03,80,725000000,17000000,22.95,23.49,1.2
9072,2018/03,65,4257000000,529000000,29.27,32.9,2.5
9073,2018/03,5,21603000,32000,18.43,18.45,0.5
9074,2018/03,80,264000000,957000,25.46,25.55,1.4
9075,2018/03,50,2561000000,2511000000,24.02,47.56,1.1
9076,2018/03,30,5328000000,2000000,26.58,26.59,1.5
9077,2018/03,40,226000000,1000000,7.44,7.48,0.9
9078,2018/03,17,158000000,77000000,16.02,23.83,0.9
9081,2018/03,35,431000000,3000000,10.17,10.25,0.9
9082,2018/03,8,33000000,-,5.31,5.31,0.4
9083,2018/03,35,195000000,8000000,12.35,12.86,0.5
9085,2018/03,60,145013000,4895000,16.12,16.67,0.5
9086,2018/03,36,3904000000,-,18.67,18.67,2
9087,2018/03,50,2153000,409000,3.1,3.68,0.8
9090,2018/03,31.76,1018831000,94000,33.46,33.46,5.3
9099,2018/03,20,511000000,319000000,19.62,31.87,1.5
9101,2018/03,60.16,5087000000,23000000,25.22,25.34,0.9
9104,2018/03,20,1196000000,98000000,-,-,0.4
9107,2018/03,-,-,1301000000,-,12.53,-
9110,2018/03,85,943000000,2000000,14.26,14.29,2.5
9115,2018/03,5,179941000,-,9.94,9.94,1.1
9119,2018/03,10,1110000000,3195000000,26.16,101.46,1.6
9127,2018/03,-,989000,82000,-,-,-
9130,2018/03,40,229435000,72000,29.41,29.42,1.6
9142,2018/03,83,12400000000,-,24.6,-,3.7
9143,2018/03,33,3724000000,-,10.34,10.34,3.4
9171,2018/03,6,75548000,1657000,4.94,5.05,0.5
9173,2018/12,20,43000000,255000,29.05,29.23,0.8
9176,2018/12,-,-,-,-,0,-
9179,2018/03,120,264223000,741000,21.05,21.11,1.6
9193,2018/03,20,278573000,1440000,45.7,45.94,1
9201,2018/03,110,51790000000,9999000000,38.25,45.63,3.8
9202,2018/03,60,21021000000,70165000000,14.61,63.37,2
9206,2018/03,20,57000000,-,3.04,3.04,0.8
9232,2018/03,-,649000000,6000000,64.9,65.5,-
9233,2018/09,10,179363000,58000,27.27,27.28,1.6
9260,2018/12,95,1578000000,-,34.13,-,2.7
9262,2018/07,-,-,171000,-,0.04,-
9263,2018/04,-,-,2000,-,0,-
9264,2018/08,50,68380000,-,53.11,-,7.6
9265,2018/05,26,25054000,86000,11.36,11.4,1.1
9267,2018/06,12.5,369744000,540000,11.86,11.87,1
9268,2018/03,26,137000000,80000,15.06,15.07,1.5
9270,2018/08,51.5,98468000,-,7.92,-,6.7
9271,2018/12,-,0,-,0,0,0
9273,2018/06,23.33,46824000,-,6.37,6.37,1.8
9274,2018/03,8,532000000,-,21.87,21.87,1.2
9275,2018/02,208.73,1573299000,-,206.94,-,74.5
9278,2018/03,10,-,-,-,-,-
9279,2018/10,18,87000000,-,19.09,-,4.9
9301,2018/03,28,2628000000,9000000,24.99,25.07,0.9
9302,2018/03,-,-,-,-,0,0
9303,2018/03,33,2914000000,3167000000,34.86,72.76,1.6
9304,2018/03,45,798000000,-,49.69,49.69,1.7
9305,2018/03,50,531000000,-,20.87,20.87,1.5
9306,2018/03,7,247658000,184000,28,28.02,1.5
9307,2018/03,6.5,119548000,149000,10.66,10.68,0.9
9308,2018/03,24,300000000,191000000,16.48,26.98,3.1
9310,2018/03,10,640000000,3000000,30.71,30.85,1.2
9311,2018/03,120,141502000,893000,13.92,14.01,1.1
9312,2018/03,50,326000000,-,28.57,28.57,2
9313,2018/11,16,93331000,-,24.45,24.45,1
9318,2018/03,-,0,-,-,-,-
9319,2018/03,24.5,428013000,232000,34.12,34.13,1.2
9322,2018/03,16,107869000,186000,22.13,22.17,0.7
9324,2018/03,14,413000000,110000000,21.31,26.99,0.6
9351,2018/03,50,386000000,3000000,40.25,40.56,2
9353,2018/03,10,15015000,224000,10.59,10.74,0.4
9355,2018/03,30,80929000,73000,18.18,18.2,0.5
9357,2018/03,20,596144000,4309000,16.35,16.47,0.7
9358,2018/03,10,389227000,38000,16.45,16.45,1.5
9359,2018/03,22,570350000,48000,34.68,34.69,1.8
9360,2018/03,12.5,36779000,184000,23.97,24.09,1.6
9361,2018/06,35,90871000,187000,22.65,22.7,1.1
9362,2018/03,80,59000000,25000000,19.22,27.36,4.4
9363,2018/03,10,62165000,458000,41.74,42.05,2.4
9364,2018/03,35,3931000000,4670000000,21.96,48.04,1.3
9365,2018/03,30,43998000,129000,29.7,29.79,1.7
9366,2018/03,24,89318000,96000,19.44,19.46,1.8
9367,2018/03,12,88977000,-,19.97,19.97,2
9368,2018/03,27,325844000,-,38.75,38.75,1.3
9369,2018/11,44,521000000,-,22.35,22.35,1.6
9375,2018/03,26,1871000000,-,26.72,26.72,1.6
9376,2018/09,22,81180000,-,1623.6,-,3.9
9377,2018/03,15,237116000,73000,25.92,25.92,2.6
9380,2018/03,6,166862000,-,30.39,30.39,1.1
9381,2018/02,35,592522000,75000,53.86,53.86,12.6
9384,2018/12,34,320157000,246000,27.92,27.94,4.2
9385,2018/03,13,64480000,-,17.96,17.96,3.7
9386,2018/12,30,404481000,-,30.03,30.03,4.5
9401,2018/03,30,5587000000,4000000,32.52,32.54,1
9402,2018/03,23,607000000,-,30.8,30.8,1.1
9404,2018/03,34,8486000000,36000000,22.68,22.78,1.3
9405,2018/03,20,1102000000,-,40.95,40.95,1.4
9407,2018/03,90,197000000,-,12.8,12.8,0.6
9408,2018/03,10,59991000,109000,11.39,11.41,0.4
9409,2018/03,50,4298000000,-,27.12,27.12,1.6
9412,2018/03,18,5643000000,-,49.7,49.7,2.5
9413,2018/03,50,1131000000,-,18.67,18.67,1.8
9414,2018/08,19,320448000,-,19.32,19.32,4
9416,2018/12,-,-,309289000,-,20.22,-
9417,2018/06,11.65,49000000,86000,15.12,15.15,1.8
9419,2018/12,-,294106000,-,-,-,-
9421,2018/03,10,26381000,29963000,5.08,10.85,1.9
9422,2018/03,65,2684000000,-,39.83,39.83,8.1
9423,2018/03,1.2,23401000,-,34.1,-,13.8
9428,2018/03,10,95000000,-,17.37,17.37,1.7
9432,2018/03,150,271405000000,235530000000,30.23,56.46,3.4
9433,2018/03,90,219885000000,150000000000,38.41,64.61,6
9434,2018/03,0.26,1140783000000,-,284.66,-,60.3
9435,2018/03,300,13276000000,3021000000,30.9,37.94,6.9
9436,2018/03,117,3007000000,-,34.78,-,4.5
9437,2018/03,100,333506000000,300000000000,42.17,80.11,-
9438,2018/09,16,872650000,-,53.57,53.57,5
9439,2018/06,-,0,-,0,0,-
9441,2018/12,70,436134000,369000,20.62,20.63,2.2
9444,2018/04,20,126845000,785000,88.76,89.31,3.7
9445,2018/03,15,133545000,-,27.54,-,10.6
9446,2018/09,25,267047000,79855000,76.09,98.84,7
9449,2018/12,29.5,2727000000,-,-,-,7.1
9450,2018/06,-,0,-,0,-,-
9466,2018/03,17,202800000,-,32.28,-,7.1
9467,2018/03,-,-,137000,-,0.03,-
9468,2018/03,20,1356000000,4025000000,130.64,518.4,1.2
9470,2018/09,70,864000000,3000000,28.25,28.35,1.7
9471,2018/03,30.45,169166000,48000,33.38,33.39,1.5
9474,2018/03,23.33,1292000000,5146000000,38.73,192.99,3.1
9475,2018/03,20,363563000,220000,-,-,2
9476,2018/09,10,37305000,-,51.9,51.9,0.9
9478,2018/03,1.4,32000000,-,6.43,6.43,0.7
9479,2018/03,2.5,20018000,721000,4.58,4.75,1.1
9501,2018/03,-,-,15000000,-,0,-
9502,2018/03,35,22717000000,707000000,30.55,31.5,1.6
9503,2018/03,35,35747000000,83000000,23.54,23.59,2.3
9504,2018/03,50,17223000000,19000000,83.17,83.27,3
9505,2018/03,-,2087000000,11000000,-,-,-
9506,2018/03,40,19961000000,37000000,42.28,42.35,2.8
9507,2018/03,30,7227000000,14000000,36.73,36.8,2
9508,2018/03,20,17099000000,19000000,19.73,19.75,1.9
9509,2018/03,5,2813000000,8000000,17,17.05,0.7
9511,2018/03,48,2475000000,4919000000,39.45,117.87,1.7
9513,2018/03,75,12813000000,1000000,18.72,18.72,1.8
9514,2018/06,6.67,142000000,-,6,-,1.3
9517,2018/03,12,505000000,-,16.62,16.62,4.4
9518,2018/03,1239.99,66926000000,-,42.91,-,-
9531,2018/03,55,25187000000,7082000000,33.59,43.03,2.3
9532,2018/03,50,20794000000,175000000,55.12,55.59,2.1
9533,2018/03,52.5,5335000000,3021000000,29.6,46.37,1.8
9534,2018/03,40,680648000,9270000,35.39,35.87,1.6
9535,2018/03,8,577000000,165000000,23.09,29.69,1.2
9536,2018/03,70,2783000000,9000000,46.94,47.09,3.6
9537,2018/03,80,383544000,613000,18.88,18.91,0.9
9539,2018/12,50,571000000,1000000,15.47,15.49,0.8
9543,2018/12,15,1070000000,-,32.52,32.52,1.5
9551,2018/03,58,1503000000,-,38.23,38.23,2.8
9600,2018/03,38,588279000,929000,42.99,43.06,4.6
9601,2018/02,40,552000000,53000000,14.72,16.14,0.6
9602,2018/02,45,8148000000,3542000000,24.28,34.84,2.5
9603,2018/10,29,1707000000,5000000000,15.42,60.6,1.9
9605,2018/03,70,902000000,16000000,8.42,8.57,0.6
9610,2018/03,-,-,10000,-,0.01,-
9612,2018/12,25,192902000,196000,216.06,216.28,2.9
9613,2018/03,15,21739000000,1000000,26.38,26.39,2.6
9616,2018/03,40,1396000000,14000000,15.9,16.06,2.3
9619,2018/03,36,910000000,-,23.65,23.65,3.1
9621,2018/12,25,311000000,-,16.43,16.43,1.3
9622,2018/12,54,1263155000,5610000,59.94,60.2,4.8
9624,2018/09,36,134000000,227000000,12.51,33.71,2.5
9625,2018/03,41,109610000,37000,28.92,28.93,2.4
9627,2018/04,50,1585000000,373000,15,15,2.2
9628,2018/03,50,261166000,361000,16.6,16.63,1.2
9629,2018/03,31,212391000,95000,48.16,48.18,1.9
9631,2018/12,30,191540000,3876000,24.86,25.36,0.7
9632,2018/01,146.25,334484000,10030000,15.97,16.45,2.3
9633,2018/03,10,78555000,184771000,166.37,557.71,0.6
9635,2018/03,-,0,508000,0,0.5,-
9636,2018/01,10,27894000,1048000,23.37,24.24,1.5
9637,2018/01,25,110836000,3479000,23,23.72,0.8
9639,2018/03,49.95,444000000,-,13.21,13.21,3.5
9640,2018/03,45,485990000,300000,11.26,11.27,7.7
9641,2018/09,7,300615000,-,30.4,30.4,3.2
9643,2018/03,60,31858000,1693000,75.61,79.63,0.9
9644,2018/03,41,346526000,-,51.32,51.32,3.5
9647,2018/11,30,17547000,-,16.26,16.26,0.9
9651,2018/05,20,258430000,44037000,82.29,96.31,2.3
9656,2018/12,12,113711000,-,37.71,37.71,1.1
9658,2018/03,35,197563000,412000,26.96,27.02,2.7
9661,2018/02,5,60519000,4683000,16.91,18.22,0.5
9663,2018/03,50,547000000,-,18.73,18.73,1.9
9664,2018/03,-,0,2451000,-,-,0
9671,2018/03,50,384421000,6105000,14.66,14.89,1.4
9672,2018/12,50,1142484000,18972000,25.3,25.72,2.3
9674,2018/03,-,-,255000,-,2.06,-
9675,2018/03,20,175000000,-,20.91,20.91,1.2
9678,2018/10,60,1943000000,-,16.39,16.39,2.3
9679,2018/09,50,69845000,1073000,20.41,20.72,0.9
9681,2018/01,19,1334000000,1000000,16.44,16.45,1.8
9682,2018/03,40,1854419000,601849000,32.16,42.6,4.2
9684,2018/03,65,6072000000,9262000000,23.52,59.39,4.2
9685,2018/03,-,-,223000,-,0.35,-
9686,2018/03,26,292313000,146354000,49.12,73.71,1.4
9687,2018/03,47,265000000,20000000,28.16,30.29,2.9
9691,2018/03,18,62981000,82000,13.81,13.83,0.8
9692,2018/01,20,698484000,452000,26.81,26.83,2.7
9695,2018/03,-,-,-,-,0,-
9696,2018/03,16,160996000,-,90.47,90.47,3.6
9697,2018/03,30,2737000000,5000000,25.03,25.07,4
9698,2018/03,15,109000000,42000000,35.74,49.51,2.4
9699,2018/09,70,1455000000,-,15.61,15.61,2.3
9701,2018/03,10,33416000,1158000,32.28,33.39,0.5
