CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
6754,2012/03,16143000000,-2174000000,-2264000000,-2393000000,39596000000,17.24
6755,2012/03,7841000000,-3099000000,-5525000000,-2229000000,4639000000,3.85
6757,2012/01,300458000,-67629000,-151071000,-17144000,364986000,5.65
6758,2012/03,516305000000,-882886000000,260570000000,-,894576000000,7.95
6762,2012/03,55334000000,-29898000000,12929000000,-,167015000000,6.89
6763,2012/03,-508766000,-613366000,-246060000,-639057000,4362418000,-3.63
6768,2012/03,-196000000,-2179000000,-1174000000,-2055000000,9588000000,-0.25
6769,2012/12,-1716000,655264000,-,-,8181599000,-0.05
6770,2012/03,23426000000,-29358000000,-6691000000,-30913000000,85004000000,4.45
6771,2012/03,2520000000,15000000,-649000000,-361000000,5889000000,10.34
6772,2012/03,53703000,-353697000,152819000,-320048000,1356893000,0.71
6773,2012/03,18213000000,-21781000000,1719000000,-,45953000000,4.17
6775,2012/03,-397800000,503993000,-197276000,-44416000,947253000,-9.59
6776,2012/03,-1535000000,-680000000,-872000000,-637000000,2291000000,-10.08
6777,2012/03,121238000,62478000,-38695000,-102088000,1475987000,4.83
6778,2012/07,163508000,-172828000,-1120000,-5207000,1767917000,9.09
6779,2012/03,2538000000,-4081000000,-2920000000,-,8796000000,5
6785,2012/06,1907967000,-1165183000,149492000,-1192694000,1457338000,10.7
6786,2012/03,-232634000,153485000,-824000,-2228000,614447000,-142.7
6787,2012/03,9252000000,-10377000000,2359000000,-10582000000,3751000000,14.69
6788,2012/03,1384005000,241436000,-560292000,-47649000,5952693000,14.39
6789,2012/03,-514037000,-890122000,-635350000,-791760000,6727577000,-1.64
6794,2012/03,2928000000,-7099000000,2251000000,-6556000000,5603000000,2.45
6796,2012/03,16304000000,-11587000000,-751000000,-8596000000,11610000000,8.73
6797,2012/03,-775022000,-438813000,1107179000,-523951000,1608292000,-5.38
6798,2012/03,2001000000,-3764000000,2686000000,-3956000000,8389000000,3.62
6800,2012/03,827281000,-1300008000,1330000,-1321852000,3830100000,2.96
6803,2012/03,485000000,-809000000,-9000000,-,4181000000,1.82
6804,2012/03,17378000000,-4002000000,-12258000000,-4799000000,57084000000,10.05
6806,2012/03,21050000000,-10852000000,-10679000000,-10834000000,41992000000,22.21
6807,2012/03,15630000000,-14032000000,2904000000,-13370000000,24471000000,13.91
6809,2012/03,1519000000,-799000000,-760000000,-668000000,11828000000,4.22
6810,2012/03,8738000000,23180000000,-20759000000,-1335000000,30309000000,7.25
6814,2012/02,485000000,-2281000000,1483000000,-2070000000,11979000000,0.63
6815,2012/03,942000000,-1106000000,-193000000,-1189000000,7508000000,2.78
6817,2012/12,3003000000,-2774000000,-4909000000,-3173000000,2557000000,5.85
6819,2012/03,73012000,-83115000,129945000,-87873000,218039000,3.48
6820,2012/03,676000000,-1302000000,-296000000,-809000000,25692000000,2.87
6822,2012/03,792138000,191815000,-172475000,-233152000,4409491000,3.32
6823,2012/03,1079902000,-536945000,-576220000,-538599000,1870936000,6.49
6824,2012/03,1504893000,-451219000,-271725000,-361542000,10752335000,8.26
6826,2012/03,730000000,-415000000,-665000000,-357769000,1767000000,5.2
6832,2012/03,4380449000,-913897000,-907781000,-912561000,12111146000,16.73
6834,2012/03,-109481000,-38998000,-29000,-268759000,1459378000,-2.29
6835,2012/12,1985662000,-2278868000,-453152000,-2374455000,5211835000,7.02
6836,2012/03,-341263000,26553000,-,-19819000,1771328000,-30.33
6837,2012/03,547999000,-245544000,197777000,-357337000,3111819000,3.39
6838,2012/03,-332075000,77124000,-167889000,-12124000,55779000,-10.69
6839,2012/03,16416000000,-6434000000,-6717000000,-6285000000,36567000000,6.67
6840,2012/03,-17214000,-14703000,-13702000,-16341000,781170000,-1.11
6841,2012/03,12897000000,-7841000000,-7954000000,-11453000000,53429000000,3.85
6844,2012/03,6533000000,-3947000000,4642000000,-3182000000,35255000000,7.91
6845,2012/03,5633000000,-3549000000,-6393000000,-2716000000,55355000000,2.52
6846,2012/03,-33000000,-122000000,-208000,-23063000,910379000,-0.65
6848,2012/03,486000000,-149000000,-334000000,-384000000,2456000000,3.39
6849,2012/03,7559000000,-2338000000,-2726000000,-2313000000,21304000000,6.26
6850,2012/03,995514000,93060000,-230085000,-859675000,4533050000,5.47
6852,2012/03,189987000,-29907000,-180572000,-2504000,431205000,8.86
6853,2012/12,816651000,-98352000,-614278000,-169938000,3400640000,6.12
6855,2012/03,152000000,544000000,-776000000,-365000000,2004000000,1.36
6856,2012/12,13395000000,-7891000000,-3304000000,-7453000000,38858000000,11.39
6857,2012/03,12302000000,-37670000000,9887000000,-,58218000000,8.72
6858,2012/12,2621090000,-368880000,-1881889000,-413357000,2563865000,22.22
6859,2012/03,987000000,-229000000,-912000000,-330000000,9630000000,3.09
6861,2012/06,6108000000,-1753000000,-2131000000,-655000000,18441000000,11.74
6862,2012/03,-81518000,84146000,-61789000,-31542000,244351000,-5.78
6863,2012/03,-168953000,-165943000,-92734000,-,2999226000,-2.32
6864,2012/03,389601000,-681401000,121571000,-279222000,463969000,5.8
6866,2012/12,2501831000,-1112453000,-547362000,-811125000,5499683000,16.6
6867,2012/03,-590314000,608531000,-247867000,-78079000,687330000,-19.55
6869,2012/03,17058000000,-10372000000,-3813000000,-8439000000,21838000000,12.66
6870,2012/12,1790706000,191921000,-328136000,-61319000,3794321000,10.88
6871,2012/09,1867000000,-1622000000,-904000000,-1644000000,6569000000,7.9
6874,2012/06,180146000,-430470000,562715000,-275786000,965590000,0.67
6875,2012/03,1032171000,-430875000,-760053000,-98799000,7228018000,2.92
6877,2012/09,2439000000,-485000000,-660000000,-599000000,6692000000,7.56
6879,2012/03,2902984000,-1510176000,-2952245000,-1261288000,8790396000,5.71
6881,2012/03,2092000000,-1017000000,-1202000000,-,8677000000,5.41
6882,2012/03,3837000000,78000000,-1510000000,-387000000,5575000000,14.54
6888,2012/06,57000000,-43000000,-39000000,-27721000,1052000000,1.88
6889,2012/03,-684299000,-406604000,-155446000,-428203000,3892211000,-2.72
6890,2012/03,642716000,-8492967000,10098380000,-7877864000,9560891000,1.07
6894,2012/03,-358181000,-23435000,346609000,-28066000,1132699000,-25.13
6896,2012/03,1313941000,-1718322000,-192527000,-914518000,8491117000,13.12
6897,2012/03,1119649000,-536455000,-250630000,-437352000,1008520000,7.46
6898,2012/01,-96372000,158114000,-4833000,-51244000,934668000,-6.41
6899,2012/03,1516755000,-2094778000,557011000,-2089779000,1325868000,4.95
6901,2012/03,1230000000,-353000000,-245000000,-333000000,1863000000,4.21
6902,2012/03,176682000000,-271239000000,78819000000,-173469000000,665409000000,5.6
6904,2012/03,-149992000,-601403000,24397000,-537074000,3707128000,-0.69
6905,2012/05,1648480000,-3125865000,-965126000,-738487000,6167987000,8.52
6907,2012/03,1337849000,-1018434000,153011000,-1167129000,8523120000,14.36
6908,2012/03,2526000000,-2730000000,49000000,-2728089000,4179000000,10.65
6912,2012/03,665075000,-248727000,-213052000,-329339000,2082199000,8.81
6914,2012/12,1640000000,-1371000000,-312000000,-505000000,6912000000,7.92
6915,2012/08,2842000000,-1476000000,-484000000,-1033000000,6174000000,8.01
6916,2012/06,-1602000000,-296000000,932000000,-148000000,5119000000,-4.16
6918,2012/03,499662000,-36437000,52601000,-95856000,2251958000,7.63
6919,2012/03,703471000,-636759000,-237897000,-640279000,1651294000,7.43
6920,2012/06,2575455000,-52510000,-2168040000,-52694000,4625370000,20.88
6923,2012/03,30333000000,-23005000000,-8556000000,-24115000000,61999000000,12.48
6924,2012/03,42000000,-940000000,9000000,-1031000000,12019000000,0.08
6925,2012/03,12382000000,1911000000,-7615000000,-8287000000,41585000000,8.25
6926,2012/03,939379000,-573566000,-224946000,-554058000,1216887000,7.56
6927,2012/03,84018000,-166745000,93859000,-218081000,1608869000,0.84
6928,2012/03,640510000,-743415000,-112690000,-774322000,1349316000,3.65
6929,2012/12,2593000000,-5268000000,-884000000,-488000000,8692000000,16.12
6930,2012/03,453000000,-655000000,-522000000,-597000000,10528000000,1.68
6932,2012/03,878000000,-4135000000,4451000000,-3310000000,2678000000,3.27
6937,2012/03,628000000,-1699000000,-674000000,-1638000000,1201000000,1.49
6938,2012/03,640436000,-555739000,-144817000,-336376000,483973000,5.72
6941,2012/03,708947000,-2181466000,47297000,-2070377000,5292350000,3.06
6942,2012/03,-454300000,-219964000,12553000,-14895000,1365989000,-25.56
6943,2012/03,867492000,-263129000,-91018000,-245677000,5715625000,12.15
6944,2012/03,-5184000,22573000,-163324000,-27618000,252947000,-0.15
6945,2012/03,975000000,-4531000000,-189000000,-4678000000,1894000000,0.96
6946,2012/03,-52000000,-428000000,-1574000000,-433000000,1830000000,-0.19
6947,2012/03,1466000000,2626000000,-331000000,-664777000,12463000000,8.03
6951,2012/03,3385000000,-2440000000,70000000,-1997000000,8226000000,4.07
6952,2012/03,10793000000,3107000000,-30729000000,-9193000000,100710000000,3.58
6954,2012/03,144223000000,-42097000000,-42052000000,-43959000000,637069000000,26.78
6955,2012/03,2355000000,-1971000000,1368000000,-3643000000,5875000000,2.93
6957,2012/03,1455451000,-1240168000,588818000,-1305229000,5564198000,8.52
6958,2012/03,3132000000,-855000000,-9301000000,-1602000000,19278000000,3.89
6960,2012/03,8513000000,-8706000000,-3512000000,-5738000000,22635000000,9.2
6961,2012/03,2067000000,-2127000000,-1165000000,-2402789000,11600000000,9.97
6962,2012/03,5808874000,-3483099000,945274000,-3609453000,14679211000,16.53
6963,2012/03,36858000000,-45788000000,-10494000000,-41708000000,208745000000,12.1
6964,2012/03,-419534000,-949221000,-47714000,-944910000,2671335000,-4.1
6965,2012/09,14939000000,-8800000000,-3505000000,-9518000000,35764000000,15.23
6966,2012/01,4474000000,-3749000000,-1361000000,-3781000000,10298000000,8.8
6967,2012/03,14664000000,-24169000000,-2745000000,-24162000000,50496000000,11.65
6969,2012/03,-198304000,-162919000,87708000,-185679000,846809000,-3.01
6971,2012/03,109065000000,-56051000000,-50769000000,-,273288000000,9.16
6973,2012/03,1681941000,-22800000,-75638000,-155902000,5025086000,2.68
6976,2012/03,5534000000,-28945000000,11388000000,-,26671000000,3.01
6977,2012/12,17193000,-613719000,141748000,-475227000,1503659000,0.33
6981,2012/03,57589000000,-46487000000,-9148000000,-,65302000000,9.85
6982,2012/03,95291000,-339611000,257530000,-382846000,2009497000,1.15
6985,2012/11,2946000000,-9577000000,1329000000,-8999000000,33718000000,4.82
6986,2012/03,4751000000,2596000000,-1415000000,-3211000000,41146000000,8.13
6988,2012/03,58492000000,-37064000000,-23978000000,-,145712000000,9.63
6989,2012/03,-163000000,-625000000,-1149000000,-,3939000000,-0.42
6993,2012/03,-454033000,-9910000,342987000,-9910000,49843000,-101.82
6994,2012/03,1918000000,-1590000000,-1062000000,-1663687000,2670000000,8.99
6995,2012/03,13833000000,-22341000000,-1827000000,-16492000000,56581000000,4.33
6996,2012/03,7917000000,-11595000000,6363000000,-13424000000,16804000000,7.35
6997,2012/03,1820000000,-12951000000,12790000000,-13042000000,17420000000,1.81
6998,2012/03,638000000,-416000000,-228000000,-405000000,2473000000,5.12
6999,2012/03,3206000000,-2186000000,-850000000,-2955000000,14937000000,7.91
7003,2012/03,13564000000,11515000000,-32415000000,-11874000000,72007000000,2.37
7004,2012/03,14650000000,-4628000000,1082000000,-,66608000000,4.83
7011,2012/03,200361000000,-47047000000,-183614000000,-117433000000,254605000000,7.1
7012,2012/03,84737000000,-65959000000,-26831000000,-,33245000000,6.5
7013,2012/03,24743000000,-37722000000,-38542000000,-51356000000,63498000000,2.03
7014,2012/03,-23231000000,-1508000000,-2883000000,-1825000000,85422000000,-18.94
7018,2012/03,6895000000,-2370000000,86000000,-,9374000000,14.43
7021,2012/03,496000000,-711000000,-629000000,-679283000,3504000000,4.56
7022,2012/03,-1723000000,-2139000000,-126000000,-1913000000,24007000000,-2.36
7102,2012/03,14289000000,-2934000000,-848000000,-3840000000,22267000000,16.78
7105,2012/03,4352000000,-4784000000,-753000000,-4764000000,3817000000,5.31
7122,2012/03,3844000000,-1132000000,-347000000,-322000000,16445000000,12.8
7148,2012/09,1842742000,-71189000,-2010872000,-38285000,1987063000,65.75
7150,2012/03,3715000000,-5270000000,-314000000,-303000000,3961000000,38.18
7157,2012/03,-799000000,-6881000000,7728000000,-255000000,428000000,-21.18
7161,2012/03,-,-,-,-,26809000000,-
7162,2012/03,-,-,-,-,1346239000,-
7164,2012/03,12881000000,-17806000000,-234000000,-75000000,9459000000,60.88
7167,2012/03,-83589000000,139114000000,-5679000000,-5091000000,160230000000,-82.54
7169,2012/03,1129481000,-365487000,-956418000,-,4371549000,12.14
7172,2012/12,271921000,-167194000,-90888000,-92000,59958000,211.95
7175,2012/03,-,-,-,-,1730988000,-
7182,2012/03,592475000000,-2360286000000,-79083000000,-,2159630000000,26.51
7184,2012/03,-2031000000,24194000000,-15466000000,-569000000,16851000000,-6.85
7201,2012/03,696297000000,-685053000000,-308457000000,-,840871000000,7.4
7202,2012/03,79518000000,-34786000000,-82921000000,-,160665000000,5.68
7203,2012/03,1452435000000,-1442658000000,-355347000000,-,1679200000000,7.82
7205,2012/03,35266000000,-38703000000,-4471000000,-44549000000,25520000000,2.68
7208,2012/03,483369000,-606523000,-100904000,-609284000,1278936000,7.84
7211,2012/03,119386000000,-69069000000,-52579000000,-72452000000,310993000000,6.61
7212,2012/03,7132000000,-7394000000,-667000000,-7363000000,5229000000,5.46
7213,2012/03,495991000,-189835000,-308212000,-167334000,954952000,3.8
7214,2012/03,2048168000,-3780671000,452154000,-3522117000,2395985000,4.29
7215,2012/03,6172000000,-2232000000,-2037000000,-3070000000,5736000000,8.17
7217,2012/03,170051000,70419000,-14000,-39913000,1651800000,6.1
7218,2012/03,1729338000,-7888061000,7515754000,-7838561000,4230576000,4.75
7219,2012/08,385318000,-423731000,-194105000,-470047000,1451901000,5.82
7220,2012/03,10312000000,-16312000000,6969000000,-15399000000,9892000000,8.24
7222,2012/03,29542000000,-3118000000,-24410000000,-,56920000000,6.5
7224,2012/03,4131000000,-2130000000,782000000,-1979000000,19855000000,3.79
7226,2012/03,1202000000,-2278000000,-1806000000,-,10175000000,1.77
7227,2012/11,1703629000,-1567723000,874857000,-770495000,1391970000,8.68
7228,2012/12,367023000,-190749000,-117216000,-172118000,315592000,6.24
7229,2012/03,4701000000,-5530000000,677000000,-5766000000,12311000000,2.97
7230,2012/03,11006000000,-10707000000,-4090000000,-11305000000,27402000000,6.92
7231,2012/03,16010000000,-7703000000,-4983000000,-8279000000,22124000000,6.66
7235,2012/03,1385750000,-608321000,-216072000,-553430000,4150092000,4.72
7236,2012/03,8754000000,-3930000000,-1175000000,-4939000000,10159000000,9.79
7238,2012/03,2916000000,-23810000000,1432000000,-14326000000,18815000000,1.39
7239,2012/03,8409000000,-5220000000,-1957000000,-3479000000,28234000000,4.12
7240,2012/03,32026000000,-28826000000,-12640000000,-25505000000,74806000000,6.47
7241,2012/03,17932000000,-14787000000,-3460000000,-13563000000,16500000000,4.82
7242,2012/03,17399000000,-20000000000,-3454000000,-19200000000,42009000000,5.16
7244,2012/03,10631000000,-1048000000,-8221000000,-3335000000,14988000000,11.97
7245,2012/03,8731592000,-5206863000,-1857994000,-4668498000,10984156000,12.42
7246,2012/03,14646000000,-11907000000,2741000000,-10642000000,15371000000,8.71
7247,2012/03,5287000000,-3109000000,-2547000000,-3854000000,7485000000,6.39
7249,2012/03,570779000,-4156106000,1193757000,-418126000,1288770000,4.04
7250,2012/03,7041000000,-6997000000,3050000000,-6866000000,11424000000,8.85
7251,2012/03,5463000000,-16444000000,-4620000000,-13185000000,25865000000,2.1
7254,2012/03,3455593000,-3787133000,-2839291000,-3803623000,6754228000,5.02
7255,2012/03,460000000,-744000000,-68000000,-430620000,724000000,9.72
7256,2012/03,3913000000,-5594000000,-2514000000,-6356000000,2615000000,3.19
7259,2012/03,167291000000,-195165000000,-66537000000,-145143000000,275656000000,7.26
7261,2012/03,-9098000000,-70317000000,236462000000,-69884000000,477307000000,-0.45
7264,2012/03,1778819000,-784723000,-428163000,-734324000,4451614000,11.86
7265,2012/10,311123000,-603005000,362085000,-621884000,221323000,6.64
7266,2012/03,1522000000,-4098000000,-1231000000,-3524000000,5350000000,1.93
7267,2012/03,761538000000,-673069000000,-68230000000,-,1247113000000,9.58
7268,2012/03,267442000,-213727000,-239313000,-208700000,375635000,4.49
7269,2012/03,226718000000,-93643000000,-56540000000,-119210000000,710530000000,9.02
7270,2012/03,54865000000,-26602000000,2586000000,-52263000000,258084000000,3.62
7271,2012/03,-97000000,-3396000000,3366000000,-3456000000,3649000000,-0.27
7272,2012/12,-2385000000,-51081000000,15761000000,-47560000000,106532000000,-0.2
7273,2012/03,1017403000,388775000,-1153510000,-378870000,797635000,10.82
7274,2012/03,9720000000,-717000000,-1870000000,-5341000000,20618000000,4.5
7276,2012/03,32074000000,-27185000000,-4604000000,-22933000000,23217000000,7.44
7277,2012/03,2810000000,-3431000000,-2236000000,-2010000000,2726000000,6.26
7278,2012/03,12943000000,-19798000000,4961000000,-19877000000,27922000000,6.41
7279,2012/10,12652000000,-6260000000,-1034000000,-4774000000,28972000000,9.06
7280,2012/03,11200000000,-14866000000,14006000000,-14142000000,31897000000,5.39
7282,2012/03,51112000000,-37027000000,2224000000,-39931000000,69914000000,10.13
7283,2012/03,6271000000,-8391000000,2812000000,-,23802000000,4.18
7284,2012/03,191279000,-459781000,-289888000,-908230000,2599670000,1.05
7287,2012/03,15758000000,-8677000000,506000000,-,76275000000,8.95
7291,2012/03,4795000000,-4896000000,-150000000,-5294970000,5346000000,5.84
7292,2012/03,3529000000,-5661000000,-373000000,-5913000000,7711000000,6.43
7294,2012/03,8341000000,-11601000000,-2765000000,-11594000000,14864000000,8.22
7296,2012/03,12360000000,-10309000000,-3204000000,-9607000000,20591000000,10.56
7297,2012/03,1105656000,-425045000,-133861000,-383008000,7781487000,6.06
7298,2012/03,9555000000,-11699000000,-2052000000,-11996000000,6078000000,3.52
7299,2012/03,497828000,-692185000,-205620000,-639411000,8149390000,3.07
7305,2012/03,1634000000,-619000000,-242000000,-279000000,7624000000,4.2
7309,2012/12,38187000000,-18928000000,-11083000000,-22829000000,94809000000,15.53
7313,2012/03,18599000000,-5410000000,-1930000000,-7018000000,43394000000,6.09
