CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
6742,2018/03,3784000000,-1936000000,-2174000000,-1927000000,4135000000,5.12
6743,2018/03,850995000,-493864000,-502828000,-504011000,3948891000,4
6744,2018/03,1706000000,-3422000000,-1631000000,-,31892000000,1.62
6745,2018/03,5810000000,-1559000000,-1063000000,-1236000000,9023000000,7.65
6747,2018/09,6244000000,-325000000,-2167000000,-320000000,7818000000,13.35
6748,2018/03,-859718000,-579302000,1493305000,-562092000,2300714000,-3.64
6750,2018/03,8212940000,-2686260000,-2834982000,-1333679000,24432000000,8.78
6752,2018/03,423182000000,-458828000000,-128763000000,-394485000000,1089585000000,5.3
6753,2018/03,105270000000,-126006000000,-29133000000,-102063000000,404001000000,4.34
6754,2018/03,7946000000,-3932000000,-8201000000,-2444000000,35452000000,9.24
6755,2018/03,10894000000,-5862000000,-2936000000,-5353000000,42710000000,4.15
6757,2018/01,-258976000,-496613000,780097000,-405721000,240784000,-4.62
6758,2018/03,1253971000000,-823068000000,246456000000,-,1586329000000,14.68
6762,2018/03,91310000000,-246099000000,110088000000,-,279624000000,7.18
6763,2018/03,954900000,-904744000,-454744000,-703167000,7153027000,6.66
6768,2018/03,2652000000,-4822000000,-2575000000,-3697000000,14601000000,3.1
6769,2018/12,64436000,249533000,-95757000,-,5515652000,2.01
6770,2018/03,70387000000,-66722000000,-2957000000,-67308000000,120778000000,8.2
6771,2018/03,-2240000000,-295000000,-1081000000,-319000000,5441000000,-8.53
6772,2018/03,443192000,-1146878000,63818000,-1192107000,1907445000,4.33
6773,2018/03,15943000000,-33158000000,14264000000,-,35634000000,4.36
6775,2018/03,-154050000,-7424000,31592000,-33716000,636617000,-4.49
6776,2018/03,1929000000,-38000000,-1311000000,-906000000,2971000000,12.41
6777,2018/03,776044000,-343646000,-152548000,-99654000,2595762000,16.84
6778,2018/07,-921780000,-196188000,28715000,-295881000,1091752000,-39.46
6779,2018/03,-915000000,-7331000000,1671000000,-7383000000,6851000000,-2.08
6785,2018/06,2436872000,-3122921000,2451813000,-3109055000,2996105000,8.99
6786,2018/03,3756000000,-1588000000,-706000000,-1122000000,4380000000,7.09
6787,2018/03,10429000000,-8868000000,-3530000000,-8460000000,15190000000,9.61
6788,2018/03,2151872000,-321503000,-1890432000,-209791000,10920948000,15.34
6789,2018/12,4347692000,-755928000,-2339005000,-778883000,11169670000,10.16
6794,2018/03,8153000000,-7131000000,-2859000000,-5936000000,10150000000,4.41
6796,2018/03,8328000000,-4811000000,-1826000000,-,20376000000,4.55
6797,2018/03,-486092000,-293477000,-15038000,-263801000,2689341000,-2.77
6798,2018/03,2788000000,-787000000,-1774000000,-3685000000,10482000000,4.66
6800,2018/03,1980588000,-2518000000,-549945000,-2563269000,4596903000,3.81
6803,2018/03,-12000000,141000000,-15000000,-195000000,2142000000,-0.07
6804,2018/03,3757000000,-5673000000,8832000000,-5488000000,52405000000,1.25
6806,2018/03,30561000000,-31425000000,-11839000000,-17854000000,69396000000,24.42
6807,2018/03,32432000000,-19787000000,-8828000000,-17533000000,39439000000,12.77
6809,2018/03,2760000000,-1158000000,-1393000000,-1196000000,19670000000,6.25
6810,2018/03,7797000000,-8920000000,-2127000000,-5523000000,45539000000,5.26
6814,2018/02,5142000000,-3404000000,-1542000000,-3282000000,10834000000,6.5
6815,2018/03,945000000,-63000000,245000000,-250000000,8418000000,6.24
6817,2018/12,4672000000,-15153000000,9477000000,-,4098000000,4.79
6819,2018/03,519005000,-710573000,-2818000,-641833000,392205000,16.65
6820,2018/03,1055000000,-1353000000,-297000000,-716000000,28318000000,4.24
6822,2018/03,-310668000,-498653000,-106529000,-489000000,3811509000,-1.3
6823,2018/03,1920248000,-695454000,-816050000,-818343000,3888452000,9.44
6824,2018/03,2536719000,-465516000,-406440000,-734376000,10416972000,9.33
6826,2018/03,1785000000,-520000000,-420000000,-,5594000000,9.15
6832,2018/03,8167901000,-4875493000,-1036391000,-4843162000,24173854000,17.88
6834,2018/03,2086527000,-2706538000,-185625000,-1198642000,3305599000,15.4
6835,2018/12,-806147000,-1145588000,951717000,-1148491000,3599921000,-2.81
6836,2018/03,42506000,14438000,-,-3583000,699477000,3.27
6837,2018/03,970000000,-759000000,-77000000,-754503000,3227000000,4.56
6838,2018/03,-534106000,-823488000,934797000,-792750000,1718000000,-16.41
6839,2018/03,-5369000000,-2174000000,-584000000,-2399000000,30650000000,-4.13
6840,2018/03,-333652000,7243000,610437000,-33293000,1016281000,-3.74
6841,2018/03,31980000000,-6648000000,-22428000000,-13583000000,75836000000,7.87
6844,2018/03,9335000000,-4823000000,-3025000000,-4842000000,39625000000,10.13
6845,2018/03,19481000000,-48000000,-10851000000,-6824000000,68640000000,7.48
6846,2018/03,237358000,-23373000,-31652000,-23207000,1369069000,4.98
6848,2018/03,995000000,-823000000,-442000000,-827000000,2955000000,6.38
6849,2018/03,10843000000,-3346000000,-4628000000,-3315000000,31285000000,6.22
6850,2018/03,2814377000,-729169000,-1080654000,-488589000,4855401000,13.57
6852,2018/03,220365000,21717000,-167318000,-6410000,583350000,7.69
6853,2018/12,2017422000,-349916000,-851104000,-377047000,6045070000,12.62
6855,2018/03,-2038000000,-1131000000,887000000,-1073000000,2624000000,-14.15
6856,2018/12,19536000000,-11029000000,-3240000000,-10278000000,62837000000,9.28
6857,2018/03,28254000000,-2329000000,-15237000000,-4728000000,103973000000,13.63
6858,2018/12,1901000000,-484000000,-1224000000,-486000000,2138000000,13.16
6859,2018/03,3965000000,-269000000,-1019000000,-499000000,13963000000,9
6861,2018/03,202934000000,-280208000000,-15203000000,-6770000000,280260000000,38.52
6862,2018/03,-1107300000,-144394000,2127878000,-174777000,3098974000,-7.97
6863,2018/03,865217000,-114664000,-860755000,-,4680577000,10.94
6864,2018/03,1881217000,165160000,-562100000,-159578000,2169691000,18.63
6866,2018/12,3845837000,-121812000,-884828000,-575267000,8504741000,16.51
6867,2018/03,-280236000,-32801000,-20728000,-47721000,516729000,-9.27
6869,2018/03,52240000000,-37828000000,-11545000000,-25695000000,61444000000,18.53
6870,2018/12,454000000,-1057000000,-449000000,-141682000,4620827000,3.62
6871,2018/09,4585000000,-1459000000,-985000000,-1942000000,10877000000,15.24
6874,2018/06,419738000,-173605000,-400083000,-122337000,1547111000,1.27
6875,2018/03,4715018000,-5007867000,7954708000,-4952043000,19449135000,5.3
6877,2018/09,8099000000,-3433000000,-4645000000,-1104000000,14430000000,15.83
6879,2018/03,4161301000,-1251668000,-489819000,-1806618000,11131784000,4.56
6881,2018/03,1473000000,-2527000000,596000000,-,4778000000,2.6
6882,2018/03,3560000000,-499000000,-1135000000,-499000000,6820000000,15.01
6888,2018/06,290612000,-18592000,-79783000,-18805000,1571036000,6.92
6889,2018/03,4256830000,-1318243000,-850792000,-831975000,12374651000,11.39
6890,2018/03,9946956000,-12388553000,10830609000,-12300133000,23648597000,10.98
6894,2018/03,237659000,-109689000,-42717000,-81718000,971163000,11.14
6896,2018/03,1454738000,-993849000,-4015120000,-362730000,8297725000,12.92
6897,2018/02,724117000,-331942000,-3298000,-210011000,947773000,5.5
6898,2018/01,7218000,92637000,-8545000,-43825000,1325222000,0.49
6899,2018/03,2835662000,-2486559000,889357000,-2523545000,2317365000,5.95
6901,2018/03,421000000,-733000000,619000000,-,1440000000,1.36
6902,2018/03,558001000000,-529053000000,-40312000000,-367990000000,783338000000,10.92
6904,2018/03,2531344000,-1058528000,-133385000,-931539000,7587100000,5.9
6905,2018/05,2348856000,2927675000,-1155100000,-1893087000,9942249000,8.83
6907,2018/03,992213000,-336095000,-772744000,-384083000,9400533000,14.08
6908,2018/03,9707000000,-6727000000,-777000000,-6122000000,17352000000,22.98
6912,2018/03,257267000,-375448000,-218471000,-291229000,2533103000,3.24
6914,2018/12,1955000000,-1588000000,-762000000,-1232000000,11563000000,4.87
6915,2018/12,3246000000,-241000000,-1476000000,-1308000000,14775000000,8.05
6916,2018/06,2644000000,-1354000000,1976000000,-1778000000,9114000000,4.77
6918,2018/03,754343000,-981121000,-317359000,-365660000,2120971000,9.95
6919,2018/03,1207668000,-980355000,-426878000,-894123000,3072350000,11.63
6920,2018/06,2916726000,-684364000,-1805469000,-684364000,10107234000,13.72
6923,2018/03,82357000000,-39447000000,-17446000000,-34104000000,115449000000,18.63
6924,2018/03,977000000,-847000000,-598000000,-2350000000,14284000000,1.7
6925,2018/03,15567000000,4322000000,-3613000000,-4849000000,66035000000,8.97
6926,2018/03,-404948000,-383893000,1224534000,-383892000,2758668000,-2.97
6927,2018/03,385432000,-370913000,-323108000,-374065000,4109727000,1.64
6928,2018/03,2012025000,-1557564000,1175516000,-1592665000,4085503000,9.1
6929,2018/12,3536000000,-1320000000,-1447000000,-841000000,22279000000,18.12
6930,2018/03,-828000000,-258000000,-258000000,-163000000,11522000000,-5.77
6932,2018/03,5599000000,-1691000000,-2812000000,-2683000000,8915000000,13.95
6937,2018/03,2375000000,-2440000000,-1530000000,-2512000000,4194000000,3.92
6938,2018/03,-333651000,1420030000,-164887000,-566017000,1589960000,-3.22
6941,2018/03,4210925000,-1468718000,-1193639000,-1767502000,7188866000,13.88
6942,2018/03,278490000,600621000,-256140000,-5978000,1804152000,7.31
6943,2018/03,681631000,-412338000,-74703000,-424049000,5712203000,8.82
6944,2018/03,365477000,-9318000,16000,-10735000,1240287000,11.01
6945,2018/03,8114000000,-4843000000,-1695000000,-4480000000,20251000000,8.39
6946,2018/03,-1436000000,-418000000,2190000000,-429000000,1994000000,-7.68
6947,2018/03,3547365000,-592404000,-558560000,-553868000,16609271000,15.04
6951,2018/03,6524000000,468000000,-7512000000,-1712000000,9813000000,6.24
6952,2018/03,34553000000,-8311000000,-10589000000,-10479000000,134554000000,10.98
6954,2018/03,175990000000,-130257000000,-93097000000,-103016000000,725903000000,24.22
6955,2018/03,567000000,-1959000000,1559000000,-2349000000,3720000000,0.78
6957,2018/03,2701604000,-1931538000,-4052000,-1941564000,6828707000,10.68
6958,2018/03,5520000000,-6821000000,-4943000000,-7031000000,16327000000,6.35
6960,2018/03,17852000000,-3780000000,-2756000000,-7481000000,43357000000,13.85
6961,2018/03,5581000000,-4834000000,-1037000000,-2124000000,24545000000,16.77
6962,2018/03,849342000,-2925492000,501390000,-3425740000,15559988000,2.8
6963,2018/03,74727000000,-54517000000,-21186000000,-49862000000,243973000000,18.82
6964,2018/03,1257875000,-851266000,-118401000,-334358000,3617312000,9.48
6965,2018/09,23579000000,-8880000000,-16323000000,-13245000000,61824000000,16.34
6966,2018/01,4899000000,-10332000000,6208000000,-10283000000,13988000000,6.22
6967,2018/03,21806000000,-19273000000,-3441000000,-18931000000,45666000000,14.82
6969,2018/03,-377816000,241350000,-28715000,-139751000,412196000,-7.98
6971,2018/03,158905000000,-53128000000,-51572000000,-91389000000,424938000000,10.08
6973,2018/03,-158627000,-79059000,39302000,-289615000,2960751000,-0.29
6976,2018/03,33944000000,-26918000000,953000000,-,43837000000,13.9
6977,2018/12,270732000,-165151000,-30627000,-138868000,1721073000,4.01
6981,2018/03,225249000000,-194165000000,-83585000000,-,187910000000,16.42
6982,2018/03,176134000,-329061000,11309000,-319547000,1186619000,3.4
6985,2018/12,7197000000,-2120000000,-8258000000,-8376000000,21698000000,4.84
6986,2018/03,-154000000,-680000000,-3219000000,-2702000000,37716000000,-0.22
6988,2018/03,122551000000,-50215000000,-44919000000,-48466000000,304709000000,14.29
6989,2018/03,1095000000,-332000000,2808000000,-,7836000000,2.5
6993,2018/03,-1360435000,-378526000,2449652000,-114200000,2683898000,-6.65
6994,2018/03,1402299000,-1365089000,-378033000,-1898117000,6594182000,6.95
6995,2018/03,20826000000,-19769000000,3539000000,-21726000000,57870000000,4.32
6996,2018/03,7989000000,-2858000000,-1840000000,-4276000000,24841000000,6.96
6997,2018/03,5305000000,-7265000000,-1759000000,-6891000000,24634000000,3.98
6998,2018/03,1257000000,-628000000,-689000000,-610000000,2472000000,11.32
6999,2018/03,5410000000,-4691000000,-1241000000,-4065000000,17474000000,10.3
7003,2018/03,-3555000000,-9046000000,-14813000000,-18097000000,86311000000,-0.51
7004,2018/03,-3373000000,-10725000000,-4018000000,-12671000000,32743000000,-0.9
7011,2018/03,405752000000,-238193000000,-112334000000,-165168000000,299237000000,9.93
7012,2018/03,56050000000,-80590000000,37770000000,-82238000000,64362000000,3.56
7013,2018/03,99018000000,-47977000000,-57326000000,-59406000000,107323000000,6.23
7014,2018/03,-14237000000,-6844000000,432000000,-6625000000,77489000000,-10.55
7018,2018/03,-162000000,-585000000,-229000000,-,7653000000,-0.54
7021,2018/03,437569000,-368894000,-303138000,-410982000,3942577000,5
7022,2018/03,8800000000,-2105000000,-1769000000,-2051000000,22224000000,18.54
7030,2018/09,2499904000,-145923000,2263676000,-83673000,6825559000,23.92
7033,2018/10,261178000,-114113000,799136000,-101629000,1430100000,8.95
7034,2018/10,448962000,-491557000,2201320000,-12290000,2722937000,27.18
7035,2018/08,515922000,-131358000,115714000,-89304000,672495000,26.93
7036,2018/12,188375000,-6353000,189481000,-,790353000,2.73
7037,2018/12,631008000,-244833000,465322000,-1110525000,2018662000,6.71
7038,2018/12,629176000,-22045000,649168000,-7952000,2116453000,13.42
7039,2018/12,228619000,-185794000,454569000,-176951000,1289246000,7.85
7040,2018/03,-,-,-,-,12179203000,-
7041,2018/09,623639000,-99633000,-388836000,-74202000,1875591000,3.02
7042,2018/09,152408000,-122508000,-107720000,-34335000,426431000,3.31
7043,2018/12,69254000,-20800000,322377000,-12294000,934384000,3
7044,2018/12,34303000,-154451000,1122279000,-84810000,1444772000,0.32
7045,2018/03,513817000,-12132000,-28000000,-4557000,1353415000,6.64
7046,2018/03,53723000,-2547000,107250000,-1176000,531766000,5.27
7047,2018/03,-194000000,-27000000,565000000,-12000000,631000000,-10.05
7048,2018/12,852592000,-257467000,315292000,-,3170888000,25.28
7049,2018/02,178156000,-20343000,-10731000,-11392000,273940000,23.6
7050,2018/04,284790000,-135009000,-27423000,-6608000,794992000,2.34
7057,2018/03,229054000,-71223000,-25090000,-67190000,1810889000,3.77
7058,2018/03,153359000,-24359000,-19962000,-5231000,624548000,2.87
7059,2018/03,752990000,45504000,-730630000,-188919000,2895164000,8.4
7060,2018/03,457454000,-31118000,42768000,-15157000,1244697000,17.72
7061,2018/12,240716000,-144944000,-136411000,-86397000,386188000,7.98
7062,2018/03,-39574000,-57067000,379442000,-55253000,912537000,-1.2
7063,2018/06,78414000,2248000,37895000,-7347000,293425000,5.4
7064,2018/01,71028000,18833000,-17188000,-17576000,154306000,18.2
7065,2018/08,2166305000,-1401573000,-451915000,-1754706000,3054563000,20.9
7066,2018/09,46082000,-21429000,77246000,-29420000,716592000,2.31
7067,2018/03,179983000,-38175000,-193662000,-42107000,646050000,3.86
7068,2018/05,-21103000,-951000,-35716000,-951000,183758000,-3.75
7102,2018/03,-37192000000,11793000000,29830000000,-1000000000,15837000000,-39.02
7105,2018/03,30789000000,-29047000000,-7191000000,-17406000000,14549000000,7.11
7122,2018/03,-11990000000,-789000000,13480000000,-1656000000,4563000000,-19.44
7148,2018/09,11587673000,-883603000,-9815959000,-97774000,13338190000,52.57
7150,2018/03,-7252000000,10984000000,-2782000000,-471000000,34875000000,-68.83
7157,2018/03,3820000000,-3852000000,-19000000,-351000000,2926000000,34.85
7161,2018/03,-63585000000,32639000000,-9219000000,-1962000000,150770000000,-149.03
7162,2018/03,801356000,-38649000,-1004380000,-899520000,3443647000,12.95
7164,2018/03,34911000000,-29176000000,-4269000000,-245000000,77868000000,88.16
7167,2018/03,412215000000,-72659000000,-14085000000,-11438000000,1693567000000,157.11
7169,2018/03,3080000000,258000000,-3341000000,-594000000,6615000000,11.2
7172,2018/12,-23006644000,-1850238000,33700931000,-75670000,20292651000,-153.01
7173,2018/03,-161531000000,35197000000,-2747000000,-6828000000,375365000000,-195.52
7175,2018/03,-121315000,-332175000,-33275000,-233252000,3699165000,-3.12
7177,2018/12,3235000000,-2220000000,2801000000,-1491000000,39334000000,9.3
7180,2018/03,-65602000000,253711000000,-5458000000,-9933000000,923705000000,-39.83
7181,2018/03,-2398486000000,1967525000000,-36620000000,-33439000000,898504000000,-30.16
7182,2018/03,-130411000000,-1676182000000,-187324000000,-58646000000,49223314000000,-6.38
7183,2018/03,-384758000,-204816000,264407000,-204628000,425257000,-14.03
7184,2018/03,-1704000000,-8771000000,-937000000,-493000000,40005000000,-5.21
7185,2018/03,-2105388000,-61213000,1589037000,-93219000,2720085000,-27.44
7186,2018/03,-606618000000,281992000000,-12067000000,-17005000000,2806276000000,-185.17
7187,2018/03,-993991000,-137107000,-44706000,-110325000,796715000,-19.79
7189,2018/03,204828000000,98535000000,-33943000000,-11029000000,1073168000000,143.63
7190,2018/12,-4205249000,-101504000,131095000,-4112000,4051857000,-102.02
7191,2018/03,532373000,-54171000,-124752000,-33919000,2613039000,18.04
7192,2018/03,-2000887000,-244488000,2816426000,-244563000,4394227000,-31.79
7196,2018/01,1038795000,-43668000,360000,-34761000,2507492000,12.53
7198,2018/03,2364000000,-387000000,-4617000000,-467000000,10704000000,11.57
7199,2018/03,1043154000,-852373000,1789697000,-228677000,6343582000,11.51
7201,2018/03,1071250000000,-1147719000000,36810000000,-,1206000000000,8.96
7202,2018/03,176804000000,-107035000000,-4432000000,-,329949000000,8.54
7203,2018/03,4223128000000,-3660092000000,-449135000000,-,3219639000000,14.37
7205,2018/03,86473000000,-62781000000,-9448000000,-67237000000,44577000000,4.7
7208,2018/03,1451453000,-1062212000,-234942000,-812230000,2071657000,15.29
7211,2018/03,119624000000,-97093000000,-23161000000,-83748000000,559036000000,5.46
7212,2018/03,10616000000,-12683000000,2409000000,-12736000000,5871000000,4.7
7213,2018/03,487702000,-326056000,-187431000,-339658000,1483655000,3.1
