配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
9885,2012/03,30,581000000,93000000,54.61,63.35,-
9887,2012/03,24,457383000,350000,21.49,21.5,-
9888,2012/03,2,89832000,150368000,-,-,-
9889,2012/03,25,429000000,72000000,357.5,417.5,-
9890,2012/03,15,149755000,9000,21.68,21.68,-
9895,2012/03,-,-,138000,-,-,-
9896,2012/03,7,174000000,0,8.56,8.56,-
9899,2012/03,-,-,58000,-,0.01,-
9900,2012/01,-,-,889000,-,-,-
9902,2012/03,25,550000000,-,24.31,24.31,-
9903,2012/02,5,6000,-,0,0,-
9904,2012/03,-,-,0,-,-,-
9906,2012/03,8,69343000,23000,93.81,93.84,-
9908,2012/03,27,172686000,168000,12.39,12.4,-
9909,2012/03,15,13152000,431000,310.78,320.96,-
9913,2012/03,15,133309000,36000,343.84,343.93,-
9914,2012/03,10,-,121000,-,0.13,-
9919,2012/03,16,452509000,68000,40.71,40.72,-
9927,2012/03,20,21879000,109000,11.58,11.63,-
9928,2012/03,12,367105000,406000,34.67,34.71,-
9929,2012/03,10,98689000,486000,129.43,130.07,-
9930,2012/03,5,118391000,909648000,94.44,820.02,-
9932,2012/03,20,225767000,152856000,37.25,62.47,-
9934,2012/03,86,1780000000,0,40.07,40.07,-
9936,2012/03,60,1311000000,0,27.27,27.27,-
9941,2012/09,-,0,56000,-,-,-
9942,2012/12,25,588000000,0,30.67,30.67,5.8
9943,2012/03,24,407339000,105000,26.9,26.91,-
9945,2012/02,50,1948000000,-,99.39,99.39,-
9946,2012/02,44,1272000000,0,41.05,41.05,-
9948,2012/02,38,1803000000,727000000,13.55,19.02,-
9950,2012/03,20,61402000,1080000,42.75,43.51,-
9955,2012/03,11,79548000,203000,9.42,9.44,-
9956,2012/03,26,1222000000,1000000,17.09,17.11,-
9957,2012/03,30,350824000,73000,50.57,50.58,-
9959,2012/03,8,103811000,45994000,28.14,40.6,-
9960,2012/03,13,176000000,17000000,33.21,36.42,1.5
9962,2012/03,7.73,1857000000,1500000000,19.73,35.66,-
9964,2012/03,20,299329000,-,-,-,-
9966,2012/06,40,168193000,-,61.91,61.91,-
9967,2012/03,40,90683000,-,24.97,24.97,-
9969,2012/03,7,76826000,46052000,81.11,129.73,-
9972,2012/11,3,58884000,9000,222.88,222.91,0.7
9973,2012/12,-,-,157000,-,-,-
9974,2012/02,36,709000000,0,20.92,20.92,-
9976,2012/02,30,111423000,23222000,32.71,39.53,-
9977,2012/02,50,301555000,547254000,43.2,121.61,-
9978,2012/08,-,0,-,0,0,-
9979,2012/08,13,223000000,0,25.23,25.23,1
9980,2012/08,8,289563000,5000,61.44,61.44,-
9982,2012/02,50,377000000,222000000,44.62,70.89,-
9983,2012/08,260,21893000000,5000000,30.55,30.56,7.5
9984,2012/03,20,5411000000,22706000000,1.72,8.96,-
9986,2012/03,36,268590000,51000,58.9,58.91,-
9987,2012/03,45.45,5048000000,15000000,62.71,62.89,-
9989,2012/03,20,2268000000,0,18.03,18.03,-
9990,2012/03,13.33,244232000,-,16.08,16.08,-
9991,2012/03,8,291000000,0,29.16,29.16,-
9992,2012/03,5,32813000,335000,42.71,43.15,-
9993,2012/03,35,348236000,284000,20.74,20.76,-
9994,2012/03,20,167000000,3000000,7.79,7.93,-
9995,2012/03,10,179377000,213000,31.47,31.51,-
9996,2012/03,24,214597000,31000,31.05,31.05,-
9997,2012/03,7.5,747000000,660000000,17.4,32.77,-
