財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
6800,2018/03,37030000000,23284152000,21768221000,14519069000,2239539000,-,1150.65,62.9
6803,2018/03,10285000000,911000000,825000000,-1935000000,-,-,28.63,8
6804,2018/03,138192000000,86992000000,86165000000,60658000000,5064000000,-,1463.07,63
6806,2018/03,341178000000,304719000000,304719000000,334505000000,-,-,9103.67,89.3
6807,2018/03,189817000000,120895000000,118220000000,94092000000,6189000000,7258000000,1328.48,63.6
6809,2018/03,57824000000,45786000000,39077000000,27324000000,852000000,-,1284.67,75.2
6810,2018/03,168230000000,122794000000,131093000000,86360000000,-,386000000,2290.22,71.9
6814,2018/02,76773000000,38559000000,39943000000,22536000000,2566000000,10980000000,1212.27,49.8
6815,2018/03,36969000000,28869000000,39575000000,59000000,521000000,3891000000,4855.97,77.3
6817,2018/12,94277000000,35438000000,33829000000,-,-,-,1250.01,35.9
6819,2018/03,2322964000,1755041000,1758110000,1244783000,-,-,61.64,75.6
6820,2018/03,59203000000,54152000000,53941000000,36516000000,-,-,3654.61,91.5
6822,2018/03,19269000000,9994986000,9166704000,5628717000,450000000,-,7091.4,47.3
6823,2018/03,27795091000,19572315000,15925000000,11482415000,-,-,1594.19,70.4
6824,2018/03,39003901000,29825085000,26945820000,24838538000,150000000,1251500000,2285.13,72.4
6826,2018/03,16486000000,12034000000,11946000000,9195000000,-,-,503.23,73
6832,2018/03,56949000000,45576492000,45618116000,35283085000,190000000,403065000,3798.26,80
6834,2018/03,26197523000,22484626000,21847315000,4653349000,-,-,2428.41,85.7
6835,2018/12,22675431000,4657091000,4257668000,-5946683000,2029970000,4386649000,40.09,19.4
6836,2018/03,1237836000,871898000,846346000,-351263000,-,-,667.38,68.4
6837,2018/03,14795000000,6922000000,6285000000,4062000000,2120000000,201000000,473.63,45.9
6838,2018/03,11178746000,3210156000,3218392000,466480000,461800000,523261000,738.9,28.7
6839,2018/03,80265000000,50717000000,62539000000,21970000000,-,-,1485.95,63.2
6840,2018/03,3440720000,856784000,798275000,-372643000,1142365000,159982000,867.34,23.2
6841,2018/03,444617000000,278704000000,269602000000,173034000000,1539000000,28936000000,1017.51,61.2
6844,2018/03,133706000000,59169000000,58524000000,33106000000,7425000000,17025000000,5744.32,44.3
6845,2018/03,273805000000,177962000000,162955000000,147728000000,10171000000,514000000,1213.14,64.3
6846,2018/03,5252000000,2183163000,1948339000,1235103000,740000000,-,2820.57,41.6
6848,2018/03,22133000000,15140000000,13964000000,10836000000,270000000,101000000,763.33,68.4
6849,2018/03,157910000000,109355000000,105155000000,96141000000,488000000,-,1284.15,69.3
6850,2018/03,26396000000,15360332000,13908384000,6717042000,1554395000,740919000,1703.64,54.7
6852,2018/03,3914469000,2649977000,2413396000,1670230000,144200000,479170000,1756.11,63.2
6853,2018/12,23322696000,15590920000,14933765000,11514252000,1350000000,452600000,560.94,66.5
6855,2018/03,17527000000,10634000000,10549000000,8379000000,377000000,2298000000,1001.09,60.5
6856,2018/12,277368000000,162018000000,161630000000,132329000000,12044000000,17028000000,3826.45,58.2
6857,2018/03,254559000000,124610000000,124610000000,125204000000,-,-,696.04,49
6858,2018/12,20980000000,14749000000,14635000000,6912000000,1000000000,856000000,1308,69.6
6859,2018/03,54208000000,39943000000,38992000000,26174000000,-,-,1747.43,73.7
6861,2018/03,1486222000000,1381057000000,1373828000000,1316311000000,-,-,11388.78,92.9
6862,2018/03,9128419000,2437851000,2431690000,61679000,3785000000,1104004000,317.34,25.8
6863,2018/03,14211876000,12597100000,11952397000,5358716000,-,58350000,1681.82,87.8
6864,2018/03,14455651000,8155943000,8086786000,5708429000,669626000,1257671000,1298.87,56.4
6866,2018/12,27365969000,24216381000,24078192000,17605070000,-,-,1777.17,88.5
6867,2018/03,4087440000,3024059000,3174151000,941771000,-,-,855.76,74
6869,2018/03,321979000000,241443000000,240749000000,214952000000,-,-,1154.57,74.8
6870,2018/12,16615000000,11820658000,10911846000,8455018000,233300000,150000000,2005.99,71.1
6871,2018/09,36899000000,25099000000,22120000000,12111000000,777000000,562000000,617.15,65.2
6874,2018/06,22117000000,11088622000,10410719000,7521500000,-,600000000,2648.07,48.2
6875,2018/03,94633352000,31184191000,27891893000,18524246000,17060480000,24000000000,1435.37,33
6877,2018/09,73773000000,48087000000,45535000000,52597000000,434000000,394000000,2655.27,65
6879,2018/03,70529288000,32978145000,28184716000,9749118000,4982314000,8891288000,660.79,41.7
6881,2018/03,44375000000,14727000000,15341000000,7300000000,6427000000,3747000000,295.49,33.1
6882,2018/03,27817000000,19314000000,19100000000,13994000000,200000000,-,1332.65,69.4
6888,2018/06,2724000000,1609781000,1553993000,-261627000,251670000,5575000,161.34,57.4
6889,2018/03,39393000000,30327241000,29689729000,23759693000,2546000,-,5025.42,76.8
6890,2018/03,118457676000,51812442000,43855303000,7912843000,5874778000,11478012000,1386.51,43.3
6894,2018/03,3518095000,2493412000,2479771000,224159000,-,65660000,1821.74,70.9
6896,2018/03,28902000000,26382752000,25799118000,24859462000,-,-,2938.41,91.3
6897,2018/02,12557000000,6554633000,6639435000,3181143000,1000000000,2311952000,750.18,52.2
6898,2018/01,4524453000,3574474000,3301319000,230843000,-,-,5419.06,79
6899,2018/03,30769130000,15407175000,14673252000,9823480000,5397180000,2941270000,4822.02,50
6901,2018/03,20981000000,8785000000,6223000000,5034000000,1388000000,20000000,2017.38,41.5
6902,2018/03,5764417000000,3774293000000,3598321000000,2674138000000,170003000000,303847000000,4614.87,62.4
6904,2018/03,34330483000,13639801000,13332297000,9455477000,10420003000,1500000000,627.09,39.7
6905,2018/05,45137000000,40041972000,39464699000,36644408000,-,-,1113.23,88.7
6907,2018/03,23761370000,16209305000,15703540000,4673495000,12854000,794862000,2049.14,68.2
6908,2018/03,60083000000,49283000000,47482000000,33423000000,391000000,123000000,2070.31,81.6
6912,2018/03,11605347000,9455504000,8696217000,4508177000,-,-,1131.11,81.1
6914,2018/12,43291000000,32345000000,32294000000,23559000000,1063000000,1706000000,875.98,74.5
6915,2018/12,44156000000,34322000000,33489000000,30220000000,1020000000,-,2694.06,77.7
6916,2018/06,39792000000,25675000000,24970000000,17503000000,-,1406000000,1873.9,64.2
6918,2018/03,12279525000,9641384000,8489304000,4568041000,-,53220000,1582.83,78.5
6919,2018/03,15038244000,11535757000,11151539000,8341087000,150000000,256000000,1587.5,76.7
6920,2018/06,38121000000,27053544000,26799832000,25765441000,-,-,599.52,70.9
6923,2018/03,494491000000,378708000000,323074000000,289178000000,5372000000,-,2089.93,69.4
6924,2018/03,69625000000,26353000000,23739000000,13169000000,970000000,2500000000,3405.79,37.8
6925,2018/03,305303000000,215306000000,193332000000,163217000000,6950000000,17989000000,1683.41,70.4
6926,2018/03,15845143000,9335405000,7817087000,3782534000,563323000,2150000000,417.67,58.7
6927,2018/03,18463623000,11492738000,11234278000,7716343000,100000000,336625000,635.02,62.2
6928,2018/03,23479123000,14761555000,14665248000,4913988000,1092547000,124348000,2169.16,62.7
6929,2018/12,57108000000,52972000000,49663000000,25370000000,-,-,1876.45,89.4
6930,2018/03,24093000000,19868000000,19558000000,9812000000,-,-,1588.43,82.5
6932,2018/03,52424000000,20248000000,19163000000,8468000000,2750000000,12977000000,1369.84,38.6
6937,2018/03,54994000000,25156000000,21288000000,19029000000,4077000000,6459000000,710.69,42.4
6938,2018/03,13739363000,10553434000,10498628000,2904401000,-,-,676.57,76.8
6941,2018/03,30431300000,22185283000,22254138000,10961019000,1943680000,918294000,973.56,72.4
6942,2018/03,2650214000,615589000,621033000,-1827919000,570000000,172315000,281.22,23.2
6943,2018/03,13730000000,11143306000,10705196000,9081493000,-,-,13539.12,81.2
6944,2018/03,2239465000,1111004000,1074895000,960125000,200000000,-,377.78,49.6
6945,2018/03,71286000000,46096000000,46493000000,29913000000,-,-,1901.3,63.9
6946,2018/03,27581000000,8981000000,6207000000,-423000000,3205000000,3520000000,3179.69,32.6
6947,2018/03,43647000000,30547635000,29435814000,10675443000,-,-,1295.47,69
6951,2018/03,114629000000,37387000000,36717000000,17832000000,9615000000,8048000000,773.81,32.6
6952,2018/03,364203000000,206691000000,195639000000,101938000000,205000000,46500000000,839.1,56.8
6954,2018/03,1728227000000,1467630000000,1473236000000,1398977000000,-,-,7540.24,84.6
6955,2018/03,51054000000,4293000000,5683000000,-45539000000,19455000000,-,153.16,8.4
6957,2018/03,30732000000,21468153000,20174580000,16068576000,831240000,1167740000,2780.42,69.7
6958,2018/03,94674000000,55892000000,48828000000,13027000000,5213000000,5324000000,886.83,55.5
6960,2018/03,157518000000,113252000000,111544000000,104768000000,1850000000,-,7442.4,71.9
6961,2018/03,57118000000,52258000000,51389000000,49736000000,-,-,4062.69,91
6962,2018/03,59315000000,30880138000,24649542000,66432000,1753978000,14581541000,3216.1,43.8
6963,2018/03,864072000000,751877000000,761736000000,620151000000,-,-,7104.05,87
6964,2018/03,17005101000,12306117000,12188540000,5295208000,-,-,1363.81,72.4
6965,2018/09,244914000000,193985000000,191126000000,142321000000,1662000000,3512000000,1248.83,78.9
6966,2018/01,72298000000,50494000000,50420000000,19840000000,-,10606000000,1311.48,69.6
6967,2018/03,183759000000,134606000000,144110000000,95850000000,600000000,-,996.42,73.3
6969,2018/03,6063965000,2548754000,2405083000,-115641000,1350000000,-,991.52,42
6971,2018/03,3128813000000,2413299000000,2325791000000,1577641000000,-,-,6325.11,74.3
6973,2018/03,37593214000,14658459000,12783319000,6923988000,3370934000,4704500000,4809.15,38.9
6976,2018/03,287170000000,170118000000,175756000000,113984000000,20737000000,8882000000,1440.78,59.1
6977,2018/12,6826562000,1725409000,1217510000,365213000,1245985000,1254229000,1068.59,19.4
6981,2018/03,1797013000000,1457216000000,1456600000000,-,-,-,2276.82,81.1
6982,2018/03,9374065000,3043963000,1358677000,520857000,1250000000,1566439000,1183.14,32.5
6985,2018/12,117462000000,25456000000,27168000000,-2832000000,13506000000,19784000000,767.95,21.7
6986,2018/03,143537000000,127430000000,117464000000,76046000000,912000000,49000000,2775.53,82
6988,2018/03,937796000000,693995000000,693278000000,665561000000,4049000000,-,4328.5,73.9
6989,2018/03,40640000000,12616000000,11770000000,2682000000,7505000000,5812000000,1506.03,31
6993,2018/03,14879329000,5021630000,5014323000,1808001000,3300000000,3800000000,40.59,28.3
6994,2018/03,28874000000,22382248000,19888003000,10631115000,900000000,-,669.58,76.5
6995,2018/03,377002000000,232127000000,210760000000,167619000000,2071000000,-,2411.74,58.4
6996,2018/03,154792000000,95762000000,78431000000,57199000000,1800000000,-,1345.55,60.5
6997,2018/03,142711000000,49410000000,48260000000,-1252000000,15678000000,18093000000,3012.95,34.4
6998,2018/03,16118000000,9578000000,8998000000,4595000000,2302000000,90000000,3948.85,59.2
6999,2018/03,77258000000,60895000000,59486000000,47043000000,212000000,281000000,1658.13,78.8
7003,2018/03,1029222000000,356837000000,193779000000,135354000000,11703000000,130649000000,2958.81,23.2
7004,2018/03,391860000000,119014000000,114751000000,61433000000,40999000000,54985000000,693.53,29.8
7011,2018/03,5248756000000,1693865000000,1395537000000,830057000000,229584000000,279630000000,4465.58,26.6
7012,2018/03,1785028000000,481386000000,466944000000,308010000000,108978000000,185685000000,2789.99,26.1
7013,2018/03,1633488000000,350217000000,313256000000,153564000000,81515000000,172533000000,2103.22,19.9
7014,2018/03,195445000000,76391000000,74900000000,32893000000,5733000000,13388000000,1097.9,38.8
7018,2018/03,29581000000,7679000000,5870000000,6015000000,1050000000,4620000000,4528.68,26
7021,2018/03,15681000000,11401378000,10856152000,8956258000,1316504000,14690000,5364.81,72.7
7022,2018/03,67635000000,13446000000,10453000000,7356000000,4630000000,13689000000,411.39,19.8
7030,2018/09,9967000000,6469210000,6469210000,3650064000,-,-,377.63,64.9
7033,2018/10,2037312000,1374416000,1374992000,287782000,-,80824000,252.35,67.5
7034,2018/10,3424757000,2977544000,2977074000,717294000,-,-,581.88,86.9
7035,2018/08,1322668000,453060000,453060000,385220000,65000000,216366000,53.8,34.3
7036,2018/12,2122723000,839593000,839593000,449193000,-,-,912.6,39.6
7037,2018/12,6402455000,1435410000,1435410000,558870000,916780000,2137931000,327,22.4
7038,2018/12,3623692000,1897531000,1886509000,919822000,175003000,-,665.57,52.4
7039,2018/12,2390274000,1873327000,1874643000,941673000,20000000,22228000,548.96,78.4
7040,2018/03,-,6314312000,-,-,-,-,-,-
7041,2018/09,4776492000,1210837000,1210422000,881204000,350000000,632524000,257.54,25.3
7042,2018/09,2370000000,882505000,881250000,263929000,510000000,8348000,959.45,37.2
7043,2018/12,1415000000,998719000,974399000,263837000,-,76440000,390.98,70.5
7044,2018/12,3112844000,1544229000,1540343000,-106397000,190000000,174320000,436.25,49.6
7045,2018/03,2489481000,1355978000,1355978000,655978000,-,-,968.56,54.5
7046,2018/03,829264000,649305000,649305000,148305000,-,-,323.04,78.3
7047,2018/03,1291000000,520000000,520000000,-137000000,-,126000000,48.48,40.3
7048,2018/12,5111000000,1374070000,1397426000,404975000,-,347511000,48.88,26.9
7049,2018/02,370000000,76953000,76953000,37453000,-,50357000,11.66,20.8
7050,2018/04,5738423000,3212293000,3191572000,3190997000,-,-,737.95,56
7057,2018/03,3738111000,1045872000,1025398000,877780000,-,-,410.05,27.5
7058,2018/03,3063859000,2384631000,2379631000,2228387000,-,-,2288.51,77.8
7059,2018/03,5394000000,2704034000,2704034000,2678534000,-,-,540.81,50.1
7060,2018/03,2819849000,1044139000,1044650000,454325000,-,189026000,250.79,37
7061,2018/12,3313598000,363701000,357934000,-199871000,-,769640000,50.46,10.8
7062,2018/03,1973936000,705094000,705094000,695094000,-,566457000,352.55,35.7
7063,2018/06,616000000,294240000,294240000,207080000,-,63810000,168.81,47.8
7064,2018/01,246427000,93792000,93792000,-15207000,50000000,12392000,93.79,38.1
7065,2018/08,14341961000,4120710000,4069139000,4753950000,-,5554494000,2676.74,28.6
7066,2018/09,1318095000,860756000,861151000,736151000,-,78214000,437.28,65.3
7067,2018/03,1673273000,774394000,771857000,664930000,-,30000000,503.31,46.3
7068,2018/05,345000000,54168000,54168000,-135640000,-,99424000,10.96,15.7
7102,2018/03,127413000000,20954000000,11681000000,-11659000000,-,55399000000,1444.54,16.4
7105,2018/03,374940000000,62390000000,56378000000,15659000000,45270000000,129636000000,566.65,16.1
7122,2018/03,79669000000,21888000000,17255000000,8981000000,20106000000,9422000000,3180.19,27.5
7148,2018/09,85141000000,29747295000,29313004000,24830157000,27765147000,7410052000,326.03,34.5
7150,2018/03,412601000000,18599000000,16195000000,9129000000,-,-,3343.03,4.5
7157,2018/03,35541000000,13387000000,12907000000,-11365000000,-,-,261.75,37.7
7161,2018/03,2527794000000,115526000000,111465000000,27362000000,-,-,644.54,4.6
7162,2018/03,12077501000,5942867000,5417792000,493733000,429560000,3041623000,411.86,44.9
7164,2018/03,294137000000,108127000000,107808000000,96768000000,-,-,1570.66,36.7
7167,2018/03,16769883000000,888139000000,755725000000,489697000000,-,-,753.84,5.3
7169,2018/03,25906000000,11795000000,11954000000,10320000000,883000000,8191000000,658.74,46.1
7172,2018/12,106776000000,32080547000,31919859000,10176367000,60431945000,1609014000,1077.87,30
7173,2018/03,5482704000000,291020000000,283657000000,106206000000,-,-,9538.93,5.3
7175,2018/03,16123000000,8217799000,7805494000,6591468000,-,-,3089.49,51
7177,2018/12,524733000000,35913000000,34583000000,31022000000,58862000000,3350000000,291.41,6.7
7180,2018/03,10084039000000,633548000000,575613000000,349103000000,-,-,1374.67,6.1
7181,2018/03,76831261000000,2003126000000,1595424000000,595846000000,-,-,3339.64,2.6
7182,2018/03,210629821000000,11521680000000,8894730000000,2399162000000,-,-,3073.2,5.5
7183,2018/03,2979913000,1999288000,1991944000,875058000,300000000,-,110.81,66.8
7184,2018/03,1356560000000,101264000000,87459000000,71508000000,-,-,1439.36,7.1
7185,2018/03,75303956000,6752239000,6705140000,5476580000,7600000000,500000000,1088.44,8.9
7186,2018/03,18660581000000,1154002000000,1025904000000,609653000000,-,-,916.56,6.2
7187,2018/03,5486483000,809571000,813523000,-185956000,1370000000,239952000,92.35,14.8
7189,2018/03,9961663000000,534895000000,411048000000,236924000000,-,-,3414.04,5.3
7190,2018/12,14120843000,12182308000,11554425000,5642491000,-,714780000,664.53,81.6
7191,2018/03,3499005000,2442607000,2441455000,593144000,-,-,110.27,69.8
7192,2018/03,22243708000,3184610000,3170909000,2137045000,14964910000,-,455.78,14.3
7196,2018/01,11764412000,6344447000,6342609000,3278286000,-,-,585.12,53.9
7198,2018/03,84295000000,21343000000,21343000000,8349000000,-,-,598.5,25.3
7199,2018/03,35931722000,5715842000,5710435000,2470246000,-,-,471.16,15.9
7201,2018/03,18739935000000,-13945000000,6203479000000,4921722000000,802952000000,3053712000000,1380.36,28.8
7202,2018/03,2066539000000,1086510000000,796506000000,785096000000,73955000000,196777000000,1167.68,44.5
7203,2018/03,50308249000000,19922076000000,18735982000000,-,-,-,6438.65,37.2
7205,2018/03,1286081000000,552848000000,476701000000,337998000000,154020000000,12728000000,875.4,39.1
