CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
7102,2011/03,21447000000,-2778000000,-8990000000,-2337000000,11419000000,22.61
7105,2011/03,4234000000,-4219000000,939000000,-4312000000,5065000000,5.89
7122,2011/03,12623000000,-1023000000,-4546000000,-1026000000,14416000000,24
7148,2011/09,-1679449000,-71415000,3493442000,-8537000,2226322000,-84.29
7150,2011/03,9830000000,-8633000000,230000000,-306000000,5831000000,96.47
7157,2011/03,-1153000000,1037000000,-27000000,-22000000,380000000,-63.11
7164,2011/03,14537000000,-7832000000,-234000000,-173000000,14618000000,66.77
7167,2011/03,136036000000,-108312000000,-5678000000,-,110390000000,130
7169,2011/03,-,-,-,-,4563974000,-
7182,2011/03,-1171477000000,1890138000000,-74100000000,-,4005921000000,-53.12
7184,2011/03,34052000000,-31957000000,-467000000,-816000000,10153000000,118.09
7201,2011/03,667502000000,-331118000000,110575000000,-,1153453000000,7.61
7202,2011/03,135208000000,-27021000000,-57751000000,-,202356000000,9.55
7203,2011/03,2024009000000,-2116344000000,434327000000,-,2080709000000,10.66
7205,2011/03,80241000000,-29981000000,-45565000000,-31078000000,34150000000,6.46
7208,2011/03,889930000,-265257000,-381782000,-228517000,1539274000,14.24
7211,2011/03,103811000000,-52590000000,5037000000,-53263000000,316464000000,5.68
7212,2011/03,14609000000,-4648000000,-8225000000,-4746000000,6317000000,10.61
7213,2011/03,1301606000,-260932000,-683556000,-206446000,883347000,10.37
7214,2011/03,3227025000,-2962848000,730556000,-3184538000,3701011000,7.34
7215,2011/03,8454000000,-795000000,-6532000000,-3079000000,3807000000,12.04
7217,2011/03,218948000,-46442000,-55727000,-6593000,1410000000,7.59
7218,2011/03,4400231000,-1505020000,-2501200000,-1431589000,2913129000,11.53
7219,2011/08,232705000,-126430000,-313269000,-156874000,1686069000,4.01
7220,2011/03,23269000000,-11493000000,-7321000000,-9567000000,9742000000,18.32
7222,2011/03,27967000000,-7918000000,-23477000000,-,54906000000,5.53
7224,2011/03,4142000000,-1347000000,-3022000000,-1767000000,17150000000,3.86
7226,2011/03,2476000000,-2309000000,1838000000,-,13058000000,4.29
7227,2011/11,1029135000,-599608000,-559673000,-416965000,363323000,6.34
7228,2011/12,370438000,266471000,-579000000,-20563000,255028000,6.07
7229,2011/03,15755000000,-5728000000,-6307000000,-4879000000,12623000000,8.78
7230,2011/03,18872000000,-8448000000,-1280000000,-6680000000,32663000000,11.46
7231,2011/03,6236000000,-3681000000,-1952000000,-5540000000,18741000000,2.82
7235,2011/03,3529553000,-615732000,-272377000,-687241000,3598861000,13.15
7236,2011/03,5912000000,-1857000000,-4570000000,-2811000000,6595000000,7.09
7238,2011/03,7433000000,-8555000000,18203000000,-5148000000,38461000000,3.43
7239,2011/03,15594000000,-3031000000,101000000,-1994000000,27214000000,7.13
7240,2011/03,58587000000,-24231000000,-39358000000,-22510000000,86205000000,11.74
7241,2011/03,33270000000,-14990000000,-20596000000,-15635000000,16517000000,8.91
7242,2011/03,35433000000,-7233000000,-16967000000,-7665000000,48122000000,11.07
7244,2011/03,9482000000,542000000,-7579000000,-4414000000,12706000000,10.15
7245,2011/03,11475185000,-2229152000,-12394028000,-2165048000,9376973000,18.09
7246,2011/03,16981000000,-9863000000,-5627000000,-9301000000,10287000000,11.54
7247,2011/03,4883000000,-2311000000,-1914000000,-2851000000,7981000000,6.12
7249,2011/03,1638110000,-116418000,-824676000,-178200000,3747575000,11.11
7250,2011/03,12695000000,-5121000000,-9624000000,-4870000000,8379000000,15
7251,2011/03,27356000000,-10855000000,-6423000000,-11906000000,42638000000,9.82
7254,2011/03,3900306000,-1293648000,-107776000,-1306325000,9932475000,6.42
7255,2011/03,392000000,-882000000,-59000000,-355034000,1065000000,9.93
7256,2011/03,13294000000,-2345000000,-6110000000,-4652000000,6959000000,11.13
7259,2011/03,273627000000,14833000000,-63932000000,-117956000000,372179000000,12.12
7261,2011/03,15344000000,-13717000000,-14360000000,-37195000000,322849000000,0.66
7264,2011/03,2226216000,-331765000,-1218230000,-375809000,3903871000,15.57
7265,2011/10,336934000,-293716000,-372212000,-307476000,151053000,7.07
7266,2011/03,5635000000,-3171000000,-2019000000,-2774000000,9496000000,6.72
7267,2011/03,1096613000000,-731390000000,-126192000000,-,1279024000000,12.27
7268,2011/03,711512000,-107986000,-405434000,-145100000,562860000,12.26
7269,2011/03,226470000000,-87379000000,-74977000000,-129732000000,631923000000,8.68
7270,2011/03,138208000000,-51109000000,-39408000000,-47807000000,227704000000,8.74
7271,2011/03,6092000000,-1973000000,-3424000000,-2069000000,3867000000,16.72
7272,2011/12,33328000000,-46517000000,-51927000000,-42550000000,133593000000,2.61
7273,2011/03,1506664000,-599208000,-798253000,-623274000,544966000,12.99
7274,2011/03,16557000000,-10340000000,-6572000000,-7634000000,12846000000,7.09
7276,2011/03,50988000000,-37787000000,-20023000000,-17765000000,22902000000,11.89
7277,2011/03,5560000000,-1469000000,-2230000000,-1405000000,5636000000,13.38
7278,2011/03,22807000000,-14712000000,-2879000000,-14789000000,30037000000,11.61
7279,2011/10,5591000000,-2418000000,-820000000,-3832000000,23477000000,4.47
7280,2011/03,18151000000,-9503000000,-8811000000,-11896000000,22523000000,8.72
7282,2011/03,62586000000,-52579000000,-18785000000,-49535000000,54326000000,12.11
7283,2011/03,12863000000,-6990000000,2541000000,-,23385000000,8.53
7284,2011/03,2154268000,-248616000,-704160000,-1635522000,3147046000,12.61
7287,2011/03,19029000000,-9525000000,19671000000,-,70381000000,11.38
7291,2011/03,6320000000,-3038000000,-3539000000,-2811480000,5614000000,7.39
7292,2011/03,6102000000,-4870000000,-527000000,-3344967000,10348000000,10.83
7294,2011/03,15568000000,-3404000000,-2337000000,-3472000000,21913000000,15.23
7296,2011/03,14991000000,-5350000000,-1657000000,-3953000000,22545000000,12.75
7297,2011/03,1681570000,-612167000,56770000,-591476000,7238983000,9.38
7298,2011/03,18083000000,-9781000000,-1901000000,-10979000000,10705000000,5.94
7299,2011/03,2342291000,-606886000,61545000,-605375000,8548295000,14.58
7305,2011/03,667000000,-232000000,-398000000,-286000000,6853000000,1.66
7309,2011/12,25484000000,-9521000000,17000000,-13051000000,78549000000,11.49
7313,2011/03,33676000000,-10329000000,-4782000000,-7802000000,33287000000,9.42
7314,2011/12,-44523000,-124870000,-37962000,-28718000,2371766000,-2.32
7399,2011/03,472105000,-63426000,-823867000,-26007000,855158000,6.35
7404,2011/03,2806854000,-423956000,-2304160000,-474741000,7978466000,13.53
7408,2011/03,-1503470000,-735099000,1005291000,-607898000,3451451000,-3.5
7412,2011/03,2950000000,-451000000,-3018000000,-745051000,2279000000,7.57
7413,2011/03,56022000,87800000,235777000,-11752000,920313000,1.36
7414,2011/03,-5326000000,-2146000000,7387000000,-2555000000,1120000000,-3.98
7416,2011/03,2719724000,-158483000,-1795286000,-425761000,6686043000,5.38
7417,2011/03,2449000000,-1024000000,-1076000000,-1409290000,1916827000,8.58
7419,2011/03,905893000,-2917726000,-1389795000,-2579918000,3541816000,0.42
7420,2011/05,-1776000000,253000000,-154000000,-105000000,4423000000,-1.04
7421,2011/02,6608461000,-7834600000,-163827000,-6964243000,4421783000,7.16
7422,2011/12,372899000,-281331000,-73198000,-62576000,718613000,2.14
7425,2011/12,-76234000,52971000,-9395000,-18243000,1580838000,-0.52
7426,2011/03,117505000,-201704000,71429000,-223050000,318439000,2.82
7427,2011/02,-1641291000,-109170000,1252616000,-73641000,3093847000,-2.21
7433,2011/03,73000000,-649000000,683000000,-694990000,12523000000,0.07
7434,2011/05,-308419000,-230883000,-95405000,-422815000,899954000,-1.42
7435,2011/04,5795000,-221450000,-512954000,-90086000,2543794000,0.03
7438,2011/03,1219475000,-320058000,-736770000,-234129000,3396795000,3.43
7441,2011/03,1953443000,-1033814000,-654119000,-,3518645000,3.54
7442,2011/03,1094888000,-492054000,-484497000,-365730000,2696018000,2.57
7443,2011/03,80770000,361626000,-425185000,-7720000,357248000,0.19
7444,2011/03,417986000,-8495000,-748694000,-75005000,917402000,1.25
7445,2011/08,-1805000000,-313000000,273000000,-908000000,13322000000,-2.24
7446,2011/09,288465000,-91564000,-72412000,-38861000,761786000,1.54
7447,2011/08,3050799000,554374000,-1353260000,-2945357000,8701226000,20.93
7448,2011/02,-701323000,949885000,-56806000,-162775000,2311021000,-4.91
7450,2011/02,3077130000,29377000,-1482574000,-204520000,2526845000,6.53
7451,2011/03,6209000000,-2240000000,-3267000000,-2565000000,42283000000,0.34
7453,2011/02,7155000000,-3381000000,-6075000000,-3085000000,23244000000,4.22
7455,2011/03,1035000000,-11088000000,2929000000,-1374000000,10371000000,1.72
7456,2011/03,3656000000,-3209000000,2079000000,-3156000000,6605000000,1.99
7458,2011/03,19343000000,-28213000000,1626000000,-14331000000,26573000000,15.13
7459,2011/03,49474000000,-24100000000,-10101000000,-22707000000,148563000000,1.86
7460,2011/03,229622000,-1071682000,1251394000,-121389000,3178068000,0.21
7461,2011/03,762657000,-1248733000,700000000,-1244215000,2414216000,2.93
7462,2011/03,183671000,23035000,-6702000,-15965000,323903000,3.3
7463,2011/03,2072534000,-816116000,427458000,-2183988000,3175997000,17.64
7464,2011/03,301881000,-88224000,-378516000,-102325000,2583445000,4.5
7465,2011/01,109711000,118072000,-540762000,-583143000,1794441000,0.14
7466,2011/03,209497000,257333000,-303238000,-26431000,2997652000,0.73
7467,2011/03,-3128000000,-3000000,1172000000,-100000000,2771000000,-4.96
7472,2011/03,524786000,-542463000,-383471000,-4411000,6165112000,2.98
7475,2011/03,2668746000,-1944874000,-756690000,-1983856000,3249983000,3.69
7476,2011/03,2231740000,1592834000,6885849000,-1301855000,13619335000,4.9
7477,2011/03,163190000,152629000,-61246000,-5852000,665032000,1.84
7480,2011/03,240873000,751690000,-324993000,-604035000,4665781000,0.7
7481,2011/03,1011242000,328558000,-267591000,-182996000,3995476000,1.6
7482,2011/03,1820000000,-1022000000,-1733000000,-1262000000,7223000000,3.78
7483,2011/03,1655959000,-4925419000,1492697000,-4600263000,14855096000,1.77
7485,2011/02,-2332000000,-1702000000,5411000000,-2090000000,6774000000,-0.36
7486,2011/03,982000000,253000000,-1002000000,-600000000,2056000000,3.27
7487,2011/05,138555000,-544877000,-291428000,-732419000,3180472000,0.38
7488,2011/04,383044000,-353737000,-451111000,-56799000,653947000,5.11
7490,2011/03,257209000,-1242199000,191805000,-1227960000,1442916000,0.4
7491,2011/02,-100799000,57974000,-128185000,-3883000,1541939000,-1.29
7494,2011/09,7025000000,-676000000,-3592000000,-412000000,8989000000,10.84
7500,2011/06,535602000,-38222000,-88133000,-22176000,3249358000,2.44
7501,2011/11,-129306000,95740000,-80658000,-50430000,640221000,-4.79
7502,2011/03,572852000,-326965000,-668511000,-547425000,1441515000,3.05
7504,2011/03,2597756000,-310060000,-504087000,-508958000,4447160000,4.41
7505,2011/09,8939000,526167000,189651000,-80482000,2428552000,0.02
7506,2011/03,574550000,38581000,-425074000,-,1515762000,4.06
7508,2011/03,2914000000,-1888000000,-818000000,-1317000000,6021000000,4.08
7509,2011/03,1733298000,-519005000,-1427535000,-817294000,2025703000,4.45
7510,2011/03,502000000,-452000000,-256000000,-230000000,2350000000,0.79
7512,2011/02,3911000000,-1989000000,-2340000000,-2156000000,5225000000,2.6
7513,2011/03,3231000000,-956000000,-4648000000,-1665000000,18265000000,0.72
7514,2011/08,1986000000,-2773000000,416000000,-999594000,5141000000,4
7515,2011/02,-326704000,-165735000,50584000,-304998000,534264000,-0.81
7516,2011/02,15083000000,-8357000000,-5597000000,-6978000000,6176000000,5.47
7518,2011/03,8129000000,-1887000000,-1407000000,-2028000000,20256000000,6.21
7519,2011/03,-113363000,-6830000,10578000,-12913000,109637000,-10.92
7520,2011/02,1709267000,-1516512000,-241299000,-1273480000,1390494000,1.63
7521,2011/03,4478000000,-650000000,-408000000,-448000000,13961000000,10.27
7522,2011/03,12174000000,-9254000000,-2848000000,-5515000000,8146000000,9.83
7523,2011/03,-1295588000,81280000,552525000,-65518000,2849915000,-21.05
7524,2011/03,1071386000,-521075000,-704106000,-673315000,2250602000,7.94
7525,2011/03,1829086000,-363962000,-657966000,-146305000,3126278000,6.73
7527,2011/09,-27965000,-107466000,-,-874000,252396000,-2.79
7530,2011/03,-86990000,-16883000,-144739000,-16489000,2908744000,-0.86
7531,2011/12,290078000,278532000,-659668000,-65431000,952120000,0.69
7532,2011/06,26029000000,-44789000000,7274000000,-37568000000,26875000000,5.13
7533,2011/04,306101000,-486522000,176022000,-440110000,612685000,4.74
7537,2011/03,-6792000000,577000000,-1733000000,-213000000,16078000000,-3.23
7538,2011/03,145000000,365000000,-397000000,-59000000,1995000000,0.1
7539,2011/09,1390193000,-88196000,-112259000,-98695000,5012982000,3.21
7544,2011/02,1289000000,-481000000,-1664000000,-396000000,760000000,4.78
7545,2011/02,1619000000,-1307000000,-1683000000,-1123874000,23565000000,1.37
7550,2011/03,26364000000,-17750000000,-9131000000,-14905000000,20518000000,7.11
7551,2011/03,1028053000,-150384000,-365753000,-314394000,1056232000,4.82
7552,2011/03,5083000000,-315000000,-2852000000,-440000000,8220000000,2.66
7554,2011/03,605348000,-105575000,-1945087000,-490990000,1344120000,1.78
7555,2011/03,254295000,-228254000,570250000,-27091000,2421694000,0.98
7559,2011/03,531500000,18176000,-144956000,-38171000,5360643000,2.31
7561,2011/03,3079811000,337133000,-4303903000,-897499000,6047496000,5.21
7562,2011/03,450894000,325497000,-814210000,-179987000,991516000,2.68
7564,2011/03,5196239000,-404638000,-774087000,-314598000,15769993000,14.04
7565,2011/03,26386000,-45095000,-37516000,-48013000,1638285000,0.12
7567,2011/03,-211996000,-15223000,-72046000,-,1124318000,-3.8
7570,2011/03,4953000000,442000000,-6590000000,-192000000,1483000000,4.79
7571,2011/03,-21612000,245623000,-189875000,-144713000,1247730000,-0.08
7575,2011/03,1273000000,-2443000000,600000000,-2063753000,3074000000,5.69
7577,2011/02,674395000,-12207000,-614054000,-109753000,848134000,4.85
7578,2011/03,289566000,-310419000,-583099000,-211135000,1021417000,7.1
7581,2011/08,10228000000,-7519000000,-7303000000,-5068000000,17816000000,10.24
7585,2011/06,379163000,-473944000,-102334000,-387454000,1158977000,6.55
7587,2011/12,543781000,-24459000,-81284000,-24784000,2478600000,3.32
7590,2011/01,647293000,-691452000,267464000,-707915000,1743905000,4.97
7591,2011/03,1357000000,-152000000,426000000,-195000000,9984000000,1.66
7593,2011/03,6619000000,-916000000,-6304000000,-1516000000,6352000000,7.14
7594,2011/11,690641000,-240155000,-126972000,-314035000,6003230000,2.13
7595,2011/03,1129446000,513187000,-623069000,-38174000,7101360000,4.39
7596,2011/03,174290000,-316370000,-292230000,-421656000,1667918000,0.71
7597,2011/03,735800000,138867000,-854028000,-2377000,662041000,11.75
7599,2011/02,14253000000,2790000000,-11749000000,-1345000000,8869000000,10.03
7600,2011/05,1742797000,-815383000,-1131618000,-837198000,2102387000,18.29
7601,2011/02,-2251908000,-59487000,-266480000,-655812000,2515424000,-3.9
7602,2011/03,-222158000,528221000,-5003000,-49089000,1207512000,-0.65
7603,2011/02,-902000000,223000000,-414000000,-38000000,9518000000,-2.13
7604,2011/09,1610246000,-917208000,153069000,-1294009000,1480020000,5.42
7605,2011/10,815440000,-463177000,-416889000,-476738000,413467000,4.96
7606,2011/03,6923000000,-2069000000,-3443000000,-1958000000,5471000000,7.64
7607,2011/08,1345424000,-412128000,-330594000,-101389000,5719099000,5.11
7608,2011/02,185615000,-16030000,-114902000,-31414000,871000000,1.96
7609,2011/12,2016646000,-103310000,-556088000,-91413000,7294920000,4.97
7610,2011/02,1790015000,-340014000,-973567000,-345927000,1492713000,4.51
7611,2011/02,3025710000,-1596225000,-892050000,-1152331000,3321178000,12.19
7612,2011/03,-239125000,-18418000,-51000,-48032000,874486000,-9.42
7613,2011/12,163000000,-3851000000,2608000000,-3912714000,4450000000,0.1
7614,2011/01,708998000,-659878000,-250780000,-497713000,3677266000,2.39
7615,2011/03,1163681000,-46631000,-3482583000,-87395000,3619655000,6.78
7616,2011/03,5966000000,-5328000000,-3643000000,-4592000000,8381000000,5.9
7618,2011/03,1121909000,-1440194000,1070247000,-1451018000,2505003000,2.39
7619,2011/03,205162000,-297752000,268014000,-301203000,719422000,1.08
7621,2011/03,633819000,-372744000,-756969000,-287035000,815579000,5.37
7623,2011/04,1192700000,-414636000,-954136000,-438049000,1159889000,3.77
7624,2011/02,-228000000,294000000,-18000000,-3000000,310000000,-0.65
7625,2011/12,175270000,16904000,-357487000,-27877000,428054000,1.47
7628,2011/03,1567215000,-530988000,-496990000,-493213000,7126578000,4.81
7630,2011/05,3399117000,-1076560000,-2361310000,-1480267000,6674468000,8.79
7634,2011/03,1034246000,-292814000,108722000,-252013000,4653811000,12.57
7635,2011/03,546000000,87000000,-523000000,-,1290000000,1.46
7636,2011/06,1075000000,-1109000000,167000000,-1157370000,493000000,4.42
7637,2011/03,2960975000,-151564000,-1608205000,-143047000,4594315000,11.47
7638,2011/03,1098445000,-187234000,-429246000,-145469000,1249645000,9.88
7640,2011/10,1544130000,-310905000,-1339729000,-582767000,1085809000,4.62
7643,2011/09,1119015000,-500922000,-464162000,-372854000,725229000,3.74
7646,2011/09,2523000000,-161000000,-1972000000,-50000000,5240000000,3.06
7647,2011/03,606168000,-302686000,-359265000,-378447000,878551000,3.13
7648,2011/09,1837041000,-81964000,-871207000,-,6450078000,124.01
7649,2011/02,17796000000,-14463000000,-848000000,-3421000000,24185000000,5.84
7701,2011/03,24992000000,-8281000000,-9044000000,-,34221000000,9.89
7702,2011/03,3281000000,-2273000000,-552000000,-2246000000,4820000000,7.2
7703,2011/03,3601000000,-2965000000,-902000000,-2772000000,8046000000,11.21
7705,2011/03,832953000,-444290000,-78625000,-371774000,2307449000,5.14
7707,2011/06,-403391000,-160140000,-101586000,-164409000,1990458000,-12.84
7709,2011/03,1251601000,-182654000,-122750000,-15949000,2269936000,24.83
