業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6867,2012/03,3018924000,-780433000,-682666000,-699921000,-166.97,-,-
6869,2012/03,134743000000,19205000000,19130000000,12007000000,58.27,11.79,8.44
6870,2012/12,16457133000,978515000,1230973000,779240000,132.23,12.35,6.05
6871,2012/09,23623000000,-2362000000,-2364000000,-5043000000,-126,-,-
6874,2012/06,26873203000,577138000,688571000,298733000,82.05,4.71,1.53
6875,2012/03,35366733000,3033943000,3262664000,2127687000,88.51,8.52,7.27
6877,2012/09,32259000000,4469000000,4604000000,2718000000,130.24,11.82,7.74
6879,2012/03,50865210000,2935753000,2980309000,2222042000,49.9,9.46,5.61
6881,2012/03,38679000000,2023000000,1919000000,814000000,15.57,7.88,2.07
6882,2012/03,26393000000,1905000000,1858000000,1295000000,102.37,9.96,5.34
6888,2012/06,3033000000,10073000,31000000,16000000,1.57,1.06,0.72
6889,2012/03,25131095000,1142808000,1185912000,1181235000,155.2,7.13,4.92
6890,2012/03,60088120000,4124471000,3287553000,1715169000,55.86,5.14,2.36
6894,2012/03,1425194000,-753749000,-723180000,-876281000,-628.85,-,-
6896,2012/03,10016388000,323351000,581120000,115466000,8.83,0.39,0.38
6897,2012/03,15006759000,1582694000,1499650000,938604000,103.94,16.28,9.98
6898,2012/01,1504263000,-198488000,-240794000,-372210000,-455.64,-,-
6899,2012/03,30646997000,197483000,57444000,-131068000,-38.36,-,-
6901,2012/03,29200000000,837000000,944000000,1040000000,240.63,18.59,6.01
6902,2012/03,3154630000000,160732000000,180754000000,89298000000,101.01,4.09,2.48
6904,2012/03,21727656000,1070090000,1021134000,1234029000,56.72,15.25,6.34
6905,2012/05,19347654000,3096771000,3288966000,1811860000,46.44,5.33,5.03
6907,2012/03,9314094000,1019469000,1073925000,879221000,96.07,5.31,3.42
6908,2012/03,23722000000,2760145000,2660000000,1821000000,74.07,8.59,5.97
6912,2012/03,7545600000,881583000,865974000,431392000,43.57,5.48,4.25
6914,2012/12,20699000000,1398000000,1680000000,825000000,24.29,4.5,3.49
6915,2012/08,35462000000,1130000000,1183000000,102000000,7.22,0.47,0.33
6916,2012/06,38551000000,217000000,368000000,364000000,24.53,2.07,1.43
6918,2012/03,6547663000,527577000,583797000,407042000,50.47,5.18,3.95
6919,2012/03,9472231000,1129935000,1137793000,581143000,75.05,6.54,4.69
6920,2012/06,12337483000,3088726000,2974057000,1798079000,38.14,12.2,8.66
6923,2012/03,243108000000,26439000000,28580000000,13822000000,76.79,6.63,4.37
6924,2012/03,53269000000,1451000000,1197000000,414000000,52.93,2.12,0.67
6925,2012/03,150087000000,10696000000,13112000000,8748000000,62.65,5.51,3.9
6926,2012/03,12432341000,603827000,625057000,398340000,17.38,5.01,3.28
6927,2012/03,10056348000,-533689000,-315773000,-1256808000,-55.11,-,-
6928,2012/03,17533594000,105771000,139051000,65824000,10.72,0.65,0.36
6929,2012/12,16089000000,1891000000,2331000000,1539000000,58.49,3.94,3.43
6930,2012/03,26924000000,905000000,831000000,276000000,19.3,1.27,0.97
6932,2012/03,26847000000,4147000000,3493000000,2183000000,162.16,24.4,6.57
6937,2012/03,42064000000,2494000000,2604000000,1365000000,41.62,13.42,4
6938,2012/03,11197476000,186766000,273779000,171465000,10.99,1.47,1.17
6941,2012/03,23167532000,-765168000,-786191000,-1537873000,-66.03,-,-
6942,2012/03,1777207000,-291371000,-222521000,-322782000,-155.99,-,-
6943,2012/03,7138890000,473628000,473163000,417618000,495.68,4.32,3.55
6944,2012/03,3490211000,203432000,211291000,124233000,20.23,25.41,8.78
6945,2012/03,101150000000,2319000000,2054000000,657000000,27.36,1.92,1
6946,2012/03,27565000000,-380000000,-531000000,-1886000000,-648.11,-,-
6947,2012/03,18254000000,882621000,982000000,1768000000,75.99,6.33,4.62
6951,2012/03,83191000000,-1175000000,-2408000000,-9050000000,-228.06,-,-
6952,2012/03,301660000000,9065000000,6980000000,2556000000,9.16,1.72,0.7
6954,2012/03,538492000000,221834000000,228578000000,138819000000,579.6,14.15,12.28
6955,2012/03,80334000000,136000000,105000000,359000000,16.51,7.64,0.61
6957,2012/03,17086320000,1778182000,1707884000,1317193000,169.31,9.89,6.07
6958,2012/03,80563000000,757000000,346000000,-2873000000,-45.56,-,-
6960,2012/03,92524000000,9192000000,9423000000,5266000000,268.84,6.76,4.92
6961,2012/03,20723000000,1147093000,1258000000,963000000,47.6,3.63,3.08
6962,2012/03,35150388000,316210000,55865000,-249326000,-27.55,-,-
6963,2012/03,304652000000,6352000000,7286000000,-16106000000,-142.03,-,-
6964,2012/03,10229633000,22204000,73494000,-25228000,-2.51,-,-
6965,2012/09,98067000000,17587000000,18350000000,11206000000,66.89,7.99,5.9
6966,2012/01,50817000000,44000000,85000000,-1573000000,-37.04,-,-
6967,2012/03,125825000000,-3678000000,-1758000000,-2242000000,-16.59,-,-
6969,2012/03,6594181000,-229211000,-203875000,-281605000,-107.4,-,-
6971,2012/03,1190870000000,-,-,79357000000,207.4,5.4,3.98
6973,2012/03,62845425000,401655000,230337000,119191000,37.32,0.94,0.32
6976,2012/03,183795000000,-8010000000,-9070000000,-21599000000,-179.27,-,-
6977,2012/12,5280503000,-43855000,-72689000,-10805000,-8.71,-,-
6981,2012/03,584662000000,-,-,30807000000,45.59,3.81,3.08
6982,2012/03,8284065000,-159287000,-128588000,-224820000,-85.39,-,-
6985,2012/11,61160000000,2618000000,2050000000,-1696000000,-53.01,-,-
6986,2012/03,58462000000,1050000000,1067000000,-803000000,-17.5,-,-
6988,2012/03,607639000000,56491000000,58436000000,31066000000,178.79,7.17,4.77
6989,2012/03,38645000000,-208000000,-543000000,-1169000000,-126.38,-,-
6993,2012/03,445922000,-396869000,-118972000,-128728000,-3.61,-,-
6994,2012/03,21323000000,1957118000,2052000000,1212000000,36.66,8.83,6.11
6995,2012/03,319577000000,13156000000,14977000000,8123000000,86.2,5.04,2.97
6996,2012/03,107658000000,2134000000,3192000000,1157000000,14.83,1.25,0.83
6997,2012/03,100290000000,-2596000000,-2633000000,-4909000000,-344.62,-,-
6998,2012/03,12469000000,-200000000,-20000000,219000000,84.96,2.85,1.36
6999,2012/03,40542000000,2541000000,2743000000,1651000000,40.79,3.63,2.89
7003,2012/03,571852000000,31420000000,32345000000,17880000000,215.17,9.85,2.73
7004,2012/03,303036000000,11367000000,10768000000,9318000000,1502.27,9.78,2.48
7011,2012/03,2820932000000,111961000000,86182000000,24540000000,72.74,1.96,0.62
7012,2012/03,1303778000000,57484000000,63627000000,23323000000,139.5,7.62,1.71
7013,2012/03,1221869000000,43333000000,41715000000,23823000000,162.39,9.52,1.78
7014,2012/03,122633000000,11677000000,11049000000,5640000000,116.56,12.1,3.47
7018,2012/03,47773000000,3856000000,3758000000,1018000000,451.84,11.72,2.44
7021,2012/03,10870000000,1132879000,1235000000,781000000,366.67,7.63,4.66
7022,2012/03,73023000000,8009000000,7727000000,1236000000,37.91,8.47,1.69
7102,2012/03,85166000000,6174000000,6232000000,4469000000,304.53,8.24,3.63
7105,2012/03,82006000000,1793000000,1991000000,869000000,18.5,5.08,1.37
7122,2012/03,30033000000,2958000000,3049000000,1830000000,264.9,5.45,4.09
7148,2012/09,2802696000,1438233000,1392633000,793202000,11.75,31.09,13.4
7150,2012/03,9729000000,-,1023000000,695000000,124.64,4.88,0.19
7157,2012/03,3773000000,-,-687000000,-900000000,-21.4,-,-
7164,2012/03,21159000000,4761000000,5014000000,2037000000,34.81,8.45,1.36
7167,2012/03,101268000000,-,17201000000,17170000000,62.89,6.69,0.32
7169,2012/03,9306783000,1313194000,1398432000,775021000,40.56,14.96,11.74
7172,2012/12,128292000,58487000,-49893000,-22994000,-16.42,-,-
7175,2012/03,1767377000,-,-62596000,-107472000,-51.55,-,-
7177,2012/03,0,-,-51000000,-36000000,-2,-,-
7181,2012/03,-,-,531388000000,67734000000,112.89,-,0.07
7182,2012/03,2234596000000,-,576215000000,334850000000,74.41,-,0.17
7183,2012/03,830587000,-,130262000,69328000,5.95,-,8.78
7184,2012/03,29659000000,-,3740000000,1606000000,26.41,2.54,0.15
7185,2012/03,2768498000,-,629987000,260931000,57.59,-,1.42
7187,2012/03,1230137000,-,88608000,24785000,7.75,-,3
7190,2012/12,1413667000,-,1156183000,241962000,28.81,-,14.96
7191,2012/03,1285880000,-,-67645000,-80331000,-5.17,-,-
7201,2012/03,9409026000000,545839000000,535090000000,341433000000,75.53,10.85,3.08
7202,2012/03,1400074000000,97373000000,102893000000,91256000000,107.56,21.96,7.52
7203,2012/03,18583653000000,-,-,283559000000,82.24,-,0.93
7205,2012/03,1314588000000,37527000000,34577000000,16303000000,28.37,7.8,1.93
7208,2012/03,6164040000,314368000,307638000,173119000,33.82,3.24,2.03
7211,2012/03,1807293000000,63674000000,60904000000,23928000000,43.21,9.31,1.81
7212,2012/03,130609000000,4712000000,4342000000,1657000000,133.74,10.72,1.95
7213,2012/03,13059997000,493351000,514666000,132926000,10.39,2.5,1.28
7214,2012/03,47690263000,2830217000,2710795000,1493369000,286.5,9.41,3.69
7215,2012/03,75555000000,3589000000,3453000000,1344000000,151.25,16.92,2.71
7217,2012/03,2788126000,-20954000,-11783000,-5896000,-0.89,-,-
7218,2012/03,36373050000,682729000,631527000,235341000,24.1,1.59,0.54
7219,2012/08,6618859000,21530000,14497000,3049000,3.51,0.04,0.03
7220,2012/03,125205000000,10377000000,10677000000,4432000000,71.03,9.57,4.01
7222,2012/03,454755000000,11374000000,10891000000,6402000000,40.72,4.19,2.56
7224,2012/03,108974000000,2269000000,2114000000,-266000000,-2.22,-,-
7226,2012/03,67783000000,2957000000,3177000000,2208000000,51.66,4.01,2.35
7227,2012/11,19624950000,462739000,583193000,273660000,47.88,5.86,1.57
7228,2012/12,5879474000,265452000,257863000,285459000,79.24,14.12,5.85
7229,2012/03,158405000000,5086000000,5149000000,2493000000,168.22,6.03,2.58
7230,2012/03,159098000000,9474000000,8717000000,4278000000,65.36,5.04,3.12
7231,2012/03,240534000000,10554000000,7304000000,3918000000,162.72,4.76,1.84
7235,2012/03,29385590000,2515436000,2533718000,1497053000,103.96,11.34,6.48
7236,2012/03,89383000000,4146000000,4689000000,2981000000,357.25,8.65,4.43
7238,2012/03,209584000000,3835000000,2097000000,-3215000000,-23.64,-,-
7239,2012/03,204053000000,7582000000,10156000000,6358000000,181.54,11.35,5.47
7240,2012/03,495251000000,30012000000,34694000000,16016000000,92.5,6.41,3.03
7241,2012/03,372083000000,2630000000,335000000,-4747000000,-67.77,-,-
7242,2012/03,337158000000,21537000000,22755000000,13897000000,623.23,13.88,4.61
7244,2012/03,88823000000,2905000000,4420000000,1410000000,14.68,9.36,2.02
7245,2012/03,70326810000,9523938000,8947932000,5435690000,120.91,19.12,6.15
7246,2012/03,168220000000,11312000000,10941000000,6314000000,55.38,13.28,5.04
7247,2012/03,82704000000,2689000000,2051000000,1602000000,47.05,11.48,2.03
7249,2012/03,14132032000,714061000,688589000,329175000,282.32,3.8,2.1
7250,2012/03,79579000000,3699000000,4147000000,3297000000,60.33,8.26,3.64
7251,2012/03,259994000000,10818000000,11459000000,4239000000,57.3,3.47,2.09
7254,2012/03,68817588000,1592989000,1601526000,1479291000,63.23,9.03,3.38
7255,2012/03,4733000000,223995000,266000000,144000000,36,2.47,2.09
7256,2012/03,122478000000,6290000000,6012000000,4221000000,106.83,21.18,5.48
7259,2012/03,2304168000000,121832000000,129140000000,55497000000,188.33,7.65,2.68
7261,2012/03,2033058000000,-38718000000,-36817000000,-107733000000,-179.59,-,-
7264,2012/03,15002613000,1168940000,1301386000,737046000,112.59,8.66,4.57
7265,2012/10,4682210000,197811000,214286000,142679000,99.08,4.03,2.95
7266,2012/03,78786000000,2810000000,2692000000,1471000000,80.95,4.6,2.2
7267,2012/03,7948095000000,-,-,211482000000,116.75,4.81,1.79
7268,2012/03,5950196000,290939000,318488000,179543000,29.92,6.46,3.22
7269,2012/03,2512186000000,119304000000,130553000000,53887000000,96.05,5.46,2.34
7270,2012/03,1517105000000,43959000000,37277000000,38453000000,49.12,8.54,2.84
7271,2012/03,36314000000,1175000000,1055000000,882000000,68.17,8.06,2.9
7272,2012/12,1207675000000,18598000000,27267000000,7489000000,21.41,2.43,0.78
7273,2012/03,9401040000,484938000,290787000,40007000,26,3.88,0.51
7274,2012/03,215889000000,7507000000,7330000000,2549000000,33.53,3.79,1.64
7276,2012/03,430929000000,31725000000,31496000000,13391000000,83.28,8.35,3.69
7277,2012/03,44914000000,3775000000,3856000000,2504000000,85.1,11.19,5.19
7278,2012/03,201931000000,16783000000,16176000000,9221000000,189.76,8.02,5.24
7279,2012/10,139687000000,11517000000,12430000000,6753000000,176.7,8.04,5.79
7280,2012/03,207803000000,7928000000,7266000000,2917000000,64,8.6,1.5
7282,2012/03,504518000000,20415000000,20287000000,8971000000,69,4.06,1.97
7283,2012/03,149892000000,5477000000,4887000000,1811000000,32.63,3.19,1.32
7284,2012/03,18192532000,630694000,576789000,-1571943000,-448.76,-,-
7287,2012/03,175981000000,13509000000,14866000000,7409000000,121.64,8.14,3.57
7291,2012/03,82168000000,2435868000,2396000000,1989000000,102.47,10.86,3.6
7292,2012/03,54917000000,4355000000,5221000000,2440000000,186.26,8.67,5.22
7294,2012/03,101524000000,8139000000,8735000000,5418000000,252.52,12.63,6.46
7296,2012/03,117068000000,11056000000,11494000000,7276000000,138.21,9.68,7
7297,2012/03,18241896000,1847566000,1603670000,793787000,100.11,9.2,4.46
7298,2012/03,271650000000,3378000000,3391000000,-1849000000,-76.9,-,-
7299,2012/03,16199832000,1451526000,1594379000,780620000,379.69,3.96,3.4
7305,2012/03,38863000000,367000000,362000000,407000000,67.33,2.14,1.02
7309,2012/12,245843000000,40961000000,39539000000,27487000000,296.45,12.75,10.67
7313,2012/03,305482000000,9401000000,10927000000,4712000000,69.29,4.67,2.49
7314,2012/12,2425687000,-180245000,-164494000,-195860000,-63.61,-,-
7399,2012/03,8105401000,1215186000,1262677000,1158933000,150.35,17.99,9.46
7404,2012/03,21808824000,1486739000,1129199000,489618000,14.57,1.96,0.84
7408,2012/03,49786343000,1070440000,603252000,11671000,0.43,0.08,0.02
7412,2012/03,38306000000,1845000000,2052000000,1082000000,6.42,9.86,3.82
7413,2012/03,4215151000,32943000,31293000,28359000,40.2,3,1.1
7414,2012/03,147942000000,2497000000,2646000000,1510000000,71.08,3.27,1.46
7416,2012/03,51530426000,1608145000,1836552000,253277000,15.36,0.8,0.47
7417,2012/03,28667000000,715989000,737000000,314000000,47.47,3.1,1.22
7419,2012/03,211051000000,743582000,3262000000,2119000000,51.78,9.5,3.23
7420,2012/05,146529000000,429000000,509000000,355000000,19.78,1.27,0.57
7421,2012/02,92627573000,3357689000,3137298000,1532987000,0.03,6.37,2.58
7422,2012/12,18196252000,577616000,678265000,369751000,722.07,5.97,3.08
7425,2012/12,15659104000,280893000,335487000,199427000,229.18,4.19,1.83
7426,2012/03,4298105000,275103000,298099000,658127000,554.35,36.57,12.7
7427,2012/02,75191860000,525721000,575147000,237888000,39.41,2.72,0.92
7433,2012/03,116147000000,4221000000,4186000000,2243000000,92.93,5.46,3.1
7434,2012/05,22580756000,419644000,522173000,297529000,69.44,3.14,2.06
7435,2012/04,18025829000,604008000,818329000,333832000,34.75,4.09,2.17
7438,2012/03,38745967000,1926797000,2019558000,1046197000,38.67,6.93,3.68
7441,2012/03,58814591000,812525000,1040293000,500235000,82,4.02,1.41
7442,2012/03,45498594000,1778696000,2750107000,1489184000,73.67,8.9,6.03
7443,2012/03,40284383000,4371000,119502000,57253000,9.1,3.3,1.19
7444,2012/03,36238430000,1399019000,1786665000,982990000,180.64,9.43,5.88
7445,2012/08,85357000000,3989000000,4009000000,1887000000,63.68,5.96,3.17
7446,2012/09,19612990000,188499000,258377000,97979000,102.06,2.32,0.97
7447,2012/08,15175301000,4642077000,4787697000,2371947000,62.03,7.63,6.78
7448,2012/02,11533343000,-212958000,-175188000,-1154394000,-91.25,-,-
7450,2012/02,51012766000,1777086000,1705422000,287077000,26.67,3.81,1.01
7451,2012/03,2151941000000,18196000000,19795000000,12282000000,211.3,11.43,2.08
7453,2012/02,178186000000,15438000000,16135000000,8850000000,31.52,10.81,8.65
7455,2012/03,59547000000,-114000000,-25000000,-1177000000,-21,-,-
7456,2012/03,187606000000,6837000000,7028000000,4206000000,145.5,10.22,6.85
7458,2012/03,127246000000,18774000000,20544000000,10689000000,168.54,11.52,7.51
7459,2012/03,2750233000000,20890000000,31548000000,11650000000,47.64,3.76,0.91
7460,2012/03,111162782000,3734741000,3518087000,1856111000,175.64,7.66,3.61
7461,2012/03,27006343000,1155348000,1096674000,429731000,28.31,6.25,2.41
7462,2012/03,5914728000,42295000,35803000,36771000,48.69,3.49,1.23
7463,2012/03,12895113000,3081658000,3328427000,1826278000,33.94,8.71,5.7
7464,2012/03,6993033000,153604000,126561000,51329000,102.66,1.5,0.58
7465,2012/01,79364000000,858336000,860000000,103000000,14.84,1.57,0.44
7466,2012/03,32605786000,1283493000,1340571000,751355000,141.87,6.81,4.7
7467,2012/03,78879000000,1762000000,1691000000,899000000,130.14,5.19,2.26
7472,2012/03,19180633000,1077123000,1163083000,665668000,125.6,5,3.58
7475,2012/03,66899635000,1071664000,1292684000,522713000,77.37,3.83,1.62
7476,2012/03,47204301000,5701385000,5102846000,2855420000,138.02,7.74,4.69
7477,2012/03,9074833000,92489000,106886000,65274000,44.4,2.92,1.65
7480,2012/03,33938787000,943697000,1127895000,581651000,38.39,3.66,2.39
7481,2012/03,66601022000,682175000,749009000,283656000,30.65,2.73,1.21
7482,2012/03,47303000000,2558000000,2708000000,1541000000,63.53,5.29,4.3
7483,2012/03,102619192000,8866768000,8917345000,5001199000,133.81,11.02,8.61
7485,2012/02,680040000000,9534000000,11210000000,8483000000,872.74,9.93,2.37
7486,2012/03,30559000000,993000000,1122000000,531000000,43.17,3.82,2.42
7487,2012/05,35869468000,419047000,467790000,317843000,37.68,2.88,1.68
7488,2012/04,7459444000,773961000,839838000,429261000,63.11,5.84,3.87
7490,2012/03,68415069000,270162000,471893000,154449000,20.32,0.97,0.62
7491,2012/02,4642135000,-8289000,-44649000,-366513000,-,-,-
7494,2012/09,65985000000,4244000000,5084000000,5017000000,161.08,13.12,7.2
7500,2012/06,25013972000,967816000,983784000,490346000,142.85,10.33,3.33
7501,2012/11,2804235000,-6877000,3390000,-79346000,-23.76,-,-
7502,2012/03,18908168000,-405516000,-341248000,-1141656000,-82.51,-,-
7504,2012/03,61955950000,2942902000,3141483000,1790102000,85.35,10.78,4.76
7505,2012/09,38126712000,598128000,266330000,-284704000,-163.6,-,-
7506,2012/03,14439895000,600158000,614502000,371380000,78.97,6.69,4.2
7508,2012/03,76130000000,2178000000,2250000000,722000000,54.14,7.6,2.54
7509,2012/03,37684041000,2199814000,2558429000,1207374000,596.13,10.66,4.16
7510,2012/03,63388000000,1963000000,1998000000,1088000000,73.52,6.52,3.25
7512,2012/02,151107000000,7650000000,7063000000,2403000000,41.65,12.22,2.68
7513,2012/08,126445000000,-2928000000,-2935000000,-15147000000,-194.41,-,-
7514,2012/08,61604000000,2098000000,2106000000,900000000,73.05,7.64,2.6
7515,2012/02,39969627000,650380000,376813000,25906000,29.61,0.97,0.13
7516,2012/02,294623000000,18683000000,16022000000,9299000000,268.12,12.18,3.84
7518,2012/03,157633000000,15229000000,15470000000,8520000000,77.19,13.45,8.52
7519,2012/03,1091508000,-136537000,-148563000,-163091000,-43.07,-,-
7520,2012/02,106352060000,1430386000,1342646000,435132000,44.63,7.73,1.27
7521,2012/03,38126000000,795000000,890000000,388000000,48.81,1.64,0.99
7522,2012/03,140197000000,8773000000,7808000000,3418000000,81.99,11.77,3.07
7523,2012/03,5659345000,426108000,540132000,-285446000,-0.02,-,-
7524,2012/03,13035309000,531882000,562532000,305509000,35.73,6.05,3.85
7525,2012/03,29372858000,1237666000,1347820000,651775000,75.44,8.09,3.33
7527,2012/09,1499834000,205415000,184528000,198196000,5.28,11.73,9.6
7530,2012/03,10618033000,695152000,692360000,374545000,-,5.13,3.6
7531,2012/12,40734721000,268627000,308115000,191127000,48.73,2.06,0.72
