配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
9201,2013/03,95,32385000000,122000000,18.86,18.94,7.2
9202,2013/03,40,10062000000,389000000,23.32,24.23,1.8
9206,2013/03,-,-,30000,-,0.01,-
9232,2013/03,40,578304000,4580000,39.41,39.72,4.6
9233,2013/09,5,89226000,759000,6.3,6.36,1.2
9260,2013/12,0.4,-,-,-,-,-
9264,2013/08,25,-,-,-,-,-
9274,2013/03,6,390000000,1000000,7800,7820,-
9301,2013/03,24,2104000000,16000000,24.49,24.68,1
9302,2013/03,45,1117000000,0,35.28,35.28,2.1
9303,2013/03,22,2050000000,2000000,32.95,32.98,1.6
9304,2013/03,35,534000000,0,48.28,48.28,1.6
9305,2013/03,30,318000000,1000000,10.54,10.57,1.4
9306,2013/03,6.5,247641000,881000,59.95,60.16,1.6
9307,2013/03,6,94921000,0,28.56,28.56,1.1
9308,2013/03,18,287000000,-,100.35,100.35,1.7
9310,2013/03,9,579000000,2000000,30.38,30.48,1.4
9311,2013/03,80,113225000,52000,13.83,13.83,1
9312,2013/03,30,195000000,0,31.3,31.3,1.5
9313,2013/11,16,102097000,325000,23.8,23.88,1.6
9318,2013/03,-,0,-,-,-,-
9319,2013/03,23.5,404756000,126000,48.53,48.55,1.4
9322,2013/03,10,76046000,-,42.17,42.17,0.5
9324,2013/03,14,424000000,0,26.53,26.53,1
9351,2013/03,50,463000000,0,57.95,57.95,2.1
9353,2013/03,20,30045000,95000,34.75,34.86,-
9355,2013/03,30,80934000,65000,23.19,23.21,0.7
9357,2013/03,17.5,525767000,3811000,18.47,18.61,0.8
9358,2013/03,7,345983000,46000,19.94,19.94,1.7
9359,2013/03,20,520410000,198095000,45.69,63.09,1.9
9360,2013/03,12.5,35540000,106000,20.1,20.16,2
9361,2013/06,30,77938000,306000,24.02,24.11,1
9362,2013/03,20,23000000,15000000,287.5,475,1.4
9363,2013/03,-,0,87000,0,0.18,-
9364,2013/03,20,2320000000,2000000,17.51,17.53,1
9365,2013/03,50,73353000,377000,81.5,81.92,3.1
9366,2013/03,24.5,147071000,33000,-,-,2.2
9367,2013/03,7,65700000,-,23.2,23.2,1.9
9368,2013/03,22,241368000,92000,25.97,25.98,1.2
9369,2013/11,18,215000000,0,17.26,17.26,0.9
9375,2013/03,18.5,1259000000,-,13.78,13.78,1.6
9376,2013/09,21,73800000,-,-,-,3.2
9377,2013/03,9,97637000,-,28.75,28.75,2.1
9380,2013/03,5,142061000,13000,37,37.01,1.1
9381,2013/02,15,267590000,-,34.4,34.4,9.9
9384,2013/12,16.25,144969000,63000,19.87,19.88,2.8
9385,2013/03,7.5,51375000,127434000,26.48,92.18,2.7
9386,2013/12,10,130980000,62000,10.71,10.72,3.5
9401,2013/03,18,2594000000,1000000,28.28,28.29,0.9
9402,2013/03,12.5,329000000,0,24.66,24.66,0.7
9404,2013/03,110,7031000000,17000000,27.81,27.88,1.6
9405,2013/03,12,367000000,-,13.23,13.23,0.9
9407,2013/03,75,164000000,0,18.72,18.72,0.6
9408,2013/03,10,59993000,-,22.32,22.32,0.5
9409,2013/03,30,2012000000,-,22.28,-,1.2
9412,2013/03,12,4038000000,-,41.71,41.71,2.1
9413,2013/03,25,605000000,0,-,-,1.1
9419,2013/12,74.97,250000000,-,51.74,-,12.1
9421,2013/03,10,350000,-,0.68,0.68,3.1
9422,2013/03,26.5,1185000000,-,38.32,38.32,5.6
9424,2013/03,-,0,-,0,0,0
9425,2013/04,-,0,-,0,-,-
9428,2013/03,1.5,14425000,7636000,4.27,6.53,0.5
9432,2013/03,80,183404000000,150066000000,35.14,63.89,-
9433,2013/03,1432.5,64970000000,2000000,26.91,26.91,3.2
9435,2013/03,94,5156000000,7555000000,30.53,75.27,4.4
9436,2013/03,3889.5,2105000000,-,42.31,-,4.3
9437,2013/03,60,240512000000,-,48.98,48.98,-
9438,2013/09,6.25,517148000,297860000,100.1,157.76,3.7
9439,2013/06,2.5,22292000,-,30.2,30.2,4.3
9441,2013/12,40,327476000,399748000,17.43,38.71,2
9444,2013/04,20,126542000,-,28.59,28.59,4.3
9445,2013/03,15,133545000,-,49.51,-,14.3
9446,2013/09,10,108564000,-,30.49,30.49,3.8
9449,2013/12,15,1649000000,-,31.45,31.45,7.7
9466,2013/03,7.5,-,-,-,-,-
9470,2013/09,50,439000000,3000000,24.69,24.86,1.4
9471,2013/03,16.5,114426000,-,38.74,38.74,0.9
9474,2013/03,20,1103000000,0,60.11,60.11,3.1
9475,2013/03,20,332577000,108000,92.92,92.95,1.2
9476,2013/09,10,37307000,16000,72.66,72.69,1
9478,2013/03,1.85,31000000,-,-,-,0.9
9479,2013/03,0.8,70501000,200333000,69.24,265.99,0.3
9501,2013/03,-,-,5000000,-,-,-
9502,2013/03,50,41678000000,47000000,-,-,2.6
9503,2013/03,-,26816000000,22000000,-,-,-
9504,2013/03,50,18134000000,14000000,-,-,2.9
9505,2013/03,50,10441000000,8000000,10654.08,10662.24,3.1
9506,2013/03,-,118000000,7000000,-,-,-
9507,2013/03,-,6196000000,11000000,-,-,-
9508,2013/03,-,9464000000,10000000,-,-,-
9509,2013/03,-,5139000000,10000000,-,-,-
9511,2013/03,19.39,1048000000,0,24.27,24.27,0.8
9513,2013/03,70,10503000000,1000000,35.24,35.24,2.4
9517,2013/03,3,76369000,-,11.23,-,-
9531,2013/03,50,23204000000,5053000000,22.82,27.79,2.9
9532,2013/03,42.5,16657000000,56000000,31.75,31.85,2.5
9533,2013/03,45,4911000000,165000000,57.6,59.54,2.1
9534,2013/03,40,554954000,24306000,53.82,56.18,1.7
9535,2013/03,6,353000000,0,19.24,19.24,1.1
9536,2013/03,60,2227000000,9000000,59.36,59.59,3.6
9537,2013/03,90,335653000,36000,23.33,23.33,1.1
9539,2013/12,45,490000000,3000000,18.79,18.9,0.9
9543,2013/12,10,694000000,-,17.85,17.85,1.3
9551,2013/03,95,1900000000,-,36.74,-,-
9600,2013/03,22.73,293196000,11000,33.13,33.13,3.9
9601,2013/02,30,414490000,18069000,41.41,43.21,0.6
9602,2013/02,25,3712000000,224000000,22.21,23.55,2.1
9603,2013/10,17,1102000000,5000000,12.38,12.43,1.5
9605,2013/03,70,903000000,63000000,13.37,14.31,0.9
9610,2013/03,-,-,20000,-,0.01,-
9612,2013/12,15,73106000,-,25.36,25.36,2.6
9613,2013/03,12,16830000000,-,38.67,-,2.5
9616,2013/03,17.92,536000000,2000000,16.72,16.78,1.8
9619,2013/03,21,477000000,47000,20.75,20.75,3.4
9621,2013/12,18,226000000,0,23.01,23.01,1.2
9622,2013/12,36.36,681138000,779000,40.29,40.34,4.1
9624,2013/09,8,36000000,149000000,4.4,22.59,0.7
9625,2013/03,12,32909000,146000,26.28,26.4,0.9
9627,2013/04,30,797039000,210000,15.7,15.71,2.7
9628,2013/03,40,224670000,134000,27.91,27.93,1.1
9629,2013/03,31,212000000,600000,116.68,117.01,1.9
9631,2013/12,30,176120000,13827000,30.37,32.76,0.9
9632,2013/01,75,196228000,1324000,53.61,53.97,1.3
9633,2013/03,10,78938000,-,-,-,0.6
9635,2013/03,-,-,102000,-,0.14,-
9636,2013/01,10,27918000,2395000,-,-,1.7
9637,2013/01,25,79271000,718000,22.49,22.69,0.9
9639,2013/03,60,364053000,75669000,17.59,21.24,3.5
9640,2013/03,35,566992000,-,33.85,33.85,3.6
9641,2013/09,4,87733000,8956000,20.12,22.18,2.8
9643,2013/03,60,32332000,-,30.16,30.16,1
9644,2013/03,26,190601000,62000,58.83,58.85,2.6
9647,2013/11,30,17555000,-,22.89,22.89,1.1
9651,2013/05,15,166352000,-,79.81,79.81,2.1
9656,2013/12,10,81740000,-,42.62,42.62,1
9658,2013/03,15,103924000,1296000000,22.39,301.55,1.7
9661,2013/02,5,60554000,8766000,-,-,0.7
9663,2013/03,25,377000000,1268000000,21.78,95.03,1.3
9664,2013/03,-,458000,163000,-,-,0
9671,2013/03,50,196009000,151081000,-,-,2.2
9672,2013/12,30,857685000,35409000,52.97,55.16,1.6
9674,2013/03,-,-,140000,-,0.1,-
9675,2013/03,7080.4,1000000,1000000,0.04,0.08,-
9678,2013/10,20,656000000,20000000,11.29,11.64,1.5
9679,2013/09,50,69930000,876000,8.93,9.04,1.3
9681,2013/01,10,954000000,4000000,24.37,24.48,1.7
9682,2013/03,17.5,713260000,-,32.76,32.76,2.7
9684,2013/03,30,3452000000,1000000,-,-,2.7
9685,2013/03,-,-,45000,-,0.04,-
9686,2013/03,20,209990000,123000,62.73,62.77,1.2
9687,2013/03,15,95000000,22000,17.59,17.6,1.3
9691,2013/03,4,13000000,-,19.48,19.48,0.2
9692,2013/01,10,348585000,-,27.5,27.5,1.8
9695,2013/03,-,-,84000,-,0.39,-
9696,2013/03,15.5,155965000,19000,-,-,3.7
9697,2013/03,20,2303000000,1000000,77.46,77.5,3.8
9698,2013/03,5,44000000,31000000,12.36,21.07,1
9699,2013/09,30,400959000,811000,7.39,7.4,1.6
9701,2013/03,25,83596000,1326000,-,-,1.2
9702,2013/12,20,83515000,119000000,34.86,84.52,2
9704,2013/12,-,-,326000,-,-,-
9706,2013/03,10,568000000,1000000,34.98,35.04,0.8
9707,2013/03,12.5,85801000,134000,12.12,12.14,1
9708,2013/03,12,682000000,-,30.26,30.26,1.5
9709,2013/03,6,68000000,11000,30.31,30.32,1.1
9713,2013/03,-,0,0,0,0,-
9715,2013/03,36,1522000000,0,30.94,30.94,3.1
9716,2013/02,5,446000000,1000000,35.91,35.99,2.1
9717,2013/11,30,516999000,69000,93.2,93.21,4.5
9719,2013/03,36,3532000000,30085000000,21.11,200.94,3.9
9720,2013/11,25,43555000,395000,41.61,41.99,0.4
9722,2013/12,40,479000000,3000000,54.56,54.9,2
9723,2013/12,3,30840000,800000,2858.2,2932.34,1.6
9726,2013/12,-,-,2000000,-,0.11,-
9728,2013/03,20,339991000,441527000,14.21,32.66,2.6
9729,2013/03,16,535000000,0,14.46,14.46,1.5
9731,2013/12,50,194000000,2000000,31.7,32.03,3.2
9733,2013/03,80,766175000,45377000,47.91,50.75,7.8
9734,2013/01,3,7803000,21000,81.21,81.42,0.3
9735,2013/03,105,19644000000,5000000,30.86,30.87,3.6
9739,2013/03,15,223497000,-,57.21,57.21,1.9
9740,2013/02,28,402569000,320000,64.17,64.22,2.2
9742,2013/03,16,651000000,6200000000,51.06,537.33,1.3
9743,2013/01,3.08,98911000,1792000,8.6,8.76,1.4
9744,2013/03,99,1945846000,2800516000,32.47,79.2,8.4
9746,2013/09,44,1171000000,73000000,31.78,33.76,2.2
9749,2013/12,21,840337000,435229000,22.74,34.52,0.8
9753,2013/03,5,59131000,26302000,38.47,55.58,-
9755,2013/12,21,480000000,7000000,18.5,18.77,1
9757,2013/12,16.11,732156000,298000,36.9,36.92,5.4
9758,2013/12,3.5,52075000,241000,10.02,10.07,2.4
9759,2013/03,24.55,1062482000,196000,43.29,43.3,2.8
9760,2013/03,10,199803000,22000,20.98,20.98,0.9
9761,2013/03,100,347000000,773000,133.47,133.77,2.5
9763,2013/03,30,66000000,4000000,9.97,10.57,1.2
9765,2013/05,5,51426000,181000,22.44,22.52,2.1
9766,2013/03,50,6930000000,6000000,52.6,52.65,-
9767,2013/03,-,710000,186000,0.49,0.61,-
9768,2013/12,15,89252000,86000,9.25,9.26,1
9769,2013/03,30,230782000,61000,41.28,41.29,13.7
9776,2013/03,11,43775000,-,9.56,9.56,0.8
9778,2013/02,120,75354000,278000,-,-,2.2
9780,2013/03,50,47602000,444000,25.5,25.74,1.2
9782,2013/03,15,87352000,48000,14.64,14.65,1.3
9783,2013/03,95,9235000000,2000000,43.67,43.68,4.7
9787,2013/02,46,2255000000,1000000,30.03,30.04,4
9788,2013/03,30.5,469318000,506000,19.02,19.04,4
9790,2013/03,10,229000000,0,28.7,28.7,3.5
9791,2013/03,20,150919000,14000,34.35,34.36,1.3
9792,2013/03,18,1180535000,710000,26.93,26.95,2.1
9793,2013/02,21,900000000,1000000,29.76,29.79,1.9
9795,2013/09,28,443554000,-,34.96,34.96,3.5
9797,2013/06,8,45950000,13000,18.19,18.19,1.6
9799,2013/03,30,233699000,550000,88.36,88.56,3.9
9810,2013/03,80,1105000000,4001000000,17.96,82.97,2.2
9812,2013/05,9,37871000,33000,18.34,18.36,1.5
9816,2013/03,-,-,10000,-,-,-
9818,2013/03,11,87236000,72163000,15.89,29.03,1
9820,2013/03,40,43126000,239000,18.95,19.05,2.4
9823,2013/09,17,183000000,0,23.95,23.95,1
9824,2013/10,32,167000000,0,12.67,12.67,1.1
9826,2013/03,30,24714000,169000,36.75,37,1
9827,2013/12,-,147000,378000,0.21,0.76,-
9828,2013/03,6,13245000,276000,3.11,3.17,1.6
9829,2013/01,30,28763000,797000,19.52,20.06,0.4
9830,2013/03,18.5,1187000000,1000000,24.64,24.66,1.5
9831,2013/03,6,7159000000,-,32.24,32.24,1.1
9832,2013/03,52,4762000000,7198000000,62.74,157.58,3.4
9835,2013/02,10,80761000,478000,-,-,0.8
9836,2013/11,-,0,0,-,-,-
9837,2013/11,20,255275000,614000,23.59,23.65,1.1
9842,2013/02,16.5,608000000,0,13.31,13.31,1.6
9843,2013/02,45,4667000000,1020000000,13.03,15.88,2.6
9845,2013/03,5,116632000,593000,16.98,17.06,0.9
9846,2013/02,5,62848000,68000,10.79,10.8,0.4
9849,2013/03,50,33205000,61000,19.01,19.04,1.1
9850,2013/03,12,268000000,1413000,13.75,13.82,-
9852,2013/03,60,131000000,1000000,14.29,14.39,0.9
9853,2013/03,8,29851000,375000,16.68,16.89,1
9854,2013/03,-,39000000,83000000,-,-,-
9856,2013/03,12.5,331000000,0,16.4,16.4,1.4
9857,2013/03,13,95015000,17000,30.37,30.38,1.3
9861,2013/02,20,1027000000,-,-,-,2.4
9867,2013/03,60,37789000,448000,17.69,17.9,1
9869,2013/09,44,1685000000,1000000,23.89,23.91,2
9872,2013/11,12,92817000,975000,17.4,17.59,1.2
9873,2013/03,50,1122000000,26000000,93.27,95.43,4.8
9876,2013/02,-,-,89000,-,-,-
9878,2013/02,10,79000,7000,-,-,0.3
9880,2013/03,14,245050000,53000,46.9,46.91,1.1
9882,2013/03,16,663000000,1888000000,10.94,42.1,1.7
9885,2013/03,30,574000000,0,137.32,137.32,2.9
9887,2013/03,25,457380000,130000,59.39,59.41,1.4
9888,2013/03,2,22939000,89565000,-,-,0.3
9889,2013/03,25,425000000,0,48.41,48.41,3.2
9890,2013/03,15,149755000,38000,78.71,78.73,1.2
9895,2013/03,-,-,139000,-,0.26,-
9896,2013/03,10,304000000,154000000,14.91,22.46,1.3
9899,2013/03,3,48000000,-,6.91,6.91,1.2
9900,2013/03,5,124000000,2371000,27.74,28.27,1.3
9902,2013/03,20,786000000,0,37.16,37.16,1.2
9903,2013/02,7,37010000,-,11.01,11.01,1.1
9904,2013/03,-,-,0,-,0,-
9906,2013/03,20,69343000,24000,8.15,8.16,1.3
9908,2013/03,35,251173000,67000,17.58,17.58,3.3
9909,2013/03,15,13146000,310000,-,-,0.7
9913,2013/03,15,133307000,46000,22.51,22.52,1.5
9914,2013/03,15,23172000,315000,19.01,19.27,1.4
9919,2013/03,16,452507000,709000,47.51,47.59,1.7
9927,2013/03,20,21877000,43000,24.04,24.09,0.9
9928,2013/03,12,368057000,285000,30.99,31.01,4.1
9929,2013/03,5,49339000,454000,-,-,0.7
9930,2013/03,5,92981000,389000,35.5,35.65,1.2
9932,2013/03,20,223765000,81675000,35.47,48.42,0.9
9934,2013/03,103,1893000000,0,38.85,38.85,3.1
9936,2013/03,80,1211000000,0,24.59,24.59,4.4
9941,2013/09,-,0,-,0,0,-
9942,2013/12,20,735000000,-,53.57,53.57,4.3
9943,2013/03,24,407338000,112000,22.99,22.99,2.1
9945,2013/02,50,1910000000,0,65.73,65.73,3.3
9946,2013/02,45,1287000000,1000000,67.74,67.79,2.2
9948,2013/02,40,1967000000,8000000,23.83,23.93,2.1
9950,2013/03,20,59991000,287154000,36.92,213.65,2.1
9955,2013/03,12,126757000,86000,13.44,13.45,0.7
9956,2013/03,29,1430000000,0,17.47,17.47,2.1
9957,2013/03,30,350820000,83000,56.15,56.17,3.9
9959,2013/03,9,105062000,88952000,27.65,51.06,2.8
9960,2013/03,18,175000000,15000000,15.95,17.32,1.9
9962,2013/03,9.15,2167000000,0,21.93,21.93,2.5
9964,2013/03,15,239463000,-,28.36,28.36,0.9
9966,2013/06,30,168191000,151000,-,-,1
9967,2013/03,40,72546000,194000,23.55,23.62,1.3
9969,2013/03,7,82987000,953000,-,-,2.4
9972,2013/11,3,57636000,700119000,76.3,1003.09,0.6
9973,2013/12,-,-,59000,-,-,-
9974,2013/02,36,751000000,-,22.13,22.13,2.1
9976,2013/02,20,166200000,433000,120.23,120.55,1.1
9977,2013/02,40,281915000,167959000,35.82,57.16,1.7
9978,2013/08,-,0,-,-,-,-
9979,2013/08,14,289000000,0,177.3,177.3,1.1
9980,2013/03,4,121921000,41000,55.32,55.34,1.3
9982,2013/02,40,469000000,168000000,32.48,44.11,1.2
9983,2013/08,290,27504000000,9000000,26.3,26.3,6.1
9984,2013/03,20,66044000000,85000000,17.73,17.75,3.7
9986,2013/03,44,227714000,109000,40.66,40.68,2.8
9987,2013/03,45.45,4507000000,3000000,31.41,31.43,1.5
9989,2013/03,24,2773000000,-,18.54,18.54,3.2
9990,2013/03,16,380121000,39000,18.48,18.48,2.8
9991,2013/03,8,291000000,0,10.48,10.48,1
9992,2013/03,5,32805000,17055000,23.69,36.01,0.6
9993,2013/02,33,359110000,211000,50.94,50.97,1.3
9994,2013/03,25,325000000,0,14.65,14.65,1.4
9995,2013/03,10,239160000,5000,37.54,37.55,1.4
9996,2013/03,24,214597000,104000,22.67,22.69,1.2
9997,2013/03,7.5,732000000,218000000,12.47,16.18,1.1
