CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
6356,2019/03,447184000,-205082000,-140505000,-156604000,2614405000,6.05
6357,2019/03,2647618000,-2004093000,-1872201000,-1031459000,9311511000,5.01
6358,2019/03,-3633169000,-2335221000,-1173694000,-2272404000,4210496000,-14.66
6360,2019/03,-980227000,-98246000,152308000,-35018000,910612000,-8.41
6361,2019/12,26720000000,-24077000000,-20188000000,-,93351000000,5.11
6362,2019/03,22797000,-727858000,704420000,-793493000,1528290000,0.27
6363,2019/03,3769000000,-1438000000,2150000000,-1627000000,15924000000,7.83
6364,2019/03,3324418000,-1816829000,-1429035000,-1298857000,10285034000,8.1
6365,2019/03,5187564000,-582077000,-526910000,-484851000,7472589000,28.3
6366,2019/03,-37941000000,778000000,4020000000,-2253000000,68306000000,-11.1
6367,2019/03,250009000000,-165773000000,-68721000000,-85487000000,367189000000,10.08
6368,2019/03,5646000000,-153000000,-2759000000,-618000000,11276000000,6.12
6369,2019/03,-6698000000,-1315000000,3249000000,-,7609000000,-14.82
6370,2019/03,41143000000,-51902000000,-13453000000,-29835000000,35547000000,15.99
6371,2019/03,24197000000,-32088000000,12679000000,-,36087000000,10.14
6373,2019/03,1575000000,-3714000000,1559000000,-4565000000,7145000000,3.31
6376,2019/12,11996000000,-5145000000,-15534000000,-7219000000,20303000000,7.24
6378,2019/03,2232000000,-1066000000,-78000000,-745000000,6754000000,10.38
6379,2019/03,9842906000,-681490000,-1893943000,-655984000,16821715000,10.11
6380,2019/03,130000000,-310000000,208000000,-317809000,181930000,3.63
6381,2019/03,4848026000,-551750000,-1848200000,-1620418000,9858835000,12.49
6382,2019/03,3635526000,-617188000,-581453000,-747247000,8468543000,10.28
6383,2019/03,8559000000,5937000000,-6893000000,-,90903000000,1.86
6384,2019/03,735000000,-76000000,-450000000,-74222000,2852096000,7.39
6387,2019/07,857760000,-396899000,-171176000,-69896000,2753168000,17.38
6390,2019/03,882000000,-5206000000,565000000,-5669000000,14255000000,1.03
6391,2019/03,43108000,111896000,-108921000,-87196000,555874000,0.8
6392,2019/03,1298214000,-312425000,-134207000,-259299000,4451531000,11.73
6393,2019/03,1445441000,-1090649000,-987779000,-1080573000,3741699000,4.82
6395,2019/03,2515000000,-17052000000,-5717000000,-12518000000,65753000000,1.33
6396,2019/03,109968000,-151747000,-60023000,-205046000,1917286000,2.21
6400,2019/12,727000000,-850000000,43000000,-721287000,621373000,11.03
6402,2019/03,660052000,-354375000,-202275000,-910070000,876142000,6.22
6403,2019/03,244000000,-727000000,-49000000,-49000000,7833000000,1.33
6405,2019/03,211494000,-192916000,-119188000,-181015000,6503270000,2.58
6406,2019/03,9589000000,-2160000000,-4198000000,-3031000000,25902000000,5.62
6407,2019/03,-2254000000,-14867000000,14374000000,-16310000000,12028000000,-1.95
6408,2019/03,1768000000,-1568000000,123000000,-1334000000,5375000000,4.31
6409,2019/03,3553000000,-1580000000,-4279000000,-1415000000,8504000000,5.8
6411,2019/12,-3183761000,4597099000,-1881599000,-1149875000,8121556000,-10.44
6412,2019/03,35188000000,-29165000000,-11484000000,-6857000000,28729000000,24.27
6413,2019/03,7207000000,-1429000000,-4813000000,-1449000000,18545000000,8.59
6414,2019/03,885106000,-628928000,-104312000,-618961000,2140510000,4.95
6416,2019/03,-248859000,-114679000,-269910000,-126855000,2348543000,-3.04
6417,2019/03,16828000000,-4367000000,-12183000000,-2387000000,274295000000,19
6418,2019/03,3601672000,-556548000,-535272000,-569648000,11348448000,11.52
6419,2019/03,3652353000,-3056204000,-1334968000,-279536000,23200404000,15
6420,2019/03,6564000000,-3229000000,-1298000000,-2728728000,33669000000,7.59
6424,2019/03,445032000,-76206000,-161930000,-72359000,2917145000,3.74
6425,2019/12,29468000000,-28897000000,-8863000000,-28236000000,38226000000,23.58
6428,2019/03,2156167000,847731000,-620479000,-1163370000,7876132000,22.17
6430,2019/03,1875839000,-2364710000,-592064000,-2273406000,12751427000,6.02
6432,2019/02,8421000000,-2268000000,-1715000000,-2337000000,34464000000,7.64
6433,2019/03,254249000,-211497000,-199020000,-190476000,951565000,9.24
6436,2019/03,15719000000,-6133000000,-6800000000,-4945000000,42487000000,11.93
6439,2019/03,12837000,-518875000,243608000,-187526000,729220000,0.24
6440,2019/12,3054000000,-3430000000,-810000000,-2262000000,5976000000,3.08
6444,2019/03,3043000000,-11362000000,2679000000,-14879000000,13030000000,1.11
6445,2019/03,2073000000,-1108000000,-943000000,-1083000000,6091000000,5.43
6448,2019/03,73280000000,-22624000000,-39040000000,-25467000000,131152000000,10.71
6454,2019/03,7814000000,-6384000000,-2824000000,-3232000000,22190000000,11.14
6455,2019/03,8389000000,-1427000000,-2966000000,-1373000000,13182000000,9.17
6457,2019/03,24300000000,-11388000000,-361000000,-7571000000,75149000000,10.31
6458,2019/03,3572000000,-1051000000,-957000000,-786000000,15197000000,8.72
6459,2019/12,4196417000,1588444000,-2284210000,-732411000,50427207000,10.45
6460,2019/03,14876000000,-22113000000,-20668000000,-28509000000,148064000000,4.49
6461,2019/03,5129000000,-4604000000,-845000000,-4691000000,4386000000,8.99
6462,2019/03,7445000000,-5835000000,-1464000000,-6379000000,11387000000,8.24
6463,2019/03,24824000000,-14315000000,-9819000000,-14483000000,37047000000,12.89
6464,2019/12,6040000000,4025000000,-6210000000,-2483000000,16946000000,9.36
6465,2019/12,30455000000,29645000000,-5908000000,-4345000000,142803000000,10.5
6466,2019/09,1169869000,-560173000,16781000,-189790000,3330102000,14.2
6467,2019/03,1304000000,-830000000,-428000000,-828634000,2689606000,7.49
6469,2019/02,1656061000,-568190000,-970580000,-625518000,885008000,14.17
6470,2019/03,10517000000,-9519000000,-3396000000,-9036000000,12199000000,9.27
6471,2019/03,92617000000,-72673000000,-20477000000,-73379000000,129965000000,9.34
6472,2019/03,43224000000,-65614000000,20745000000,-53225000000,83474000000,5.89
6473,2019/03,103022000000,-75324000000,-26592000000,-71161000000,132471000000,6.77
6474,2019/11,24226000000,-23792000000,-1706000000,-22960000000,20157000000,9.73
6479,2019/03,100722000000,-54190000000,-13334000000,-53390000000,122432000000,11.38
6480,2019/03,5158000000,-5061000000,-1047000000,-4827000000,17023000000,8.96
6481,2019/12,28383000000,-30040000000,18304000000,-29192000000,149091000000,10.34
6482,2019/03,2291306000,-61720000,-1316763000,-267305000,4669046000,10.49
6484,2019/03,1687888000,-2319584000,-833983000,-1009428000,2961991000,6.99
6485,2019/03,2323000000,-773000000,-772000000,-327000000,12706000000,9.39
6486,2019/03,14614000000,-14325000000,-707000000,-14079000000,19733000000,9.78
6488,2019/03,523427000,4998000,-274231000,-348262000,1548734000,7.47
6489,2019/05,1053000000,-509000000,17000000,-509000000,7397000000,3.5
6490,2019/03,5035000000,-3902000000,-1493000000,-4107000000,11582000000,16.26
6492,2019/11,833353000,-152617000,-127862000,-129759000,2778510000,12.51
6493,2019/03,5850367000,-5827088000,-803484000,-5879512000,4934264000,12.73
6494,2019/03,1381000,-15603000,-,-14851000,1281453000,0.06
6495,2019/03,-292531000,-474301000,507701000,-483780000,229680000,-6.02
6496,2019/05,2055000000,-1280000000,-596000000,-341564000,3279858000,10.77
6497,2019/12,278000000,-191000000,-209000000,-378158000,3503076000,3.41
6498,2019/03,10069000000,-9264000000,-9702000000,-9849000000,12876000000,7.37
6501,2019/03,610025000000,-162872000000,-320426000000,-472249000000,807593000000,6.43
6502,2019/03,124855000000,1305434000000,-645018000000,-,1335520000000,3.38
6503,2019/03,239817000000,-210668000000,-112067000000,-188042000000,514224000000,5.31
6504,2019/03,54949000000,-21448000000,-38174000000,-15932000000,29134000000,6.01
6505,2019/05,3720000000,-1019000000,-2012000000,-2326000000,2240000000,9.04
6506,2019/02,32832000000,-27111000000,-8754000000,-23057000000,39289000000,6.92
6507,2019/03,5385000000,-3887000000,-2276000000,-3758000000,5643000000,5.72
6508,2019/03,14365000000,-8074000000,-3101000000,-7831000000,12433000000,5.86
6513,2019/03,3480000000,-1304000000,-738000000,-1525000000,6421000000,9.19
6516,2019/03,3058000000,-8164000000,3682000000,-8158000000,11693000000,3.61
6517,2019/03,4085000000,-164000000,-1315000000,-1494000000,16170000000,7.35
6518,2019/03,1265689000,-1220551000,-58527000,-1152981000,2621925000,8.01
6531,2019/06,-58000000,-160000000,90000000,-178298000,358535000,-2.3
6532,2019/02,2509000000,-117000000,-2543000000,-51000000,2985000000,10.33
6533,2019/12,372955000,-555869000,337960000,-15457000,689071000,3.99
6535,2019/07,3260741000,-244770000,-172737000,-94485000,13974952000,15.43
6537,2019/12,-788766000,-465292000,-82180000,-491953000,1255722000,-36.04
6538,2019/03,430000000,-64000000,-49000000,-45957000,2613350000,18.24
6539,2019/03,1320333000,-967245000,-272475000,-51024000,2868746000,34.49
6540,2019/12,634729000,587998000,-338430000,-106530000,7979340000,2.24
6541,2019/03,283394000,-8026000,-91236000,-,1314836000,18.59
6542,2019/06,434329000,-244761000,-100973000,-225544000,2130716000,5.92
6543,2019/02,-7660000,-116015000,-202976000,-25136000,1161405000,-0.15
6544,2019/03,1617798000,-736428000,-1094497000,-825777000,1045641000,9.04
6545,2019/03,153675000,-167930000,38941000,-190275000,429944000,4.57
6546,2019/12,958000000,-701000000,152000000,-705808000,2465394000,8.36
6547,2019/06,2215785000,-1231101000,-183932000,-1312026000,5635286000,7.17
6548,2019/03,1817292000,-281105000,-15765000,-,3638155000,6.2
6549,2019/03,386348000,-675154000,190501000,-125052000,615353000,3.17
6550,2019/03,533639000,-1131607000,1021011000,-653206000,944790000,7.81
6551,2019/09,60998000,-106196000,89025000,-242023000,1169579000,0.57
6552,2019/05,341000000,-116000000,69000000,-27997000,2708931000,10.83
6553,2019/12,180449000,-704874000,-52705000,-282434000,2084783000,0.92
6554,2019/09,100326000,-87757000,-158470000,-79917000,2033603000,1.24
6555,2019/03,411181000,-74431000,-149623000,-66514000,814692000,14.38
6556,2019/03,1102557000,-237466000,-563073000,-201205000,1894421000,19.17
6557,2019/12,287844000,-1905100000,1350883000,-1737980000,1159478000,4.87
6558,2019/11,343289000,-26417000,23565000,-17289000,1393470000,11.55
6560,2019/12,239050000,-125402000,-112046000,-45262000,1185398000,6.31
6561,2019/12,1453163000,-583449000,-959716000,-405112000,2375577000,22.04
6562,2019/03,203226000,-995824000,-137945000,-487747000,1618564000,1.36
6563,2019/09,60919000,-10656000,10896000,-10505000,892074000,1.69
6564,2019/03,1317536000,-1782213000,362206000,-1798695000,1801430000,28.17
6565,2019/03,1463849000,-2404534000,1577004000,-2334895000,3223354000,26.54
6566,2019/03,1331679000,294260000,-873342000,-971100000,3895748000,11.79
6567,2019/05,156227000,-166808000,-599255000,-597358000,1261081000,2.5
6568,2019/03,1254470000,-2111088000,-1484426000,-1942803000,3042310000,19.94
6569,2019/03,2565077000,614000,-2215886000,-178243000,5633545000,3.71
6570,2019/03,1361000000,-1563000000,-485000000,-1414209000,2677732000,11.79
6571,2019/06,2370000000,-961000000,-916000000,-851000000,2489000000,11.36
6572,2019/02,859762000,-1802942000,4972147000,-419177000,5875886000,10.5
6573,2019/12,-55614000,-237945000,113680000,-217940000,135968000,-6.57
6574,2019/03,107863000,-49463000,-11621000,-36958000,145518000,4.8
6575,2019/03,184359000,-130595000,177854000,-26195000,808602000,9.79
6577,2019/07,171599000,-208290000,241120000,-,1759261000,7.89
6578,2019/02,181410000,-211790000,606350000,-56589000,1223050000,3.81
6579,2019/03,195044000,-99552000,543970000,-40795000,1351421000,8.22
6580,2019/03,72317000,-4847000,272590000,-1685000,1358346000,4.48
6584,2019/03,5414000000,-8308000000,3814000000,-9348000000,15505000000,3.85
6586,2019/03,23155000000,-15329000000,-8231000000,-,146512000000,4.72
6588,2019/03,18400000000,-12779000000,-8129000000,-12774000000,55498000000,3.86
6590,2019/03,1461000000,-721000000,-870000000,-618000000,13171000000,2.75
6591,2019/03,485857000,-407902000,-120233000,-404102000,2229260000,2.5
6592,2019/12,25830000000,-15246000000,-12132000000,-,110863000000,19.6
6594,2019/03,170233000000,-160844000000,-32683000000,-131449000000,242267000000,11.54
6597,2019/06,536941000,-47772000,-126389000,-60832000,938336000,9.95
6615,2019/03,106799000,-6935911000,7823086000,-7675183000,6422103000,0.08
6616,2019/03,2699779000,-3256749000,-928319000,-3276559000,10883205000,11.3
6617,2019/03,3247000000,-2757000000,798000000,-2982000000,12031000000,3.57
6618,2019/03,738706000,-492445000,-42016000,-543362000,1393474000,5.92
6619,2019/12,-2087000000,-16225000000,25833000000,-16190000000,12619000000,-15.85
6620,2019/03,665000000,-8676000000,7476000000,-3000000,1390000000,45.39
6622,2019/03,2081000000,-7358000000,4434000000,-9000000000,12403000000,1.45
6623,2019/03,6667000000,375000000,-1413000000,-2230000000,17676000000,8.33
6624,2019/03,-513000000,-210000000,2646000000,-266000000,4573000000,-2.18
6625,2019/03,668263000,-5173745000,4455989000,-5450212000,407550000,57.69
6626,2019/03,738320000,-555846000,836872000,-,4020890000,4.84
6627,2019/12,5872160000,-4797724000,-3166916000,-6613627000,8628748000,34.73
6628,2019/03,-6823000000,4751000000,-3601000000,-384000000,1478000000,-15.56
6629,2019/03,465103000,-683664000,546157000,-400041000,2068294000,2.37
6630,2019/04,1862261000,-1142169000,-2794950000,-496124000,7488539000,6.83
6632,2019/03,20983000000,-25768000000,8479000000,-20617000000,40844000000,6.82
6633,2019/12,363691000,-88911000,-241427000,-69313000,2209454000,8.66
6634,2019/11,-602360000,1230455000,-733243000,-88650000,914039000,-6.23
6635,2019/12,471546000,-646568000,94084000,-710826000,1546069000,1.7
6637,2019/03,1112310000,-437474000,-1018350000,-650375000,11368165000,3.15
6638,2019/03,1068436000,-2219070000,194097000,-1826205000,11351960000,1.93
6639,2019/03,666311000,-192855000,-988703000,-541463000,3245631000,2.39
6640,2019/12,5994000000,-8485000000,7937000000,-8241000000,12182000000,11.1
6641,2019/03,11777000000,-6070000000,-3178000000,-7044000000,12937000000,9.33
6643,2019/03,2176174000,-966707000,-536244000,-996102000,4922311000,9.74
6644,2019/03,76000000,-2818000000,5739000000,-1933000000,16422000000,0.09
6645,2019/03,71245000000,-34957000000,-40783000000,-,103850000000,9.73
6647,2019/03,442015000,-195223000,285158000,-181828000,1410339000,4.74
6648,2019/03,1463000000,-465000000,-136000000,-390931000,8733000000,7.53
6651,2019/03,8046000000,-13308000000,16048000000,-2204000000,38934000000,6.88
6652,2019/03,6119000000,-2665000000,-2878000000,-3889000000,12949000000,9.75
6653,2019/12,1718000000,-348000000,-1319000000,-345000000,1558000000,7.01
6654,2019/01,782551000,-527552000,-189194000,-227551000,780591000,20.02
6655,2019/03,-320025000,-100423000,313810000,-277753000,1484682000,-3.55
6656,2019/04,515125000,-74371000,-52757000,-82159000,931797000,18.09
6658,2019/03,805000000,-1735000000,425000000,-2017000000,1863000000,2.81
6659,2019/03,-67364000,-23669000,94536000,-25558000,2101315000,-2.09
6662,2019/06,99310000,-115642000,-42821000,-115561000,2318281000,5.29
6663,2019/12,261824000,-88596000,-72288000,-38415000,541799000,6.72
6664,2019/11,117403000,-197179000,-430695000,-197179000,4888714000,1.62
6666,2019/03,272495000,-154292000,-276271000,-167076000,813933000,6.45
6668,2019/08,630294000,-300721000,478011000,-292053000,2619781000,10.41
6670,2019/03,4093704000,-1755260000,1506974000,-1242147000,21201000000,2.98
6674,2019/03,31493000000,-17570000000,-11706000000,-20047000000,23408000000,7.62
6675,2019/03,2784000000,-2001000000,-1403000000,-1722000000,7199000000,7.01
6676,2019/03,5577000000,-2083000000,-710000000,-4793000000,7117000000,5.12
6677,2019/09,9236963000,-6787864000,-1150570000,-6836508000,8300995000,35.84
6678,2019/03,704255000,-247195000,-385884000,-98639000,7200412000,7.55
6694,2019/12,-53518000,-456464000,-31425000,-316364000,2312710000,-0.62
6696,2019/01,-259521000,-56447000,6487000,-57124000,792559000,-37.37
6698,2019/03,232209000,-192266000,-9012000,-191904000,1725859000,6.51
6699,2019/03,39000000,-525000000,5540000000,-1933000000,11303000000,0.07
6701,2019/03,64235000000,-76675000000,-50503000000,-60693000000,278314000000,2.2
6702,2019/03,99416000000,4142000000,-136622000000,-120637000000,416684000000,2.52
6703,2019/03,6364000000,-12099000000,-12971000000,-13394000000,26823000000,1.44
6704,2019/03,1395000000,617000000,-113000000,-4012000000,7918000000,6.69
6706,2019/03,3177000000,-1120000000,-626000000,-1085000000,11494000000,7.1
6707,2019/03,14604000000,-21783000000,-1990000000,-20886000000,23288000000,8.41
6709,2019/03,173091000,-112449000,-208108000,-113234000,309729000,2.6
6715,2019/03,1598000000,-839000000,-286000000,-450000000,5732000000,8.85
6718,2019/03,3455000000,-901000000,-548000000,-1186000000,14394000000,7.46
6721,2019/07,-268348000,-240388000,-19476000,-12114000,93098000,-62.41
6722,2019/12,1221921000,-118315000,-850163000,-116975000,1304572000,11.06
6723,2019/12,201960000000,-742162000000,500466000000,-56368000000,146468000000,28.12
6724,2019/03,76961000000,-82738000000,-49430000000,-90303000000,175238000000,7.06
6727,2019/03,1054298000,-2436540000,-951481000,-2245526000,16762726000,1.18
6728,2019/06,18282000000,-9448000000,-5844000000,-11338000000,55859000000,8.28
6730,2019/03,-250000000,-35000000,-55000000,-37000000,6536000000,-5
6731,2019/09,-644701000,-511944000,341571000,-530272000,210745000,-12.71
6734,2019/02,317640000,-47722000,-108152000,-17722000,1730018000,11.23
6736,2019/03,3226080000,-5893631000,592006000,-886643000,6887545000,12.78
6737,2019/03,5348000000,-8713000000,-796000000,-3840000000,16099000000,7.33
6740,2019/03,-6142000000,-37864000000,31756000000,-,68988000000,-0.96
6741,2019/03,3291000000,-2437000000,426000000,-2033000000,12387000000,3.3
6742,2019/03,-2899000000,-2348000000,6743000000,-2017000000,5616000000,-4.18
6743,2019/03,1916755000,-787727000,-493272000,-611941000,4584647000,7.73
