財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
6516,2012/03,69863000000,38910000000,39273000000,18783000000,8499000000,3369000000,2960.03,55
6517,2012/03,51915000000,35898000000,34981000000,32285000000,747000000,1200000000,1441.6,67.6
6518,2012/03,10005916000,5713089000,5733295000,3075016000,290600000,174100000,1249.72,57.1
6531,2012/06,294937000,-410230000,-,-,-,-,-,-139.1
6533,2012/12,298119000,49287000,-,-,-,-,-,16.5
6535,2012/07,1075726000,325944000,-,-,-,-,-,30.3
6537,2012/12,572530000,77113000,-,-,-,-,-,13.5
6538,2012/03,253825000,197502000,-,-,-,-,-,77.8
6539,2012/03,1558513000,1500568000,-,-,-,-,-,96.3
6540,2012/12,14001808000,5902386000,-,-,-,-,-,42.2
6541,2012/03,254310000,46328000,-,-,-,-,-,18.2
6543,2012/02,1533758000,916466000,-,-,-,-,-,59.6
6544,2012/09,2908450000,191658000,-,-,-,-,-,6.6
6545,2012/03,714600000,194252000,-,-,-,-,-,27.2
6546,2012/03,6163594000,3174857000,-,-,-,-,-,51.5
6547,2012/06,16614566000,1484048000,-,-,-,-,-,8.9
6548,2012/03,1541163000,6111000,-,-,-,-,-,0.4
6549,2012/03,737584000,417958000,-,-,-,-,-,56.7
6551,2012/09,380052000,64177000,-,-,-,-,-,16.9
6553,2012/12,1523367000,235876000,-,-,-,-,-,15.5
6554,2012/09,1123970000,215500000,-,-,-,-,-,19.2
6558,2012/11,66267000,38020000,-,-,-,-,-,57.4
6560,2012/12,351223000,82173000,-,-,-,-,-,23.4
6561,2012/12,1642119000,271247000,-,-,-,-,-,16.5
6563,2012/09,58932000,10875000,-,-,-,-,-,18.5
6572,2012/09,296683000,231725000,-,-,-,-,-,78.1
6573,2012/12,234508000,197482000,-,-,-,-,-,84.2
6584,2012/03,70768000000,35106000000,35657000000,29655000000,5458000000,1971000000,904.69,47.4
6586,2012/03,383256000000,-,321253000000,-,-,-,1147.27,83.82
6588,2012/03,276435000000,139732000000,143793000000,56466000000,1929000000,0,2248.41,46.9
6590,2012/03,52943000000,16947000000,16969000000,1933000000,9775000000,2000000000,3263.88,32
6591,2012/03,27360126000,10995873000,5880361000,3156488000,1200000000,1000000000,281.26,40.2
6592,2012/12,196702000000,181372000000,194551000000,188175000000,-,-,2274.21,92.2
6594,2012/03,800401000000,-,370182000000,-,-,-,1275.83,46.25
6615,2012/03,20913154000,4659963000,-,-,-,-,-,22.3
6616,2012/03,10285690000,6068550000,6338088000,1901554000,1348415000,30322000,659.06,58.7
6617,2012/03,-,20086000000,20028000000,12214000000,-,-,-,-
6618,2012/03,7614860000,549475000,548346000,-7688000,1720083000,1660596000,102.19,7.2
6619,2012/12,10106034000,8355402000,8017914000,-166975000,1000000000,216260000,294.79,82.7
6620,2012/03,13008000000,2421000000,2938000000,-806000000,333000000,7411000000,143.68,17.2
6622,2012/03,105604000000,48637000000,46801000000,27937000000,8533000000,17821000000,1709.02,43.9
6623,2012/03,73629000000,33444000000,33179000000,26954000000,5618000000,3763000000,3430.94,45
6624,2012/03,13611000000,1517000000,2411000000,-1604000000,1793000000,1770000000,35.41,10.5
6625,2012/03,1302144000,298565000,339410000,-2123136000,430000000,174985000,28.65,22.4
6626,2012/03,10532502000,5862218000,6492525000,5072131000,1285768000,544440000,2067.69,55.4
6627,2012/03,41088795000,21198013000,19645428000,-3558151000,1858764000,-,2084.22,47.1
6628,2012/03,30541000000,4447000000,4965000000,157000000,2921000000,5969000000,70.56,14.3
6629,2012/03,30308553000,8019300000,8708713000,2746049000,11649108000,2516987000,377.05,26.2
6630,2012/04,10833845000,6524555000,6525705000,3398214000,-,640330000,111.84,60.2
6632,2012/03,241650000000,57253000000,79709000000,24369000000,20213000000,50320000000,400.12,23
6633,2012/12,3692162000,2213655000,2191771000,1354261000,110040000,11480000,181.67,59
6634,2012/11,2156521000,1222996000,1093644000,86385000,100000000,194957000,123.84,50.8
6635,2012/12,20039507000,3482217000,3726896000,2342377000,2550766000,4983536000,1289.71,17.4
6637,2012/03,35152185000,17005825000,18245389000,14765489000,1516000000,2273130000,1302.22,48.3
6638,2012/03,25707340000,6151765000,6985433000,3258042000,5771400000,2317724000,219.71,23.8
6639,2012/03,14370077000,5211952000,5416480000,3627350000,1250000000,800000000,787.42,36.2
6640,2012/12,53217000000,39762000000,42134806000,25565521000,3332325000,2180002000,2375.66,74.7
6641,2012/03,111401000000,60366000000,58648000000,42012000000,6544000000,153000000,535.4,51.8
6643,2012/03,16543057000,5639376000,5630653000,2279651000,2401822000,1433471000,1095.02,33.3
6644,2012/03,79352000000,36204000000,25199000000,17586000000,18481000000,3246000000,636.36,30.9
6645,2012/03,537323000000,-,320840000000,-,-,-,1341.75,59.71
6647,2012/03,5601856000,2781494000,2674826000,798699000,350000000,337086000,1951.92,49.7
6648,2012/03,12093000000,7694000000,7677351000,5943858000,350000000,283508000,1835.56,63.6
6651,2012/03,70571000000,59616000000,58483000000,48023000000,100000000,-,1365.93,83.2
6652,2012/03,38538000000,26202000000,27992000000,14640000000,3197000000,150000000,680.98,67.5
6653,2012/12,15987000000,4883000000,4946000000,1035000000,3009000000,428000000,408.52,30.5
6654,2012/01,10653808000,10116808000,10078023000,7399854000,180000000,-,1516.99,95
6655,2012/03,9368480000,4715301000,4623198000,2905855000,1307138000,554958000,986.79,49.4
6656,2012/04,1032213000,161661000,161661000,-1718287000,50000000,537687000,151.61,15.7
6658,2012/03,18608000000,1925000000,1890000000,-947000000,3684000000,5589000000,126.93,9.5
6659,2012/03,3981170000,1664680000,1665720000,-1977441000,1028000000,94966000,314.79,40.9
6662,2012/06,4124316000,3392843000,3352979000,1952962000,-,-,231.43,81
6663,2012/12,4932806000,3242864000,3216009000,1506212000,554175000,267331000,550.93,65.3
6664,2012/11,11988882000,4089431000,5382939000,4221387000,648337000,4270548000,621.68,34.1
6666,2012/03,7786351000,2890662000,3294792000,1284228000,989624000,1177873000,385.83,37.1
6668,2012/08,4358591000,2252590000,2330936000,587562000,420000000,666993000,252.52,49.7
6670,2012/03,36916193000,16904013000,17392754000,5214076000,5651604000,4643531000,162.09,44.7
6674,2012/03,278426000000,136221000000,120105000000,32516000000,26081000000,30042000000,1391.85,41.3
6675,2012/03,43320000000,22633000000,22496000000,7129000000,2213000000,1393000000,3602.26,51.9
6676,2012/03,70328000000,41023000000,41262000000,39548000000,-,-,1844.74,58.3
6677,2012/09,16516752000,7757716000,7613530000,-783267000,-,2000000000,600.62,41.3
6678,2012/03,11227852000,8230714000,8230714000,6192988000,100000000,-,939.58,73.3
6694,2012/12,4652077000,2198705000,-,-,-,-,-,47.3
6701,2012/03,2557570000000,777614000000,669753000000,82659000000,28990000000,263160000000,2522.16,25.7
6702,2012/03,2945507000000,966598000000,926039000000,365300000000,67936000000,81926000000,4062.95,28.6
6703,2012/03,368065000000,41251000000,44547000000,-20968000000,76635000000,59843000000,562.23,11.2
6704,2012/03,26811000000,17334000000,17570000000,4651000000,56000000,68000000,1705.89,64.1
6706,2012/03,57658000000,37315000000,37037000000,20312000000,268000000,-,2621.19,64
6707,2012/03,136130000000,33293000000,42497000000,7220000000,23746000000,7506000000,1315.96,24.3
6709,2012/03,11095406000,6090919000,4560896000,1564426000,-,-,460.07,54.9
6715,2012/03,19770000000,14402000000,14203000000,5188000000,40000000,-,3000.13,72.8
6718,2012/03,45623000000,38450000000,40475613000,32717460000,-,-,1819.36,82.4
6721,2012/07,1230255000,1035006000,1039292000,-1062158000,-,105479000,209.39,83.9
6722,2012/12,9336389000,4197288000,4193429000,3061725000,1300000000,1260000000,670.72,45
6723,2012/03,858204000000,226500000000,243423000000,-360234000000,168963000000,32580000000,522.53,25.4
6724,2012/03,740769000000,248140000000,311119000000,194047000000,30812000000,77500000000,616.67,33.3
6727,2012/03,34129398000,18917895000,20737299000,14776193000,600000000,-,111.37,55.2
6728,2012/06,249651000000,41187000000,43807000000,845000000,82682000000,27492000000,750.83,14.8
6730,2012/03,12817000000,11805000000,11796000000,9916000000,-,-,951.76,92.1
6731,2012/09,2024416000,250056000,277085000,-699167000,136230000,313768000,22.66,12.4
6734,2012/02,2596011000,878397000,868934000,-157469000,74800000,635860000,422.1,33.8
6736,2012/03,18057019000,9881721000,10436115000,8837978000,830000000,199722000,445.06,53.4
6737,2012/03,77032000000,57678000000,55218000000,49139000000,-,-,2537.42,74.9
6740,2012/03,94494000000,-13426000000,-11013000000,-108546000000,-,27985000000,-112.43,-14.3
6741,2012/03,105591000000,57125000000,47874000000,35747000000,14000000000,-,827.58,48.9
6742,2012/03,74350000000,33217000000,32340000000,21473000000,5500000000,4750000000,528.56,44.7
6743,2012/03,33663652000,14833256000,11077618000,8396672000,4141900000,487700000,636.86,34.1
6744,2012/03,86085000000,54330000000,53186000000,27391000000,32000000,-,874.69,61.8
6745,2012/03,47925000000,19027000000,20460000000,13988000000,601000000,1270000000,650.45,39.6
6747,2012/09,44197000000,7272000000,6673000000,-10709000000,5100000000,1236000000,150.89,14.2
6748,2012/03,22959689000,7926977000,7580851000,784470000,5038435000,2970100000,632.55,34.1
6750,2012/03,31534414000,13780471000,13681059000,12496229000,300000000,1500000000,333.99,43.4
6752,2012/03,6601055000000,-,1929786000000,-,-,-,786.69,29.23
6753,2012/03,2614135000000,645120000000,719265000000,259937000000,212321000000,112952000000,5635.14,23.9
6754,2012/03,111287000000,54863000000,46818000000,19698000000,1836000000,5600000000,287.48,42.1
6755,2012/03,121486000000,34727000000,31833000000,13310000000,17327000000,5201000000,302.74,27.2
6757,2012/01,3815187000,1885254000,1873654000,777828000,288000000,172762000,333.69,48.1
6758,2012/03,13299691000000,-,-,-,-,-,-,-
6762,2012/03,1072829000000,-,498159000000,-,-,-,3844.09,46.43
6763,2012/03,19991526000,16181559000,17290758000,9362590000,151243000,-,1560.67,79.2
6768,2012/03,67004000000,27773000000,31439000000,2726000000,8727000000,11131000000,334.45,41.3
6769,2012/12,11248391000,10731134000,10713075000,8505654000,-,-,867.63,95.2
6770,2012/03,442052000000,193137000000,136086000000,70391000000,92133000000,26377000000,635.8,26.1
6771,2012/03,28389000000,11274000000,12792000000,1463000000,850000000,377000000,1547.54,39.7
6772,2012/03,9076383000,3148790000,2569730000,1310762000,340000000,1729866000,1985.65,34.6
6773,2012/03,322012000000,89037000000,164618000000,-31076000000,9052000000,10000000000,504.82,26.1
6775,2012/03,3689238000,2311716000,2438607000,-2406956000,117100000,36825000,321.03,62.7
6776,2012/03,16616000000,2486000000,2736000000,746000000,858000000,4415000000,126.54,13
6777,2012/03,7693190000,6903794000,6854470000,666519000,-,-,577.19,89.7
6778,2012/07,3576859000,3288090000,3309099000,964326000,-,-,343.87,91.9
6779,2012/03,67216000000,-,26123000000,-,-,-,1258.46,38.9
6785,2012/06,16708054000,11016641000,10405155000,7531252000,816426000,457436000,854.29,63.4
6786,2012/03,-,1130891000,1143763000,-5367999000,-,-,274.57,-
6787,2012/03,91105000000,35027000000,38134000000,15517000000,3097000000,26749000000,1805.21,38.4
6788,2012/03,14228034000,11375641000,11121123000,10047359000,-,-,1227.54,79.9
6789,2012/03,29335671000,24780453000,27011254000,19642589000,42570000,-,1347.85,81.8
6794,2012/03,70050000000,34973000000,41054000000,31044000000,16461000000,1675000000,1406.15,47.2
6796,2012/03,122821000000,16579000000,25841000000,-2803000000,621000000,40423000000,456.97,13.3
6797,2012/03,16029192000,7989472000,7936564000,5819574000,2300000000,-,1324.51,49.8
6798,2012/03,53883000000,28257000000,31572000000,14784000000,9674000000,2483000000,3572.15,52.4
6800,2012/03,22895220000,15010131000,15695098000,8708027000,400000000,500000000,719.91,65.6
6803,2012/03,19637000000,3790000000,8458000000,2259000000,4511000000,13000000,131.03,19.3
6804,2012/03,125230000000,90917000000,95337000000,68875000000,5026000000,-,1250.27,72.6
6806,2012/03,261486000000,239601000000,238704000000,269620000000,-,-,5362.37,90.5
6807,2012/03,115101000000,61377000000,65658000000,41760000000,6616000000,10588000000,663.87,53.2
6809,2012/03,38226000000,29643000000,30292000000,19113000000,222000000,53000000,805.96,74.9
6810,2012/03,122339000000,89108000000,98127000000,63599000000,-,-,1876.8,72.1
6814,2012/02,73582000000,31127000000,35975000000,18545000000,5064000000,7785000000,952.86,41.3
6815,2012/03,39390000000,32571000000,43981000000,3510000000,-,-,5158.54,82.7
6817,2012/12,46790000000,9866000000,19991000000,7269000000,10163000000,9011000000,461.79,19.7
6819,2012/03,1140328000,129197000,138313000,-116996000,170002000,-,6,11.3
6820,2012/03,51212000000,46355000000,47136000000,29709000000,-,-,3121.55,90.5
6822,2012/03,18506876000,9863805000,8440834000,4293886000,150000000,-,5764,45.8
6823,2012/03,22453845000,11206460000,7805756000,4822400000,872780000,1759915000,1065.43,49.8
6824,2012/03,26740016000,21083106000,20919176000,18810469000,-,-,1670.64,78.5
6826,2012/03,8763000000,5007000000,5178241000,2242947000,500000000,-,200.25,57.1
6832,2012/03,36296406000,27221191000,27265786000,16929779000,1190000000,289000000,2268.43,75
6834,2012/03,20680197000,19319111000,19857875000,2921991000,-,-,2069.17,93.4
6835,2012/12,25458386000,12696186000,10827352000,912702000,276390000,1766964000,102.81,47.4
6836,2012/03,2288301000,2007552000,2019628000,-5803523000,-,-,1477.45,87.7
6837,2012/03,11458490000,3346390000,3829967000,1605104000,2150028000,1478750000,220.07,28.1
6838,2012/03,1444552000,761149000,765450000,-1372075000,29964000,-,374.54,52.7
6839,2012/03,176607000000,123212000000,151623000000,111384000000,4583000000,-,3397.71,69.2
6840,2012/03,1426285000,1142818000,1143912000,33028000,111650000,-,1113.13,80.1
6841,2012/03,359500000000,149574000000,161741000000,79002000000,14605000000,88655000000,542.36,40.5
6844,2012/03,111920000000,34541000000,35902000000,9182000000,4787000000,26458000000,3166.87,30.9
6845,2012/03,223476000000,135076000000,132615000000,107538000000,5543000000,4686000000,889.04,59.8
6846,2012/03,4654000000,1560010000,1449371000,732206000,840000000,-,1989.05,33.5
6848,2012/03,16477000000,9745000000,9363000000,6234000000,803000000,145000000,490.19,59.1
6849,2012/03,99403000000,67911000000,68779000000,52768000000,620000000,3000000,741.49,68.3
6850,2012/03,20946540000,13433888000,13015101000,6345269000,858951000,270440000,1345.36,61.4
6852,2012/03,3424195000,1407049000,1218078000,543723000,184040000,1240792000,908.74,36.6
6853,2012/12,17603207000,9092678000,8955714000,6476086000,1080000000,891761000,352.99,51.7
6855,2012/03,13278000000,8903000000,9760000000,7589000000,600000000,101000000,839.52,67
6856,2012/12,153836000000,99536000000,101674000000,71725000000,5523000000,2113000000,2333.49,64.5
6857,2012/03,219226000000,-,-,-,-,-,-,-
6858,2012/12,18309693000,14405930000,14600490000,6148053000,-,-,992.89,78.6
6859,2012/03,38628000000,29050000000,30577000000,16869000000,-,-,1214.82,74.8
6861,2012/06,686455000000,658365000000,664466000000,606105000000,-,-,5414.11,95.9
6862,2012/03,2124281000,922736000,1012167000,-413907000,647620000,78400000,278.55,43.4
6863,2012/03,11603000000,10371601000,10334824000,4414970000,-,-,1115.57,88.5
6864,2012/03,8700135000,4746806000,4718945000,2828230000,184400000,538800000,757.07,54.6
6866,2012/12,19773155000,17744948000,17710836000,11235951000,-,-,1263.72,89.6
6867,2012/03,6668375000,4613363000,4838591000,2435885000,170000000,60000000,1100.57,69.2
6869,2012/03,142285000000,102502000000,106543000000,83484000000,5000000,4000000,494.21,71.6
6870,2012/12,12875000000,6311568000,6185530000,3728558000,1132900000,66668000,1071.03,49
6871,2012/09,28333000000,11881000000,11099000000,1263000000,3739000000,2749000000,278.97,39.4
6874,2012/06,19476655000,6570129000,6551614000,3790528000,3900000000,80017000,1740.62,32.5
6875,2012/03,29247792000,24977131000,24876422000,13967586000,-,-,1039.05,85.4
6877,2012/09,35103000000,24147000000,25527000000,22306000000,1744000000,11000000,1102.09,65.5
6879,2012/03,39573824000,23639863000,23542368000,6914210000,2010200000,10050000,527.53,59.4
6881,2012/03,39324000000,10348000000,11348000000,3512000000,6996000000,5284000000,197.71,26.3
6882,2012/03,24260000000,13005000000,13371000000,8921000000,1801000000,800000000,1028.06,53.6
6888,2012/06,2217000000,1583000000,1507182000,-308438000,80000000,118750000,147.84,68.1
6889,2012/03,24016319000,16562393000,16441785000,11839033000,4296000,24026000,2175.55,68.9
6890,2012/03,72571546000,34186775000,36311373000,9593070000,11834621000,5856448000,1087.34,46
6894,2012/03,3259143000,1576921000,1575634000,-852295000,100000000,409492000,1131.66,48.4
6896,2012/03,30179072000,27020755000,29370100000,23642439000,-,-,2245.5,89.5
6897,2012/03,9401046000,5765809000,5705019000,3047377000,100000000,618595000,638.52,61.3
6898,2012/01,4274367000,3441894000,3233570000,-240371000,-,-,4198.34,80.2
6899,2012/03,21135497000,11122017000,11457095000,6390987000,3439600000,1485277000,3253.15,52.6
6901,2012/03,17307000000,5720000000,3759000000,2568000000,750000000,7000000,1294.31,32.3
6902,2012/03,3607697000000,2117201000000,2048011000000,1792428000000,9756000000,273344000000,2470.37,55.7
6904,2012/03,19464145000,8093655000,10563132000,6685368000,4811016000,2000000000,371.99,41.6
6905,2012/05,35987499000,33971337000,34562942000,30355807000,-,-,870.68,94.4
6907,2012/03,25717443000,16548465000,16792833000,5262757000,50000000,2029127000,1808.18,64.3
6908,2012/03,30490000000,21231000000,22739335000,10919800000,2284105000,463886000,862.68,69.6
6912,2012/03,10140292000,7917397000,7727782000,3336357000,-,-,795.28,77.6
6914,2012/12,23664000000,19532000000,19097000000,13184000000,483000000,-,539.64,77.5
6915,2012/08,31348000000,21476000000,24458000000,20525000000,1616000000,78000000,1520,68.5
6916,2012/06,25368000000,17766000000,18070000000,11194000000,1000000000,-,1185.03,69.3
6918,2012/03,10299890000,8523003000,7254677000,3828863000,-,130670000,974.11,76.3
6919,2012/03,12390598000,8892368000,8829868000,5938647000,150000000,-,1148.44,71.8
6920,2012/06,20774292000,14777763000,14969953000,13940437000,-,1179000000,312.7,71
6923,2012/03,316262000000,225596000000,215182000000,170968000000,5545000000,-,1158.63,65.9
