CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
6659,2015/03,525537000,-142159000,-263314000,-97234000,2358451000,9.81
6662,2015/06,227073000,-4591000,-81641000,-14593000,1412560000,7.04
6663,2015/12,-21074000,2409000,139080000,-18367000,556974000,-0.44
6664,2015/11,1023894000,-152500000,-383534000,-152500000,3277796000,12.59
6666,2015/03,268562000,29963000,112628000,-31034000,895974000,5.63
6668,2015/08,668000,-207492000,-148643000,-199719000,1152900000,0.01
6670,2015/03,2650274000,-2698272000,3211859000,-1833207000,16036270000,2.58
6674,2015/03,19729000000,-14519000000,-5798000000,-14784000000,25708000000,5.34
6675,2015/03,2922000000,-2577000000,-262000000,-2156000000,6270000000,6.69
6676,2015/03,2956000000,-3465000000,-889000000,-398000000,8404000000,3.58
6677,2015/09,3821339000,-2404308000,-927545000,-2213062000,8088775000,19.44
6678,2015/03,1729325000,-140090000,-289033000,-21691000,5692437000,18.91
6694,2015/12,103459000,59237000,-56236000,-139808000,2750792000,1.74
6696,2015/01,-,-,-,-,191100000,-
6698,2015/03,-,-,-,-,607677000,-
6701,2015/03,87917000000,-47510000000,-72027000000,-8974000000,181132000000,2.99
6702,2015/03,280149000000,-200516000000,-17327000000,-,362028000000,5.89
6703,2015/03,40999000000,-18583000000,-20724000000,-14529000000,53598000000,7.59
6704,2015/03,910000000,-1630000000,-146000000,-939000000,4599000000,3.67
6706,2015/03,-1157000000,3778000000,-1368000000,-894000000,20210000000,-2.43
6707,2015/03,9973000000,-14234000000,5692000000,-16537000000,17225000000,6.21
6709,2015/03,457142000,-425168000,-119525000,-434750000,711558000,6.14
6715,2015/03,-23000000,-1854000000,-371000000,-1305000000,3522000000,-0.12
6718,2015/03,1795000000,1506000000,-4646000000,-899000000,13305000000,4.32
6721,2015/07,-28998000,-10716000,321432000,-9935000,473958000,-9.26
6722,2015/12,1087432000,-140227000,-560143000,-166581000,1076934000,10.73
6723,2015/03,116746000000,-26603000000,-23762000000,-44713000000,343722000000,14.76
6724,2015/03,108828000000,-32735000000,-55392000000,-,245330000000,10.02
6727,2015/03,6782233000,-3277764000,-2849518000,-762060000,16686619000,9.1
6728,2015/06,21992000000,-4055000000,-14895000000,-5846000000,61670000000,12.27
6730,2015/03,2597000000,-264000000,-685000000,-178000000,11500000000,23.45
6731,2015/09,-313435000,44907000,301026000,-51591000,248419000,-11.1
6734,2015/02,-78595000,-2803000,-1342000,-2803000,1560657000,-3.61
6736,2015/03,4433299000,-2620760000,-567537000,-384427000,12465906000,16.21
6737,2015/03,1445000000,-3426000000,923000000,-1129000000,18022000000,1.99
6740,2015/03,73320000000,-96346000000,-24971000000,-,94643000000,9.53
6741,2015/03,14917000000,-2774000000,-6502000000,-2147000000,16984000000,14.86
6742,2015/03,940000000,-1221000000,-8000000,-1339000000,4623000000,1.49
6743,2015/03,745838000,-12875000,-944786000,-344111000,3788594000,3.41
6744,2015/03,6237000000,-3481000000,-1223000000,-,27050000000,6.65
6745,2015/03,2875000000,-737000000,-1363000000,-605000000,5400000000,4.1
6747,2015/09,-8022000000,3333000000,4259000000,-193000000,6341000000,-15.23
6748,2015/03,-1371996000,-337803000,914458000,-334503000,1606705000,-6.09
6750,2015/03,9239075000,-2393777000,-1141326000,-2129445000,21639449000,12.19
6752,2015/03,491463000000,-138008000000,257615000000,-,1279943000000,6.37
6753,2015/03,17339000000,-16043000000,-136090000000,-49710000000,232211000000,0.62
6754,2015/03,7582000000,-6049000000,-11234000000,-,34916000000,7.67
6755,2015/03,24066000000,-4676000000,-15472000000,-4294000000,9136000000,8.76
6757,2015/01,350690000,-48438000,-264087000,-17086000,324619000,6.33
6758,2015/03,756333000000,-639694000000,-263195000000,-,949413000000,9.21
6762,2015/03,142850000000,-127312000000,-35243000000,-,265104000000,13.2
6763,2015/03,1687424000,-720345000,-384742000,-527672000,7820139000,11.61
6768,2015/03,3132000000,-1888000000,-1839000000,-2838000000,11689000000,3.63
6769,2015/12,436482000,-754442000,-77081000,-,6152799000,12.51
6770,2015/03,65111000000,-29772000000,-27951000000,-30560000000,134298000000,8.7
6771,2015/03,484000000,-1263000000,1245000000,-990000000,2872000000,1.95
6772,2015/03,444498000,-257167000,-350491000,-369668000,1277171000,5.79
6773,2015/03,34564000000,36880000000,-55424000000,-,51676000000,6.89
6775,2015/03,-403208000,131011000,-63461000,-31503000,493069000,-10.95
6776,2015/03,987000000,-345000000,-1413000000,-746000000,2974000000,6.94
6777,2015/03,488662000,-375432000,-72213000,-126511000,1989414000,15.48
6778,2015/07,1042646000,-263038000,-40435000,-21425000,2440110000,37.04
6779,2015/03,1405000000,-218000000,-5240000000,-,14364000000,2.94
6785,2015/06,1661727000,-2141978000,-419391000,-2122459000,948524000,7.43
6786,2015/03,-390000000,433000000,462000000,-8577000,546000000,-7.46
6787,2015/03,2238000000,-6986000000,4860000000,-6214000000,9490000000,2.46
6788,2015/03,1910187000,-166421000,249028000,-183833000,10747862000,14.88
6789,2015/12,3543140000,-1282264000,-2270292000,-1062074000,10009074000,7.85
6794,2015/03,15499000000,-4417000000,-11513000000,-3640000000,5924000000,8.2
6796,2015/03,13344000000,-12303000000,-6908000000,-10598000000,8257000000,6.72
6797,2015/03,-1047526000,-133789000,16932000,-287585000,2254333000,-6.98
6798,2015/03,4820000000,-5938000000,-155000000,-4273000000,9999000000,7.28
6800,2015/03,1756000000,-1242000000,-426000000,-1422637000,3545000000,5.1
6803,2015/03,-680000000,316000000,-339000000,-,2826000000,-3.33
6804,2015/03,7641000000,-3692000000,-2785000000,-3996000000,55744000000,5.15
6806,2015/03,31807000000,-16232000000,-12433000000,-14106000000,56711000000,25.3
6807,2015/03,31615000000,-23914000000,2827000000,-22280000000,37730000000,16.54
6809,2015/03,3285000000,-595000000,-921000000,-786000000,17594000000,7.28
6810,2015/03,5926000000,17827000000,-6499000000,-5575000000,38187000000,3.8
6814,2015/02,2913000000,-3974000000,-2227000000,-3112000000,9861000000,3.39
6815,2015/03,-629000000,644000000,-297000000,-233000000,7286000000,-3.79
6817,2015/12,5515000000,-4366000000,-1054000000,-4448000000,3538000000,6.4
6819,2015/03,151377000,-174845000,107889000,-156096000,269702000,5.97
6820,2015/03,2103000000,-1092000000,-445000000,-827000000,28209000000,7.97
6822,2015/03,1409339000,-1025796000,-105493000,-696190000,4489863000,5.57
6823,2015/03,1457232000,-1183157000,-588532000,-1089340000,2466702000,7.77
6824,2015/03,1889765000,-3425831000,-297155000,-2032888000,8886154000,9.85
6826,2015/03,1435000000,-1085000000,143000000,-,4070000000,8.62
6832,2015/03,7372887000,-2215610000,-849062000,-2194630000,20482223000,17.2
6834,2015/03,882300000,-1012477000,-68104000,-750322000,2526413000,7.66
6835,2015/12,-125974000,239702000,291299000,-682873000,4153755000,-0.44
6836,2015/03,-230355000,19971000,-31000,-2421000,1199896000,-21.68
6837,2015/03,1334000000,-673000000,-176000000,-515108000,3105000000,7.55
6838,2015/03,387329000,-865325000,238231000,-866375000,1523979000,7.6
6839,2015/03,16897000000,-17360000000,-2725000000,-3507000000,42991000000,7.8
6840,2015/03,58228000,-185618000,506707000,-3190000,898999000,1.45
6841,2015/03,38293000000,-1844000000,-20163000000,-13746000000,74722000000,9.44
6844,2015/03,9027000000,-6285000000,-6540000000,-6248000000,38047000000,8.34
6845,2015/03,13698000000,-13472000000,-6065000000,-6053000000,51920000000,5.38
6846,2015/03,496000000,-42000000,-868000,-42119000,1571000000,9.19
6848,2015/03,1259000000,-358000000,-360000000,-220000000,3353000000,8.95
6849,2015/03,12505000000,-4689000000,-3267000000,-4343000000,34113000000,7.78
6850,2015/03,1363372000,-2650809000,979231000,-2228266000,3249631000,6.93
6852,2015/03,338866000,-9659000,-138909000,-32564000,668510000,11.63
6853,2015/12,1593724000,-1580483000,-324708000,-1543314000,5331070000,10.16
6855,2015/03,1655000000,-1631000000,-273000000,-532000000,2844000000,13.57
6856,2015/12,14770000000,-30642000000,12843000000,-17113000000,47859000000,8.59
6857,2015/03,24481000000,-1310000000,-1298000000,-,97574000000,14.95
6858,2015/12,638000000,-952000000,-715000000,-1133098000,2063000000,4.79
6859,2015/03,1818000000,-293000000,-508000000,-728000000,14167000000,5.4
6861,2015/06,513000000,20422000000,-6077000000,-907000000,45083000000,0.58
6862,2015/03,-21528000,-14040000,1376000,-18687000,366859000,-0.94
6863,2015/03,100301000,-905731000,210445000,-,4074468000,1.63
6864,2015/03,855326000,-35985000,-42251000,-401195000,1387461000,10.29
6866,2015/12,2560053000,-3241877000,-476463000,-2821684000,4278210000,13.17
6867,2015/03,-125981000,422487000,-169998000,-23137000,645586000,-4.67
6869,2015/03,38640000000,-19544000000,-7554000000,-16488000000,49613000000,17.45
6870,2015/12,1850742000,-277073000,-572348000,-323266000,4002588000,9.2
6871,2015/09,9092000000,-2802000000,-1550000000,-1833000000,14574000000,27.98
6874,2015/06,139273000,-509227000,332509000,-422235000,1420838000,0.47
6875,2015/03,5752847000,-24700562000,20814424000,-1179342000,13028308000,8.96
6877,2015/09,6120000000,-3428000000,287000000,-1430000000,20657000000,11.51
6879,2015/03,3552669000,-1472579000,19137564000,-1109177000,29977450000,6.38
6881,2015/03,2379000000,330000000,-2415000000,-,9357000000,5.24
6882,2015/03,2886000000,-2244000000,20000000,-2247000000,6204000000,13.05
6888,2015/06,139000000,4000000,256000000,-87069000,1476000000,3.47
6889,2015/03,3295011000,-599735000,-619019000,-601285000,7975003000,9.21
6890,2015/03,7829075000,-3552785000,-2111134000,-3375279000,10517647000,13.25
6894,2015/03,530466000,-54399000,-158207000,-55269000,906349000,23.4
6896,2015/03,1451568000,-570719000,-129783000,-1189780000,12357162000,13.17
6897,2015/02,-175205000,-1744811000,1677505000,-1763919000,633097000,-1.31
6898,2015/01,110143000,37947000,-8631000,-9630000,1054365000,5.82
6899,2015/03,954451000,-564259000,-389223000,-641505000,1032309000,2.43
6901,2015/03,704000000,-736000000,-211000000,-,826000000,2.37
6902,2015/03,383156000000,-111504000000,-135686000000,-357136000000,792414000000,8.89
6904,2015/03,-219274000,-451661000,63451000,-1016220000,5889958000,-0.55
6905,2015/05,2250840000,599109000,-2996375000,-896965000,6989113000,10.27
6907,2015/03,2094427000,-1107083000,-130085000,-1148762000,10588570000,18.76
6908,2015/03,7726000000,-4287000000,-610000000,-4371000000,11089000000,20.76
6912,2015/03,628269000,-143122000,-195149000,-144108000,2830846000,8.03
6914,2015/12,2355000000,-1547000000,-438000000,-676000000,9901000000,8.47
6915,2015/08,6362000000,-1259000000,-1400000000,-1348000000,17133000000,12.76
6916,2015/06,319000000,-309000000,-1690000000,-298000000,4824000000,0.77
6918,2015/03,320525000,-860941000,3448000,-111128000,2381860000,5.05
6919,2015/03,1858474000,-598539000,-419902000,-659214000,3187539000,18.91
6920,2015/06,1032434000,-82701000,-611403000,-82822000,6537289000,6.8
6923,2015/03,44439000000,-31801000000,-9219000000,-34283000000,81063000000,12.35
6924,2015/03,2264000000,-1215000000,-1435000000,-1651000000,15317000000,3.81
6925,2015/03,9876000000,-3710000000,1210000000,-4497000000,56989000000,6.2
6926,2015/03,651794000,-266668000,-318029000,-216668000,1554292000,4.83
6927,2015/03,-3508189000,91953000,2611388000,-156362000,1780260000,-23.68
6928,2015/03,1666294000,15063000,-702268000,-688581000,3182728000,8.81
6929,2015/12,2136000000,7327000000,-1857000000,-704000000,14268000000,10.59
6930,2015/03,239000000,-1316000000,-347000000,-1170000000,10432000000,1.43
6932,2015/03,5692000000,-10857000000,6321000000,-4363000000,7717000000,14.18
6937,2015/03,3844000000,-9081000000,4354000000,-9026000000,2191000000,7.13
6938,2015/03,642613000,-307148000,-118635000,-480516000,936785000,5.7
6941,2015/03,2420301000,-1628618000,-1288730000,-1488801000,4617994000,9.5
6942,2015/03,-76395000,122447000,-90824000,-81950000,1058885000,-1.95
6943,2015/03,643868000,-503188000,-82774000,-497645000,6199847000,7.77
6944,2015/03,88497000,101957000,-35000,-511000,718650000,2.49
6945,2015/03,6674000000,-3519000000,-1566000000,-5380000000,8140000000,6.13
6946,2015/03,1259000000,-465000000,-891000000,-526000000,2254000000,4.9
6947,2015/03,1584000000,384000000,-295000000,-620179000,14046000000,7.44
6951,2015/03,9404000000,-2711000000,-3377000000,-2048000000,11465000000,9.86
6952,2015/03,30755000000,-10668000000,-30629000000,-8411000000,110737000000,9.09
6954,2015/03,222912000000,-24926000000,-47314000000,-21427000000,991236000000,30.55
6955,2015/03,1894000000,-111000000,-2717000000,-2127000000,4758000000,2.48
6957,2015/03,2042755000,-1169668000,308267000,-1769624000,6617955000,10.16
6958,2015/03,1937000000,-2789000000,-1438000000,-4573000000,17164000000,2.63
6960,2015/03,12851000000,-6592000000,-2326000000,-6992000000,24189000000,11.87
6961,2015/03,8104000000,-3642000000,-5328000000,-2446530000,27281000000,20.44
6962,2015/03,1931706000,-3664386000,2098919000,-3640957000,15147578000,6.22
6963,2015/03,72381000000,-100638000000,-8171000000,-40271000000,222668000000,19.95
6964,2015/03,428106000,-94496000,-119626000,-433034000,2388820000,4.1
6965,2015/09,16046000000,-17057000000,-4878000000,-15400000000,45556000000,13.3
6966,2015/01,6542000000,-5625000000,-1341000000,-6180000000,13791000000,9.99
6967,2015/03,17003000000,-26009000000,-3424000000,-25711000000,44337000000,11.91
6969,2015/03,173003000,618000,-65541000,-42552000,846688000,3.06
6971,2015/03,130767000000,-93608000000,-39992000000,-,351363000000,8.57
6973,2015/03,-259039000,-124905000,-1119635000,-399164000,3680884000,-0.42
6976,2015/03,24896000000,-20964000000,-21249000000,-,41476000000,10.96
6977,2015/12,456604000,-109619000,-346895000,-55311000,2018684000,8.29
6981,2015/03,259936000000,-91379000000,-66966000000,-,212936000000,24.91
6982,2015/03,686642000,-526666000,-168712000,-467880000,1611973000,13.09
6985,2015/11,11825000000,-7227000000,-7470000000,-7048000000,23719000000,7.2
6986,2015/03,4586000000,-6935000000,-2074000000,-4991000000,42658000000,6.54
6988,2015/03,119481000000,-53857000000,-68966000000,-,214559000000,14.48
6989,2015/03,687000000,-1057000000,-80000000,-,3460000000,1.44
6993,2015/03,629483000,-728070000,704594000,-89366000,2057625000,3.65
6994,2015/03,2867000000,-1234000000,-343000000,-1232629000,5651000000,12.22
6995,2015/03,40571000000,-36413000000,-11375000000,-31695000000,50432000000,8.97
6996,2015/03,7787000000,-1611000000,-5253000000,-1885000000,20897000000,7.26
6997,2015/03,10730000000,-4269000000,-7675000000,-4624000000,23967000000,8.7
6998,2015/03,970000000,-802000000,-634000000,-622000000,2955000000,8.53
6999,2015/03,5254000000,-2786000000,-869000000,-2503000000,17224000000,11.28
7003,2015/03,15167000000,-32385000000,-4374000000,-16602000000,94664000000,1.86
7004,2015/03,9085000000,-14680000000,12178000000,-13536000000,60769000000,2.53
7011,2015/03,212834000000,-174149000000,-45872000000,-163402000000,357349000000,5.33
7012,2015/03,127651000000,-67397000000,-57133000000,-77361000000,47721000000,8.59
7013,2015/03,63589000000,-74611000000,33443000000,-71604000000,92527000000,4.37
7014,2015/03,8172000000,-881000000,-4892000000,-1320000000,101263000000,6.02
7018,2015/03,-1028000000,-347000000,-587000000,-,4908000000,-3.98
7021,2015/03,932000000,-203000000,-396000000,-241100000,3380000000,9.35
7022,2015/03,7854000000,-2910000000,-1970000000,-1059000000,22812000000,16.13
7030,2015/09,-,-,-,-,1260524000,-
7033,2015/10,-,-,-,-,160538000,-
7034,2015/10,-,-,-,-,167765000,-
7035,2015/08,-,-,-,-,47444000,-
7036,2015/12,-,-,-,-,387945000,-
7037,2015/12,-,-,-,-,641421000,-
7038,2015/12,-,-,-,-,841649000,-
7039,2015/12,-,-,-,-,563555000,-
7041,2015/09,-,-,-,-,1022627000,-
7042,2015/09,-,-,-,-,119134000,-
7043,2015/12,-,-,-,-,615514000,-
7044,2015/12,-,-,-,-,53055000,-
7048,2015/12,-,-,-,-,2088714000,-
7102,2015/03,-3686000000,-4309000000,3980000000,-4414000000,3181000000,-3.83
7105,2015/03,15280000000,-8435000000,-5511000000,-11065000000,13153000000,5.87
7122,2015/03,-10956000000,664000000,-3000000,-1113000000,9128000000,-49.57
7148,2015/09,-3250236000,-1443865000,7888072000,-98263000,7384443000,-21.23
7150,2015/03,7787000000,-2086000000,-289000000,-2187000000,25246000000,80.07
7157,2015/03,3247000000,-2925000000,-8000000,-163000000,731000000,37.2
7161,2015/03,20043000000,-14532000000,6725000000,-2412000000,158462000000,46.88
7162,2015/03,1086480000,-1293266000,643679000,-1097389000,1831003000,24.69
7164,2015/03,22803000000,-29871000000,-2335000000,-167000000,15238000000,77.28
7167,2015/03,18608000000,5525000000,-2832000000,-3282000000,363712000000,19.24
7169,2015/03,2588000000,-12209000000,9574000000,-,7097000000,15.44
7172,2015/12,7409801000,-597815000,-5724157000,-16547000,2379154000,264.11
7173,2015/03,156901000000,-93299000000,-12066000000,-18725000000,286385000000,241.23
7175,2015/03,1023909000,-128029000,685826000,-129787000,3578518000,29.74
7177,2015/03,-3471000000,2775000000,17090000000,-823000000,36599000000,-13.91
7180,2015/03,-,-,-,-,277075000000,-
7181,2015/03,-2888489000000,3448761000000,-17322000000,-85121000000,2213786000000,-28.4
7182,2015/03,2849061000000,12291787000000,-1393986000000,-36105000000,32596050000000,137.09
7183,2015/03,8387000,-48079000,-,-28515000,883704000,0.47
7184,2015/03,13048000000,-47020000000,-551000000,-851000000,16159000000,47.73
7185,2015/03,-240455000,-331638000,668730000,-106425000,1700845000,-4.84
7187,2015/03,-518524000,-93598000,636209000,-75215000,410077000,-20.84
7190,2015/12,303694000,-30664000,747248000,-2569000,1589202000,14.83
7191,2015/03,387506000,-27842000,-240000000,-22960000,515837000,13.62
7192,2015/03,-2236377000,-56080000,2546410000,-58362000,2257691000,-56.23
7196,2015/01,-,-,-,-,1814869000,-
7201,2015/03,692747000000,-1022025000000,245896000000,-,802612000000,6.09
7202,2015/03,151558000000,-97352000000,14569000000,-,305563000000,8.06
7203,2015/03,3685753000000,-3813490000000,306045000000,-,2284557000000,13.53
7205,2015/03,77756000000,-75011000000,-26168000000,-76092000000,35558000000,4.61
7208,2015/03,720055000,-1020552000,32295000,-1129773000,1148208000,9.05
7211,2015/03,177008000000,-71327000000,-131494000000,-85598000000,395526000000,8.12
