CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
6770,2013/03,24805000000,-32101000000,-5654000000,-33153000000,76137000000,4.54
6771,2013/03,-2099000000,227000000,-658000000,-637000000,3728000000,-8.65
6772,2013/03,656691000,-33138000,-431338000,-131684000,1591918000,9.22
6773,2013/03,1179000000,-35239000000,7018000000,-,20967000000,0.26
6775,2013/03,-123541000,168299000,-36511000,-7057000,979489000,-2.74
6776,2013/03,918000000,-937000000,406000000,-1475000000,2758000000,6.42
6777,2013/03,286703000,-118224000,-37462000,-71536000,1727737000,11.9
6778,2013/07,-68732000,182864000,-940000,-24515000,1904228000,-6.46
6779,2013/03,3666000000,-5062000000,3800000000,-,11812000000,7.24
6785,2013/06,2109133000,-1205496000,-576416000,-1201813000,1721351000,11.59
6786,2013/03,-317317000,-311136000,102013000,-1205000,103967000,-169.4
6787,2013/03,3594000000,-5075000000,5357000000,-5773000000,8788000000,5.92
6788,2013/03,931814000,-277936000,-509982000,-271265000,6223960000,8.72
6789,2013/03,1805923000,-3544270000,1177587000,-1235902000,6896324000,5.78
6794,2013/03,1577000000,-11947000000,9257000000,-10913000000,5359000000,1.1
6796,2013/03,5488000000,-11350000000,-564000000,-10507000000,12423000000,3.1
6797,2013/03,3162499000,-199292000,-2365005000,-208753000,2206494000,26.32
6798,2013/03,5310000000,-3402000000,-1360000000,-3884000000,8630000000,9.75
6800,2013/03,2163158000,-2154554000,-606911000,-2153694000,3609895000,7.4
6803,2013/03,-769000000,-329000000,264000000,-,3608000000,-3.46
6804,2013/03,-2615000000,-4020000000,-1136000000,-4906000000,49972000000,-1.13
6806,2013/03,26370000000,-19677000000,-4994000000,-10675000000,45551000000,27.49
6807,2013/03,20616000000,-28140000000,-2939000000,-26477000000,14777000000,15.91
6809,2013/03,1966000000,-734000000,-581000000,-1267000000,12892000000,5.31
6810,2013/03,491000000,682000000,752000000,-2467000000,36500000000,0.45
6814,2013/02,770000000,-2384000000,-1802000000,-2760000000,9415000000,1.08
6815,2013/03,1386000000,85000000,168000000,-694000000,9417000000,5.02
6817,2013/12,4313000000,-2912000000,-1197000000,-4449000000,3531000000,6.75
6819,2013/03,42721000,-50548000,-56901000,-48323000,154343000,2.07
6820,2013/03,-281000000,-1671000000,-296000000,-1621000000,23778000000,-1.09
6822,2013/03,-112399000,-312604000,-134481000,-345500000,3850862000,-0.46
6823,2013/03,1820148000,-692946000,-616196000,-683933000,2381941000,10.57
6824,2013/03,2034327000,-1330916000,-273061000,-1151852000,11246644000,10.78
6826,2013/03,597000000,-644000000,-680000000,-,1101000000,4.31
6832,2013/03,4210638000,-1828494000,-991099000,-1521628000,13595599000,14.85
6834,2013/03,285800000,366660000,-28000,-248648000,2199404000,5.73
6835,2013/12,-101160000,-2585769000,1541075000,-2642009000,4418126000,-0.34
6836,2013/03,-259452000,13963000,-,-12142000,1527638000,-21.06
6837,2013/03,1302941000,-622030000,-1388583000,-599665000,2590186000,8.7
6838,2013/03,35987000,-454435000,783498000,-446054000,389635000,0.98
6839,2013/03,-8022000000,12863000000,5128000000,-5799000000,50238000000,-4.2
6840,2013/03,28650000,-38194000,-124822000,-21396000,647138000,1.8
6841,2013/03,17433000000,-7502000000,-8034000000,-12512000000,58826000000,5.01
6844,2013/03,7657000000,-6915000000,-107000000,-5843000000,37148000000,8.66
6845,2013/03,15010000000,-12716000000,-2486000000,-3294000000,56050000000,6.6
6846,2013/03,321904000,-43000000,-19461000,-42247000,1174601000,8.11
6848,2013/03,1470000000,-725000000,-557000000,-704000000,2657000000,10.75
6849,2013/03,13189000000,-6959000000,-1174000000,-2669000000,26683000000,9.95
6850,2013/03,543924000,-1164046000,-405660000,-972701000,3611386000,3.12
6852,2013/03,193911000,-134496000,-116367000,-26576000,374253000,8.13
6853,2013/12,1594246000,-284115000,99605000,-278695000,4903898000,11.22
6855,2013/03,1044000000,-466000000,-386000000,-478000000,2308000000,9.31
6856,2013/12,15076000000,-8111000000,2324000000,-7575000000,49246000000,10.91
6857,2013/03,-2215000000,-11498000000,-2914000000,-,45668000000,-1.67
6858,2013/12,1530474000,-1599940000,518865000,-1755539000,3074067000,12.22
6859,2013/03,3765000000,177000000,-542000000,-576000000,13268000000,12.22
6861,2013/03,57767000000,-56956000000,-947000000,-2133000000,20790000000,34.84
6862,2013/03,89561000,-12716000,-52643000,-13905000,323381000,6.8
6863,2013/03,727642000,-203374000,21324000,-,3574643000,10.12
6864,2013/03,759679000,-517795000,-352608000,-406355000,353244000,11.5
6866,2013/12,1372135000,-2113426000,-275120000,-2026620000,4666541000,9.57
6867,2013/03,-1211215000,944702000,-218547000,-39443000,205302000,-48.86
6869,2013/03,25806000000,-12524000000,-3116000000,-11811000000,34306000000,17.73
6870,2013/12,380722000,-100800000,-467962000,-102056000,3674521000,2
6871,2013/09,561000000,-502000000,-741000000,-476000000,6323000000,2.75
6874,2013/06,561618000,540442000,-710849000,-264541000,1498981000,2.14
6875,2013/03,6748681000,-9672965000,5496767000,-740912000,10431546000,12.59
6877,2013/09,5655000000,-285000000,-1664000000,-335000000,12126000000,14.66
6879,2013/03,1938475000,-3085828000,430417000,-1996285000,8124963000,3.88
6881,2013/03,2206000000,-1806000000,-865000000,-,8427000000,5.76
6882,2013/03,1675000000,-617000000,-960000000,-725000000,5879000000,8.15
6888,2013/06,102000000,-83000000,-56000000,-15523000,996000000,3.84
6889,2013/03,2017434000,-706102000,-218787000,-645340000,4984756000,6.69
6890,2013/03,1584202000,-401753000,-3991187000,-3706755000,7373137000,4.12
6894,2013/03,-492301000,-48698000,43472000,-66470000,653470000,-41.97
6896,2013/03,536903000,2204041000,-178158000,-640838000,11376586000,5.68
6897,2013/03,219095000,-450200000,312169000,-440927000,1084808000,1.77
6898,2013/01,-9542000,-16992000,-6531000,-12698000,961849000,-0.67
6899,2013/03,778892000,-1861801000,1140840000,-1880490000,1470159000,2.41
6901,2013/03,275000000,-825000000,354000000,-865000000,1794000000,0.94
6902,2013/03,374775000000,-269183000000,-98519000000,-226406000000,707330000000,10.47
6904,2013/03,85475000,-2408962000,3886848000,-616041000,5462365000,0.29
6905,2013/05,3100538000,-2891168000,-846552000,-463877000,5727305000,17.64
6907,2013/03,1599729000,-959070000,-499952000,-925271000,8735385000,16.29
6908,2013/03,3887000000,-2091000000,-580000000,-2331118000,5773000000,15.68
6912,2013/03,821103000,-66400000,-210393000,-228925000,2665068000,11.42
6914,2013/12,2436000000,-1514000000,-628000000,-481000000,8037000000,10.33
6915,2013/08,1604000000,976000000,-485000000,-1063000000,9398000000,3.97
6916,2013/06,810000000,-239000000,-1132000000,-131000000,4794000000,2.21
6918,2013/03,437834000,-331274000,-103107000,-108736000,2255410000,8.82
6919,2013/03,1625258000,-1207373000,189689000,-1191580000,2352871000,16.76
6920,2013/06,602932000,-137962000,-1303277000,-122522000,3967601000,5.29
6923,2013/03,33193000000,-26242000000,-4872000000,-29285000000,68906000000,12.62
6924,2013/03,2385000000,-1166000000,-1551000000,-1143000000,11865000000,4.58
6925,2013/03,14443000000,-8649000000,-7092000000,-7144000000,43261000000,10.07
6926,2013/03,1030842000,-565114000,-617105000,-415293000,1116494000,9.1
6927,2013/03,840503000,-234466000,-629191000,-212192000,1585715000,7.55
6928,2013/03,36862000,-1606843000,1438779000,-1509926000,1259564000,0.22
6929,2013/12,1649000000,-7497000000,5363000000,-1005000000,8438000000,8.91
6930,2013/03,627000000,-113000000,-279000000,-262000000,10763000000,3.54
6932,2013/03,2683000000,-5646000000,6042000000,-5840000000,6218000000,6.74
6937,2013/03,3606000000,-1974000000,-1131000000,-2100000000,1767000000,8.13
6938,2013/03,373303000,-113997000,-134823000,-471627000,647835000,3.56
6941,2013/03,429009000,-1673239000,-445835000,-1702339000,3795780000,2.15
6942,2013/03,-201410000,-256089000,-201681000,-9501000,710618000,-8.15
6943,2013/03,792075000,-665339000,-108653000,-688335000,5826020000,11
6944,2013/03,92294000,-144907000,98051000,-26959000,298386000,2.64
6945,2013/03,6796000000,-4393000000,-2353000000,-6462000000,2137000000,6.76
6946,2013/03,-1966000000,331000000,2270000000,-627000000,2461000000,-7.63
6947,2013/03,338000000,-708000000,-564000000,-628111000,11766000000,1.89
6951,2013/03,-5703000000,-1446000000,2821000000,-1082000000,5158000000,-7.16
6952,2013/03,9478000000,-13377000000,-4695000000,-10266000000,97350000000,3.18
6954,2013/03,158848000000,-43964000000,-39838000000,-44445000000,727751000000,31.87
6955,2013/03,1089000000,-1737000000,-430000000,-2987000000,5297000000,1.48
6957,2013/03,2151945000,-2506483000,-753377000,-2625378000,4457424000,13.33
6958,2013/03,8871000000,-4046000000,-3964000000,-3121000000,20888000000,12.21
6960,2013/03,12204000000,-10929000000,-2400000000,-8042000000,21461000000,12.68
6961,2013/03,6894000000,-2462000000,-254000000,-2523443000,16260000000,26.27
6962,2013/03,4768261000,-2841929000,-2408147000,-2304894000,14864561000,14.51
6963,2013/03,50540000000,-73138000000,-5120000000,-50935000000,197045000000,17.28
6964,2013/03,857889000,-1258223000,-71019000,-443836000,2223858000,9.35
6965,2013/09,14688000000,-6493000000,-4052000000,-9194000000,42852000000,14.38
6966,2013/01,6135000000,-3506000000,-1718000000,-3658000000,12112000000,11.23
6967,2013/03,19279000000,-17785000000,-2736000000,-17929000000,50213000000,15.15
6969,2013/03,149590000,-224982000,-60805000,-256516000,732522000,2.44
6971,2013/03,109489000000,-66142000000,-31431000000,-,305454000000,8.55
6973,2013/03,1959773000,-125874000,-302676000,-236793000,6621970000,3.35
6976,2013/03,19496000000,-18157000000,2334000000,-,33280000000,10.11
6977,2013/12,260436000,-146549000,-62467000,-80505000,1611291000,4.47
6981,2013/03,88537000000,-56173000000,-9655000000,-,90068000000,13
6982,2013/03,370395000,-803164000,651554000,-786197000,2228282000,5.87
6985,2013/11,7367000000,-24870000000,20124000000,-11274000000,37981000000,6.79
6986,2013/03,4134000000,-3634000000,-664000000,-5454000000,42552000000,7.12
6988,2013/03,68152000000,-56269000000,-14822000000,-,152275000000,10.15
6989,2013/03,5226000000,-2868000000,-1723000000,-,5043000000,11.6
6993,2013/03,-290916000,6004000,316386000,-692000,81317000,-61.76
6994,2013/03,2109000000,-980000000,-242000000,-922470000,3581000000,9.96
6995,2013/03,32767000000,-18487000000,-5005000000,-19986000000,68110000000,8.81
6996,2013/03,5888000000,-4333000000,-5743000000,-9839000000,13827000000,6.48
6997,2013/03,4651000000,-6925000000,1725000000,-6125000000,18065000000,5
6998,2013/03,82000000,-60000000,254000000,-377000000,2812000000,0.72
6999,2013/03,3026000000,-4725000000,-1086000000,-4619000000,12741000000,7.77
7003,2013/03,47182000000,-12100000000,-4793000000,-12588000000,106192000000,8.18
7004,2013/03,9648000000,-13487000000,-7818000000,-410000000,56413000000,3.25
7011,2013/03,288375000000,-76737000000,-154215000000,-115701000000,319426000000,10.23
7012,2013/03,28101000000,-81160000000,57671000000,-,36971000000,2.18
7013,2013/03,74347000000,-61033000000,-3150000000,-53231000000,72070000000,5.92
7014,2013/03,-9685000000,-1760000000,-3471000000,-1816000000,70800000000,-8.18
7018,2013/03,714000000,-762000000,-149000000,-,9205000000,2.64
7021,2013/03,868000000,-243000000,-626000000,-217405000,3504000000,9.04
7022,2013/03,-927000000,-2178000000,5156000000,-1649000000,26138000000,-1.57
7102,2013/03,-14334000000,-914000000,-2522000000,-3856000000,4865000000,-17.27
7105,2013/03,5282000000,-5698000000,350000000,-5279000000,3933000000,6.34
7122,2013/03,4872000000,-78000000,-345000000,-394000000,21948000000,21.84
7148,2013/09,-8952771000,-426415000,11230104000,-36325000,3840392000,-223.11
7150,2013/03,6394000000,404000000,674000000,-117000000,11435000000,59.95
7157,2013/03,-35000000,-33000000,-5000000,-309000000,353000000,-0.59
7161,2013/03,65971000000,-80821000000,9644000000,-1507000000,112800000000,194.96
7162,2013/03,86699000,-440220000,377964000,-136306000,1370932000,4.5
7164,2013/03,18108000000,-21804000000,7771000000,-163000000,13535000000,72.35
7167,2013/03,-34470000000,34952000000,-5680000000,-2282000000,155060000000,-35.03
7169,2013/03,1007499000,76872000,-207120000,-,5248801000,11.18
7172,2013/12,134993000,-1248000,103000000,-6043000,298658000,25.94
7175,2013/03,-353880000,-52541000,-7442000,-44074000,1320102000,-14.29
7177,2013/03,-8212000000,-295000000,17486000000,-,16023000000,-45.81
7181,2013/03,-,-,-,-,726649000000,-
7182,2013/03,-529209000000,7013544000000,-83713000000,-,8560940000000,-24.89
7183,2013/03,-,-,-,-,535491000,-
7184,2013/03,49506000000,-48281000000,-464000000,-1535000000,17613000000,181.92
7185,2013/03,-,-,-,-,816267000,-
7187,2013/03,-,-,-,-,268957000,-
7190,2013/12,-,-,-,-,938140000,-
7201,2013/03,412257000000,-838047000000,433817000000,-,711901000000,4.72
7202,2013/03,137125000000,-57470000000,-72155000000,-,177879000000,8.28
7203,2013/03,2451316000000,-3027312000000,477242000000,-,1718297000000,11.11
7205,2013/03,96930000000,-54531000000,-43642000000,-55787000000,25545000000,6.29
7208,2013/03,662855000,-636198000,-190934000,-659426000,1182354000,9.99
7211,2013/03,172227000000,-114327000000,-8310000000,-61573000000,361167000000,9.49
7212,2013/03,6450000000,-9848000000,2976000000,-9662000000,5304000000,4.48
7213,2013/03,248530000,-138092000,-416368000,-156985000,649026000,1.84
7214,2013/03,1050759000,-3074820000,2722167000,-2954237000,3337365000,2.28
7215,2013/03,1687000000,-2980000000,-735000000,-4562000000,3888000000,2.34
7217,2013/03,165523000,-1262753000,0,-1257943000,583841000,5.98
7218,2013/03,4435481000,-5093218000,419140000,-5215992000,4393137000,9.4
7219,2013/08,950609000,-1132214000,454194000,-293533000,1896311000,13.11
7220,2013/03,14127000000,-27752000000,12191000000,-27200000000,9496000000,11.21
7222,2013/03,31341000000,-2931000000,-17086000000,-,68243000000,6.74
7224,2013/03,11758000000,-6502000000,-10364000000,-4863000000,14790000000,7.79
7226,2013/03,1879000000,-3367000000,-2245000000,-,6466000000,2.45
7227,2013/11,1484888000,-1236468000,-315530000,-1546229000,1461032000,7.77
7228,2013/12,404021000,-115203000,-221736000,-103776000,380238000,6.98
7229,2013/03,9534000000,-7681000000,-2083000000,-8392000000,14815000000,5.69
7230,2013/03,16134000000,-14285000000,-3790000000,-11914000000,26331000000,9.26
7231,2013/03,16770000000,-14770000000,-4997000000,-15102000000,19798000000,7.39
7235,2013/03,3713172000,-1295560000,-155594000,-1135041000,6448816000,14.59
7236,2013/03,6221000000,-5169000000,-2255000000,-5551000000,9335000000,7.11
7238,2013/03,7585000000,-4055000000,-2037000000,-19780000000,20731000000,3.68
7239,2013/03,8666000000,-5794000000,380000000,-4828000000,33957000000,3.98
7240,2013/03,35740000000,-53395000000,4644000000,-51827000000,65266000000,6.61
7241,2013/03,14861000000,-18987000000,3682000000,-18159000000,17932000000,4.07
7242,2013/03,18984000000,-36125000000,8529000000,-31682000000,35215000000,6.21
7244,2013/03,5435000000,-6555000000,-2109000000,-7929000000,12368000000,6.39
7245,2013/03,10928744000,-10169558000,-3213524000,-10051097000,9196425000,15.42
7246,2013/03,10291000000,-10545000000,-4041000000,-11152000000,11840000000,5.88
7247,2013/03,7054000000,-5558000000,-3167000000,-6048000000,6262000000,8.61
7249,2013/03,1262420000,2428443000,-935179000,-1130035000,4228832000,8.58
7250,2013/03,9934000000,-7405000000,-3195000000,-7212000000,11501000000,11.87
7251,2013/03,14432000000,-29081000000,9056000000,-23867000000,29985000000,4.89
7254,2013/03,1505207000,-4931785000,603140000,-4945424000,3955573000,2.35
7255,2013/03,470000000,-599000000,-56000000,-137790000,544000000,12.46
7256,2013/03,9634000000,-12990000000,3008000000,-11863000000,2642000000,6.58
7259,2013/03,256343000000,-198693000000,-43967000000,-199551000000,298197000000,10.13
7261,2013/03,49033000000,-40287000000,-57181000000,-76009000000,444875000000,2.22
7264,2013/03,1241888000,-1629383000,-443020000,-1650687000,3665238000,8.1
7265,2013/10,504267000,-188263000,-332214000,-161422000,205725000,10.65
7266,2013/03,7258000000,-6151000000,759000000,-5728000000,7573000000,8.43
7267,2013/03,800744000000,-1069756000000,119567000000,-,1270612000000,8.11
7268,2013/03,480350000,-340936000,-118758000,-383917000,401524000,7.74
7269,2013/03,190057000000,-210559000000,-33632000000,-163929000000,661102000000,7.37
7270,2013/03,166715000000,-71370000000,-60766000000,-65229000000,328947000000,8.71
7271,2013/03,1770000000,-2365000000,682000000,-2283000000,3764000000,5.21
7272,2013/12,66976000000,-62679000000,3620000000,-53447000000,120033000000,4.75
7273,2013/03,734713000,-399320000,-588013000,-363822000,552514000,8.79
7274,2013/03,21066000000,-7481000000,-13157000000,-6610000000,25459000000,9.04
7276,2013/03,42138000000,-41947000000,-2812000000,-27103000000,21992000000,8.91
7277,2013/03,4739000000,-3855000000,-1988000000,-2475000000,1752000000,11.02
7278,2013/03,19403000000,-22113000000,-377000000,-22742000000,25593000000,9.59
7279,2013/10,10660000000,-9715000000,-1182000000,-6927000000,32209000000,6.46
7280,2013/03,16075000000,-16495000000,-1831000000,-16185000000,30964000000,7.13
7282,2013/03,52451000000,-40989000000,-6128000000,-38436000000,78924000000,8.75
7283,2013/03,12779000000,-11705000000,238000000,-,26100000000,7.5
7284,2013/03,1583558000,-709322000,-912610000,-1096612000,2620522000,8.33
7287,2013/03,10376000000,-60768000000,401000000,-,29679000000,5.43
7291,2013/03,-949000000,-5750000000,11195000000,-5750771000,10364000000,-1.01
7292,2013/03,8629000000,-4467000000,-307000000,-3547000000,11849000000,14.39
7294,2013/03,6168000000,-14944000000,17634000000,-14925000000,25193000000,5.58
7296,2013/03,13491000000,-11355000000,-2176000000,-11206000000,23571000000,10.69
7297,2013/03,806366000,-465425000,-758897000,-356041000,7487153000,4.3
7298,2013/03,14264000000,-12646000000,724000000,-13208000000,11078000000,5.97
7299,2013/03,2392864000,-983874000,-246663000,-958301000,9308525000,15.01
7305,2013/03,855000000,-653000000,-220000000,-727000000,7666000000,2.47
7309,2013/12,49021000000,-27205000000,-7194000000,-24410000000,125867000000,18.09
7313,2013/03,23772000000,-10976000000,-7304000000,-9342000000,53348000000,6.62
7314,2013/12,-14240000,-137677000,-38434000,-111959000,1608230000,-0.53
