財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
7037,2016/12,3742352000,556497000,556497000,298997000,161000000,1863907000,167.12,14.9
7038,2016/12,1569580000,599063000,589601000,346476000,375000000,-,209.98,38.2
7039,2016/12,1469375000,925643000,924906000,526506000,20000000,33336000,318.16,63
7041,2016/09,3894299000,674013000,674013000,344795000,200000000,796172000,143.41,17.3
7042,2016/09,2248657000,670142000,660809000,43488000,530000000,120849000,728.57,29.8
7043,2016/12,978361000,339776000,313446000,92046000,-,256832000,156.85,34.7
7044,2016/12,840368000,-164694000,-172062000,-318062000,93860000,192302000,-115.94,-19.7
7045,2016/03,1538173000,761587000,-,-,-,-,-,49.5
7046,2016/03,471120000,407011000,-,-,-,-,-,86.4
7047,2016/03,817000000,315000000,-,-,-,-,-,38.6
7048,2016/12,3663694000,317760000,316204000,58813000,500000000,318500000,12.11,7.9
7049,2016/02,29303000,2380000,-,-,-,-,-,8.1
7050,2016/04,-,2078998000,-,-,-,-,-,-
7057,2016/03,-,808213000,-,-,-,-,-,-
7058,2016/03,-,1906351000,-,-,-,-,-,-
7059,2016/03,-,1774668000,-,-,-,-,-,-
7060,2016/03,-,737200000,-,-,-,-,-,-
7061,2016/12,-,-59558000,-,-,-,-,-,-
7062,2016/03,1353270000,417312000,-,-,-,-,-,30.8
7063,2016/06,-,67751000,-,-,-,-,-,-
7064,2016/01,254148000,69586000,-,-,-,-,-,27.4
7065,2016/08,-,3459459000,-,-,-,-,-,-
7066,2016/09,855611000,349819000,-,-,-,-,-,40.9
7067,2016/03,-,696304000,-,-,-,-,-,-
7068,2016/05,228869000,-18745000,-,-,-,-,-,-8.2
7102,2016/03,132264000000,33383000000,25309000000,1966000000,361000000,24173000000,2306.76,25.2
7105,2016/03,192163000000,58199000000,51479000000,10771000000,63304000000,4273000000,532.03,29.5
7122,2016/03,57563000000,31826000000,26909000000,18632000000,1206000000,2354000000,4623.35,55.3
7148,2016/09,81222482000,17809569000,17897945000,15289763000,31777200000,3087516000,196.86,21.8
7150,2016/03,426267000000,20378000000,14440000000,7374000000,-,-,3662.99,4.8
7157,2016/03,30317000000,15423000000,14813000000,-9227000000,-,-,307.01,50.8
7161,2016/03,2525047000000,114610000000,106218000000,22081000000,-,-,639.5,4.5
7162,2016/03,9203170000,4459796000,4453561000,473987000,257524000,3399175000,338.62,48.4
7164,2016/03,235520000000,74112000000,74278000000,63242000000,-,-,1077.02,31.4
7167,2016/03,6106037000000,303105000000,260115000000,113594000000,-,-,1183.52,5
7169,2016/03,24489000000,9616000000,8638000000,6475275000,-,8596596000,442.79,35.3
7172,2016/12,28195053000,6756799000,6640693000,2775894000,18024512000,497042000,276.44,23.9
7173,2016/03,5112540000000,203216000000,199905000000,80913000000,-,-,6981.97,4
7175,2016/03,12366000000,7238124000,6932080000,5718028000,-,-,2721.16,58.5
7177,2016/03,455896000000,24646000000,24350000000,21356000000,64498000000,2280000000,210.47,5.4
7180,2016/03,8939965000000,605309000000,550063000000,325977000000,-,-,1308.94,6.6
7181,2016/03,81545182000000,1882982000000,1472406000000,472362000000,-,-,3138.3,2.3
7182,2016/03,207056039000000,11508150000000,8605256000000,2108969000000,-,-,3069.27,5.6
7183,2016/03,2217447000,1710815000,1710815000,627067000,-,-,98.42,77.2
7184,2016/03,1314807000000,104080000000,78441000000,62490000000,-,-,1493.02,7.6
7185,2016/03,47147187000,4285927000,4285000000,3110853000,3100000000,500000000,741.67,9.1
7186,2016/03,-,1008803000000,-,-,-,-,-,-
7187,2016/03,3922461000,252226000,252663000,-172336000,1950000000,13304000,37.09,6.4
7189,2016/03,-,487831000000,-,-,-,-,-,-
7190,2016/12,5603227000,5112834000,4976758000,3230790000,-,-,363.32,88.9
7191,2016/03,1461131000,384175000,377338000,-192244000,-,-,22.71,25.8
7192,2016/03,16530572000,1558685000,1547406000,1044406000,11861050000,-,254.94,9.4
7196,2016/01,11083683000,4503179000,4500924000,1900924000,-,1000000000,432.78,40.6
7198,2016/03,89950000000,-,17422000000,-,-,-,458.47,19.4
7199,2016/03,28110788000,-,3332105000,-,-,-,277.68,11.9
7201,2016/03,17373643000000,5140745000000,5413516000000,4150740000000,1037271000000,2755896000000,1132.61,27.2
7202,2016/03,1808377000000,897650000000,647686000000,635691000000,68530000000,180067000000,953,41.5
7203,2016/03,47427597000000,18088186000000,16746935000000,-,-,-,5513.08,35.3
7205,2016/03,1119888000000,473891000000,408348000000,270006000000,109733000000,26791000000,748.89,38.3
7208,2016/03,11768898000,7547431000,6936637000,5946945000,941798000,522318000,1436.76,62.4
7211,2016/03,1433725000000,685337000000,739328000000,488590000000,12379000000,540000000,682.45,46.8
7212,2016/03,137980000000,47068000000,27703000000,17512000000,22589000000,18597000000,1908.34,21.2
7213,2016/03,13173704000,3277856000,3256231000,2496828000,4249190000,70800000,297.03,24.9
7214,2016/03,65327000000,27599980000,17451048000,15619536000,12438825000,6195128000,3746,29.9
7215,2016/03,59392000000,18936000000,13416000000,10584000000,3345000000,5387000000,1858.45,29.2
7217,2016/03,5288606000,2854814000,2847820000,2887987000,100056000,1266548000,549.67,54
7218,2016/03,43348345000,19828688000,12119169000,11297412000,4965850000,5281528000,1493.62,33.6
7219,2016/08,11972588000,8288999000,8332606000,6796957000,630108000,1083061000,11424.68,68.8
7220,2016/03,155152000000,77947000000,71783000000,66103000000,17188000000,18472000000,1071.06,43.1
7222,2016/03,262507000000,169949000000,175416000000,167356000000,-,-,1148.85,64.7
7224,2016/03,186780000000,113079000000,113088000000,81522000000,-,-,1133.65,60.5
7226,2016/03,120539000000,71729000000,68415000000,46946000000,2960000000,4141000000,1803.86,59.5
7227,2016/11,24625521000,5565362000,4828522000,3027468000,3620000000,3879655000,974.1,22.6
7228,2016/12,4235071000,2149471000,2157071000,2150562000,933492000,562495000,1015.52,50.5
7229,2016/03,145905000000,80217000000,80217000000,-,-,-,5413.26,47.8
7230,2016/03,229386000000,153382000000,145833000000,-,-,-,2241.46,63.6
7231,2016/03,231583000000,99973000000,93028000000,54152000000,22603000000,23367000000,4175.98,42.7
7235,2016/03,30630075000,20240543000,17873213000,15781761000,1107485000,88718000,1308.37,61.5
7236,2016/03,78764000000,41855000000,38238000000,22625000000,9839000000,4464000000,4976.79,51.9
7238,2016/03,204404000000,30103000000,11558000000,-19373000000,21416000000,76894000000,178.96,11.6
7239,2016/03,163826000000,87701000000,70427000000,53580000000,4312000000,3500000000,2338.62,50.6
7240,2016/03,696989000000,433404000000,366204000000,322251000000,47132000000,21307000000,2293.75,56.7
7241,2016/03,233303000000,56179000000,30783000000,10496000000,18187000000,49489000000,593.37,17.8
7242,2016/03,359002000000,151288000000,148278000000,75798000000,50226000000,38179000000,6350.33,41.3
7244,2016/12,96850000000,28930000000,27673000000,-,-,-,288.05,28.6
7245,2016/03,122920000000,52148000000,45729227000,31055453000,12485361000,19817597000,1104.46,35.8
7246,2016/03,157517000000,77047000000,51380000000,42433000000,13443000000,7701000000,664.29,45.8
7247,2016/03,85581000000,27950000000,17934000000,14204000000,15004000000,10777000000,789.17,31
7249,2016/03,16037791000,11267713000,11064238000,9244706000,-,240000000,9647.57,69.5
7250,2016/03,129954000000,73244000000,58642000000,49632000000,3480000000,13428000000,1339.61,55.7
7251,2016/03,257065000000,182521000000,159295000000,-,-,-,2153.82,62
7254,2016/03,42544218000,18447770000,17573816000,12670806000,2812746000,4871944000,883.06,43.4
7255,2016/03,6244000000,5162000000,5094948000,4869456000,-,-,1290.94,82.7
7256,2016/03,133501000000,55102000000,45067000000,34516000000,11007000000,18398000000,1251.02,35.7
7259,2016/03,3009377000000,1558468000000,1168953000000,893127000000,66108000000,239434000000,4555.63,38.8
7261,2016/03,2548401000000,976723000000,867378000000,367601000000,117143000000,333661000000,1595.83,37.4
7264,2016/03,18809478000,12085511000,11816922000,10000043000,300000000,900849000,1953.6,64.3
7265,2016/10,5285015000,4221784000,4180267000,3710388000,290000000,-,4207.05,79.9
7266,2016/03,86311000000,45881000000,41764000000,30203000000,5027000000,3600000000,2217.68,52.7
7267,2016/03,18229294000000,7031788000000,6761433000000,-,-,-,3751.59,37.1
7268,2016/03,7619280000,4004863000,3729866000,2338105000,895000000,761346000,641.47,50.5
7269,2016/03,2702008000000,1187703000000,1004668000000,913656000000,201507000000,262797000000,2170.73,35.4
7270,2016/03,2592410000000,1349411000000,1361480000000,1049016000000,33252000000,93030000000,1721.9,51.8
7271,2016/03,32924000000,10232000000,10125000000,6198000000,3100000000,6380000000,855.19,31.1
7272,2016/12,1318776000000,575404000000,594157000000,434361000000,128517000000,181960000000,1529.53,40.5
7273,2016/03,9275892000,3276308000,3155161000,866879000,140000000,1356000000,2136.24,35.3
7274,2016/03,186793000000,105637000000,93258000000,-,-,-,1227.63,49.9
7276,2016/03,588683000000,329671000000,259782000000,228490000000,28073000000,13176000000,1780.93,48.6
7277,2016/03,63349000000,29819000000,22969000000,18128000000,6379000000,6987000000,995.29,46.1
7278,2016/03,271526000000,173526000000,170423000000,140318000000,9751000000,21629000000,3693.8,62.8
7279,2016/10,203751000000,147375000000,133319000000,120863000000,6788000000,1295000000,3608.71,67.3
7280,2016/03,314859000000,90307000000,72618000000,47735000000,55144000000,82141000000,1698.28,24.1
7282,2016/03,587373000000,327843000000,301756000000,245629000000,18478000000,44691000000,2348.24,51.7
7283,2016/03,184156000000,84601000000,79385000000,56405000000,4468000000,17000000000,1297.79,44.2
7284,2016/03,22243351000,11812350000,10779157000,6226952000,710000000,1512700000,3373.75,53.1
7287,2016/03,292130000000,164847000000,135085000000,120432000000,61693000000,8460000000,2697.69,52.9
7291,2016/03,78389000000,23763000000,24646000000,19119000000,11905000000,10076000000,1445.58,30.3
7292,2016/03,66592000000,48991000000,43721000000,37178000000,1660000000,1620000000,3607.64,70
7294,2016/03,151351000000,96027000000,80123000000,63908000000,4455000000,8000000000,3214.56,52.6
7296,2016/03,159212000000,112596000000,107010000000,-,-,-,2132.17,67.2
7297,2016/03,20904815000,11047339000,10114781000,6238293000,856000000,898652000,1453.69,52.8
7298,2016/03,117842000000,61962000000,51651000000,-,-,-,2150.92,43.8
7299,2016/03,28677727000,24079042000,23968405000,18208339000,-,-,11536.28,82.6
7305,2016/03,38867000000,21113000000,18917000000,11573000000,4333000000,-,3628.17,51.6
7309,2016/12,443954000000,391381000000,389023000000,347840000000,7477000000,1498000000,4213.72,88
7313,2016/03,303948000000,211233000000,197060000000,-,-,-,2898.03,64.8
7314,2016/12,6419155000,4913073000,4816732000,4198629000,120000000,-,1596,76.5
7315,2016/03,112730000000,63586000000,57723000000,29814000000,5941000000,8946000000,1199.48,51.8
7320,2016/06,2335041000,-181020000,-168172000,-239972000,-,-,-43.85,-7.8
7323,2016/03,6978000000,2674000000,2676000000,-3666000000,-,-,569.39,38.3
7325,2016/06,1997689000,879448000,877794000,78286000,-,52548000,148.98,43.9
7399,2016/03,12929960000,9110595000,9224267000,5995713000,500000000,-,1187.93,70.5
7404,2016/03,63990091000,32673512000,28239790000,14689724000,-,9880000000,1001.78,51.1
7408,2016/03,92284339000,28202319000,27382163000,17684729000,22374049000,5100000000,1020.08,29.7
7412,2016/03,34911000000,16161000000,16168000000,5168000000,-,3483000000,88.47,46.3
7413,2016/03,2715407000,1046800000,1027825000,72457000,508960000,216250000,1495.86,38.6
7414,2016/03,128146000000,56793000000,56516000000,49829000000,30264000000,1170000000,2740.18,44.3
7416,2016/03,60643251000,35156151000,35038608000,27424585000,400000000,3529047000,2160.78,58
7417,2016/03,30119000000,13491000000,12934000000,10968000000,1368000000,745000000,2118.45,44.8
7419,2016/03,233434000000,46844000000,46690000000,35376000000,1560000000,73027000000,965.97,20
7420,2016/05,59759000000,31227000000,30686000000,25720000000,3877000000,3700000000,1841.64,52.3
7421,2016/03,35257000000,17611000000,17672000000,4996000000,552000000,3666000000,361.21,49.8
7422,2016/12,9529253000,5904289000,5594287000,3807772000,1500000000,-,11587.38,62
7425,2016/12,12213474000,5629974000,5611366000,3531399000,170000000,61688000,6874.42,46.1
7426,2016/03,6494611000,3428183000,3437686000,2290144000,125000000,1015642000,3084.49,52.8
7427,2016/02,24992000000,8656423000,8296988000,4378195000,4500000000,-,1434.16,34.6
7433,2016/03,76365000000,50774000000,47035000000,35756000000,2300000000,2498000000,2330.36,66.5
7434,2016/05,16379016000,10555926000,10531516000,8353016000,-,-,2620.67,64.4
7435,2016/04,23216294000,12089713000,11696683000,10077224000,641678000,124427000,1295.91,52
7438,2016/03,34645521000,21102255000,22586862000,17978861000,505000000,-,774.18,60.8
7441,2016/03,33980000000,15210128000,14581214000,11316957000,4921750000,5016644000,2480.67,44.2
7442,2016/03,28599851000,20896068000,19803774000,16842396000,272968000,-,1035.41,73.1
7443,2016/03,4719124000,2054191000,1897794000,432187000,600000000,-,328.26,43.5
7444,2016/03,22735620000,14349759000,14036190000,12627158000,760000000,862500000,2667.52,63
7445,2016/08,64202000000,34535000000,34440000000,24699000000,-,7425000000,1260.03,53.7
7446,2016/09,13234000000,4775763000,4381602000,2731856000,425000000,120900000,5082.38,36
7447,2016/08,38857286000,34501759000,34359536000,34978346000,-,-,1037.76,88.8
7448,2016/02,5958762000,4746321000,4745924000,1865028000,-,-,434.46,79.7
7450,2016/02,31499006000,10207998000,10175946000,3681123000,4960000000,2868788000,945.34,32.3
7451,2016/03,599354000000,148145000000,142305000000,100844000000,-,-,2591.96,24.7
7453,2016/02,200919000000,143173000000,132809000000,122085000000,402000000,7913000000,5247.89,69.4
7455,2016/03,51055000000,37811000000,37120000000,32792000000,5751000000,1066000000,728.74,73.5
7456,2016/03,69546000000,51834000000,50357000000,45798000000,1559000000,2592000000,1967.62,74.5
7458,2016/03,179606000000,112754000000,114668000000,98329000000,4201000000,23362000000,1933.04,62
7459,2016/03,1497310000000,488328000000,378332000000,243053000000,23400000000,12150000000,1832.45,27.7
7460,2016/03,60822068000,30523124000,29038423000,28774840000,3086878000,6341444000,3633.74,50.2
7461,2016/03,17167000000,11000711000,8774372000,7279457000,1250000000,982500000,613.61,53
7462,2016/03,1926458000,707448000,380771000,56955000,250000000,250800000,923.6,36.7
7463,2016/03,38510812000,30638123000,28882471000,20294453000,1140000000,1442037000,772.02,79.6
7464,2016/03,9208984000,3994848000,5203203000,3351697000,1601000000,1651300000,8003.45,43.4
7465,2016/02,31598000000,8318000000,8278000000,5684000000,-,4495000000,1198.67,26.2
7466,2016/03,20263119000,13789151000,13685466000,12261170000,83558000,616642000,2746.24,68.1
7467,2016/03,48815000000,24320000000,23985000000,16904000000,4519000000,2613000000,2928.07,49.8
7472,2016/03,21537964000,14557333000,14118818000,13125566000,-,-,3376.79,67.6
7475,2016/03,33844756000,18929182000,19035634000,12740160000,-,3911559000,2450.31,55.9
7476,2016/03,69614674000,48614889000,45776906000,38450179000,1060000000,3375000000,2535.87,69.8
7477,2016/03,4935000000,2344181000,2340829000,388966000,-,627972000,1650.94,47.5
7480,2016/03,25942523000,16525287000,16488007000,13339812000,570112000,1179279000,1131.1,63.7
7481,2016/03,28772683000,11609981000,11208701000,8840339000,-,-,1283.04,40.4
7482,2016/03,38461000000,31739000000,37968000000,36137000000,-,-,1350.35,82.4
7483,2016/03,76806000000,58163000000,58063000000,48803000000,-,7000000000,1557.19,74
7485,2016/02,417688000000,157831000000,107916000000,91443000000,93615000000,18784000000,15507.33,35.7
7486,2016/03,23024000000,15408000000,15173000000,12423000000,2942000000,339000000,1252,66.8
7487,2016/05,21910411000,13362144000,11556617000,8942644000,1220000000,220000000,1597.45,61
7488,2016/04,12683362000,9255607000,8870166000,8378219000,-,-,1701.83,70.4
7490,2016/03,24755466000,17284116000,16152607000,9890379000,689164000,1693338000,2551.8,69.3
7494,2016/09,75099000000,47391000000,45442000000,28732000000,4504000000,8033000000,1597.31,61.9
7500,2016/06,17762000000,7267223000,6704055000,5323650000,-,-,2122.67,40.9
7501,2016/11,5752773000,4868361000,4856310000,392887000,-,-,1965.77,84.6
7502,2016/03,14763605000,2886299000,2788253000,1563886000,3146748000,4412887000,211.57,19.5
7504,2016/03,42303889000,22001867000,21861318000,19667110000,-,40000000,1139.23,52
7505,2016/09,21998049000,6883259000,6622465000,4979248000,-,-,4791.8,31.3
7506,2016/03,8765947000,5334421000,6288536000,4072112000,-,-,1134.36,60.9
7508,2016/03,36154000000,14183000000,14381000000,10604000000,3542000000,4800000000,1137.83,38.1
7509,2016/03,32000542000,14107736000,14063530000,12102356000,4022044000,5791826000,8608.64,44.1
7510,2016/03,40246000000,21636000000,21239000000,15574000000,2021000000,-,1470.36,53.8
7512,2016/02,103885000000,34144000000,34108000000,14243000000,5800000000,14550000000,322.68,32.8
7513,2016/08,104403000000,36512000000,36473000000,-5414000000,18400000000,18047000000,468.62,35
7514,2016/08,38561000000,13638000000,13836000000,7288000000,2300000000,6062000000,1106.93,35.4
7515,2016/02,18281000000,1885442000,1893323000,516279000,1255000000,5701462000,2400.57,9.9
7516,2016/02,289748000000,92478000000,92452000000,56874000000,6000000000,72794000000,2666.55,31.9
7518,2016/03,102613000000,55533000000,55878000000,25289000000,-,-,655.44,54
7519,2016/03,1487609000,696814000,688634000,-810039000,113500000,290155000,90.5,46.8
7520,2016/02,36257000000,8954000000,10069000000,4433000000,1200000000,7290000000,881.54,24.2
7521,2016/03,40619000000,25963000000,25805000000,23168000000,3521000000,-,3487.99,63.9
