業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6809,2017/03,42504000000,2935000000,3040000000,1750000000,51.68,4.35,3.22
6810,2017/03,135116000000,7567000000,7387000000,5724000000,108.32,4.92,3.59
6814,2017/02,78674000000,1534000000,1458000000,1262000000,40.05,3.51,1.67
6815,2017/03,13091000000,1241000000,1432000000,1478000000,251.21,5.39,4.16
6817,2017/12,90153000000,6217000000,4927000000,4504000000,176.4,15.76,5.34
6819,2017/03,2964260000,409005000,444672000,478489000,16.8,36.71,22.72
6820,2017/03,24092000000,732000000,724000000,473000000,31.92,0.88,0.81
6822,2017/03,26077696000,270301000,408670000,141933000,97.79,1.53,0.74
6823,2017/03,19194152000,1867571000,1957331000,1408501000,114.72,7.84,5.43
6824,2017/03,24062925000,1745076000,1905137000,1351873000,109.44,5.08,3.71
6826,2017/03,17205000000,1425000000,1476000000,1542000000,63.97,14.16,10.34
6832,2017/03,44807202000,5778778000,6141988000,4226502000,352.23,10.16,8.1
6834,2017/03,12644339000,1065368000,1164808000,800674000,86.71,3.71,3.2
6835,2017/12,29206302000,1140553000,848027000,1131679000,10.38,26.95,5.39
6836,2017/03,1133986000,-232588000,-218015000,-227049000,-179.04,-,-
6837,2017/03,19392000000,700543000,708000000,554000000,38.65,8.65,3.81
6838,2017/03,4443227000,189226000,106500000,44637000,10.63,1.37,0.6
6839,2017/03,133838000000,-6775000000,-7726000000,-6745000000,-197.69,-,-
6840,2017/03,6529882000,63655000,-13544000,-284847000,-313.05,-,-
6841,2017/03,391433000000,31582000000,32988000000,25748000000,96.4,10.04,5.84
6844,2017/03,90415000000,5103000000,4603000000,3388000000,328.88,6.27,2.64
6845,2017/03,254810000000,20145000000,20475000000,13153000000,89.78,8.03,5
6846,2017/03,4610000000,31317000,72000000,102000000,131.61,4.97,2.19
6848,2017/03,14445000000,1365000000,1426000000,1226000000,61.82,8.9,6.13
6849,2017/03,166285000000,13585000000,14053000000,9149000000,106.81,8.81,5.99
6850,2017/03,18569986000,566253000,637779000,373513000,43.62,2.75,1.54
6852,2017/03,2920946000,349682000,349681000,175288000,129.07,8.01,4.6
6853,2017/12,15350765000,1328842000,1405184000,952795000,34.12,6.15,4.09
6855,2017/03,12489000000,112000000,129000000,78000000,7.37,0.75,0.46
6856,2017/12,195399000000,26834000000,26608000000,16281000000,386.27,10.83,6.12
6857,2017/03,155916000000,13905000000,-,14201000000,81.07,12.97,6.13
6858,2017/12,12077000000,182000000,214000000,198000000,17.37,1.34,0.92
6859,2017/03,39507000000,3243000000,3171000000,2233000000,97.85,6.03,4.55
6861,2017/03,316347000000,169750000000,173436000000,120680000000,995.11,10.19,9.65
6862,2017/03,7981443000,119577000,71198000,11252000,1.54,0.52,0.17
6863,2017/03,7401608000,537082000,572553000,368820000,50.39,3.15,2.61
6864,2017/03,7044642000,589096000,586478000,380638000,60.62,5.12,3.52
6866,2017/12,20891754000,2503083000,2630766000,1998647000,146.67,8.77,7.79
6867,2017/03,2329288000,76304000,84696000,69405000,19.63,2.38,1.87
6869,2017/03,249899000000,51701000000,45330000000,40636000000,195.31,19.41,14.52
6870,2017/12,14307548000,1403636000,1476444000,1128740000,191.55,9.88,6.41
6871,2017/09,28455000000,1508000000,1573000000,1154000000,29.54,5.25,3.16
6874,2017/06,30940108000,1383336000,1450247000,1064871000,264.59,10.83,5.08
6875,2017/03,67438389000,1926747000,994998000,-947554000,-44.14,-,-
6877,2017/09,46536000000,9017000000,9888000000,6323000000,345.69,14.52,9.39
6879,2017/03,87586352000,1787612000,2014485000,1707577000,38.35,6.49,2.5
6881,2017/03,53862000000,2065000000,1896000000,1467000000,29.53,11.69,3.65
6882,2017/03,20069000000,222000000,217000000,126000000,8.69,0.69,0.49
6888,2017/06,4062660000,146559000,158966000,143885000,14.83,10.17,5.64
6889,2017/03,37951557000,4837367000,4899735000,3485569000,578.61,12.61,9.36
6890,2017/03,73847930000,5678186000,5675891000,3256265000,105.67,8.3,3.54
6894,2017/03,2163575000,345974000,363069000,339116000,247.67,15.01,10.59
6896,2017/03,10540649000,777436000,993775000,475730000,40.89,1.64,1.49
6897,2017/02,13406362000,516445000,256322000,177435000,20.34,2.74,1.42
6898,2017/01,1423829000,-87209000,-149007000,-125313000,-189.95,-,-
6899,2017/03,42655434000,1591079000,1885736000,1415833000,443.33,10.09,5.07
6901,2017/03,27361000000,478000000,654000000,499000000,115.63,6.19,2.55
6902,2017/03,4527148000000,330551000000,-,257619000000,326.32,7.78,5
6904,2017/03,40857430000,2778745000,2201957000,603094000,27.73,4.59,1.83
6905,2017/05,22479753000,3490882000,3669822000,2559290000,70.4,6.8,6.14
6907,2017/03,8598543000,145791000,224630000,-2266418000,-286.51,-,-
6908,2017/03,37547000000,6661000000,6750000000,4875000000,207.15,10.97,9.31
6912,2017/03,7736352000,490452000,468074000,334384000,39.79,3.72,2.99
6914,2017/12,37504000000,4885000000,5036000000,3386000000,97.6,11.61,8.15
6915,2017/12,38700000000,2642000000,2758000000,2386000000,183.65,6.77,5.23
6916,2017/06,48461000000,2508000000,2361000000,1800000000,140.7,7.85,5.15
6918,2017/03,7797818000,906154000,933222000,685971000,114.08,7.72,5.84
6919,2017/03,9671517000,843916000,853451000,584777000,80.47,5.33,4.02
6920,2017/06,17278121000,4901235000,4964525000,3534748000,78.39,14.45,10.71
6923,2017/03,388560000000,42305000000,45720000000,28685000000,172.65,9.05,6.26
6924,2017/03,56611000000,972000000,1002000000,335000000,44.23,1.3,0.48
6925,2017/03,172840000000,8602000000,11001000000,7042000000,55.05,3.31,2.28
6926,2017/03,12226069000,484057000,468675000,365167000,16.34,3.97,2.53
6927,2017/03,17117009000,1386636000,1375916000,1144598000,63.67,11.96,6.9
6928,2017/03,19366575000,1240725000,1314034000,936593000,153.34,7.57,4.57
6929,2017/12,19765000000,3301000000,3430000000,2401000000,90.35,4.73,4.19
6930,2017/03,14051000000,-292000000,-343000000,-1474000000,-117.74,-,-
6932,2017/03,39637000000,2500000000,846000000,211000000,14.28,1.13,0.4
6937,2017/03,55320000000,3336000000,2892000000,2373000000,72.39,11.52,4.31
6938,2017/03,9421308000,-127546000,-123028000,-968057000,-62.06,-,-
6941,2017/03,26494467000,2714853000,2561872000,2089997000,95.54,11.4,7.49
6942,2017/03,3990600000,169415000,151289000,23138000,10.57,53.79,0.96
6943,2017/03,6997170000,-274309000,-329454000,-600347000,-729.28,-,-
6944,2017/03,3319663000,243588000,249590000,258194000,87.8,28.87,13.59
6945,2017/03,111167000000,5744000000,5142000000,3675000000,153.34,8.4,4.93
6946,2017/03,21442000000,20000000,-60000000,1510000000,534.55,18.45,5.49
6947,2017/03,22199000000,1596238000,1571000000,1206000000,51.87,4.29,2.98
6951,2017/03,99698000000,2076000000,1724000000,595000000,12.31,1.84,0.55
6952,2017/03,321213000000,30636000000,26239000000,18410000000,72.68,9.38,5.24
6954,2017/03,536942000000,153217000000,168829000000,127697000000,658.63,9.37,8.16
6955,2017/03,73682000000,-330000000,-697000000,-3166000000,-113.03,-,-
6957,2017/03,22071843000,2394066000,2463199000,1818476000,235.05,9.45,6.71
6958,2017/03,75370000000,2652000000,2628000000,2153000000,36.37,4.46,2.3
6960,2017/03,121747000000,12062000000,12201000000,8776000000,575.48,8.28,6.01
6961,2017/03,32991000000,4151000000,4077000000,5152000000,402.59,10.17,9.33
6962,2017/03,30959389000,1395420000,1551374000,691689000,85.64,2.61,1.14
6963,2017/03,352010000000,31827000000,35579000000,26432000000,249.89,3.65,3.17
6964,2017/03,13971509000,665935000,781644000,584328000,64.75,4.99,3.47
6965,2017/09,130495000000,22849000000,24037000000,17777000000,113,9.51,7.43
6966,2017/01,65346000000,1821000000,2018000000,1849000000,47.38,3.75,2.94
6967,2017/03,139890000000,3268000000,3468000000,3007000000,22.26,2.25,1.67
6969,2017/03,4484123000,-322248000,-306572000,-1209390000,-470.31,-,-
6971,2017/03,1422754000000,104542000000,-,103843000000,282.62,4.46,3.37
6973,2017/03,53369968000,259026000,168415000,96441000,31.63,0.67,0.27
6976,2017/03,230716000000,12385000000,11200000000,5428000000,46.07,3.53,2
6977,2017/12,5863591000,242648000,226349000,110709000,89.45,9.08,1.58
6981,2017/03,1135524000000,201215000000,-,156060000000,244.62,11.52,9.54
6982,2017/03,5018871000,142269000,188170000,240552000,91.55,7,2.5
6985,2017/12,168632000000,5265000000,3621000000,3953000000,132.83,13.74,2.9
6986,2017/03,64157000000,-384000000,-321000000,-2371000000,-55.84,-,-
6988,2017/03,767710000000,92589000000,-,63453000000,390.93,9.71,7.21
6989,2017/03,36470000000,297000000,180000000,111000000,13.24,0.97,0.31
6993,2017/03,20556890000,493566000,-180502000,-287011000,-3.56,-,-
6994,2017/03,20933000000,1456115000,1766000000,925000000,29.82,4.14,3.27
6995,2017/03,459070000000,30522000000,32111000000,-4336000000,-47.54,-,-
6996,2017/03,100401000000,3019000000,4750000000,2623000000,37.67,2.62,1.86
6997,2017/03,116311000000,3338000000,2002000000,840000000,51.56,1.33,0.6
6998,2017/03,10124000000,473000000,575000000,469000000,194.99,5.25,3.16
6999,2017/03,45600000000,3136000000,3323000000,2563000000,69.88,4.51,3.57
7003,2017/03,731464000000,8304000000,14859000000,12194000000,150.87,4.87,1.11
7004,2017/03,399331000000,14947000000,11225000000,5864000000,34.79,5.07,1.49
7011,2017/03,3914018000000,150543000000,124293000000,87720000000,261.24,5.83,1.67
7012,2017/03,1518830000000,45960000000,36671000000,26204000000,156.86,5.99,1.55
7013,2017/03,1486332000000,47389000000,22011000000,5247000000,33.98,1.65,0.31
7014,2017/03,137208000000,-9320000000,-9806000000,-11308000000,-163.88,-,-
7018,2017/03,30791000000,547000000,307000000,276000000,162.78,3.68,0.94
7021,2017/03,9360000000,433958000,472000000,179000000,84.21,1.56,1.11
7022,2017/03,53064000000,904000000,863000000,-2446000000,-75.08,-,-
7030,2017/09,8504920000,1164342000,1165398000,854949000,53.81,32.95,16.92
7033,2017/10,2527191000,196336000,189282000,108376000,27.41,43.26,11.65
7034,2017/10,1013702000,274099000,279377000,198741000,99.37,57.38,27.43
7035,2017/08,688612000,223746000,223393000,173882000,0.52,90.33,29.29
7036,2017/12,6080909000,166015000,167570000,112749000,140.94,23.4,6.63
7037,2017/12,6678939000,140440000,152750000,96636000,29.02,14.8,1.85
7038,2017/12,3880452000,251517000,254237000,144213000,50.55,19.44,7.32
7039,2017/12,2785978000,294909000,297127000,196904000,67.68,17.54,11.66
7041,2017/09,18856091000,273717000,290568000,200264000,42.61,22.91,4.45
7042,2017/09,4505412000,163368000,152296000,121506000,132.1,15.7,5.12
7043,2017/12,1913425000,142516000,129307000,75811000,35,18.07,7.77
7044,2017/12,7291412000,31080000,32689000,19236000,9.11,5.29,1.18
7045,2017/03,6788602000,460440000,455026000,300149000,214.39,28.27,15.56
7046,2017/03,818427000,109715000,110638000,78793000,52.53,16.87,13.58
7047,2017/03,942000000,-329000000,-292000000,-294000000,-31.53,-,-
7048,2017/12,2825708000,89581000,35668000,35000000,1.32,6.5,0.95
7049,2017/02,317871000,-5690000,-7548000,-6682000,-1.01,-,-
7050,2017/04,10711875000,842942000,843130000,503705000,115.71,20.02,10.82
7057,2017/03,5894479000,125047000,163704000,126045000,50.24,14.34,3.68
7058,2017/03,5287191000,327099000,386870000,240408000,230.72,11.32,8.3
7059,2017/03,7701130000,909296000,901272000,541338000,108.27,24.72,10.48
7060,2017/03,1892973000,5469000,762000,-21555000,-5.24,-,-
7061,2017/12,1895428000,49728000,-40821000,-60490000,-8.53,-,-
7062,2017/03,2900404000,163841000,194400000,177869000,88.93,29.88,11.2
7063,2017/06,825671000,102670000,104662000,73629000,42.68,37.33,16.93
7064,2017/01,324486000,-10131000,-11445000,-11830000,-11.83,-,-
7065,2017/08,9312073000,-7625000,269820000,155454000,101.47,4.28,1.18
7066,2017/09,1873579000,306550000,303022000,203077000,109.89,36.65,19.61
7067,2017/03,4203814000,28092000,40749000,29030000,19.64,4.12,1.73
7068,2017/05,486291000,-28824000,-31168000,-32027000,-6.48,-,-
7102,2017/03,101093000000,-5104000000,-5149000000,-5124000000,-354.97,-,-
7105,2017/03,270969000000,10508000000,8978000000,3635000000,34.16,6.26,0.99
7122,2017/03,45544000000,-14225000000,-14981000000,-14610000000,-2122.48,-,-
7148,2017/09,21071805000,13417686000,13711196000,9580795000,106.44,39.29,11.57
7150,2017/03,10197000000,-,1726000000,1029000000,185.15,5.12,0.24
7157,2017/03,10096000000,-,-2031000000,-1889000000,-37.37,-,-
7161,2017/03,44132000000,-,4737000000,4628000000,25.89,4.02,0.18
7162,2017/03,3522835000,209095000,100108000,2042000,0.16,0.04,0.02
7164,2017/03,35918000000,28139000000,29001000000,19530000000,284.03,21.69,7.42
7167,2017/03,213284000000,-,52255000000,158455000000,156.78,18.36,0.98
7169,2017/03,28053000000,5277000000,4539000000,3228000000,174.24,29.89,12.82
7172,2017/12,8568766000,4707091000,4176104000,2726775000,107.12,19.17,4.13
7173,2017/03,83092000000,-,8322000000,25535000000,837.85,9.03,0.46
7175,2017/03,2897372000,438104000,453753000,272000000,102.26,3.62,1.79
7177,2017/12,21657000000,7462000000,7349000000,5141000000,43.17,16.56,0.93
7180,2017/03,172216000000,-,21532000000,14602000000,32.13,2.41,0.15
7181,2017/03,8659444000000,-,279755000000,88596000000,147.71,4.78,0.11
7182,2017/03,1897281000000,-,442085000000,312264000000,83.29,2.65,0.15
7183,2017/03,2323660000,264279000,326386000,216686000,12.28,11.22,8.74
7184,2017/03,33817000000,-,7372000000,5563000000,83.19,5.96,0.41
7185,2017/03,6721917000,1529000000,1462212000,880333000,149.65,17.18,1.43
7186,2017/03,329476000000,-,97168000000,126656000000,98.09,11.43,0.68
7187,2017/03,4121082000,140013000,115134000,81917000,10.12,9.17,1.52
7189,2017/03,145862000000,-,33868000000,22214000000,142.24,4.55,0.23
7190,2017/12,4224102000,2229769000,2207739000,1489618000,107.52,14.28,11.37
7191,2017/03,2713146000,608465000,598192000,409174000,22.99,19.88,12.91
7192,2017/03,5864867000,806201000,784973000,556409000,87.4,20.15,3.05
7196,2017/01,8022013000,1168829000,1263094000,632522000,60.82,12.32,5.8
7198,2017/03,21472000000,-,-,3227000000,84.92,15.62,3.7
7199,2017/03,7899687000,-,-,846701000,70.56,19.78,2.87
7201,2017/03,11720041000000,742228000000,864733000000,663499000000,165.94,13.65,3.6
7202,2017/03,1953186000000,146444000000,152022000000,93858000000,119.13,11.47,4.99
7203,2017/03,27597193000000,1994372000000,-,1831109000000,608.73,10.45,3.76
7205,2017/03,1683720000000,71178000000,72042000000,49408000000,86.15,10.62,4.14
7208,2017/03,9061315000,1007217000,967776000,767106000,150.02,9.62,6.02
7211,2017/03,1906632000000,5118000000,8944000000,-198524000000,-164.11,-,-
7212,2017/03,197941000000,8035000000,7214000000,4035000000,260.98,11.99,2.79
7213,2017/03,16985801000,483699000,354151000,50829000,4.59,1.45,0.39
7214,2017/03,65350491000,2740345000,2546795000,1444995000,277.28,7.22,2.3
7215,2017/03,83575000000,1590000000,1424000000,435000000,46.66,2.61,0.73
7217,2017/03,4020524000,332011000,318615000,194878000,37.52,6.65,3.49
7218,2017/03,39752793000,2217233000,2111696000,1003419000,102.8,6.28,2.43
7219,2017/08,7075736000,203284000,264439000,191515000,265.48,2.26,1.66
7220,2017/03,180522000000,11166000000,10323000000,6315000000,101.22,8.82,2.54
7222,2017/03,565822000000,12195000000,12709000000,8223000000,55.59,4.58,2.79
7224,2017/03,201204000000,13067000000,13244000000,8954000000,93.16,7.57,4.75
7226,2017/03,106745000000,11146000000,10959000000,8130000000,204.64,10.15,6.32
7227,2017/11,22916311000,670501000,740227000,529334000,92.71,8.42,1.8
7228,2017/12,6247728000,367585000,382181000,253864000,117.25,9.69,3.84
7229,2017/03,157176000000,12096000000,-,5455000000,368.12,6.43,3.52
7230,2017/03,166889000000,12278000000,-,5385000000,82.77,3.63,2.49
7231,2017/03,208237000000,7180000000,6116000000,7191000000,303.89,6.92,3.22
7235,2017/03,29856960000,1967527000,1900067000,1392470000,96.78,6.99,4.59
7236,2017/03,107608000000,3216000000,3544000000,2022000000,252.62,4.87,2.55
7238,2017/03,266099000000,4223000000,761000000,354000000,2.66,1.41,0.18
7239,2017/03,282525000000,8859000000,12337000000,7262000000,204.92,8.28,4.18
7240,2017/03,713138000000,39776000000,45709000000,27328000000,158.38,6.53,3.64
7241,2017/03,412383000000,8976000000,7542000000,4806000000,65.75,8.85,1.98
7242,2017/03,355316000000,19247000000,-,14544000000,569.3,8.85,3.81
7244,2017/12,94070000000,3971000000,4660000000,3792000000,39.47,11.88,3.68
7245,2017/03,85073000000,5103974000,5427000000,2635000000,66.18,5.83,1.7
7246,2017/03,186629000000,8639000000,8101000000,5263000000,48.45,6.86,3.28
7247,2017/03,94787000000,3453000000,3469000000,2685000000,79.86,9.19,3.01
7249,2017/03,16669067000,255096000,273990000,254722000,220.42,2.22,1.54
7250,2017/03,103669000000,8662000000,9957000000,7524000000,138.06,9.03,5.34
7251,2017/03,325550000000,22954000000,-,11084000000,149.87,6.5,4.15
7254,2017/03,60024665000,1130863000,78907000,-398031000,-19.05,-,-
7255,2017/03,4438000000,215772000,291000000,243000000,60.76,4.52,3.7
7256,2017/03,222537000000,15888000000,15649000000,9017000000,236.28,16.82,6.6
7259,2017/03,3562622000000,228691000000,214005000000,126653000000,444.46,10.24,3.79
7261,2017/03,3214363000000,125687000000,139512000000,93780000000,156.87,9.02,3.71
7264,2017/03,19235334000,2312455000,2424703000,1863970000,301.31,13.45,9
7265,2017/10,5676723000,486073000,511384000,364075000,362.06,8.01,5.97
7266,2017/03,110275000000,2670000000,2047000000,1567000000,76.44,3.41,1.91
7267,2017/03,13999200000000,840711000000,-,616569000000,342.1,8.45,3.25
7268,2017/03,7541498000,408440000,383786000,246817000,41.16,6.46,2.82
7269,2017/03,3169542000000,266685000000,286693000000,159956000000,362.54,14.28,5.13
7270,2017/03,3325992000000,410810000000,394330000000,282354000000,365.77,19.36,10.22
7271,2017/03,34019000000,1469000000,1125000000,341000000,28.5,3.24,1.02
7272,2017/12,1670090000000,149782000000,154826000000,101603000000,290.93,16.31,7.18
7273,2017/03,10341989000,497002000,512353000,346497000,226.16,8.76,3.41
7274,2017/03,259495000000,-3263000000,-,-11444000000,-150.65,-,-
7276,2017/03,841456000000,92523000000,95336000000,56692000000,352.8,16.87,8.61
7277,2017/03,46640000000,1818000000,1799000000,-82000000,-2.8,-,-
7278,2017/03,268188000000,22980000000,20796000000,14237000000,296.39,7.78,4.81
7279,2017/10,257284000000,14508000000,16744000000,8715000000,229.29,5.42,3.48
7280,2017/03,327977000000,22687000000,20213000000,5082000000,113.54,6.51,1.54
7282,2017/03,755601000000,40675000000,39007000000,16233000000,125.41,4.9,2.54
7283,2017/03,203769000000,8159000000,7407000000,4505000000,71.88,5.53,2.52
7284,2017/03,19068572000,143558000,-69376000,109159000,31.18,0.98,0.47
7287,2017/03,245967000000,15172000000,17764000000,10164000000,177.5,5.57,3.47
7291,2017/03,128652000000,5670000000,5104000000,3986000000,247.35,15.5,4.91
7292,2017/03,69906000000,7261000000,7567000000,5020000000,389.42,9.96,7.14
7294,2017/03,167723000000,6327000000,6265000000,3980000000,163.7,5.07,2.38
7296,2017/03,157217000000,11236000000,-,7204000000,143.54,6.45,4.43
7297,2017/03,18724091000,457589000,369922000,85511000,11.25,0.79,0.4
7298,2017/03,138979000000,8833000000,-,4743000000,197.51,8.55,3.62
7299,2017/03,18165154000,784911000,534415000,45629000,22.21,0.2,0.16
7305,2017/03,36363000000,1657000000,1814000000,1296000000,234.35,5.98,3.11
