業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6428,2014/03,13519020000,1670738000,1711496000,956395000,42.51,6.8,3.59
6430,2014/03,56954977000,5338011000,5474920000,3278927000,221.8,10.16,6.08
6432,2014/02,53617000000,4436750000,6470000000,4624000000,94.38,12.52,8.81
6433,2014/03,1543486000,-3638000,432000,-4994000,-0.8,-,-
6436,2014/03,102131000000,8826000000,9423000000,5299000000,69.18,6.38,4.31
6439,2014/03,3992774000,59256000,119268000,185848000,98.02,6.79,3.07
6440,2014/12,107581000000,8217000000,7710000000,6058000000,219.15,25.25,4.63
6444,2014/03,274786000000,4858000000,4976000000,5843000000,213.22,9.53,2.1
6445,2014/03,44696000000,2905000000,2353000000,1460000000,75.52,6.89,2.84
6448,2014/03,616834000000,43301000000,35613000000,19220000000,72.2,6.6,4.09
6454,2014/03,64791000000,4583000000,4825000000,2809000000,56.87,4.54,3.32
6455,2014/03,71666000000,6694000000,6983000000,3527000000,78.89,8.21,4.12
6457,2014/03,218632000000,16718000000,19764000000,9939000000,151.31,5.28,2.92
6458,2014/03,35738000000,3696000000,3884000000,2196000000,85.98,9.21,4.77
6459,2014/12,32031432000,5523170000,5604466000,3440036000,66.98,6.81,5.69
6460,2014/03,378011000000,38533000000,40531000000,30721000000,126.41,8.95,5.66
6461,2014/03,50430000000,1759000000,1733000000,1352000000,164.52,5.5,2.18
6462,2014/03,75373000000,6246000000,7286000000,4544000000,462.73,7.86,5.06
6463,2014/03,149081000000,13554000000,15551000000,6364000000,180.81,10.51,3.64
6464,2014/12,36049000000,5218000000,-,3843000000,97.98,9.34,4.18
6465,2014/12,233252000000,26984000000,31235000000,15011000000,207.64,9.22,5.85
6466,2014/09,7083647000,-1198471000,-1120182000,-1150035000,-492.57,-,-
6467,2014/03,14272278000,1306523000,1332993000,809958000,89.48,9.76,5.32
6469,2014/02,9720829000,898077000,753021000,511667000,70.96,7.8,3.93
6470,2014/03,93632000000,4162000000,4449000000,2796000000,98.09,5.25,2.77
6471,2014/03,871742000000,68049000000,66785000000,31167000000,57.7,8.58,3.16
6472,2014/03,638970000000,33003000000,28670000000,-14648000000,-27.54,-,-
6473,2014/03,1260192000000,58207000000,61856000000,23384000000,68.4,5.91,2.19
6474,2014/11,218225000000,18574000000,18419000000,9934000000,399.73,9.94,3.89
6479,2014/03,371543000000,32199000000,28065000000,20878000000,55.94,13.23,5.48
6480,2014/03,39259000000,-251000000,857000000,568000000,7.73,1.01,0.65
6481,2014/03,185466000000,17370000000,23618000000,15590000000,123.15,7.09,4.63
6482,2014/03,17909292000,2792058000,3095258000,1893027000,54.12,8.7,7.21
6484,2014/03,25834980000,2318076000,2436617000,1624879000,198.18,11.38,7.48
6485,2014/03,25527000000,1932000000,2092000000,1289000000,107.11,4.33,3.46
6486,2014/03,124709000000,11403000000,14523000000,7426000000,154.08,13.35,5.21
6488,2014/03,6035109000,107914000,407885000,228469000,35.69,2.56,2.08
6489,2014/05,27168000000,706000000,655000000,484000000,26.4,3.19,1.51
6490,2014/03,20720000000,2908000000,3031000000,1854000000,74.91,6.06,4.76
6492,2014/11,7437199000,159981000,351872000,197189000,112.1,2.22,1.83
6493,2014/03,38972787000,1038306000,1513473000,82951000,2.87,0.36,0.16
6494,2014/03,3171278000,222645000,217506000,186728000,6.08,6.16,4.04
6495,2014/03,4508220000,78290000,78065000,-82294000,-1.72,-,-
6496,2014/05,18387159000,1349698000,1528676000,917449000,241.25,4.78,3.63
6497,2014/12,7525913000,657821000,868821000,585525000,84.19,4.81,3.65
6498,2014/03,117355000000,6470000000,6501000000,3564000000,32.63,5.42,3.31
6501,2014/03,9666446000000,538288000000,-,413877000000,428.46,15.51,3.73
6502,2014/03,4722987000000,290764000000,-,60240000000,142.25,5.86,0.98
6503,2014/03,4054359000000,235172000000,-,153473000000,71.49,10.07,4.25
6504,2014/03,759911000000,33136000000,36731000000,19582000000,137.02,8.62,2.42
6505,2014/05,34957000000,1076000000,1035000000,644000000,66.8,3.33,1.44
6506,2014/03,363570000000,25702000000,27084000000,16964000000,67.42,12.65,4.98
6507,2014/03,74315000000,2414000000,2093000000,1382000000,46.46,5.4,1.55
6508,2014/03,216176000000,9546000000,7790000000,6580000000,144.98,11.05,2.65
6513,2014/03,31011064000,859833000,1059573000,483246000,72.46,2.72,1.22
6516,2014/03,67670000000,4821000000,5369000000,3727000000,299.96,8.14,4.76
6517,2014/03,49832000000,5407000000,5723000000,3725000000,165.18,8.7,6.06
6518,2014/03,12277948000,100988000,177148000,102416000,22.71,1.68,0.87
6531,2014/06,1702227000,129646000,102666000,68803000,30.42,127.18,5.13
6533,2014/12,2787365000,26747000,25907000,23086000,2.98,20.24,3.31
6535,2014/07,10007512000,1827683000,1832733000,1132377000,37.75,57.19,23.15
6537,2014/12,1246909000,65536000,66357000,40020000,12.13,22.85,3.83
6538,2014/03,917323000,-,303705000,184193000,9.59,-,27.37
6539,2014/03,1259179000,-,479528000,296972000,13.2,-,13.12
6540,2014/12,24595851000,1047585000,1057469000,543178000,56.58,11.59,3.76
6541,2014/03,579511000,-,66468000,111438000,9.85,-,31.87
6543,2014/02,3153562000,-,204958000,106602000,96.91,-,-
6544,2014/03,-,-,-609580000,-629786000,-19.2,-,-
6545,2014/03,1648958000,-,-154974000,-117254000,-28.31,-,-
6546,2014/03,9513588000,-,433580000,-52232000,-13.06,-,-
6547,2014/06,21888137000,-,1168914000,-939140000,-93.91,-,-
6548,2014/03,17843788000,-,31609000,12853000,3.57,-,-
6549,2014/03,4877468000,-,166610000,108873000,49.4,-,9.75
6550,2014/03,1220032000,-,-20913000,-47216000,-5.66,-,-
6551,2014/09,2341843000,-,138152000,81599000,15.77,-,-
6552,2014/05,7000000,-,-34000000,-34000000,-2.36,-,-
6553,2014/12,7207917000,-,140730000,89487000,10.08,-,-
6554,2014/09,3390599000,-,182314000,53153000,7.26,-,-
6555,2014/03,1120984000,-,84588000,-107942000,-24.26,-,-
6556,2014/03,312244000,-,82082000,62597000,3.48,-,38.88
6558,2014/11,339231000,-,-56616000,-72614000,-40.28,-,-
6560,2014/12,1474524000,-,138889000,81185000,25.27,-,-
6561,2014/12,800190000,-,305999000,192726000,19.27,-,-
6562,2014/03,1260223000,-,-3502000,-4010000,-0.3,-,-
6563,2014/09,1263742000,-,39158000,28376000,28.38,-,7.11
6564,2014/03,2906216000,-,128638000,70637000,22.96,-,1.85
6566,2014/03,7782680000,-,1315266000,806861000,56.82,-,6.44
6568,2014/03,4004544000,-,282490000,287976000,48,-,3.96
6569,2014/03,32192310000,-,115560000,14960000,0.56,-,0.12
6570,2014/03,7931300000,-,142287000,77264000,15.67,-,1.23
6572,2014/09,729492000,-,11525000,8809000,0.04,-,3.98
6573,2014/12,489210000,-,34354000,31281000,20.29,-,12.41
6574,2014/03,408806000,-,-34084000,-24178000,-1.21,-,-
6575,2014/03,67000000,-,1341000,706000,0.25,-,0.27
6577,2014/07,443321000,-,6622000,5220000,6.13,-,2.44
6578,2014/02,910473000,-,96520000,66381000,11.06,-,21.18
6579,2014/03,81979000,-,-32766000,-33056000,-32.73,-,-
6580,2014/03,748538000,-,-156009000,-156230000,-58.25,-,-
6584,2014/03,104786000000,4612000000,4774000000,2188000000,60.12,5.91,2.25
6586,2014/03,383207000000,54914000000,-,38453000000,141.64,8.82,7.41
6588,2014/03,498894000000,24800000000,20920000000,7448000000,135.7,4.69,1.89
6590,2014/03,35164000000,736000000,560000000,387000000,78.32,2.57,0.81
6591,2014/03,19629980000,684194000,685813000,362612000,9.29,3.31,1.43
6592,2014/12,122544000000,16875000000,23929000000,18090000000,258,7.76,7.06
6594,2014/03,875109000000,84864000000,-,56272000000,206.82,10.86,4.82
6615,2014/03,130384026000,1878429000,2213659000,1396103000,86.86,18.09,2.97
6616,2014/03,9390563000,1414441000,1339126000,1357052000,148.01,17.25,12.56
6617,2014/03,88790000000,986000000,1297000000,601000000,37.04,1.27,0.56
6618,2014/03,11878263000,-105334000,-259691000,-326377000,-56.96,-,-
6619,2014/12,4522000000,332330000,695000000,528000000,18.63,4.76,3.67
6620,2014/03,5599000000,625000000,534000000,304000000,19.57,10.26,2.36
6622,2014/03,109206000000,6343000000,6675000000,3275000000,128.28,5.97,2.77
6623,2014/03,70930000000,3087000000,4072000000,2777000000,288.57,6.94,3.37
6624,2014/03,42803000000,5499000000,5561000000,4100000000,101.42,61.74,17.1
6625,2014/03,1267216000,35279000,6616000,-525771000,-12.36,-,-
6626,2014/03,11926854000,410804000,538066000,318307000,112.6,4.97,2.77
6627,2014/03,21684747000,837917000,783349000,61194000,6.59,0.3,0.18
6628,2014/03,36060000000,291000000,-451000000,-459000000,-7.46,-,-
6629,2014/03,23481731000,-1908951000,-1289909000,-3401515000,-252.37,-,-
6630,2014/04,14368659000,373108000,374141000,219792000,3.77,3.31,2.13
6632,2014/03,316343000000,4592000000,100000000,-6450000000,-46.51,-,-
6633,2014/12,4047457000,278578000,304655000,311510000,28.2,11.99,7.01
6634,2014/11,6375427000,82341000,692055000,630311000,54.07,18.53,9.03
6635,2014/12,34581371000,379325000,258422000,39603000,14.86,0.75,0.18
6637,2014/03,36975888000,2141755000,2569975000,2085146000,160.04,9.38,5.56
6638,2014/03,40362991000,2957775000,1668581000,884467000,33.02,11.25,2.76
6639,2014/03,21942491000,538157000,554937000,727356000,110.21,10.57,4.11
6640,2014/12,46541000000,2110777000,3098000000,1246000000,74.51,2.77,2.12
6641,2014/03,109863000000,9318000000,9447000000,5193000000,48.59,8.01,4.38
6643,2014/03,18949843000,1263556000,1417305000,956001000,192.11,13.54,5.44
6644,2014/03,65663000000,1766000000,1905000000,783000000,21.95,2.49,0.89
6645,2014/03,772966000000,68055000000,-,46185000000,209.82,10.73,7.05
6647,2014/03,6531481000,275292000,274975000,151824000,110.36,4.82,2.17
6648,2014/03,18179000000,1561093000,1358000000,734000000,229.53,8.68,5.31
6651,2014/03,101215000000,11558000000,11418000000,7153000000,178.12,10.3,8.01
6652,2014/03,36319000000,2342000000,2482000000,1456000000,49.12,5.06,3.18
6653,2014/12,18090000000,487000000,529000000,435000000,36.83,7.66,2.55
6654,2014/01,3559451000,433986000,458430000,268313000,42.6,2.62,2.46
6655,2014/03,8459419000,313397000,357768000,178720000,41.5,3.54,1.82
6656,2014/04,1000134000,54209000,30394000,29291000,17.65,6.03,2.32
6658,2014/03,25596000000,809000000,1314000000,1157000000,82.79,39.35,5.95
6659,2014/03,4309577000,301571000,372140000,320128000,60.06,11.29,6.76
6662,2014/06,3100467000,-38606000,-45117000,-58935000,-4.11,-,-
6663,2014/12,4031097000,-80292000,57239000,21859000,3.74,0.69,0.42
6664,2014/11,7747701000,508694000,485082000,280918000,42.71,4.82,2.16
6666,2014/03,5734495000,-320408000,-177743000,-236710000,-32.11,-,-
6668,2014/08,5347419000,355621000,399637000,249764000,29.1,10.38,4.07
6670,2014/03,104003665000,4061402000,4005767000,1812463000,18.19,8.7,3.66
6674,2014/03,347995000000,18197000000,20333000000,9982000000,120.9,7.16,2.93
6675,2014/03,43103000000,-545000000,-591000000,-459000000,-78.08,-,-
6676,2014/03,101185000000,2811000000,3587000000,2116000000,95.26,4.91,3.14
6677,2014/09,19413395000,3797731000,3633532000,2605219000,231.22,21.66,11.89
6678,2014/03,8933682000,2331301000,2335329000,1454262000,166.01,13.93,10.88
6694,2014/12,5216268000,131702000,449945000,418497000,209.46,11.66,8.39
6696,2014/01,530244000,-,78259000,45618000,21.04,-,14.12
6698,2014/03,1679741000,-,-14439000,-17397000,-3.46,-,-
6701,2014/03,3043114000000,106193000000,69152000000,33742000000,129.86,4.85,1.35
6702,2014/03,4762445000000,147275000000,140670000000,113215000000,547.14,42.64,3.65
6703,2014/03,483112000000,27196000000,36655000000,27359000000,375.86,30.83,6.63
6704,2014/03,25275000000,67000000,287000000,566000000,57.36,3.18,1.99
6706,2014/03,48504000000,4297000000,4467000000,6216000000,481.25,14.45,9.47
6707,2014/03,144467000000,7777000000,7573000000,5029000000,207.31,10.32,3.05
6709,2014/03,7652655000,126952000,155142000,-77011000,-5.8,-,-
6715,2014/03,18961000000,1213000000,1295000000,860000000,195.31,5.42,3.86
6718,2014/03,42505000000,3384000000,3623000000,2050000000,110.33,4.99,4
6721,2014/07,402791000,-217192000,-212275000,-214400000,-41.44,-,-
6722,2014/12,9569900000,856468000,832342000,455478000,72.8,9.16,4.69
6723,2014/03,833011000000,67635000000,58625000000,-5291000000,-5.07,-,-
6724,2014/03,1008407000000,79549000000,78121000000,84203000000,235.35,25.12,9.26
6727,2014/03,78615309000,8663092000,8282411000,5248762000,31.31,16.08,10.32
6728,2014/06,173878000000,11996000000,13384000000,11538000000,233.82,17.12,5
6730,2014/03,11043000000,1938000000,1940000000,998000000,80.47,7.69,7.2
6731,2014/09,3012495000,-500114000,-557124000,-492545000,-38.13,-,-
6734,2014/02,2113708000,84301000,74236000,72442000,37.79,7.18,2.77
6736,2014/03,24313912000,2195201000,2368087000,1413465000,65,10.33,5.84
6737,2014/03,73641000000,6833000000,7998000000,5437000000,255.01,7.86,5.85
6740,2014/03,614567000000,27624000000,19072000000,33918000000,135.09,8.39,4.47
6741,2014/03,93217000000,5943000000,6699000000,3667000000,58.31,5.51,3.24
6742,2014/03,64136000000,1603000000,1803000000,931000000,14.84,2.68,1.14
6743,2014/03,21676543000,1228271000,1649605000,1157842000,64.97,8.11,3.17
6744,2014/03,93758000000,7988000000,8346000000,4814000000,79.82,8.11,5.05
6745,2014/03,67733000000,2658000000,2716000000,1539000000,52.96,7.22,3.03
6747,2014/09,56003000000,7022000000,6915000000,3937000000,94.96,24.38,7.92
6748,2014/03,21195455000,536507000,501916000,619573000,51.22,7.34,2.9
6750,2014/03,69105425000,6961540000,6621109000,4043253000,91.78,17.42,9.73
6752,2014/03,7736541000000,305114000000,-,120442000000,52.1,7.78,2.31
6753,2014/03,2927186000000,108560000000,53277000000,11559000000,80.89,5.92,0.53
6754,2014/03,101853000000,14123000000,-,9305000000,64.93,12.43,7.32
6755,2014/03,241441000000,20702000000,20407000000,13227000000,123.79,24.58,8.14
6757,2014/01,5343378000,314133000,306172000,158664000,32.05,7.66,4.01
6758,2014/03,7767266000000,26495000000,-,-128369000000,-124.99,-,-
6762,2014/03,984525000000,36616000000,-,16288000000,129.47,2.56,1.31
6763,2014/03,13509419000,244779000,896210000,826847000,84.63,4.48,3.66
6768,2014/03,81176000000,2409000000,2891000000,1797000000,21.91,5.67,2.4
6769,2014/12,3712921000,372258000,887474000,660618000,57.52,6.99,6.51
6770,2014/03,684362000000,28528000000,28090000000,14311000000,79.84,10.41,2.79
6771,2014/03,25731000000,766000000,1204000000,1091000000,168.51,8.68,3.67
6772,2014/03,7525200000,501026000,544851000,363235000,231.47,9.54,4.14
6773,2014/03,498051000000,11169000000,5111000000,531000000,1.49,0.34,0.16
6775,2014/03,4088647000,-84963000,-65603000,-198791000,-27.78,-,-
6776,2014/03,13688000000,282000000,243000000,511000000,31.42,17.92,2.99
6777,2014/03,3077329000,179478000,307725000,240287000,20.09,3.14,2.77
6778,2014/07,2689311000,598927000,634180000,763885000,94.98,19.75,17.97
6779,2014/03,50774000000,240000000,-,181000000,9.22,0.68,0.24
6785,2014/06,19453291000,797819000,910086000,243958000,19.7,2.12,1.36
6786,2014/03,476706000,-159173000,-175537000,-181809000,-34.9,-,-
6787,2014/03,79231000000,922000000,1931000000,23000000,1.11,0.05,0.02
6788,2014/03,13144780000,3114551000,3442931000,2507738000,296.69,16.82,12.54
6789,2014/03,42141909000,6111279000,6244336000,4265486000,239.64,13.9,10.96
6794,2014/03,167640000000,6021000000,6327000000,2321000000,99.49,5.12,2.37
6796,2014/03,191368000000,5462000000,4441000000,3985000000,70.67,15.35,3.22
6797,2014/03,14304129000,727251000,760633000,839957000,139.39,10.72,5.95
6798,2014/03,65796000000,2330000000,4251000000,2541000000,355.77,8.08,4.52
6800,2014/03,32970637000,553115000,884503000,629926000,31.49,3.55,2.43
6803,2014/03,22444000000,395000000,30000000,-248000000,-8.6,-,-
6804,2014/03,205148000000,57000000,3555000000,-3361000000,-50.82,-,-
6806,2014/03,124987000000,33005000000,34747000000,22439000000,592,8.36,7.46
6807,2014/03,159771000000,16504000000,15453000000,10622000000,117.17,13.25,7.14
6809,2014/03,42412000000,4258000000,4444000000,2692000000,79.49,7.64,5.67
6810,2014/03,148481000000,7356000000,8066000000,7432000000,118.2,6.71,4.79
6814,2014/02,75666000000,1492000000,2396000000,-660000000,-20.92,-,-
6815,2014/03,20975000000,994000000,980000000,593000000,100.72,1.9,1.64
6817,2014/12,77563000000,3345000000,2799000000,1346000000,57.99,8.15,1.92
6819,2014/03,2141983000,24739000,64489000,93481000,3.65,14.3,7.94
6820,2014/03,26283000000,2205000000,2872000000,2237000000,150.96,4.35,3.96
6822,2014/03,23006124000,282846000,308661000,283446000,193.13,3.29,1.47
6823,2014/03,18510076000,2191908000,2241345000,1316169000,112.45,9.01,5.26
6824,2014/03,18941258000,2029576000,2143934000,1354296000,109.57,5.73,4.67
6826,2014/03,14824000000,932000000,975000000,1479000000,61.35,21.42,13.53
6832,2014/03,36320395000,3952336000,4305474000,2607301000,217.28,8.55,6.36
6834,2014/03,10381910000,226500000,263045000,-27631000,-3.02,-,-
6835,2014/12,30217103000,-1843965000,-367424000,-3954961000,-36.33,-,-
6836,2014/03,1066661000,-185013000,-141070000,-146894000,-115.83,-,-
6837,2014/03,16121911000,798472000,786902000,519599000,36.25,10.71,4.42
6838,2014/03,4171451000,477151000,478271000,436479000,116.49,16.58,10.37
6839,2014/03,233802000000,-6071000000,-2908000000,-7400000000,-216.89,-,-
6840,2014/03,3252170000,10499000,15367000,5177000,6.13,0.52,0.31
6841,2014/03,388463000000,25893000000,25679000000,12341000000,47.92,6.59,3.09
6844,2014/03,104564000000,11313000000,10960000000,12129000000,1177.07,24.42,9.13
6845,2014/03,248416000000,13903000000,14599000000,7669000000,51.92,5.35,3.03
6846,2014/03,4431470000,33265000,48440000,38059000,49.01,2.39,0.8
6848,2014/03,13923000000,1310000000,1357000000,881000000,44.42,7.85,5.04
6849,2014/03,153194000000,17547000000,18998000000,12346000000,140.52,13.96,9.43
6850,2014/03,16784895000,392862000,568702000,334007000,39.31,2.55,1.49
6852,2014/03,2791750000,414511000,395955000,312516000,229.1,17.83,8.16
6853,2014/12,15464692000,1846359000,1906901000,1222966000,44.14,9.97,5.77
6855,2014/03,9799000000,183000000,214000000,93000000,8.78,0.98,0.7
6856,2014/12,153065000000,17214000000,16454000000,10589000000,250.27,8.54,5.11
6857,2014/03,111878000000,-36369000000,-,-35540000000,-204.1,-,-
6858,2014/12,12449000000,1088448000,1121000000,1196000000,92.82,7.64,5.39
6859,2014/03,32099000000,2077000000,2370000000,1570000000,67.5,4.82,3.65
6861,2014/03,265010000000,130689000000,136742000000,85904000000,708.28,10.68,9.96
6862,2014/03,1288189000,-17802000,-33297000,-35742000,-9.44,-,-
6863,2014/03,6920918000,291784000,361870000,373636000,50.4,3.41,2.97
6864,2014/03,7350088000,962891000,933756000,888645000,152.63,14.93,8.97
6866,2014/12,17086565000,1970159000,2007072000,1348637000,98.97,6.98,5.8
6867,2014/03,2494562000,-569922000,-544896000,-376820000,-90.57,-,-
6869,2014/03,184538000000,32870000000,33782000000,20573000000,99.47,14.11,9.76
6870,2014/12,19696024000,1550936000,1597589000,1009970000,171.39,11.86,6.18
6871,2014/09,29159000000,3237000000,3553000000,2974000000,76.9,16.91,8.72
6874,2014/06,27306257000,666592000,751676000,474152000,120.7,6.33,2.39
6875,2014/03,58469703000,4173367000,4277052000,4725834000,202.4,14.85,10.53
6877,2014/09,47761000000,8938000000,9656000000,6186000000,319.66,16.36,10.24
6879,2014/03,51526422000,2047661000,2177609000,1539422000,36.25,5.96,3.66
6881,2014/03,41258000000,1299000000,980000000,438000000,9,4.06,1.04
6882,2014/03,23279000000,2492000000,2582000000,1651000000,114.73,9.85,5.98
6888,2014/06,3578000000,20493000,23000000,-9000000,-0.93,-,-
