CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
6675,2016/03,2411000000,-1687000000,206000000,-1749000000,7205000000,5.2
6676,2016/03,6108000000,-4662000000,-5102000000,-368000000,4664000000,7.63
6677,2016/09,1449336000,-3678144000,-1440929000,-3704245000,4184355000,9.2
6678,2016/03,1075474000,-82465000,-693887000,-1804000,5991560000,11.91
6694,2016/12,394280000,-216228000,458979000,-212079000,3295043000,6.61
6696,2016/01,148685000,-57075000,-82780000,-25669000,200066000,14.46
6698,2016/03,239622000,-145476000,83047000,-135361000,774546000,9.29
6701,2016/03,97829000000,-32202000000,-50082000000,-8316000000,192323000000,3.46
6702,2016/03,253092000000,-164317000000,-67741000000,-,380810000000,5.34
6703,2016/03,-3573000000,-13762000000,11138000000,-14228000000,46322000000,-0.73
6704,2016/03,655000000,2439000000,-43000000,-1180000000,7608000000,2.77
6706,2016/03,3268000000,-1919000000,-1040000000,-982000000,20241000000,7.16
6707,2016/03,7799000000,-11344000000,5044000000,-11281000000,17646000000,5
6709,2016/03,-418326000,-627644000,444422000,-627830000,110009000,-4.95
6715,2016/03,1083000000,-79000000,-361000000,-319000000,4164000000,5.76
6718,2016/03,3673000000,-705000000,-526000000,-1069000000,15269000000,8.61
6721,2016/07,-107031000,-15310000,43637000,-,387819000,-50.17
6722,2016/12,927740000,-755693000,-85136000,-800268000,1163811000,9.07
6723,2016/12,95882000000,-48911000000,-97161000000,-54464000000,354287000000,20.36
6724,2016/03,113054000000,-51558000000,-67171000000,-,230498000000,10.35
6727,2016/03,2009164000,-4878124000,1209282000,-1275326000,14365031000,2.59
6728,2016/06,23708000000,-5593000000,-32448000000,-5947000000,44862000000,12.32
6730,2016/03,-704000000,-303000000,-2429000000,-179000000,8063000000,-7.84
6731,2016/09,-471091000,-14936000,626522000,-40980000,384799000,-24.78
6734,2016/02,336514000,-27351000,-83703000,-27351000,1786116000,13.91
6736,2016/03,-1771937000,-2830251000,78156000,-484869000,7914640000,-7.75
6737,2016/03,6772000000,-3033000000,-1386000000,-2732000000,20221000000,9.04
6740,2016/03,151442000000,-181156000000,-6098000000,-,55077000000,15.31
6741,2016/03,4152000000,-5963000000,-1412000000,-2911000000,13678000000,4.58
6742,2016/03,4083000000,-2199000000,-1742000000,-2136000000,4665000000,6.78
6743,2016/03,398916000,-618628000,-179702000,-669996000,3389179000,1.74
6744,2016/03,7508000000,-4756000000,-1212000000,-,28545000000,7.46
6745,2016/03,4630000000,-1394000000,-3834000000,-1516000000,4769000000,6.44
6747,2016/09,-2047000000,-34000000,189000000,-141000000,4105000000,-3.89
6748,2016/03,1252218000,-780622000,311991000,-546511000,2374101000,5.35
6750,2016/03,2565105000,-6597439000,-7111822000,-3311292000,10428212000,3.16
6752,2016/03,419355000000,-293804000000,-309565000000,-,1012666000000,5.5
6753,2016/03,-18866000000,-40513000000,-15360000000,-46364000000,149533000000,-0.77
6754,2016/03,10195000000,-9042000000,2450000000,-,37391000000,10.67
6755,2016/03,23207000000,-6830000000,-3311000000,-5683000000,21604000000,8.26
6757,2016/01,400050000,-166137000,-337696000,-44096000,221662000,6.52
6758,2016/03,746403000000,-1027939000000,380122000000,-,983612000000,9.21
6762,2016/03,151563000000,-140585000000,29305000000,-,285468000000,13.15
6763,2016/03,1137697000,-655106000,-497954000,-318090000,7656053000,8.02
6768,2016/03,8345000000,-2199000000,-2674000000,-2228000000,15017000000,9.86
6769,2016/12,-100467000,-32051000,-78828000,-,5867182000,-3.46
6770,2016/03,53958000000,-30383000000,-36340000000,-35736000000,116843000000,6.97
6771,2016/03,1269000000,-567000000,-26000000,-534000000,3538000000,5.17
6772,2016/03,91109000,-649813000,956003000,-693386000,1616134000,1.27
6773,2016/03,19292000000,-20083000000,3408000000,-,51993000000,4.29
6775,2016/03,-121992000,125070000,687553000,-135136000,1173594000,-2.55
6776,2016/03,1899000000,-886000000,-1217000000,-977000000,2733000000,12.53
6777,2016/03,441347000,-165110000,-216990000,-138670000,1948490000,11.49
6778,2016/07,294586000,-64803000,-80682000,-215071000,2570283000,13.09
6779,2016/03,5667000000,-1204000000,-1101000000,-,17161000000,12.64
6785,2016/06,1551326000,-1431555000,-159530000,-1271132000,1127979000,6.72
6786,2016/03,133000000,32000000,194000000,-160131000,737000000,0.74
6787,2016/03,9932000000,-1736000000,1966000000,-2441000000,19312000000,10.42
6788,2016/03,2573385000,-768799000,-871108000,-85382000,11674421000,16.84
6789,2016/12,5369548000,-1427814000,-3879406000,-1406065000,9936096000,12.17
6794,2016/03,24057000000,-3946000000,-6676000000,-5842000000,17858000000,12.6
6796,2016/03,19465000000,-10993000000,-1583000000,-,14326000000,9
6797,2016/03,2184114000,-583134000,34564000,-412646000,3889877000,15.39
6798,2016/03,6211000000,-7182000000,1636000000,-7627000000,10668000000,8.04
6800,2016/03,535000000,-729000000,1073000000,-1452735000,4055000000,1.34
6803,2016/03,-339000000,183000000,-100000000,-,2524000000,-1.66
6804,2016/03,4156000000,-2372000000,-2986000000,-2646000000,54015000000,2.97
6806,2016/03,36037000000,2623000000,-17917000000,-13196000000,75392000000,29.96
6807,2016/03,34944000000,-23548000000,-10075000000,-22378000000,37909000000,19.47
6809,2016/03,2955000000,-987000000,-1210000000,-858000000,17913000000,6.45
6810,2016/03,14353000000,-6341000000,-2674000000,-3965000000,42017000000,9.19
6814,2016/02,1258000000,-2612000000,2811000000,-3362000000,10441000000,1.4
6815,2016/03,-1933000000,-830000000,2035000000,-790000000,6506000000,-14.89
6817,2016/12,8291000000,-4961000000,-3016000000,-4507000000,3546000000,10.23
6819,2016/03,375251000,-302652000,-1271000,-338805000,340953000,13.45
6820,2016/03,1807000000,2983000000,-563000000,-726000000,32194000000,6.72
6822,2016/03,1739802000,-145711000,68035000,-620545000,6150944000,5.33
6823,2016/03,2142921000,-536102000,-1274540000,-555962000,2798981000,11.36
6824,2016/03,1414294000,-1093003000,-297342000,-752622000,8876606000,7.23
6826,2016/03,1363000000,-673000000,-339000000,-,4353000000,7.96
6832,2016/03,4305761000,-1739520000,-975497000,-2002847000,21927942000,10.67
6834,2016/03,1233587000,-801374000,-72567000,-1502179000,2828007000,10.13
6835,2016/12,406527000,-197499000,-114908000,-413721000,4164380000,1.39
6836,2016/03,-278335000,34569000,-,-6680000,954997000,-27.37
6837,2016/03,687000000,-291000000,-553000000,-544365000,2925000000,3.55
6838,2016/03,1613891000,-391754000,-2045000,-661729000,2736869000,22.23
6839,2016/03,-7549000000,11805000000,69000000,-2383000000,47116000000,-4.44
6840,2016/03,115285000,-132026000,-66424000,-21037000,815833000,2.45
6841,2016/03,31931000000,-10894000000,-26886000000,-13892000000,64922000000,7.72
6844,2016/03,10420000000,-5884000000,-2864000000,-5820000000,38905000000,10.62
6845,2016/03,11072000000,4261000000,-10536000000,-3321000000,55947000000,4.31
6846,2016/03,-319000000,-43000000,-39000000,-41675000,1166000000,-6.74
6848,2016/03,988000000,-492000000,-291000000,-228000000,3558000000,6.9
6849,2016/03,10765000000,-7802000000,-9488000000,-7445000000,27283000000,6.5
6850,2016/03,1956192000,-693205000,-1043840000,-683484000,3403994000,10.03
6852,2016/03,259595000,-198252000,-294953000,-8953000,434899000,9.01
6853,2016/12,1005039000,-837335000,-119732000,-838279000,5331167000,6.73
6855,2016/03,1027000000,-2706000000,1211000000,-1877000000,2363000000,7.89
6856,2016/12,15871000000,-10427000000,-451000000,-13374000000,51940000000,9.33
6857,2016/03,7728000000,-2395000000,-13531000000,-,85430000000,4.77
6858,2016/12,910000000,-664000000,-175000000,-645531000,2103000000,6.93
6859,2016/03,356000000,-3100000000,-1924000000,-959000000,9596000000,0.91
6861,2016/06,21206000000,203501000000,-9106000000,-754000000,332292000000,22.01
6862,2016/03,55930000,-58921000,1024992000,-56519000,1387379000,2.64
6863,2016/03,794773000,-214415000,-306549000,-,4333845000,10.64
6864,2016/03,214864000,-808301000,-222783000,-457982000,571240000,2.82
6866,2016/12,2333293000,-1827221000,-680478000,-1721209000,3999058000,12.87
6867,2016/03,14609000,21812000,-874000,-21005000,669295000,0.57
6869,2016/03,41794000000,-23850000000,-8755000000,-19852000000,56481000000,16.54
6870,2016/12,1523921000,-305871000,-341975000,-284313000,4851002000,9.2
6871,2016/09,2082000000,-789000000,-3731000000,-1644000000,11419000000,7.99
6874,2016/06,1158089000,-445027000,-342123000,-378046000,1750768000,3.7
6875,2016/03,4272011000,-5955579000,-379438000,-3297249000,10732361000,7.67
6877,2016/09,8430000000,-5442000000,-9424000000,-1914000000,12410000000,16.81
6879,2016/03,446076000,-18356698000,-5070000,-1826961000,12048741000,0.64
6881,2016/03,1844000000,-1169000000,-1800000000,-,8126000000,3.61
6882,2016/03,1401000000,-321000000,-1484000000,-537000000,5654000000,6.31
6888,2016/06,-2000000,-53000000,-153000000,-78570000,1202611000,-0.05
6889,2016/03,2874719000,-1398098000,-677172000,-798098000,8774452000,7.52
6890,2016/03,4642345000,-4023712000,-520895000,-3440423000,10038534000,6.68
6894,2016/03,314127000,-120166000,-161437000,-120365000,933392000,16.22
6896,2016/03,473499000,-1445043000,-364704000,-593874000,10778082000,4.41
6897,2016/02,1203025000,-352217000,320128000,-462062000,1794147000,8.84
6898,2016/01,-781000,-37218000,-8958000,-17708000,1009869000,-0.05
6899,2016/03,875897000,-1312988000,718457000,-1316843000,1273715000,2.32
6901,2016/03,1674000000,-988000000,-473000000,-,996000000,5.75
6902,2016/03,552862000000,-544834000000,-104663000000,-,672482000000,12.22
6904,2016/03,2195364000,-1376799000,-1299375000,-1502387000,5187069000,5.08
6905,2016/05,3042842000,-1839808000,-1732772000,-834848000,6350213000,14.09
6907,2016/03,843060000,-1766775000,-274103000,-1433164000,9341213000,8.76
6908,2016/03,8598000000,-5370000000,-744000000,-5446000000,13051000000,22.5
6912,2016/03,280813000,-36485000,-237854000,-124500000,2819880000,3.53
6914,2016/12,3487000000,-2341000000,-565000000,-686000000,10000000000,11.24
6915,2016/12,4822000000,-4044000000,-2102000000,-1627000000,14928000000,8.54
6916,2016/06,2621000000,-101000000,-667000000,-161000000,6323000000,5.83
6918,2016/03,696029000,-103120000,-622694000,-73637000,2352074000,10
6919,2016/03,1152045000,-689896000,-452058000,-580110000,3175423000,12.5
6920,2016/06,3083029000,-368782000,-1038380000,-368796000,7967900000,20.16
6923,2016/03,54044000000,-33024000000,-11283000000,-32727000000,86177000000,13.37
6924,2016/03,3467000000,-1662000000,-366000000,-2313000000,16697000000,5.96
6925,2016/03,12031000000,-10367000000,-7849000000,-8092000000,47813000000,6.72
6926,2016/03,1131593000,-452792000,70794000,-462094000,2191399000,9.12
6927,2016/03,4503201000,-317205000,-2863497000,-310170000,3102758000,17.47
6928,2016/03,667727000,-1150085000,-640727000,-1221928000,1972901000,3.49
6929,2016/12,3725000000,4047000000,-1972000000,-634000000,19485000000,19.08
6930,2016/03,1879000000,863000000,-487000000,-124000000,12651000000,11.47
6932,2016/03,2980000000,-3634000000,1612000000,-3337000000,8316000000,6.77
6937,2016/03,2763000000,-568000000,-943000000,-3418000000,3387000000,5.11
6938,2016/03,-368844000,296630000,-108763000,-430152000,696500000,-3.43
6941,2016/03,3520839000,-1843526000,-1907623000,-2386209000,4199880000,13.13
6942,2016/03,243818000,-231192000,165536000,-101762000,1237038000,6.81
6943,2016/03,25270000,-833561000,-90841000,-743264000,5222265000,0.33
6944,2016/03,-153718000,14925000,-,-,579857000,-4.88
6945,2016/03,8082000000,-2168000000,-3046000000,-3107000000,10895000000,6.73
6946,2016/03,124000000,-225000000,-8000000,-263000000,2145000000,0.54
6947,2016/03,299000000,-779000000,-716000000,-673655000,12671000000,1.36
6951,2016/03,8137000000,-1697000000,-5820000000,-2813000000,11717000000,7.58
6952,2016/03,32710000000,8159000000,-21673000000,-10346000000,128057000000,9.29
6954,2016/03,140633000000,-112677000000,-169572000000,-102008000000,831662000000,22.56
6955,2016/03,5371000000,-1650000000,-2142000000,-2689000000,5952000000,6.65
6957,2016/03,2108962000,-1544109000,-1068266000,-1562130000,6058363000,9.92
6958,2016/03,5210000000,-1579000000,1300000000,-3082000000,21582000000,7.13
6960,2016/03,11758000000,-9425000000,-2260000000,-7395000000,28962000000,10.03
6961,2016/03,10388000000,-3009000000,-6015000000,-2229000000,28036000000,26.82
6962,2016/03,4847834000,-2418715000,3433772000,-1716945000,20410029000,15.06
6963,2016/03,78901000000,-22436000000,-33109000000,-54211000000,231802000000,22.39
6964,2016/03,-382341000,-543502000,-108991000,-348529000,1340948000,-3.03
6965,2016/09,24160000000,4186000000,-15413000000,-9568000000,53595000000,19.83
6966,2016/01,6047000000,-5177000000,-1974000000,-5161000000,12543000000,9.43
6967,2016/03,25290000000,-16671000000,-3771000000,-16582000000,48355000000,17.63
6969,2016/03,-583834000,128098000,370739000,-14713000,761692000,-12.46
6971,2016/03,194040000000,-106809000000,-50608000000,-,374020000000,13.11
6973,2016/03,-1853014000,-289446000,1165468000,-801164000,2668602000,-3.45
6976,2016/03,38278000000,-35374000000,-2050000000,-,39944000000,15.92
6977,2016/12,215276000,-45318000,-311778000,-68148000,1818371000,4.19
6981,2016/03,252451000000,-205316000000,-56614000000,-,212570000000,20.85
6982,2016/03,515428000,-482698000,-401190000,-682403000,1243513000,10.26
6985,2016/11,19536000000,-10735000000,1405000000,-5214000000,31845000000,12.69
6986,2016/03,5462000000,-7547000000,-3949000000,-4023000000,35463000000,7.82
6988,2016/03,140658000000,-57085000000,-44902000000,-,240891000000,17.74
6989,2016/03,4835000000,-1660000000,-604000000,-,5701000000,11.82
6993,2016/03,780659000,-4413089000,4686899000,-126082000,2962843000,3.87
6994,2016/03,1200000000,-52000000,-343000000,-559087000,6378000000,5.52
6995,2016/03,20747000000,-22347000000,-7713000000,-27757000000,39314000000,4.36
6996,2016/03,10221000000,-1709000000,-2456000000,-2142000000,25857000000,9.31
6997,2016/03,10970000000,-2878000000,-4712000000,-4388000000,26245000000,9.26
6998,2016/03,1144000000,-270000000,-1162000000,-269000000,2624000000,10.38
6999,2016/03,4397000000,-3532000000,-1025000000,-3228000000,16609000000,9.67
7003,2016/03,29802000000,-34599000000,48216000000,-16022000000,135747000000,3.7
7004,2016/03,8147000000,-3666000000,-15948000000,-9019000000,49671000000,2.1
7011,2016/03,270002000000,-262479000000,-23106000000,-161160000000,300267000000,6.67
7012,2016/03,86059000000,-74185000000,-23400000000,-79463000000,37832000000,5.58
7013,2016/03,95338000000,-35513000000,-47530000000,-52804000000,103611000000,6.19
7014,2016/03,8565000000,-2470000000,-2945000000,-2197000000,104308000000,5.82
7018,2016/03,6347000000,-465000000,174000000,-,11139000000,21.48
7021,2016/03,861000000,-314000000,-347000000,-320310000,3578000000,8.8
7022,2016/03,-2735000000,-2309000000,686000000,-2691000000,19408000000,-5.13
7030,2016/09,492541000,-430765000,-29170000,-268386000,1283161000,6.85
7033,2016/10,109123000,-23243000,42851000,-5780000,284216000,7.28
7034,2016/10,-21743000,6868000,95549000,-,248439000,-4.22
7035,2016/08,36137000,-26551000,21768000,-9224000,78799000,9.72
7036,2016/12,194470000,-4228000,-100734000,-,477452000,3.68
7037,2016/12,272096000,-1558372000,1038114000,-1868945000,393259000,5.7
7038,2016/12,-276304000,-36517000,162955000,-42986000,691156000,-8.28
7039,2016/12,268291000,-37530000,-88333000,-44809000,705982000,10.64
7041,2016/09,-30750000,-22852000,446548000,-38626000,1415573000,-0.19
7042,2016/09,205862000,232765000,-114986000,-29140000,442777000,4.75
7043,2016/12,83239000,-7293000,-45676000,-46188000,638649000,4.66
7044,2016/12,-35115000,-12667000,49784000,-58838000,59544000,-0.6
7045,2016/03,108535000,-11454000,-,-,586902000,7.35
7046,2016/03,-,-,-,-,326998000,-
7047,2016/03,-,-,-,-,655000000,-
7048,2016/12,151031000,-454776000,1162020000,-,2315974000,6.53
7049,2016/02,-,-,-,-,6011000,-
7050,2016/04,-,-,-,-,661386000,-
7057,2016/03,-,-,-,-,1731794000,-
7058,2016/03,-,-,-,-,277460000,-
7059,2016/03,-,-,-,-,2094872000,-
7060,2016/03,-,-,-,-,952230000,-
7061,2016/12,-,-,-,-,235290000,-
7062,2016/03,-,-,-,-,397596000,-
7063,2016/06,-,-,-,-,127194000,-
7064,2016/01,-,-,-,-,147486000,-
7065,2016/08,-,-,-,-,3762008000,-
7066,2016/09,-,-,-,-,273075000,-
7067,2016/03,-,-,-,-,834438000,-
7068,2016/05,-,-,-,-,101184000,-
7102,2016/03,2334000000,-1616000000,9468000000,-1704000000,13247000000,2.1
7105,2016/03,19953000000,-50767000000,28585000000,-11075000000,10282000000,8.23
7122,2016/03,-5037000000,-3721000000,4162000000,-3741000000,4552000000,-11.44
7148,2016/09,-1692637000,-414710000,3578790000,-179675000,8671729000,-8.96
7150,2016/03,11044000000,741000000,-318000000,-2194000000,36713000000,112.8
7157,2016/03,4610000000,-5639000000,3031000000,-109000000,2734000000,49.11
7161,2016/03,-80784000000,58344000000,-7365000000,-3753000000,128657000000,-189.98
7162,2016/03,572368000,-3080350000,2633513000,-2850887000,1956531000,18.85
7164,2016/03,26082000000,2323000000,-3304000000,-187000000,40339000000,81.72
7167,2016/03,179447000000,-93654000000,-13332000000,-2853000000,436150000000,175.11
7169,2016/03,3642000000,830000000,-4725000000,-,6845000000,12.3
7172,2016/12,-11469494000,-250049000,15901401000,-9273000,6660011000,-193.97
7173,2016/03,105708000000,12757000000,-11794000000,-1668000000,393056000000,132.83
7175,2016/03,228959000,-120086000,-24863000,-119728000,3648798000,8.22
7177,2016/03,-21343000000,-369000000,19879000000,-625000000,34633000000,-73.55
7180,2016/03,-77324000000,37950000000,-3601000000,-7684000000,320712000000,-58.93
7181,2016/03,-2922978000000,2596907000000,-25080000000,-94841000000,1862636000000,-30.43
7182,2016/03,3446036000000,9952376000000,-184717000000,-41884000000,45810068000000,175.02
7183,2016/03,78414000,-10271000,188319000,-8830000,1140166000,3.61
7184,2016/03,71370000000,-52294000000,2159000000,-5437000000,37393000000,238.93
7185,2016/03,270016000,-574676000,909982000,-57612000,2285864000,4.25
