配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
8383,2017/03,60,561000000,2000000,42.89,43.04,1.1
8385,2017/03,12,3794000000,1000000,17.41,17.41,0.7
8386,2017/03,80,2367000000,387000000,24.54,28.55,0.9
8387,2017/03,30,1297000000,585000000,14.62,21.22,0.9
8388,2017/03,45,2366000000,2739000000,18.97,40.93,0.7
8392,2017/03,70,1100000000,4000000,14.59,14.64,0.6
8393,2017/03,90,1623000000,3000000,17.54,17.57,1.1
8395,2017/03,70,1168000000,2000000,40.3,40.37,1
8396,2017/03,80,1542000000,4000000,28.46,28.53,0.9
8397,2017/03,70,1838000000,15000000,31.56,31.82,1.1
8398,2017/03,50,309000000,248000000,31.34,56.49,0.8
8399,2017/03,35,1332000000,1000000,20.51,20.53,1.2
8403,2017/03,53.99,54556000000,-,48.22,48.22,-
8404,2017/03,2.87,20499000000,-,45.2,45.2,-
8410,2017/03,9,10423000000,-,41.5,41.5,5.6
8411,2017/03,7.5,190001000000,1904000000,31.48,31.8,2.2
8416,2017/03,25,455000000,-,20.63,20.63,0.4
8418,2017/03,18,4419000000,2732000000,13.99,22.64,0.7
8421,2017/03,6500,18115000000,-,41.29,-,1.2
8424,2017/03,130,3379000000,-,16.92,16.92,1.8
8425,2017/03,64,2558000000,-,20.61,20.61,2.1
8439,2017/03,100,9710000000,2000000,22.25,22.25,3.1
8462,2017/03,-,0,-,-,-,-
8473,2017/03,50,9280000000,8019000000,28.59,53.3,2.7
8508,2017/03,12,1401000000,7279000000,-,-,0.8
8511,2017/03,18,1550000000,566000000,50.36,68.75,1.2
8515,2017/03,-,-,-,-,0,-
8518,2017/03,-,-,-,-,0,-
8519,2017/02,10,782000000,-,34.93,34.93,1.3
8521,2017/03,55,494000000,202000000,22.06,31.09,0.8
8522,2017/03,70,1379000000,3297000000,23.2,78.65,0.6
8524,2017/03,11,4986000000,-,29.85,29.85,1.1
8527,2017/03,90,867000000,9000000,17.11,17.29,0.4
8530,2017/03,40,1083000000,7000000,29.44,29.63,0.8
8537,2017/03,50,496000000,1184000000,15.65,53,0.5
8540,2017/03,50,162000000,-,22.98,22.98,0.4
8541,2017/03,30,1064000000,5000000,19.53,19.62,1
8542,2017/03,50,573000000,5000000,29.97,30.23,1.3
8544,2017/03,22,2909000000,1283000000,25,36.03,1
8550,2017/03,8.5,884000000,4000000,11.55,11.6,0.6
8551,2017/03,60,513000000,1000000,18.83,18.87,0.7
8554,2017/03,50,602000000,1000000,31.08,31.13,1.4
8558,2017/03,30,1237000000,1000000,14.46,14.47,0.9
8559,2017/03,10,490000000,-,72.06,72.06,2.2
8560,2017/03,50,432000000,10000000,14.87,15.21,0.8
8562,2017/03,20,460000000,-,36.39,36.39,1.4
8563,2017/03,30,380000000,-,25.99,25.99,1
8566,2017/03,60,1794000000,-,15.24,15.24,1.3
8570,2017/03,68,13805000000,-,34.99,34.99,4.4
8584,2017/03,75,2499000000,2000000,28.65,28.67,1.9
8585,2017/03,2,3436000000,-,11.98,11.98,2.3
8586,2017/03,86,9935000000,-,30.17,30.17,2.9
8589,2017/03,-,0,10089000000,0,140.61,-
8591,2017/03,52.25,61299000000,12127000000,22.43,26.87,-
8593,2017/03,13,11872000000,-,22.33,22.33,1.8
8594,2017/12,7,65001000,450027000,12.18,96.49,0.7
8595,2017/03,100,4436000000,-,40.06,40.06,2.2
8596,2017/03,12,356000000,-,15.46,15.46,1.2
8600,2017/03,8,1322000000,1000000,5.12,5.13,0.6
8601,2017/03,26,42326000000,-,40.67,40.67,3.5
8604,2017/03,20,42833000000,61338000000,17.88,43.47,-
8609,2017/03,25,4872000000,14000000,46.46,46.6,3.3
8613,2017/03,50,3850000000,-,483.06,483.06,6.7
8614,2017/03,6,1060000000,2000000,161.59,161.89,1.2
8616,2017/03,26,6834000000,1693000000,57,71.12,4.4
8617,2017/03,30,470000000,-,-,-,1.7
8622,2017/03,7,640000000,145000000,66.53,81.6,1.3
8624,2017/03,31,1777000000,880000000,81.4,121.71,4
8628,2017/03,33,8472000000,-,79.2,79.2,9
8630,2017/03,90,31925000000,35230000000,19.19,40.36,2.1
8692,2017/03,8,293000000,-,-,-,0.9
8697,2017/03,47,27414000000,13497000000,65.08,97.12,9.9
8698,2017/03,5.2,1468000000,999000000,492.62,827.85,1.8
8699,2017/03,10,396000000,-,7.08,7.08,0.8
8700,2017/03,20,79824000,23000,112.43,112.46,1.2
8703,2017/03,12,4058000000,1612000000,67.57,94.41,9.3
8705,2017/03,3,34299000,8000,-,-,0.7
8706,2017/03,80,2233000000,-,47.63,47.63,5.8
8707,2017/03,55,1291000000,-,38.66,38.66,3
8708,2017/03,20,1296000000,-,118.9,118.9,1.6
8709,2017/03,72,446000000,-,-,-,4
8713,2017/03,6,1768000000,107000000,38.21,40.52,1
8714,2017/03,15,5486000000,1000000,44.93,44.94,2
8715,2017/03,5,89000000,-,5.71,5.71,0.7
8725,2017/03,120,63223000000,39985000000,30.04,49.04,2.7
8729,2017/03,55,23924000000,81000000,57.48,57.68,4
8732,2017/03,8,299000000,406000000,37.66,88.79,2.1
8737,2017/03,8,178956000,49040000,74.83,95.34,1.5
8739,2017/03,4,815000000,199000000,34.74,43.22,5.4
8740,2017/03,4,26498000,-,-,-,0.9
8742,2017/03,2.5,23610000,-,-,-,0.2
8746,2017/03,-,308745000,-,-,-,0
8747,2017/03,5,166039000,18379000,-,-,0.4
8750,2017/03,43,41497000000,15999000000,17.94,24.86,1.7
8755,2017/03,87.37,85978000000,-,50.34,50.34,-
8761,2017/03,47.55,35195000000,-,72.51,72.51,-
8766,2017/03,140,94354000000,25081000000,34.45,43.61,3
8769,2017/03,6.75,42699000,-,10.07,10.07,6
8771,2017/03,10,351778000,-,26.34,26.34,6.4
8772,2017/03,15,494640000,-,18.05,-,1.7
8783,2017/03,-,-,75000,-,-,-
8789,2017/09,-,365000,-,-,-,-
8793,2017/03,44,947000000,-,26.93,26.93,1.2
8795,2017/03,32.5,28992000000,19012000000,38.56,63.85,1.8
8798,2017/09,47.5,519729000,289975000,70.02,109.09,11.1
8801,2017/03,34,31619000000,111000000,23.99,24.07,1.7
8802,2017/03,20,24976000000,104000000,24.32,24.43,1.8
8803,2017/03,26,1116000000,5000000,24.72,24.83,1.1
8804,2017/12,30,6074000000,5000000,26.88,26.9,2
8806,2017/03,16,1749000000,-,28.39,28.39,1.3
8818,2017/03,17,889946000,40278000,27.2,28.43,1.6
8830,2017/03,24,10427000000,47000000,10.08,10.12,1.2
8835,2017/03,30,194000000,-,30.41,30.41,1.7
8836,2017/03,23.03,685000000,-,-,-,-
8841,2017/03,9,1098000000,-,24.5,24.5,1.4
8842,2017/01,80,358977000,2862000,43.71,44.05,1.7
8844,2017/03,7,237000000,-,7.82,7.82,1.1
8848,2017/03,22,5257000000,-,25.77,25.77,3.8
8850,2017/03,55,2630000000,-,19.27,19.27,4.4
8854,2017/12,100,123719000,1837000,40.91,41.51,2.9
8860,2017/03,26,931054000,87688000,23.6,25.82,3.1
8864,2017/03,13,619972000,54000,28.82,28.82,1.3
8869,2017/03,30,746000000,-,23.56,23.56,3.7
8871,2017/03,44,1497000000,864000000,27.43,43.27,1.5
8876,2017/03,18.4,2236000000,1699000000,24.43,43,7.6
8877,2017/03,25,385765000,259000,12.41,12.42,1.2
8881,2017/03,15,469062000,174000,8.07,8.07,1.6
8885,2017/12,6,21831000,-,4.85,4.85,1.4
8886,2017/05,90,58684000,44123000,11.05,19.36,2.7
8887,2017/05,40,473992000,-,54.33,54.33,4.5
8889,2017/09,12,186000000,-,14.31,14.31,4
8890,2017/03,29,1013000000,-,15.53,-,3.5
8891,2017/03,5,14304000,1399000,3.49,3.83,0.8
8892,2017/12,18,1017000000,748000000,18.64,32.35,6.3
8893,2017/03,5,99000000,301479000,14.79,59.84,3.3
8894,2017/10,-,-,2000,-,-,-
8897,2017/03,15,1532000000,1754000000,25.09,53.81,4.6
8898,2017/03,50,518295000,-,55.1,55.1,10.3
8903,2017/03,20,120403000,41314000,70.63,94.86,2.7
8904,2017/08,38,554068000,-,43.16,43.16,2.4
8905,2017/02,27,5546000000,-,19.44,19.44,1.8
8908,2017/05,17,404998000,-,39.97,39.97,4.5
8909,2017/12,27.5,725946000,209000,8.55,8.55,4.7
8912,2017/06,2,45000000,-,17.62,17.62,3.4
8914,2017/12,40,478620000,8211000,30.94,31.47,3.1
8917,2017/10,43,582583000,-,20.01,20.01,2.2
8918,2017/02,-,0,-,0,0,-
8919,2017/03,27.37,1699000000,-,48.63,48.63,9.6
8920,2017/03,11.5,421379000,464000,11.31,11.32,2.1
8923,2017/11,25,1062248000,-,17.26,-,2.8
8925,2017/07,1,515573000,240000,1094.01,1094.52,-
8927,2017/07,-,-,-,-,0,-
8928,2017/06,75,373357000,156000,15.12,15.12,2.2
8929,2017/12,30,303510000,346548000,39.49,84.57,10.1
8931,2017/02,27,259994000,-,18.96,18.96,1.5
8933,2017/03,18,2962000000,-,17.76,-,2.8
8934,2017/03,30,1068883000,-,16.56,16.56,3.9
8935,2017/03,20,574000000,499000000,10.49,19.6,2
8938,2017/03,5,27799000,-,-,-,0.5
8940,2017/05,32,308892000,-,34.66,34.66,3.1
8944,2017/09,6,150526000,-,30.34,30.34,0.8
8945,2017/06,15.5,145893000,-,28.06,28.06,3.4
8995,2017/03,25,50298000,47000,28.78,28.8,1.6
8996,2017/12,20,61050000,29000,62.46,62.49,4.3
8999,2017/03,14,345323000,-,19.8,19.8,2.3
9001,2017/03,32.5,6422000000,69000000,17.77,17.96,1.7
9003,2017/03,52.5,4164000000,12000000,24.41,24.48,4.3
9005,2017/03,18,11080000000,11699000000,16.47,33.85,1.8
9006,2017/03,13,3305000000,25000000,14.68,14.79,1.6
9007,2017/03,19,6523000000,52000000,25.02,25.22,2.1
9008,2017/03,45,5495000000,14000000,25.96,26.03,1.7
9009,2017/03,14,2232000000,2000000,6.25,6.26,0.8
9010,2017/03,15,741741000,21531000,28.19,29.01,3.4
9012,2017/03,-,0,261000,0,0.05,-
9014,2017/03,30,329407000,2462000,12.82,12.92,0.9
9017,2017/03,-,-,569000,-,0.05,-
9020,2017/03,130,50781000000,30017000000,18.27,29.07,2
9021,2017/03,140,27122000000,-,29.71,29.71,3
9022,2017/03,135,25610000000,2000000,6.52,6.52,1.1
9024,2017/03,23,6396000000,10000000000,13.45,34.47,2
9025,2017/03,35,1934000000,-,26.46,26.46,2.2
9027,2017/03,30,122087000,427000,8.2,8.23,2.3
9028,2017/06,51.9,874000000,142000000,25.3,29.41,4.5
9029,2017/03,8.5,111300000,-,20.73,20.73,1.6
9031,2017/03,35,2847000000,345000000,23.38,26.21,1.8
9033,2017/03,8,303000000,1000000,23.29,23.37,0.6
9034,2017/03,30,79681000,244000,8.77,8.8,1
9035,2017/03,12.5,507000000,-,11.65,11.65,1.2
9036,2017/03,15,81226000,-,12.54,12.54,0.5
9037,2017/03,40,665000000,-,13.16,13.16,1.7
9039,2017/03,40,846000000,653000000,18.65,33.05,1.8
9040,2017/03,100,75229000,497000,32.3,32.51,1.3
9041,2017/03,50,9527000000,105000000,36.3,36.7,2.8
9042,2017/03,35,8803000000,5271000000,12.35,19.74,1.2
9044,2017/03,30,5101000000,30000000,31.01,31.19,1.7
9045,2017/03,30,3233000000,4381000000,14.28,33.64,1.7
9046,2017/03,-,-,3000000,-,0.23,-
9048,2017/03,25,4597000000,115000000,19.62,20.11,1.5
9049,2017/03,20,39000000,-,7.69,7.69,0.7
9051,2017/03,12.5,59207000,-,40.01,40.01,1.3
9052,2017/03,25,555000000,7000000,26.24,26.57,1.6
9055,2017/03,18,921000000,76000000,30.44,32.95,1.5
9057,2017/03,16,119000000,-,18.83,18.83,1
9058,2017/03,78,769000000,69000000,20.74,22.6,2.9
9059,2017/03,22,236787000,102000,24.27,24.28,1.6
9060,2017/03,80,109483000,-,23.63,23.63,1
9062,2017/03,110,10927000000,21634000000,29.97,89.32,2
9063,2017/03,60,103247000,80770000,8.43,15.03,0.9
9064,2017/03,27,11158000000,10002000000,61.81,117.21,2
9065,2017/03,60,4842000000,28000000,26.59,26.75,2.4
9066,2017/03,45,850000000,403000000,19.07,28.11,1.8
9067,2017/03,8,231000000,-,40.38,40.38,1.1
9068,2017/03,55,956000000,5000000,21.63,21.74,1.4
9069,2017/03,22,3176000000,-,35.49,35.49,3.3
9070,2017/03,75,634000000,2000000,16.85,16.91,1.2
9072,2017/03,60,3786000000,161000000,28.11,29.31,2.5
9073,2017/03,7,15631000,14320000,9.98,19.13,0.7
9074,2017/03,80,331161000,1036000,32.66,32.76,1.5
9075,2017/03,50,2468000000,7449000000,26.12,104.96,1.1
9076,2017/03,27,5548000000,2925000000,30.47,46.54,1.4
9077,2017/03,35,145000000,2000000,2.89,2.93,0.9
9078,2017/03,15,141000000,-,11.52,11.52,0.9
9081,2017/03,35,431000000,2000000,10.84,10.89,1
9082,2017/03,8,36000000,1049000000,9.97,300.55,0.5
9083,2017/03,30,150000000,3000000,7.53,7.68,0.5
9085,2017/03,50,145033000,1779000,10.68,10.81,0.5
9086,2017/03,34,3793000000,-,20.28,20.28,2.1
9087,2017/03,-,49711000,94000,-,-,-
9090,2017/03,31.75,1018528000,103383000,33.07,36.42,6
9099,2017/03,20,565000000,-,21.08,21.08,1.6
9101,2017/03,-,3391000000,1720000000,-,-,-
9104,2017/03,20,4186000000,23000000,79.63,80.06,0.4
9107,2017/03,-,2343000000,6000000,-,-,-
9110,2017/03,40,943000000,-,28.39,28.39,1.2
9115,2017/03,5,179941000,88476000,15.52,23.16,1.2
9119,2017/03,10,1110000000,-,28.57,28.57,1.7
9127,2017/03,-,57920000,16000,-,-,-
9130,2017/03,60,152961000,243000,95.94,96.09,2.4
9142,2017/03,38.5,6160000000,-,13.77,-,1.9
9143,2017/03,12,3927000000,1549000000,13.8,19.25,1.5
9171,2017/03,6,75567000,1239000,8.3,8.43,0.5
9173,2017/12,20,43000000,341000,10.94,11.03,0.9
9176,2017/12,-,-,2000,-,-,-
9179,2017/03,80,322939000,-,54.49,54.49,1
9193,2017/03,28,268667000,1103000,27.16,27.27,1.5
9201,2017/03,94,43500000000,29944000000,26.5,44.74,3.7
9202,2017/03,60,17492000000,31000000,17.7,17.73,2.3
9206,2017/03,20,57000000,-,2.95,2.95,1.1
9232,2017/03,45,649549000,8784000,-,-,4.6
9233,2017/09,10,124855000,61000,10.76,10.77,1.7
9260,2017/12,70,4000000,-,0.13,-,2.3
9264,2017/08,50,51285000,-,35.65,-,8.5
9270,2017/08,88,6816000,-,1.19,-,3.3
9271,2017/12,-,0,-,0,0,0
9273,2017/06,5,46824000,-,4.1,4.1,2.1
9274,2017/03,8,532000000,-,24.02,24.02,-
9301,2017/03,28,2103000000,25000000,19.72,19.95,0.9
9302,2017/03,25,1241000000,-,-,-,1.3
9303,2017/03,31,2680000000,4000000,34.35,34.4,1.7
9304,2017/03,50,608000000,-,34.68,34.68,1.9
9305,2017/03,50,478000000,1000000,18.24,18.28,1.7
9306,2017/03,6.5,247508000,264000,33.61,33.65,1.4
9307,2017/03,7.5,135058000,251000,17.22,17.25,1.1
9308,2017/03,18,451000000,1000000,-,-,2.3
9310,2017/03,10,672000000,71000000,16.71,18.48,1.2
9311,2017/03,100,141510000,341000,11.08,11.11,1
9312,2017/03,50,326000000,-,63.92,63.92,2.1
9313,2017/11,16,116631000,1269826000,24.17,287.33,1.1
9318,2017/03,-,0,-,-,-,-
9319,2017/03,22.5,428026000,550000,37.74,37.79,1.2
9322,2017/03,12,91857000,89958000,24.81,49.1,0.6
9324,2017/03,14,424000000,656000000,20.35,51.82,0.7
9351,2017/03,50,386000000,-,34.16,34.16,2.1
9353,2017/03,10,15017000,475000,197.49,203.73,0.4
9355,2017/03,30,80929000,25000,25.61,25.62,0.6
9357,2017/03,20,599241000,217601000,18.67,25.46,0.8
9358,2017/03,9,389227000,8000,17.1,17.1,1.4
9359,2017/03,22,568997000,21000,50.25,50.25,1.8
9360,2017/03,12.5,36779000,34000,25.08,25.1,1.8
9361,2017/06,35,77902000,768000,21.23,21.44,1.1
9362,2017/03,50,59000000,-,38.56,38.56,3.2
9363,2017/03,10,62000000,134000,23.47,23.52,2.5
9364,2017/03,30,3255000000,5001000000,19.87,50.39,1.2
9365,2017/03,30,73335000,140000,79.71,79.86,1.8
9366,2017/03,16,108044000,205421000,41.77,121.19,1.3
9367,2017/03,10,71182000,-,13.73,13.73,1.9
9368,2017/03,27,325844000,-,31.25,31.25,1.3
9369,2017/11,40,484000000,-,17.74,17.74,1.5
9375,2017/03,26,1871000000,-,41.7,41.7,1.5
9376,2017/09,22,81180000,-,59.33,-,4
9377,2017/03,12,139480000,31000,18.49,18.49,2.3
9380,2017/03,5,139051000,-,27.53,27.53,1
9381,2017/02,30,573408000,-,58.42,58.42,11.7
9384,2017/12,32,290910000,52000,24.4,24.41,4.5
9385,2017/03,10,48360000,-,14.84,14.84,3.4
9386,2017/12,30,392923000,-,31.55,31.55,5.2
9401,2017/03,28,4707000000,1000000,29.17,29.18,1
9402,2017/03,23,686000000,-,33.45,33.45,1.2
9404,2017/03,34,8678000000,36000000,21.28,21.37,1.4
9405,2017/03,26,735000000,-,21.52,21.52,1.9
9407,2017/03,90,164000000,3000000,9.21,9.38,0.7
9408,2017/03,10,52493000,30000,7.35,7.35,0.4
9409,2017/03,40,4298000000,-,26.95,26.95,1.4
9412,2017/03,18,4455000000,-,25.58,25.58,2.6
9413,2017/03,40,1131000000,-,26.39,26.39,1.5
9414,2017/08,18,302646000,43000,19.94,19.94,2.2
9416,2017/12,-,-,1721000,-,0.14,-
9417,2017/06,3.75,28275000,178089000,15.67,114.36,1.9
9418,2017/12,-,1000000,-,0.23,-,-
9419,2017/12,28,279919000,50100000,60.68,71.54,9.4
9421,2017/03,5,26381000,79000,-,-,1
9422,2017/03,56,2304000000,-,35.62,35.62,7.8
9423,2017/03,1,23000000,-,31.21,-,16.5
9428,2017/03,10,67000000,-,8.87,8.87,2.1
9432,2017/03,120,247993000000,374346000000,30.99,77.78,-
9433,2017/03,85,185575000000,100000000000,33.95,52.24,6.1
9434,2017/03,96.47,416551000000,-,94.42,-,-
9435,2017/03,240,10320000000,4355000000,26.44,37.6,6.6
9436,2017/03,105,2734000000,-,34.18,-,4.3
9437,2017/03,80,280431000000,149607000000,42.98,65.9,-
9438,2017/09,16,880560000,999959000,61.4,131.12,5.1
9439,2017/06,-,33996000,-,-,-,-
9441,2017/12,55,224482000,-,10.29,10.29,1.9
9444,2017/04,20,126434000,411000,50.24,50.4,3.8
9445,2017/03,15,133545000,-,28.9,-,11.7
9446,2017/09,23,213918000,264198000,47.91,107.08,6.5
9449,2017/12,23,2661000000,1182000000,33.14,47.86,6.4
9450,2017/06,-,0,-,0,-,-
9466,2017/03,15,101400000,-,17.96,-,7.3
9468,2017/03,20,1356000000,1203000000,23.51,44.37,1.3
9470,2017/09,60,555000000,764000000,16.67,39.61,1.6
9471,2017/03,23.95,161943000,83172000,38.47,58.23,1.2
9474,2017/03,23,1249000000,511000000,50.73,71.49,3.1
9475,2017/03,20,332558000,95000,-,-,1.7
9476,2017/09,10,37306000,18000,49.85,49.88,0.9
9478,2017/03,1.4,32000000,-,38.1,38.1,0.8
9479,2017/03,0.6,33367000,521000,354.36,359.9,0.3
9501,2017/03,-,-,14000000,-,0.01,-
9502,2017/03,30,22719000000,89000000,19.81,19.89,1.4
9503,2017/03,25,93000000,41000000,0.07,0.1,1.8
9504,2017/03,50,18123000000,-,159.8,159.8,3
9505,2017/03,35,10440000000,10000000,-,-,2.3
9506,2017/03,35,14975000000,397000000,21.41,21.98,2.6
9507,2017/03,20,4130000000,7000000,36.39,36.45,1.4
9508,2017/03,15,9523000000,3000000,12.01,12.02,1.7
9509,2017/03,5,4684000000,3254000000,53.27,90.28,0.8
9511,2017/03,43.64,1964000000,15000000,35.6,35.87,1.6
9513,2017/03,70,12813000000,-,30.93,30.93,1.8
9514,2017/06,6.67,87000000,-,4.34,-,1.7
9517,2017/03,10,406900000,226262000,21.23,33.03,3.7
9518,2017/03,1436.18,3952535000000,-,4944.62,-,-
9531,2017/03,55,26969000000,41065000000,50.76,128.04,2.3
9532,2017/03,50,20800000000,226000000,33.95,34.32,2.2
9533,2017/03,50,5396000000,4614000000,30.4,56.4,1.8
9534,2017/03,40,639074000,5728000,49.26,49.7,1.6
9535,2017/03,8,509000000,-,9.15,9.15,1.3
9536,2017/03,70,2226000000,4000000,64.62,64.73,3.8
9537,2017/03,80,383570000,862000,34.31,34.39,0.9
9539,2017/12,50,544000000,2000000,12.7,12.75,0.8
9543,2017/12,14,996000000,-,19.98,19.98,1.4
9551,2017/03,58,1503000000,-,31.7,31.7,3
9600,2017/03,36,505955000,1943000,38.49,38.63,4.7
9601,2017/02,40,552000000,21000000,14.88,15.44,0.7
9602,2017/02,45,5502000000,8338000000,16.55,41.62,2.8
9603,2017/10,29,1361000000,9999000000,10.26,85.68,2.1
9605,2017/03,70,902000000,5000000,8.23,8.28,0.6
9610,2017/03,-,-,-,-,0,-
9612,2017/12,25,190490000,286406000,28.12,70.41,2.9
9613,2017/03,15,21037000000,-,32.03,-,2.7
9616,2017/03,31,1025000000,17000000,14.37,14.6,2
9619,2017/03,36,842000000,303000000,22.16,30.13,3.5
9621,2017/12,22,282000000,-,17.46,17.46,1.2
9622,2017/12,50,1098476000,1236000,44.09,44.14,4.7
9624,2017/09,15,89000000,-,8.4,8.4,1.1
9625,2017/03,40,82213000,173000,21.75,21.8,2.5
9627,2017/04,50,1268304000,286000,15.96,15.96,2.8
9628,2017/03,45,238705000,201000,17.74,17.75,1.1
9629,2017/03,31,212391000,48000,131.99,132.02,2
9631,2017/12,30,255428000,4459000,27.61,28.1,0.7
9632,2017/01,50,286676000,134172000,19.6,28.77,1.8
9633,2017/03,10,78935000,47524000,33.75,54.06,0.6
9635,2017/03,-,0,183000,0,0.23,-
9636,2017/01,10,27897000,1040000,27.02,28.03,1.6
9637,2017/01,35,79183000,1236000,16.98,17.25,1.2
9639,2017/03,80,389000000,3000000,12.6,12.7,3.4
9640,2017/03,20,63000,61000,0,0.01,5.2
9641,2017/09,7,306766000,308969000,31.32,62.87,3.5
9643,2017/03,60,31863000,315000,-,-,0.9
9644,2017/03,40,329205000,200000,51.59,51.62,3.5
9647,2017/11,30,17550000,150000,9.5,9.58,1
9651,2017/05,25,184595000,45000,60.27,60.28,3
9656,2017/12,11,103374000,-,38.59,38.59,1.1
9658,2017/03,30,160570000,31366000,36.53,43.67,2.5
9661,2017/02,5,60531000,11750000,17.51,20.91,0.6
9663,2017/03,40,555000000,689000000,19.59,43.91,1.6
9664,2017/03,-,0,819000,0,4.55,0
9671,2017/03,50,424099000,169498000,11.94,16.71,1.6
9672,2017/12,40,1285645000,23445000,31.71,32.29,2
9674,2017/03,-,-,36000,-,-,-
9675,2017/03,20,175000000,1000000,31.93,32.12,1.2
9678,2017/10,50,1590000000,-,14.8,14.8,2.2
9679,2017/09,50,69855000,396000,18.62,18.72,1
9681,2017/01,14,1144000000,5000000,17.24,17.32,1.5
9682,2017/03,35,1503373000,550349000,29.35,40.1,4
9684,2017/03,50,5855000000,8000000,29.22,29.26,3.5
9685,2017/03,-,-,305000,-,0.56,-
9686,2017/03,25,318889000,67000,67.58,67.6,1.4
9687,2017/03,44,217000000,175000000,24.25,43.8,2.9
9691,2017/03,18,59482000,-,13.72,13.72,0.9
9692,2017/01,17.5,523866000,141000,20.05,20.06,2.6
9695,2017/03,-,-,521000,-,0.42,-
9696,2017/03,16,140871000,-,125.08,125.08,3.5
9697,2017/03,25,2774000000,3302000000,31.24,68.43,3.6
9698,2017/03,13,129000000,108000000,48.31,88.76,2.1
9699,2017/09,57,1523000000,3961000000,21.24,76.47,2
9701,2017/03,10,33421000,1585000,23.51,24.63,0.5
9702,2017/12,25,127644000,-,41.49,41.49,2.2
9704,2017/12,-,63423000,1020826000,25.5,435.88,-
9706,2017/03,33,2761000000,-,40.1,40.1,2.2
9707,2017/03,14,109763000,128000,8.18,8.19,1
9708,2017/03,15,949000000,-,25.73,25.73,1.7
9709,2017/03,8,127942000,680034000,46.76,295.27,1.6
9713,2017/03,-,0,-,0,0,-
9715,2017/03,52,2303000000,1000000,32.18,32.2,2.6
9716,2017/02,20,1668000000,-,32.99,32.99,6.7
9717,2017/11,30,512223000,237000,31.73,31.74,3.4
9719,2017/03,90,8582000000,10000000,30.16,30.19,6
9720,2017/11,-,398000,241886000,-,-,-
9722,2017/12,40,479000000,7000000,28.65,29.07,1.8
9728,2017/03,40,756469000,1365000,17.89,17.93,3.5
9729,2017/03,2,810000000,-,15.27,15.27,1.5
9731,2017/12,60,233000000,58000000,22.19,27.71,2.5
9733,2017/03,130,1229270000,2736616000,46.06,148.59,7.5
9734,2017/01,3,7802000,-,-,-,0.2
9735,2017/03,145,30556000000,13000000,36.3,36.32,3.7
9739,2017/03,20,372494000,-,21.89,21.89,2
9740,2017/02,30,481514000,1009000,41.91,41.99,2.1
9742,2017/03,18,438000000,2433000000,27.15,177.99,1.3
9743,2017/01,22,962209000,891000,36.64,36.67,4.8
9744,2017/03,151.5,4346606000,3602812000,54.76,100.16,11.6
9746,2017/09,100,2122000000,677000000,34.95,46.1,4.1
9749,2017/12,33,938063000,1433000,16.18,16.2,1
9753,2017/03,10,106901000,98770000,26.21,50.42,2.7
9755,2017/12,38,1036000000,-,138.69,138.69,1.5
9757,2017/12,30,1212800000,12745000,37.82,38.22,7.5
9758,2017/12,3,65090000,-,23.92,23.92,1.7
9759,2017/03,44,1609827000,1011900000,35.43,57.7,4.5
9760,2017/03,15,599404000,33000,196.28,196.29,1.1
9761,2017/03,90,313001000,663000,201.7,202.13,2.1
9763,2017/03,60,200000000,-,21.51,21.51,1.8
9765,2017/05,12,214609000,144018000,30.54,51.04,3.5
9766,2017/03,58,3989000000,19000000,15.37,15.44,3.5
9767,2017/03,60,109535000,681000,180.33,181.45,4.6
9768,2017/12,20,124947000,106000,15.64,15.65,1
9769,2017/03,60,642065000,134000,65.71,65.72,23.8
9776,2017/03,10,38273000,39000,7.45,7.46,0.5
9778,2017/02,120,75308000,1067000,245.92,249.4,2.3
9780,2017/03,50,47526000,620000,24.66,24.98,1
9782,2017/03,17,87347000,-,10.59,10.59,1
9783,2017/03,95,9137000000,1000000,256.87,256.9,5.4
9787,2017/02,55,2837000000,-,40,40,3.4
9788,2017/03,27,641000000,121000000,154.46,183.61,2.9
9790,2017/03,27,459000000,-,22.85,22.85,5.4
9791,2017/03,20,150919000,-,19.52,19.52,1.1
9792,2017/03,22,1412233000,740000,100.64,100.69,3.8
9793,2017/02,29,1300000000,1217000000,31.46,60.91,2.2
9795,2017/09,33,513619000,-,28.02,28.02,3.1
9797,2017/06,11,66174000,-,13.56,13.56,1.7
9799,2017/03,31,233387000,2839000,38.7,39.18,3.5
9810,2017/03,180,4637000000,10000000,25.42,25.48,3.1
9812,2017/05,10,62539000,15000,-,-,1.8
9816,2017/03,-,-,-,-,0,-
9818,2017/03,15,122964000,-,21.42,21.42,1.1
9820,2017/03,40,43099000,322000,16.95,17.08,1.8
9823,2017/09,20,215000000,-,11.75,11.75,0.9
9824,2017/10,45,202000000,-,8.82,8.82,1.3
9826,2017/03,30,24686000,219000,80.67,81.39,1.1
9827,2017/12,-,0,153000,-,-,-
9828,2017/03,10,132432000,273000,30.09,30.15,1.4
9829,2017/01,-,243000,41000,-,-,-
9830,2017/12,39,2571000000,4000000,25.27,25.31,2.3
9831,2017/03,13,9628000000,-,27.88,27.88,1.9
9832,2017/03,60,5042000000,2715000000,167.23,257.28,3.9
9835,2017/02,10,60500000,190000,25.34,25.42,0.8
9836,2017/11,-,0,-,0,0,-
