財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
6319,2011/03,32390125000,22103503000,22910918000,10628271000,1202022000,2430637000,379.71,68
6322,2011/03,7244511000,3826161000,3793890000,2293042000,188000000,400000000,493.97,52.7
6323,2011/02,15571630000,7566306000,7950840000,5966896000,3256282000,1991123000,367.69,41.7
6324,2011/03,34268352000,22957563000,20126956000,15617444000,10000000,1558205000,233.55,64.6
6325,2011/03,5742794000,3259594000,3231048000,1672369000,500000000,523308000,232.83,56.8
6326,2011/03,1398366000000,-,648682000000,-,-,-,504.45,46.39
6327,2011/06,10537230000,3003064000,2765212000,258904000,2481500000,632856000,400.02,26.4
6328,2011/12,17967000000,4814000000,4748000000,4295000000,1370000000,278000000,724.85,26.8
6330,2011/03,198387000000,67096000000,67045000000,28434000000,18774000000,15163000000,1694.57,32.9
6331,2011/03,43035000000,20686000000,18942000000,10799000000,3000000000,2527000000,2613.76,48.1
6332,2011/03,84315000000,44718000000,44794000000,33254000000,50000000,3989000000,980.12,53
6333,2011/03,19025818000,13382358000,13641305000,9629368000,527556000,-,708.06,70.3
6334,2011/03,10998597000,3266626000,3262226000,-4962410000,2094313000,1039232000,342.88,29.6
6335,2011/03,41469000000,17566000000,16952189000,5364323000,422000000,2343375000,1829.28,39.8
6336,2011/01,19269310000,7779208000,8034352000,1894455000,1653008000,2638916000,937.99,39.8
6337,2011/03,12395000000,11170000000,11515000000,5825000000,-,-,1932.79,90.1
6338,2011/09,10488796000,5668862000,5663960000,3365664000,231250000,362567000,1032.3,54
6339,2011/03,100029000000,65382000000,64160000000,53443000000,2292000000,1179000000,1126.91,63.7
6340,2011/06,72056000000,28730000000,29146000000,7825000000,5109000000,5661000000,1019.01,39.8
6342,2011/03,5431250000,2413090000,2417016000,1795186000,850000000,600000000,1608.73,44.4
6343,2011/03,14644070000,6381475000,4613028000,1579629000,1447089000,1583607000,100.63,31
6345,2011/03,58821887000,43301417000,44863431000,24528648000,-,-,537.26,72.6
6346,2011/03,8639577000,6397326000,6311316000,5447047000,-,-,4846.46,74
6347,2011/03,1480450000,89370000,-33730000,-1492895000,101000000,309281000,32.91,6
6349,2011/03,161185000000,124178000000,124787000000,51726000000,1846000000,7935000000,1818.34,77
6351,2011/03,45303000000,35772000000,36482000000,25785000000,-,500000000,1284.57,78.9
6355,2011/03,80095000000,28022000000,27513000000,5946000000,21186000000,10748000000,5270.37,35
6356,2011/03,10974959000,5313800000,5265694000,3052467000,-,968000000,372.11,48.4
6357,2011/03,26882885000,23253793000,20987667000,16257173000,-,-,1099.99,79.1
6358,2011/03,24239955000,12947924000,13037771000,3605241000,4574400000,1201525000,3035.26,53.4
6360,2011/03,6881422000,2316659000,2200387000,806506000,870976000,215300000,1595.49,33.7
6361,2011/03,507898000000,154939000000,166990000000,40759000000,68383000000,50655000000,1654.36,29.9
6362,2011/03,18855474000,7488848000,7402030000,4276902000,1213415000,-,1975.27,39.6
6363,2011/03,61178000000,30968000000,30972000000,22548000000,3703000000,5749000000,1030.24,50.3
6364,2011/03,19160810000,10487089000,10425899000,3731283000,101706000,-,344.99,54.3
6365,2011/03,21730199000,14344484000,14122332000,13621079000,-,-,3002.89,66
6366,2011/03,353392000000,155758000000,157046000000,77832000000,-,10208000000,596.34,43.9
6367,2011/03,1132506000000,500928000000,548297000000,385760000000,68899000000,192849000000,1664.46,43.1
6368,2011/03,78590000000,41116000000,40932000000,25516000000,7933000000,3454000000,3515.85,51.8
6369,2011/03,53056000000,29738000000,29204000000,13271000000,1381000000,600000000,2135.79,55.8
6370,2011/03,253298000000,199351000000,200191000000,184954000000,-,-,1491.29,78.2
6371,2011/03,184206000000,89877000000,98812000000,71636000000,7737000000,16861000000,2178.95,45.3
6373,2011/03,48443000000,17768000000,11017000000,6248000000,6843000000,6753000000,1459.05,28.4
6376,2011/03,122009000000,49039000000,48646000000,32241000000,10898000000,31433000000,597.78,39.3
6378,2011/03,17383000000,6146000000,4248000000,3121000000,1663000000,695000000,298.3,35.4
6379,2011/03,57983483000,27302430000,26996150000,22589901000,45325000,-,587.33,46.9
6380,2011/03,3285156000,812189000,814772000,-415989000,744033000,485050000,553.55,24.7
6381,2011/03,24468966000,17367534000,17634903000,12907247000,17119000,47212000,378.71,68.7
6382,2011/03,25518916000,16794347000,16870806000,14781830000,-,-,914.43,65.3
6383,2011/03,163388000000,77714000000,82454000000,67819000000,2826000000,28085000000,665.31,46.3
6384,2011/03,11860915000,7054509000,7104140000,2451129000,-,61410000,1085.48,59.5
6387,2011/07,9005019000,6485343000,6480635000,3645057000,800000000,96677000,920.84,72
6390,2011/03,75231000000,30458000000,30548000000,20527000000,8390000000,11388000000,2593.63,40.5
6391,2011/03,7802835000,5262083000,5260722000,2660459000,170000000,-,3062.91,67.4
6392,2011/03,9645000000,4628000000,3770310000,3121661000,348000000,800166000,1507.27,37.5
6393,2011/03,32093287000,12943540000,12109433000,4608442000,1483549000,5870004000,2461.55,34.6
6395,2011/03,146165000000,75594000000,80357000000,52692000000,7930000000,11789000000,579.2,51.3
6396,2011/03,6956352000,1689911000,1612931000,530792000,475000000,1836027000,1508.85,24.3
6400,2011/12,5802868000,407612000,633973000,-192050000,2133585000,1574807000,55.43,7
6402,2011/03,4592803000,2617081000,2615982000,1948034000,36000000,-,470.36,57
6403,2011/03,13943000000,4981000000,5128000000,1650000000,-,-,1159.74,35.7
6405,2011/03,7201670000,5840252000,5824055000,4853094000,23720000,-,981.22,81.1
6406,2011/03,104817000000,67161000000,82715000000,55744000000,2389000000,1287000000,669.86,59.9
6407,2011/03,72171000000,45335000000,45383000000,26672000000,2851000000,2299000000,652.97,62.8
6408,2011/03,37847000000,12682000000,14006000000,10644000000,7746000000,4318000000,8055.63,33.1
6409,2011/03,28151000000,15706000000,17113000000,8523000000,281000000,420000000,560.44,53.8
6411,2011/12,30576282000,17105294000,15932960000,15263432000,250000000,-,1794.67,52.6
6412,2011/03,148783000000,96717000000,96338000000,42410000000,-,1122000000,967.98,64.9
6413,2011/03,89854000000,62095000000,64633000000,36249000000,2160000000,53000000,1207.93,69.1
6414,2011/03,10897318000,3986769000,3975046000,1302645000,-,-,473.77,36.6
6416,2011/03,16425372000,12975772000,14897334000,5599486000,-,-,8357.99,79
6417,2011/03,488636000000,419658000000,419250000000,397867000000,-,-,4299.88,85.9
6418,2011/03,27886586000,22426152000,25119389000,23159174000,-,-,756.03,80.4
6419,2011/03,56827724000,39617217000,39890979000,32846579000,-,-,1743.72,69.7
6420,2011/03,33748337000,19559940000,19536989000,14241371000,314794000,561587000,881.78,57.7
6424,2011/03,10830243000,1309490000,1314913000,-67190000,4368500000,-,289.39,12.1
6425,2011/03,139946000000,120922000000,148771000000,140584000000,5658000000,-,1507.01,86.4
6428,2011/03,20760683000,11588438000,11783341000,10106603000,-,3513514000,515.04,55.8
6430,2011/03,49015609000,26020506000,25949571000,24596191000,5325000000,1600000000,1755.53,52.9
6432,2011/02,42743340000,26372821000,29114182000,21852757000,1103468000,-,538.23,61.7
6433,2011/03,4035800000,2897525000,2897941000,1516056000,-,279172000,463.98,71.8
6436,2011/03,102932000000,72561000000,81056000000,46968000000,1715000000,10000000,891.02,70.3
6439,2011/03,4560192000,2174933000,2058672000,-333749000,-,990324000,1138.11,47.7
6440,2011/12,114263000000,12361000000,19538000000,3646000000,47425000000,25396000000,467.72,10.6
6444,2011/03,207925000000,49329000000,52681000000,39381000000,22785000000,40479000000,1627.32,22
6445,2011/03,49090000000,14116000000,9697000000,-2174000000,6760000000,8017000000,696.77,27.7
6448,2011/03,372645000000,220468000000,254029000000,230351000000,8636000000,250000000,793.13,59.1
6454,2011/03,81486000000,62357000000,64809000000,42010000000,2908000000,185000000,1211.29,75.1
6455,2011/03,71765000000,33429000000,34080000000,26627000000,-,10556000000,687.05,44.9
6457,2011/03,198019000000,149781000000,149974000000,122267000000,11064000000,-,2163.3,75
6458,2011/03,36064000000,17383000000,16851000000,6516000000,3972000000,1801000000,575.26,43.4
6459,2011/12,49973188000,42016763000,42016918000,22423131000,-,-,812.44,84.1
6460,2011/03,458624000000,285461000000,289077000000,164669000000,2857000000,5316000000,1033.67,60
6461,2011/03,60333000000,15037000000,14732000000,-627000000,5440000000,10304000000,1599.44,22.2
6462,2011/03,76297000000,45418000000,47436000000,35980000000,6622000000,3771000000,4051.38,56.5
6463,2011/03,75383000000,31492000000,28501000000,21502000000,21398000000,8557000000,768.48,36.3
6464,2011/03,75056000000,30531000000,-,-,-,-,-,40.7
6465,2011/12,185282000000,114445000000,122314000000,100167000000,-,-,1585.29,61.7
6466,2011/09,11799899000,7994601000,7941133000,4796954000,450000000,-,2984.62,67.8
6467,2011/03,12370525000,6948071000,6718200000,4096463000,1145904000,550340000,731.23,53.5
6469,2011/02,12448842000,6262247000,6278393000,4754446000,1954500000,1855750000,841.09,50.1
6470,2011/03,79213851000,43476832000,45005608000,29338831000,300107000,13281817000,1524.64,54.3
6471,2011/03,845073000000,299066000000,296392000000,155062000000,65298000000,97842000000,466.22,33.2
6472,2011/03,632000000000,210352000000,234036000000,113030000000,114236000000,99047000000,375.46,31.6
6473,2011/03,842220000000,336086000000,348483000000,195035000000,63692000000,83923000000,930.34,37.8
6474,2011/11,179791000000,60957000000,67664000000,40218000000,10118000000,23026000000,2335.5,32.4
6479,2011/03,291092000000,109967000000,195337000000,38535000000,52237000000,56843000000,270.36,37.1
6480,2011/03,86252000000,51970000000,53267000000,30894000000,332000000,6084000000,707.09,60.3
6481,2011/03,279768000000,167937000000,178221000000,110632000000,249000000,20000000000,1245.59,59.6
6482,2011/03,21583634000,18495803000,18911854000,15249493000,-,-,517.98,85.5
6484,2011/03,19353395000,10525854000,10900360000,5093665000,1780000000,100000000,1268.57,54.2
6485,2011/03,35193000000,26849000000,26573000000,25420000000,-,-,1677.48,76.3
6486,2011/03,103439000000,40991000000,42718000000,21320000000,6463000000,18136000000,719.2,34.6
6488,2011/03,9789349000,7986551000,8358972000,4126217000,-,-,1146.26,81.6
6489,2011/05,27325000000,13151000000,13311000000,4289000000,-,2500000000,613.82,48.1
6490,2011/03,35368000000,25500000000,25134000000,15117000000,855000000,1788000000,1018.29,72.1
6492,2011/11,11156344000,8669881000,8673931000,6876113000,-,-,4835.4,77.7
6493,2011/03,38932239000,27403575000,22774616000,13782374000,657040000,195000000,817.05,60.8
6494,2011/03,3280305000,2217292000,1833518000,-257538000,15900000,25000000,74.77,67.6
6495,2011/03,6825908000,3052071000,1576325000,-3323288000,33336000,461506000,62.48,44.7
6496,2011/05,24243490000,17927809000,17952516000,15331338000,-,-,4677.47,74
6497,2011/12,14548672000,10676517000,10836763000,9970053000,-,651034000,1438.08,73.4
6498,2011/03,100138000000,53433000000,55622000000,28901000000,1834000000,6792000000,436.26,52.5
6501,2011/03,9185629000000,-,1439865000000,-,-,-,1592.72,15.68
6502,2011/03,5351343000000,-,793860000000,-,-,-,1873.37,14.83
6503,2011/03,3332679000000,-,1050340000000,-,-,-,489.17,31.52
6504,2011/03,805797000000,174935000000,141592000000,54378000000,87850000000,75158000000,1040.57,19.3
6505,2011/05,36892000000,14268000000,14241000000,6226000000,4420000000,1635000000,1465.64,38.7
6506,2011/03,264594000000,98029000000,98600000000,57281000000,33697000000,7742000000,369.44,35.2
6507,2011/03,89587000000,24391000000,20363000000,9807000000,19640000000,17225000000,818.76,27.2
6508,2011/03,206871000000,52722000000,49173000000,19057000000,8633000000,32602000000,1109.4,24.4
6513,2011/03,36016129000,16443769000,14355017000,4876962000,2508145000,850000000,2114.64,39.3
6516,2011/03,74395000000,35609000000,35654000000,15161000000,12790000000,3994000000,2705.25,47.2
6517,2011/03,45160000000,33317000000,32478000000,30555000000,783000000,-,1284.12,72.1
6518,2011/03,9708389000,5251460000,5271633000,2613081000,250600000,-,1148.74,54.1
6531,2011/06,351153000,-282563000,-,-,-,-,-,-80.5
6533,2011/12,60335000,58902000,-,-,-,-,-,97.6
6535,2011/07,835860000,397458000,-,-,-,-,-,47.6
6537,2011/12,441534000,26439000,-,-,-,-,-,6
6540,2011/12,13028187000,5160348000,-,-,-,-,-,39.6
6544,2011/09,2801105000,186937000,-,-,-,-,-,6.7
6554,2011/09,1294635000,202226000,-,-,-,-,-,15.6
6584,2011/03,68489000000,36145000000,35693000000,29491000000,4072000000,1927000000,918.14,49.8
6586,2011/03,372507000000,-,307149000000,-,-,-,1096.9,82.45
6588,2011/03,288592000000,140518000000,143280000000,56012000000,10868000000,1000000,2252.32,45
6590,2011/03,54250000000,17492000000,17463000000,2426000000,7705000000,500000000,3368.45,32.2
6591,2011/03,28164469000,10747756000,6016061000,3292009000,2375006000,2200000000,274.91,38.2
6592,2011/12,181351000000,168538000000,191671000000,185294000000,-,-,2113.28,92.9
6594,2011/03,748205000000,-,355250000000,-,-,-,1224.37,47.48
6615,2011/03,17950116000,3972617000,-,-,-,-,-,22.1
6616,2011/03,-,6205355000,6467412000,2030878000,-,-,674.32,-
6617,2011/03,107355000000,51884000000,-,-,-,-,-,44.1
6618,2011/03,7155915000,255614000,329207000,-226827000,2158258000,1274105000,47.54,3.6
6619,2011/12,8454484000,7139178000,7649526000,-535363000,100000000,570426000,251.88,84.4
6620,2011/03,-,2740000000,3149000000,-12852000000,-,-,-,-
6622,2011/03,105641000000,48423000000,45915000000,26750000000,7357000000,16448000000,1699.42,43.6
6623,2011/03,66799000000,29361000000,29041000000,22816000000,4710000000,3852000000,3014.69,43.6
6624,2011/03,13515000000,749000000,1928000000,-1255000000,1879000000,1442000000,18.55,4.8
6625,2011/10,-,207224000,207224000,-,-,-,-,-
6626,2011/03,10292789000,6236618000,6820844000,5805764000,709821000,349532000,2478.77,59.5
6627,2011/03,50325335000,26557660000,25175698000,1972117000,1580400000,300000000,2681.8,49.5
6628,2011/03,33300000000,6202000000,6078000000,2794000000,3381000000,7698000000,128.5,18.5
6629,2011/03,32683040000,9446201000,9985267000,3843082000,9600234000,3080450000,444.81,28.7
6630,2011/04,11381115000,5703779000,5702915000,2575424000,-,1158630000,97.77,50.1
6632,2011/03,260664000000,52739000000,73496000000,-41305000000,71353000000,1700000000,374.32,20
6633,2011/12,3925500000,2046112000,2050975000,-406511000,410040000,121520000,168.55,51.5
6634,2011/07,1865986000,404856000,419931000,-1393508000,988155000,-,109.96,21.6
6635,2011/12,21456687000,2563216000,3146031000,1728978000,2568939000,4837692000,910.27,11.5
6637,2011/03,35402145000,16289455000,17515092000,14035193000,2107500000,2123404000,1247.11,45.9
6638,2011/03,22355514000,6221092000,6864336000,3136945000,4941300000,2367184000,222.2,27.7
6639,2011/03,13473918000,5271915000,5446769000,3657569000,1256145000,800000000,796.24,39
6640,2011/12,52325018000,38831983000,43082896000,26513556000,3541928000,2063604000,2321.44,74.2
6641,2011/03,108898000000,57028000000,55968000000,39368000000,5247000000,351000000,507.98,50.3
6643,2011/03,15914481000,5416149000,5423210000,2071740000,1910572000,1397200000,1051.73,33.2
6644,2011/03,63051000000,39301000000,25637000000,16685000000,1784000000,505000000,649.33,39.7
6645,2011/03,562790000000,-,312753000000,-,-,-,1307.93,55.57
6647,2011/03,5906022000,2764809000,2678158000,801931000,453607000,517350000,1940.22,46.8
6648,2011/03,12107000000,7820000000,7800809000,6067316000,400000000,259536000,1865.64,64.6
6651,2011/03,67652000000,58644000000,57483000000,46998000000,150000000,-,1316.34,85.6
6652,2011/03,37195000000,25255000000,27138000000,13786000000,2498000000,-,656.62,67.5
6653,2011/12,14980000000,4983000000,5063000000,1151000000,2451000000,-,416.88,33.3
6654,2011/01,10707206000,10073507000,10016612000,7338444000,180000000,-,1510.5,94.1
6655,2011/03,9127890000,4543117000,4450879000,2732266000,1223242000,599056000,951.17,48.9
6656,2011/04,1031737000,301689000,301689000,-1578259000,92000000,404100000,282.93,29.2
6658,2011/03,19522000000,1906000000,2015000000,-821000000,3828000000,5945000000,126.29,9
6659,2011/03,2859153000,1500869000,1575371000,-2067789000,385000000,110220000,285.05,51.6
6662,2011/06,4076021000,3318291000,3285191000,1892746000,-,-,227.35,80.3
6663,2011/12,5179239000,3420902000,3418268000,1708471000,698854000,184005000,582.91,65.8
6664,2011/11,12654506000,3764481000,4968339000,3182868000,3758687000,1359947000,572.28,29.7
6666,2011/03,7435024000,3144122000,3525776000,1515213000,846098000,1241923000,419.66,42.3
6668,2011/08,5297406000,2218314000,2345095000,601721000,1160000000,934364000,252.48,40.9
6670,2011/03,36973373000,15344709000,15802598000,3627260000,8149975000,3070825000,147.49,40.5
6674,2011/03,247446000000,122310000000,111680000000,24086000000,15621000000,32667000000,1310.06,43.8
6675,2011/03,43397000000,22993000000,23088000000,7038000000,2240000000,1696000000,3659.43,52.7
6676,2011/03,71601000000,38606000000,38150000000,36435000000,-,-,1705.96,53
6677,2011/09,21180947000,10641057000,10068333000,1671535000,-,3237500000,825.87,44.3
6678,2011/03,9876862000,7421864000,7421864000,5384138000,100000000,-,847.24,75.1
6694,2011/12,4333243000,1756684000,-,-,-,-,-,40.5
6701,2011/03,2628931000000,875441000000,780045000000,192943000000,48780000000,137846000000,2906.46,28.8
6702,2011/03,3024097000000,953779000000,903920000000,343072000000,125554000000,64969000000,3967.33,27.2
6703,2011/03,368822000000,38859000000,43006000000,-114094000000,118063000000,33987000000,523.73,10.4
6704,2011/03,27841000000,17561000000,18118000000,5199000000,160000000,84000000,1729.6,62.6
6706,2011/03,59811000000,36452000000,36077000000,18844000000,230000000,130000000,2556.93,60.2
6707,2011/03,132384000000,33520000000,42483000000,6834000000,20382000000,5031000000,1325.08,25.1
6709,2011/03,9152563000,4517775000,3103699000,-2279450000,-,-,367.43,49.4
6715,2011/03,17654000000,13630000000,13444000000,4437000000,40000000,-,2839.33,77.1
